N	2gram	Vygotskiy__7	Problema
190	выражается в	2	3
191	прежде всего	7	3
192	случае не	2	3
193	а это	1	3
194	это есть	4	3
195	и ее	2	3
196	кроме того	1	3
197	и все	1	3
198	есть в	3	3
199	на то	4	3
200	и больше	2	3
201	только о	2	3
202	что это	6	3
203	что такое	1	3
204	и другие	1	3
205	с другими	3	3
206	значение в	2	3
207	само по	1	3
208	то в	2	3
209	если не	1	3
210	его в	2	3
211	находятся в	1	3
212	там и	1	3
213	но не	3	3
214	его как	1	3
215	с этой	5	3
216	здесь в	1	3
217	для него	3	3
218	в заключение	1	3
219	отношения к	2	3
220	в той	4	3
221	к тому	7	3
222	что для	2	3
223	и значение	5	3
224	находим в	2	3
225	на себе	1	3
226	значит и	1	3
227	говорят о	1	3
228	отличие от	2	3
229	в качестве	5	3
230	есть то	3	3
231	что у	4	3
232	которой она	2	3
233	точно так	2	3
234	ни о	1	3
235	она не	5	3
236	как будто	1	3
237	ничего не	2	3
238	как только	1	3
239	это же	1	3
240	самом деле	6	3
241	подобного рода	2	3
242	об этом	3	3
243	без всякого	1	3
244	если бы	5	3
245	в этой	3	3
246	же как	8	3
247	не так	1	3
248	свое значение	1	3
249	не мешает	1	3
250	в самом	9	3
251	но оно	1	3
252	во всей	2	3
253	слова и	10	3
254	содержит в	3	3
255	с собой	3	3
256	мы действительно	1	3
257	из того	3	3
258	ни к	1	3
259	если же	2	3
260	для его	1	3
261	же в	1	3
262	из этого	2	3
263	все равно	1	3
264	или как	1	3
265	уже в	2	3
266	в которых	2	3
267	структуры и	1	3
268	формы и	1	3
269	но эта	2	3
270	являются только	1	3
271	этот вопрос	1	3
272	но все	1	3
273	и как	1	3
274	и тогда	1	3
275	она уже	1	3
276	является не	2	2
277	с ее	2	2
278	друга и	2	2
279	нашего исследования	5	2
280	его только	1	2
281	по сравнению	9	2
282	сравнению с	8	2
283	бы в	5	2
284	друг друга	4	2
285	ряд отдельных	1	2
286	к их	1	2
287	время и	1	2
288	мы и	2	2
289	в которой	11	2
290	здесь перед	1	2
291	и там	1	2
292	того же	1	2
293	и всей	2	2
294	толстого не	1	2
295	и для	5	2
296	для себя	24	2
297	только тогда	1	2
298	никто не	2	2
299	как на	6	2
300	не был	1	2
301	нельзя сказать	1	2
302	для них	1	2
303	она может	2	2
304	это так	1	2
305	на ее	2	2
306	заключается только	1	2
307	же рода	1	2
308	вместе с	12	2
309	сих пор	3	2
310	что является	1	2
311	и во	4	2
312	другими предметами	1	2
313	дает нам	1	2
314	но с	2	2
315	друг от	2	2
316	до сих	3	2
317	от того	1	2
318	дело не	1	2
319	как это	5	2
320	рассматривать как	1	2
321	при условии	1	2
322	во всех	6	2
323	с большим	1	2
324	от друга	2	2
325	в их	2	2
326	несет на	1	2
327	к самому	1	2
328	были бы	3	2
329	совсем не	1	2
330	на одно	2	2
331	ничем не	1	2
332	почти всегда	2	2
333	когда это	1	2
334	и сама	1	2
335	не имели	1	2
336	еще на	1	2
337	в начале	5	2
338	в другом	1	2
339	что слово	2	2
340	тем же	5	2
341	этой точки	4	2
342	только к	2	2
343	и сами	1	2
344	мы видели	3	2
345	только что	5	2
346	в этих	2	2
347	из которых	2	2
348	с теми	1	2
349	с точки	21	2
350	за счет	2	2
351	и после	1	2
352	во внимание	1	2
353	действительности но	1	2
354	на котором	3	2
355	он будет	1	2
356	и при	2	2
357	нас к	6	2
358	если эта	1	2
359	в самой	3	2
360	в наших	4	2
361	что при	2	2
362	нас и	2	2
363	хотя это	1	2
364	в процессе	5	2
365	что оно	4	2
366	даже если	2	2
367	для нее	3	2
368	в отношении	2	2
369	деле если	1	2
370	с этим	2	2
371	с которыми	2	2
372	такое что	3	2
373	как она	5	2
374	в языкознании	1	2
375	а с	1	2
376	при таком	1	2
377	своей собственной	1	2
378	в слове	11	2
379	этого термина	2	2
380	о чем	4	2
381	на основании	2	2
382	это было	1	2
383	мы имеем	1	2
384	и может	1	2
385	что все	2	2
386	по поводу	1	2
387	не содержат	2	2
388	по своему	9	2
389	предмет а	1	2
390	только потому	3	2
391	в котором	4	2
392	всех этих	1	2
393	а к	1	2
394	могут быть	2	2
395	именно в	6	2
396	мы ни	2	2
397	с одной	5	2
398	в отличие	2	2
399	и будет	1	2
400	оно возникает	1	2
401	в результате	1	2
402	заставляет нас	1	2
403	мы будем	1	2
404	значение но	1	2
405	самой этой	1	2
406	бы мы	1	2
407	мы говорили	2	2
408	в известном	2	2
409	происходит в	1	2
410	и состоит	3	2
411	само собой	2	2
412	все они	1	2
413	в частности	1	2
414	по существу	1	2
415	слова как	5	2
416	с их	1	2
417	о его	3	2
418	из отдельных	1	2
419	и до	2	2
420	в понятии	1	2
421	который в	1	2
422	а как	1	2
423	в основе	3	2
424	и особенно	1	2
425	нами в	4	2
426	полного совпадения	1	2
427	из них	1	2
428	и могут	1	2
429	это понятие	1	2
430	но именно	2	2
431	и следовательно	5	2
432	от его	1	2
433	гораздо больше	2	2
434	но также	3	2
435	является в	5	2
436	и по	3	2
437	он и	1	2
438	но содержат	1	1
439	свои особые	1	1
440	оказывается не	1	1
441	такие же	1	1
442	не означает	3	1
443	случае они	2	1
444	его от	2	1
445	одним из	2	1
446	и нашей	1	1
447	слово или	1	1
448	до их	1	1
449	момент в	3	1
450	и этот	1	1
451	какой бы	1	1
452	на более	1	1
453	и непосредственно	1	1
454	особенности и	1	1
455	анна каренина	1	1
456	всегда в	1	1
457	это само	1	1
458	которой мы	2	1
459	и обратно	3	1
460	чтобы в	1	1
461	на другую	3	1
462	нужным даже	1	1
463	и самым	2	1
464	все те	2	1
465	значение может	1	1
466	вопрос о	6	1
467	входит в	2	1
468	в собственном	3	1
469	в одно	1	1
470	связаны между	3	1
471	то не	1	1
472	первом случае	3	1
473	не чем	2	1
474	друг к	1	1
475	есть такая	1	1
476	делает возможным	1	1
477	только как	1	1
478	того самого	1	1
479	обычный разговорный	1	1
480	возникает только	1	1
481	о котором	1	1
482	в литературе	1	1
483	возможным только	1	1
484	по одному	1	1
485	она является	2	1
486	о предмете	1	1
487	остается на	1	1
488	и вопрос	1	1
489	от этого	1	1
490	исключает всякую	1	1
491	не говорит	1	1
492	то понимание	2	1
493	иным как	2	1
494	особенностей и	1	1
495	в один	1	1
496	только от	1	1
497	слова но	3	1
498	ее на	1	1
499	себе в	5	1
500	по пути	1	1
501	котором мы	2	1
502	не к	1	1
503	это слово	1	1
504	себе если	1	1
505	в этот	3	1
506	и ничего	2	1
507	и развития	1	1
508	значений в	3	1
509	разница между	1	1
510	приводит нас	3	1
511	общего и	1	1
512	но при	1	1
513	и бесконечно	1	1
514	учение о	3	1
515	отдельных слов	1	1
516	к другим	1	1
517	как такового	2	1
518	в другую	3	1
519	чем иным	2	1
520	факта что	1	1
521	часто как	1	1
522	и тот	1	1
523	статически а	1	1
524	делает его	1	1
525	исходить из	2	1
526	нуждается в	3	1
527	языка с	1	1
528	одновременно и	2	1
529	которого мы	2	1
530	себя но	1	1
531	художественную ценность	1	1
532	и всякий	1	1
533	только по	3	1
534	значений как	1	1
535	к ее	1	1
536	было сказано	3	1
537	отношение между	4	1
538	действительности мы	1	1
539	значений и	3	1
540	сути дела	2	1
541	ее особенностей	2	1
542	а скорее	1	1
543	этого мы	3	1
544	и другого	2	1
545	некоторой степени	1	1
546	необходимый вывод	1	1
547	но мы	3	1
548	даже в	2	1
549	в отдельных	1	1
550	там где	1	1
551	жить и	1	1
552	мы встречаем	1	1
553	если это	1	1
554	таком понимании	1	1
555	образом на	1	1
556	таком положении	1	1
557	непосредственно но	1	1
558	именно что	1	1
559	на его	2	1
560	того чтобы	19	1
561	окончательно ясным	1	1
562	функции и	4	1
563	ней не	1	1
564	образом по	1	1
565	у него	1	1
566	не годится	1	1
567	из моментов	1	1
568	казалось бы	2	1
569	как его	1	1
570	и он	2	1
571	собой не	1	1
572	в одном	1	1
573	тот факт	1	1
574	от вещи	1	1
575	со всеми	2	1
576	правда в	1	1
577	мы хотели	1	1
578	ответ на	2	1
579	по сути	1	1
580	не можем	4	1
581	к той	1	1
582	и другое	3	1
583	не представляет	2	1
584	дела заключается	1	1
585	к самым	1	1
586	в свете	4	1
587	толстой называет	1	1
588	развития человеческого	1	1
589	от нее	2	1
590	том и	3	1
591	и собственно	2	1
592	смысле этого	3	1
593	свои особенности	1	1
594	мы узнали	1	1
595	же самым	1	1
596	из всего	1	1
597	мере не	2	1
598	для любого	1	1
599	между собой	6	1
600	понятия но	2	1
601	предполагает наличие	1	1
602	что вода	1	1
603	других ведь	1	1
604	не статически	1	1
605	ничего нового	1	1
606	вещей и	1	1
607	языка как	1	1
608	коммуникативной функции	1	1
609	этого вида	1	1
610	грамматической категории	1	1
611	и связи	1	1
612	например в	1	1
613	есть простая	1	1
614	случае он	1	1
615	они являются	1	1
616	речи в	27	1
617	словами и	1	1
618	самостоятельно и	1	1
619	которой нам	1	1
620	дело с	1	1
621	быть не	1	1
622	это одно	1	1
623	о которой	1	1
624	определенном направлении	1	1
625	всей их	1	1
626	собственном смысле	3	1
627	деле это	1	1
628	бы не	1	1
629	указывает только	1	1
630	говорили выше	2	1
631	его значение	2	1
632	где они	2	1
633	к ней	2	1
634	к этой	2	1
635	есть самый	1	1
636	является ее	1	1
637	что она	8	1
638	слов но	1	1
639	в живом	3	1
640	логики в	1	1
641	во всем	3	1
642	и других	2	1
643	наш анализ	1	1
644	образом с	1	1
645	в особом	1	1
646	мы ее	1	1
647	и той	2	1
648	хотелось бы	1	1
649	мысли в	9	1
650	мысли и	11	1
651	на месте	1	1
652	тот момент	1	1
653	речи это	4	1
654	имеет в	3	1
655	но к	1	1
656	даже при	1	1
657	на него	1	1
658	исторического развития	3	1
659	речь но	1	1
660	к самой	1	1
661	он хочет	1	1
662	себе представить	1	1
663	прийти к	1	1
664	другого и	1	1
665	в понимании	1	1
666	сказуемым и	1	1
667	идет о	2	1
668	они не	1	1
669	благодаря тому	2	1
670	которых мы	2	1
671	на общем	1	1
672	мог бы	3	1
673	именно к	1	1
674	но он	2	1
675	существующее между	1	1
676	возможно только	2	1
677	все время	1	1
678	из этих	3	1
679	всякой другой	2	1
680	ее в	8	1
681	что если	2	1
682	с которым	1	1
683	тогда когда	5	1
684	чтобы она	1	1
685	до ее	1	1
686	что не	2	1
687	она делает	1	1
688	что круг	1	1
689	приходим к	1	1
690	далее что	1	1
691	речь именно	1	1
692	стороны это	1	1
693	хочет сказать	1	1
694	сказать и	1	1
695	может функционировать	1	1
696	они будут	1	1
697	из той	1	1
698	являются не	1	1
699	лишь в	2	1
700	прямо и	1	1
701	уже это	1	1
702	что на	2	1
703	но сами	1	1
704	вещей в	1	1
705	новое и	1	1
706	них мы	1	1
707	символическое значение	1	1
708	в определенном	2	1
709	себе она	1	1
710	возникает и	1	1
711	поймет что	1	1
712	воспоминания о	1	1
713	язык имеет	1	1
714	пародии на	1	1
715	остановиться на	2	1
716	живой речи	1	1
717	чем мы	1	1
718	если она	1	1
719	для того	18	1
720	несомненно и	1	1
721	но на	1	1
722	оказывается что	2	1
723	есть прежде	1	1
724	и поэтому	1	1
725	новый принцип	1	1
726	не исключает	2	1
727	но эти	1	1
728	что от	1	1
729	исследования является	1	1
730	относится к	2	1
731	заключается что	1	1
732	природы в	1	1
733	естественно что	3	1
734	тому же	1	1
735	в очень	1	1
736	каренина ч	1	1
737	мы называем	1	1
738	на первом	2	1
739	к другу	2	1
740	месте и	1	1
741	нам в	1	1
742	целиком и	1	1
743	данным словом	1	1
744	до некоторой	1	1
745	а динамически	1	1
746	перестает быть	1	1
747	в каком-то	1	1
748	еще от	1	1
749	целом и	1	1
750	необходимые данные	1	1
751	той же	8	1
752	но ведь	1	1
753	и структура	1	1
754	заметить что	1	1
755	то тем	1	1
756	к целому	2	1
757	условия для	1	1
758	то все	1	1
759	понимая под	1	1
760	этом мы	1	1
761	если только	1	1
762	втором случае	3	1
763	образом в	2	1
764	и заключается	3	1
765	что эти	3	1
766	вещами как	1	1
767	в них	1	1
768	для своей	1	1
769	речи или	3	1
770	содержат в	3	1
771	не должен	1	1
772	из всех	5	1
773	только не	11	1
774	одной стороны	5	1
775	наше исследование	1	1
776	слова в	5	1
777	внимание на	2	1
778	при наличии	1	1
779	структура и	1	1
780	ничего специфического	4	1
781	точку зрения	2	1
782	слово рассматриваемое	1	1
783	одним и	2	1
784	то его	1	1
785	оно было	1	1
786	иного кроме	1	1
787	одном случае	1	1
788	мере в	2	1
789	выводу что	2	1
790	действительности и	1	1
791	оно так	1	1
792	в первом	3	1
793	и часто	1	1
794	нам остается	1	1
795	предмет в	1	1
796	в одну	2	1
797	которыми мы	1	1
798	факт что	1	1
799	значения и	3	1
800	и поставить	1	1
801	оно есть	5	1
802	которой он	1	1
803	в сторону	1	1
804	целом но	1	1
805	остается в	1	1
806	и которое	1	1
807	он говорит	1	1
808	который мы	2	1
809	не могут	4	1
810	есть целая	1	1
811	никакой возможности	1	1
812	не сказать	1	1
813	и предмета	1	1
814	всю теорию	1	1
815	себя и	2	1
816	же тогда	1	1
817	не скажет	1	1
818	поскольку она	1	1
819	структуры а	1	1
820	однако не	1	1
821	до конца	5	1
822	от всякой	2	1
823	начала и	1	1
824	поэтому в	1	1
825	не выражается	2	1
826	мы выбрали	1	1
827	здесь целиком	1	1
828	образом если	1	1
829	и она	2	1
830	выводы и	1	1
831	виде все	1	1
832	представляется в	2	1
833	не как	1	1
834	перехода от	4	1
835	с удивлением	1	1
836	несмотря на	2	1
837	представление о	7	1
838	словом и	10	1
839	его ни	1	1
840	сразу во	1	1
841	представлять себе	1	1
842	в анализе	1	1
843	в гораздо	1	1
844	этого вопроса	1	1
845	от предмета	1	1
846	в своих	2	1
847	и почти	1	1
848	того и	2	1
849	нечто такое	2	1
850	значение так	1	1
851	подобно тому	1	1
852	в изображении	1	1
853	мы его	1	1
854	в такой	4	1
855	в первой	3	1
856	их как	1	1
857	только для	1	1
858	связь между	6	1
859	наконец то	1	1
860	была бы	1	1
861	одной и	2	1
862	всего этого	1	1
863	структурой и	1	1
864	стороны этих	1	1
865	которые не	1	1
866	если у	1	1
867	развития языка	2	1
868	чем это	5	1
869	виде поэтому	1	1
870	себе но	1	1
871	он несет	1	1
872	каждой из	3	1
873	к этому	2	1
874	слов в	1	1
875	воплощена в	1	1
876	представляется нам	3	1
877	понятно что	1	1
878	он может	1	1
879	она в	2	1
880	точка зрения	1	1
881	не станем	1	1
882	самое что	2	1
883	может стать	1	1
884	и речи	19	1
885	а во	1	1
886	значение не	1	1
887	что с	5	1
888	благодаря этому	2	1
889	от них	1	1
890	со своими	1	1
891	так например	1	1
892	все необходимые	1	1
893	могут не	2	1
894	неразрывно связаны	1	1
895	разговорный язык	1	1
896	со словом	1	1
897	такая же	1	1
898	слова которые	1	1
899	независимая от	1	1
900	в структуру	2	1
901	к выводу	3	1
902	стороны к	1	1
903	быть может	1	1
904	самого предмета	1	1
905	понятия то	1	1
906	во время	2	1
907	о структуре	3	1
908	имеет дело	1	1
909	структуры но	2	1
910	должны сделать	1	1
911	другу и	2	1
912	ничего иного	1	1
913	после всего	1	1
914	иначе чем	2	1
915	мы приходим	1	1
916	поля зрения	1	1
917	но для	2	1
918	возражать против	1	1
919	во втором	3	1
920	многое такое	1	1
