N	2gram	Vygotskiy__7	Problema
190	значит и	1	3
191	это же	1	3
192	там и	1	3
193	но не	3	3
194	кроме того	1	3
195	и как	1	3
196	в самом	9	3
197	что это	6	3
198	в этой	3	3
199	говорят о	1	3
200	на то	4	3
201	конце концов	1	3
202	что у	4	3
203	содержит в	3	3
204	одно и	3	3
205	но все	1	3
206	значение в	2	3
207	об этом	3	3
208	его в	2	3
209	первую очередь	1	3
210	с другими	3	3
211	только о	2	3
212	о которых	2	3
213	все равно	1	3
214	и тогда	1	3
215	что такое	1	3
216	в которых	2	3
217	но эта	2	3
218	на себе	1	3
219	ничего не	2	3
220	находятся в	1	3
221	как будто	1	3
222	как только	1	3
223	для его	1	3
224	свое значение	1	3
225	которой она	2	3
226	если же	2	3
227	она не	5	3
228	без всякого	1	3
229	с собой	3	3
230	если бы	5	3
231	или как	1	3
232	во всей	2	3
233	не так	1	3
234	мы действительно	1	3
235	этот вопрос	1	3
236	не мешает	1	3
237	в качестве	5	3
238	самом деле	6	3
239	которые мы	4	3
240	есть в	3	3
241	уже в	2	3
242	а это	1	3
243	для него	3	3
244	структуры и	1	3
245	случае не	2	3
246	само по	1	3
247	отличие от	2	3
248	жизни а	1	3
249	здесь в	1	3
250	являются только	1	3
251	что для	2	3
252	прежде всего	7	3
253	его как	1	3
254	подобного рода	2	3
255	ни о	1	3
256	в первую	1	3
257	если не	1	3
258	но оно	1	3
259	в той	4	3
260	это есть	4	3
261	самого себя	1	3
262	с этой	5	3
263	слова и	10	3
264	в заключение	1	3
265	формы и	1	3
266	она уже	1	3
267	и все	1	3
268	ни к	1	3
269	находим в	2	3
270	же в	1	3
271	из этого	2	3
272	есть то	3	3
273	точно так	2	3
274	и другие	1	3
275	к тому	7	3
276	к их	1	2
277	того же	1	2
278	только потому	3	2
279	и до	2	2
280	почти всегда	2	2
281	значение но	1	2
282	и могут	1	2
283	мы имеем	1	2
284	не содержат	2	2
285	его только	1	2
286	мы и	2	2
287	этого термина	2	2
288	с большим	1	2
289	не был	1	2
290	во всех	6	2
291	совсем не	1	2
292	мы будем	1	2
293	с которыми	2	2
294	и будет	1	2
295	друг от	2	2
296	в известном	2	2
297	с этим	2	2
298	дает нам	1	2
299	тем же	5	2
300	что слово	2	2
301	еще на	1	2
302	в которой	11	2
303	толстого не	1	2
304	с их	1	2
305	нами в	4	2
306	когда это	1	2
307	в наших	4	2
308	сравнению с	8	2
309	время и	1	2
310	но именно	2	2
311	предмет а	1	2
312	всех этих	1	2
313	в понятии	1	2
314	ряд отдельных	1	2
315	что является	1	2
316	что все	2	2
317	из отдельных	1	2
318	и может	1	2
319	в другом	1	2
320	а как	1	2
321	для них	1	2
322	нашего исследования	5	2
323	на основании	2	2
324	в слове	11	2
325	во внимание	1	2
326	он и	1	2
327	мы видели	3	2
328	другими предметами	1	2
329	в этих	2	2
330	и при	2	2
331	в котором	4	2
332	с точки	21	2
333	по сравнению	9	2
334	в их	2	2
335	мы говорили	2	2
336	в отличие	2	2
337	бы мы	1	2
338	от его	1	2
339	является в	5	2
340	заставляет нас	1	2
341	для нее	3	2
342	нас к	6	2
343	в отношении	2	2
344	при условии	1	2
345	с теми	1	2
346	дело не	1	2
347	на котором	3	2
348	и сама	1	2
349	в процессе	5	2
350	в основе	3	2
351	не имели	1	2
352	же рода	1	2
353	действительности но	1	2
354	в самой	3	2
355	слова как	5	2
356	и по	3	2
357	как она	5	2
358	оно возникает	1	2
359	и после	1	2
360	самой этой	1	2
361	могут быть	2	2
362	что оно	4	2
363	но также	3	2
364	в языкознании	1	2
365	что при	2	2
366	для себя	24	2
367	с ее	2	2
368	от друга	2	2
369	и сами	1	2
370	такое что	3	2
371	рассматривать как	1	2
372	она может	2	2
373	полного совпадения	1	2
374	хотя это	1	2
375	на одно	2	2
376	это было	1	2
377	и во	4	2
378	мы ни	2	2
379	если эта	1	2
380	и следовательно	5	2
381	но с	2	2
382	даже если	2	2
383	который в	1	2
384	несет на	1	2
385	с одной	5	2
386	нас и	2	2
387	в начале	5	2
388	является не	2	2
389	за счет	2	2
390	из них	1	2
391	никто не	2	2
392	здесь перед	1	2
393	заключается только	1	2
394	друг друга	4	2
395	от того	1	2
396	само собой	2	2
397	друга и	2	2
398	были бы	3	2
399	гораздо больше	2	2
400	до сих	3	2
401	на ее	2	2
402	нельзя сказать	1	2
403	именно в	6	2
404	а с	1	2
405	только к	2	2
406	деле если	1	2
407	ничем не	1	2
408	о чем	4	2
409	в частности	1	2
410	вместе с	12	2
411	и особенно	1	2
412	происходит в	1	2
413	как это	5	2
414	из которых	2	2
415	по своему	9	2
416	он будет	1	2
417	и там	1	2
418	и всей	2	2
419	по существу	1	2
420	сих пор	3	2
421	о его	3	2
422	и для	5	2
423	при таком	1	2
424	только тогда	1	2
425	в результате	1	2
426	своей собственной	1	2
427	а к	1	2
428	бы в	5	2
429	только что	5	2
430	все они	1	2
431	к самому	1	2
432	и состоит	3	2
433	это так	1	2
434	по поводу	1	2
435	это понятие	1	2
436	как на	6	2
437	этой точки	4	2
438	стороны к	1	1
439	мы узнали	1	1
440	уже это	1	1
441	слова которые	1	1
442	одним из	2	1
443	грамматической категории	1	1
444	он может	1	1
445	словами и	1	1
446	идет о	2	1
447	в первом	3	1
448	сказуемым и	1	1
449	что эти	3	1
450	оно было	1	1
451	собственном смысле	3	1
452	действительности и	1	1
453	и этот	1	1
454	одним и	2	1
455	живой речи	1	1
456	той же	8	1
457	из всех	5	1
458	например в	1	1
459	языка с	1	1
460	от всякой	2	1
461	и ничего	2	1
462	понятия но	2	1
463	связаны между	3	1
464	на первом	2	1
465	что если	2	1
466	стороны этих	1	1
467	окончательно ясным	1	1
468	и нашей	1	1
469	вопрос о	6	1
470	художественную ценность	1	1
471	нам в	1	1
472	каренина ч	1	1
473	именно к	1	1
474	благодаря тому	2	1
475	которого мы	2	1
476	оно есть	5	1
477	и структура	1	1
478	мы ее	1	1
479	и он	2	1
480	между собой	6	1
481	может функционировать	1	1
482	мысли и	11	1
483	к целому	2	1
484	данным словом	1	1
485	бы не	1	1
486	сказать и	1	1
487	друг к	1	1
488	и вопрос	1	1
489	и предмета	1	1
490	чем это	5	1
491	он говорит	1	1
492	жить и	1	1
493	и всякий	1	1
494	в сторону	1	1
495	непосредственно но	1	1
496	ответ на	2	1
497	таком положении	1	1
498	и речи	19	1
499	после всего	1	1
500	относится к	2	1
501	которые не	1	1
502	если она	1	1
503	в особом	1	1
504	это одно	1	1
505	чем мы	1	1
506	перехода от	4	1
507	однако не	1	1
508	целом но	1	1
509	по пути	1	1
510	в каком-то	1	1
511	имеет в	3	1
512	от этого	1	1
513	в этот	3	1
514	из той	1	1
515	из этих	3	1
516	одном случае	1	1
517	воплощена в	1	1
518	учение о	3	1
519	стороны это	1	1
520	остановиться на	2	1
521	значение так	1	1
522	отношение между	4	1
523	и тот	1	1
524	не годится	1	1
525	тому же	1	1
526	но ведь	1	1
527	но на	1	1
528	оказывается не	1	1
529	на его	2	1
530	к выводу	3	1
531	развития человеческого	1	1
532	в определенном	2	1
533	наш анализ	1	1
534	никакой возможности	1	1
535	себе она	1	1
536	а скорее	1	1
537	все те	2	1
538	структуры а	1	1
539	о которой	1	1
540	многое такое	1	1
541	перестает быть	1	1
542	отдельных слов	1	1
543	в понимании	1	1
544	возникает только	1	1
545	функции и	4	1
546	этого вопроса	1	1
547	не к	1	1
548	собой не	1	1
549	слово или	1	1
550	новое и	1	1
551	чтобы в	1	1
552	какой бы	1	1
553	приходим к	1	1
554	его от	2	1
555	возможно только	2	1
556	так например	1	1
557	что она	8	1
558	а динамически	1	1
559	и заключается	3	1
560	от нее	2	1
561	не станем	1	1
562	речи или	3	1
563	нам остается	1	1
564	определенном направлении	1	1
565	мы выбрали	1	1
566	этого мы	3	1
567	для своей	1	1
568	лишь в	2	1
569	есть самый	1	1
570	входит в	2	1
571	структуры но	2	1
572	может стать	1	1
573	то все	1	1
574	вещами как	1	1
575	быть не	1	1
576	именно что	1	1
577	делает его	1	1
578	он несет	1	1
579	этом мы	1	1
580	в них	1	1
581	значение может	1	1
582	этого вида	1	1
583	со своими	1	1
584	в своих	2	1
585	которой он	1	1
586	иного кроме	1	1
587	мы хотели	1	1
588	в один	1	1
589	слово рассматриваемое	1	1
590	во время	2	1
591	ничего специфического	4	1
592	даже при	1	1
593	могут не	2	1
594	в такой	4	1
595	на месте	1	1
596	понятия то	1	1
597	и поставить	1	1
598	она в	2	1
599	прийти к	1	1
600	мы называем	1	1
601	но сами	1	1
602	представление о	7	1
603	то его	1	1
604	оказывается что	2	1
605	не как	1	1
606	коммуникативной функции	1	1
607	слова в	5	1
608	и другого	2	1
609	свои особенности	1	1
610	и той	2	1
611	втором случае	3	1
612	точку зрения	2	1
613	но он	2	1
614	иным как	2	1
615	на другую	3	1
616	речи в	27	1
617	но содержат	1	1
618	том и	3	1
619	указывает только	1	1
620	вещей и	1	1
621	общего и	1	1
622	и почти	1	1
623	даже в	2	1
624	в одно	1	1
625	целиком и	1	1
626	что с	5	1
627	она делает	1	1
628	далее что	1	1
629	деле это	1	1
630	ничего нового	1	1
631	случае они	2	1
632	есть прежде	1	1
633	и другое	3	1
634	мысли в	9	1
635	структурой и	1	1
636	тогда когда	5	1
637	правда в	1	1
638	выводы и	1	1
639	до некоторой	1	1
640	хотелось бы	1	1
641	слова но	3	1
642	всей их	1	1
643	одной и	2	1
644	того чтобы	19	1
645	только не	11	1
646	того и	2	1
647	самого предмета	1	1
648	казалось бы	2	1
649	подобно тому	1	1
650	символическое значение	1	1
651	при наличии	1	1
652	до их	1	1
653	всякой другой	2	1
654	они являются	1	1
655	природы в	1	1
656	в структуру	2	1
657	к ней	2	1
658	в другую	3	1
659	и связи	1	1
660	он хочет	1	1
661	такая же	1	1
662	не говорит	1	1
663	во всем	3	1
664	язык имеет	1	1
665	это слово	1	1
666	на него	1	1
667	целом и	1	1
668	возражать против	1	1
669	есть целая	1	1
670	если только	1	1
671	факта что	1	1
672	представлять себе	1	1
673	такие же	1	1
674	только от	1	1
675	мы встречаем	1	1
676	представляется нам	3	1
677	если у	1	1
678	исходить из	2	1
679	являются не	1	1
680	заключается что	1	1
681	не могут	4	1
682	и часто	1	1
683	к другу	2	1
684	его значение	2	1
685	в одну	2	1
686	особенности и	1	1
687	в очень	1	1
688	не статически	1	1
689	предмет в	1	1
690	самостоятельно и	1	1
691	всегда в	1	1
692	того самого	1	1
693	некоторой степени	1	1
694	мы его	1	1
695	вещей в	1	1
696	здесь целиком	1	1
697	слов но	1	1
698	из всего	1	1
699	значения и	3	1
700	факт что	1	1
701	быть может	1	1
702	поймет что	1	1
703	внимание на	2	1
704	но при	1	1
705	это само	1	1
706	всего этого	1	1
707	других ведь	1	1
708	не скажет	1	1
709	анна каренина	1	1
710	в собственном	3	1
711	по сути	1	1
712	виде поэтому	1	1
713	котором мы	2	1
714	развития языка	2	1
715	наконец то	1	1
716	которыми мы	1	1
717	начала и	1	1
718	делает возможным	1	1
719	мог бы	3	1
720	к самой	1	1
721	что от	1	1
722	понятно что	1	1
723	поэтому в	1	1
724	все необходимые	1	1
725	другого и	1	1
726	выводу что	2	1
727	образом в	2	1
728	разница между	1	1
729	но к	1	1
730	каждой из	3	1
731	и поэтому	1	1
732	прямо и	1	1
733	но мы	3	1
734	хочет сказать	1	1
735	то тем	1	1
736	несомненно и	1	1
737	связь между	6	1
738	необходимые данные	1	1
739	которой мы	2	1
740	образом если	1	1
741	возникает и	1	1
742	во втором	3	1
743	является ее	1	1
744	нуждается в	3	1
745	себя но	1	1
746	и которое	1	1
747	новый принцип	1	1
748	тот момент	1	1
749	исторического развития	3	1
750	в свете	4	1
751	все время	1	1
752	из моментов	1	1
753	о предмете	1	1
754	статически а	1	1
755	и она	2	1
756	условия для	1	1
757	в литературе	1	1
758	до ее	1	1
759	дело с	1	1
760	говорили выше	2	1
761	словом и	10	1
762	часто как	1	1
763	что вода	1	1
764	о структуре	3	1
765	еще от	1	1
766	не сказать	1	1
767	ее особенностей	2	1
768	от них	1	1
769	точка зрения	1	1
770	таком понимании	1	1
771	со всеми	2	1
772	где они	2	1
773	не можем	4	1
774	языка как	1	1
775	предполагает наличие	1	1
776	и обратно	3	1
777	и других	2	1
778	не чем	2	1
779	себе в	5	1
780	в одном	1	1
781	чтобы она	1	1
782	не выражается	2	1
783	оно так	1	1
784	как его	1	1
785	у него	1	1
786	и бесконечно	1	1
787	только по	3	1
788	как такового	2	1
789	них мы	1	1
790	заметить что	1	1
791	они будут	1	1
792	к той	1	1
793	всю теорию	1	1
794	есть простая	1	1
795	виде все	1	1
796	ее на	1	1
797	для того	18	1
798	на общем	1	1
799	момент в	3	1
800	понимая под	1	1
801	что на	2	1
802	его ни	1	1
803	что круг	1	1
804	значений в	3	1
805	себе представить	1	1
806	же самым	1	1
807	которой нам	1	1
808	значений и	3	1
809	поля зрения	1	1
810	к ее	1	1
811	нужным даже	1	1
812	себя и	2	1
813	что не	2	1
814	воспоминания о	1	1
815	же тогда	1	1
816	в живом	3	1
817	месте и	1	1
818	естественно что	3	1
819	представляется в	2	1
820	поскольку она	1	1
821	которых мы	2	1
822	она является	2	1
823	не исключает	2	1
824	до конца	5	1
825	не означает	3	1
826	от вещи	1	1
827	и непосредственно	1	1
828	с которым	1	1
829	было сказано	3	1
830	речи это	4	1
831	была бы	1	1
832	их как	1	1
833	там где	1	1
834	исследования является	1	1
835	особенностей и	1	1
836	наше исследование	1	1
837	с удивлением	1	1
838	если это	1	1
839	нечто такое	2	1
840	разговорный язык	1	1
841	в анализе	1	1
842	от предмета	1	1
843	тот факт	1	1
844	себе если	1	1
845	со словом	1	1
846	сути дела	2	1
847	сразу во	1	1
848	в изображении	1	1
849	другу и	2	1
850	одной стороны	5	1
851	который мы	2	1
852	существующее между	1	1
853	смысле этого	3	1
854	обычный разговорный	1	1
855	независимая от	1	1
856	содержат в	3	1
857	в первой	3	1
858	образом на	1	1
859	слов в	1	1
860	ней не	1	1
861	толстой называет	1	1
862	в гораздо	1	1
863	благодаря этому	2	1
864	мере не	2	1
865	только для	1	1
866	и развития	1	1
867	неразрывно связаны	1	1
868	но для	2	1
869	остается в	1	1
870	и собственно	2	1
871	пародии на	1	1
872	случае он	1	1
873	исключает всякую	1	1
874	образом с	1	1
875	структура и	1	1
876	образом по	1	1
877	речь именно	1	1
878	имеет дело	1	1
879	о котором	1	1
880	необходимый вывод	1	1
881	в отдельных	1	1
882	и самым	2	1
883	не представляет	2	1
884	то не	1	1
885	но эти	1	1
886	есть такая	1	1
887	не должен	1	1
888	должны сделать	1	1
889	дела заключается	1	1
890	несмотря на	2	1
891	логики в	1	1
892	иначе чем	2	1
893	к самым	1	1
894	речь но	1	1
895	то понимание	2	1
896	только как	1	1
897	на более	1	1
898	действительности мы	1	1
899	а во	1	1
900	значений как	1	1
901	остается на	1	1
902	по одному	1	1
903	для любого	1	1
904	возможным только	1	1
905	мере в	2	1
906	одновременно и	2	1
907	первом случае	3	1
908	чем иным	2	1
909	значение не	1	1
910	самое что	2	1
911	приводит нас	3	1
912	себе но	1	1
913	свои особые	1	1
914	к другим	1	1
915	к этой	2	1
916	ее в	8	1
917	к этому	2	1
918	ничего иного	1	1
919	мы приходим	1	1
920	они не	1	1
