N	2gram	Berdyaev_O_1	Analitik
137	строе этого	1	1
138	не допускает	1	1
139	в которой	2	1
140	этой речи	1	1
141	не все	2	1
142	и здесь	1	1
143	всегда оказывается	1	1
144	человек всегда	2	1
145	так для	1	1
146	в свое	1	1
147	это лишь	1	1
148	в другом	2	1
149	был например	1	1
150	и там	2	1
151	на человека	1	1
152	в разных	1	1
153	и всякий	1	1
154	ко всему	1	1
155	отличается от	1	1
156	может служить	1	1
157	у которых	1	1
158	и ее	3	1
159	на свободу	1	1
160	в жизни	1	1
161	есть не	1	1
162	самим собой	1	1
163	не оставляет	1	1
164	ведет к	1	1
165	могут и	1	1
166	бы он	1	1
167	то он	1	1
168	и больше	1	1
169	есть лишь	4	1
170	последней глубине	1	1
171	в нем	10	1
172	его и	1	1
173	хотя бы	3	1
174	человек и	4	1
175	строе жизни	2	1
176	судьба человека	1	1
177	в том-то	1	1
178	нисколько не	1	1
179	от него	7	1
180	друг с	1	1
181	уже отмечали	1	1
182	это была	1	1
183	бы и	1	1
184	есть у	1	1
185	отмечали что	1	1
186	сторон и	1	1
187	совершенно новый	1	1
188	совсем не	2	1
189	там и	1	1
190	по своей	1	1
191	нуждается в	1	1
192	что же	2	1
193	только бога	2	1
194	все его	1	1
195	о судьбе	1	1
196	связан с	1	1
197	вообще но	1	1
198	в ее	2	1
199	и тогда	1	1
200	с другом	1	1
201	совершенно не	1	1
202	для человека	2	1
203	потому что	9	1
204	для русской	1	1
205	его речь	1	1
206	жизни есть	1	1
207	и более	1	1
208	было не	1	1
209	на этих	1	1
210	состоит из	1	1
211	разговор с	1	1
212	героя из	1	1
213	во внешней	1	1
214	это не	3	1
215	этого мира	2	1
216	в глубине	7	1
217	к этой	2	1
218	и рассудок	1	1
219	иных случаях	1	1
220	жизни не	1	1
221	и после	1	1
222	всегда и	1	1
223	в совершенно	1	1
224	ко всем	2	1
225	том-то и	1	1
226	было для	2	1
227	человека с	1	1
228	ее в	2	1
229	у нас	1	1
230	только одно	3	1
231	светом и	1	1
232	в отношении	1	1
233	в силу	1	1
234	и своим	1	1
235	который всегда	1	1
236	и о	2	1
237	но к	1	1
238	да и	1	1
239	и потому	2	1
240	характер и	1	1
241	он видит	1	1
242	отношении к	1	1
243	же и	1	1
244	только и	4	1
245	не совпадает	1	1
246	всему этому	1	1
247	темам и	1	1
248	в них	1	1
249	в виду	1	1
250	но о	1	1
251	но оно	1	1
252	одна из	1	1
253	его судьбу	1	1
254	с каким-то	1	1
255	не вполне	1	1
256	к другому	1	1
257	будто бы	1	1
258	о нем	1	1
259	когда он	3	1
260	силы в	1	1
261	с чем	2	1
262	внутренней жизни	1	1
263	во внешнем	1	1
264	и что	1	1
265	к счастью	1	1
266	рассудка и	1	1
267	также и	1	1
268	от свободы	1	1
269	как у	1	1
270	ли он	1	1
271	в которую	1	1
272	к нему	3	1
273	сразу же	2	1
274	тому кто	1	1
275	с его	4	1
276	между этими	1	1
277	его не	2	1
278	начиная с	1	1
279	смерть и	1	1
280	самом деле	1	1
281	который в	1	1
282	дается в	1	1
283	тем же	1	1
284	в глазах	1	1
285	со всей	1	1
286	еще ничего	1	1
287	им для	1	1
288	заключается в	1	1
289	каждом из	1	1
290	уже в	2	1
291	в каждом	1	1
292	мира в	1	1
293	себе и	1	1
294	и заключается	1	1
295	так как	2	1
296	при чтении	2	1
297	указывает на	1	1
298	человека в	11	1
299	в уста	2	1
300	во внутренней	1	1
301	и как	1	1
302	ни к	1	1
303	ближе к	1	1
304	к одному	1	1
305	бы от	1	1
306	но это	1	1
307	делает в	1	1
308	на примере	1	1
