N	2gram	Vygotskiy__4	KulturaY
109	и о	4	4
110	один из	2	4
111	ясно что	5	4
112	не столько	1	4
113	русский язык	1	4
114	одной стороны	3	4
115	слова в	1	4
116	этого слова	3	4
117	с одной	3	4
118	тому что	6	4
119	однако что	1	4
120	о них	2	4
121	то что	44	4
122	на практике	1	4
123	столь же	2	4
124	а также	1	4
125	как в	3	4
126	том чтобы	4	4
127	точка зрения	2	4
128	заключается в	5	4
129	тех пор	2	4
130	в своем	7	4
131	то мы	1	3
132	когда мы	6	3
133	и с	2	3
134	и вот	6	3
135	и действительно	1	3
136	эту можно	1	3
137	только после	5	3
138	то обстоятельство	1	3
139	не трудно	1	3
140	что это	13	3
141	в какой	5	3
142	там где	1	3
143	мы не	5	3
144	зрения на	1	3
145	не так	1	3
146	бы не	2	3
147	только то	1	3
148	бы и	2	3
149	форма и	1	3
150	не по	2	3
151	но не	3	3
152	и только	7	3
153	в которых	3	3
154	есть не	1	3
155	не потому	2	3
156	с этой	4	3
157	но если	3	3
158	на самом	6	3
159	но как	1	3
160	это не	6	3
161	но и	3	3
162	и к	2	3
163	на него	4	3
164	не имеет	2	3
165	это и	5	3
166	что на	1	3
167	в то	3	3
168	в отношении	1	3
169	мы должны	6	3
170	речи которые	1	3
171	бы сказать	2	3
172	она не	3	3
173	тому же	3	3
174	ни в	3	3
175	очевидно что	1	3
176	а с	2	3
177	той же	4	3
178	то это	3	3
179	по поводу	4	3
180	не понимает	2	3
181	сам по	2	3
182	другой стороны	2	3
183	что именно	3	3
184	именно в	2	3
185	и именно	2	3
186	к тому	12	3
187	в результате	2	3
188	он не	11	3
189	по отношению	1	3
190	смысл который	1	3
191	по существу	2	3
192	в каком	8	3
193	всего этого	1	3
194	в ней	6	3
195	был бы	3	3
196	формы и	1	3
197	обстоятельство что	1	3
198	могло бы	3	3
199	это уже	1	3
200	уже в	2	3
201	что сам	1	3
202	слово в	2	3
203	решительно ничего	1	3
204	этот вопрос	4	3
205	речь идет	3	3
206	и более	1	3
207	но для	1	3
208	и содержания	1	2
209	просто и	2	2
210	несоответствие между	1	2
211	ни одного	2	2
212	главным образом	1	2
213	связи и	1	2
214	и здесь	3	2
215	очень много	1	2
216	смысл и	4	2
217	все те	2	2
218	во всяком	3	2
219	такой же	2	2
220	деле не	1	2
221	можно сказать	2	2
222	как нельзя	2	2
223	в двух	4	2
224	что они	6	2
225	именно на	1	2
226	так же	13	2
227	перейти к	2	2
228	отличается от	1	2
229	эти два	1	2
230	этой фразы	3	2
231	отношению к	1	2
232	чем это	1	2
233	на этот	3	2
234	а то	1	2
235	это так	1	2
236	мы найдем	1	2
237	на русский	1	2
238	случаи когда	1	2
239	это конечно	1	2
240	увидим что	3	2
241	как сказать	1	2
242	но мы	2	2
243	к другой	2	2
244	в тех	2	2
245	дает нам	1	2
246	совершенно ясно	8	2
247	если это	1	2
248	в условиях	1	2
249	что одна	1	2
250	в некоторых	1	2
251	и без	1	2
252	так в	1	2
253	можно смотреть	1	2
254	и как	5	2
255	и об	1	2
256	очень плохо	1	2
257	в одном	3	2
258	его в	3	2
259	и дальше	1	2
260	и я	1	2
261	на протяжении	1	2
262	иначе говоря	2	2
263	но все	2	2
264	и такие	1	2
265	смысле этого	3	2
266	из всего	1	2
267	это в	4	2
268	вместе с	8	2
269	в корне	1	2
270	она есть	2	2
271	быть не	2	2
272	более чем	1	2
273	если же	1	2
274	только что	15	2
275	и чтобы	2	2
276	в этих	1	2
277	мысли и	1	2
278	за пределы	1	2
279	как они	1	2
280	сама по	3	2
281	что есть	1	2
282	в дальнейшем	1	2
283	дано в	1	2
284	что если	3	2
285	к его	1	2
286	как он	5	2
287	не то	4	2
288	не все	2	2
289	так то	1	2
290	тем же	1	2
291	относится к	1	2
292	самое важное	2	2
293	какой мере	2	2
294	мы имеем	2	2
295	что все	11	2
296	что эти	2	2
297	чтобы понять	1	2
298	в особенности	1	2
299	равно как	1	2
300	слово это	1	2
301	внимание на	2	2
302	в котором	2	2
303	точку зрения	1	2
304	на этом	3	2
305	к другому	1	2
306	так сказать	1	2
307	есть конечно	2	2
308	когда он	7	2
309	не понял	1	2
310	и если	9	2
311	имеет в	1	2
312	как к	1	2
313	не просто	4	2
314	что основная	1	2
315	относительно того	1	2
316	еще раз	3	2
317	нам о	3	2
318	из того	1	2
319	но в	2	2
320	уже о	1	2
321	все они	2	2
322	в частности	4	2
323	эти слова	3	2
324	слова как	3	2
325	все это	13	2
326	что дело	1	2
327	уже совершенно	1	2
328	которое в	1	2
329	то здесь	1	2
330	как я	3	2
331	не станем	1	2
332	быть в	1	2
333	никак не	6	2
334	конечно не	3	2
335	тому как	2	2
336	и самый	1	2
337	в пределах	3	2
338	только для	1	2
339	ответить на	1	2
340	такая же	1	2
341	самое это	2	2
342	ни на	2	2
343	что мы	6	2
344	совершенно иной	1	2
345	таком случае	1	2
346	какой цели	1	1
347	что каждый	1	1
348	к таким	2	1
349	его от	1	1
350	конца как	1	1
351	может не	1	1
352	вы услышите	1	1
353	не могла	1	1
354	о которых	2	1
355	это возможно	1	1
356	видеть что	1	1
357	почти все	2	1
358	в себе	6	1
359	от которой	1	1
360	в словах	2	1
361	образом и	1	1
362	ставить вопрос	1	1
363	бы по	2	1
364	другая с	1	1
365	материала по	1	1
366	сказать то	1	1
367	исходя из	4	1
368	которой мы	3	1
369	во времени	1	1
370	это имело	1	1
371	же время	2	1
372	от всякого	1	1
373	вся история	1	1
374	в такой	2	1
375	в другом	1	1
376	такой который	1	1
377	узнать в	1	1
378	как будто	8	1
379	ее от	1	1
380	мы и	1	1
381	говорил по	1	1
382	в которой	4	1
383	за исключением	1	1
384	но он	6	1
385	но что	1	1
386	сообщает нам	1	1
387	на наших	1	1
388	только не	2	1
389	бы то	2	1
390	одной из	1	1
391	и статей	1	1
392	значение и	1	1
393	и независимо	1	1
394	целом функция	1	1
395	то время	2	1
396	на эту	1	1
397	не будет	4	1
398	и для	3	1
399	можно считать	1	1
400	никто не	4	1
401	отца и	2	1
402	значение для	1	1
403	это есть	1	1
404	к этим	1	1
405	и всецело	1	1
406	речи и	1	1
407	они как	1	1
408	со всем	1	1
409	время как	2	1
410	которая в	1	1
411	за этим	3	1
412	и ее	2	1
413	но так	1	1
414	ровно ничего	1	1
415	читателя в	2	1
416	думать что	2	1
417	и их	1	1
418	в каких	2	1
419	смысла и	4	1
420	мы приходим	1	1
421	рядом с	1	1
422	почти всегда	2	1
423	случайно и	1	1
424	отсюда понятно	1	1
425	случае нельзя	1	1
426	так чтобы	2	1
427	в несколько	1	1
428	основная линия	1	1
429	и вместе	1	1
430	но автор	2	1
431	в стороне	1	1
432	бы что	1	1
433	вслед за	3	1
434	в виде	3	1
435	себе место	1	1
436	он знает	2	1
437	к нему	1	1
438	всех этих	3	1
439	откуда же	1	1
440	у читателя	1	1
441	создается впечатление	1	1
442	этого уже	1	1
443	этом смысле	1	1
444	иначе как	1	1
445	каждого из	1	1
446	те или	1	1
447	и так	4	1
448	даже в	2	1
449	и должны	1	1
450	в теории	1	1
451	же должно	1	1
452	которых эта	1	1
453	тех кто	1	1
454	этой точки	1	1
455	уже из	1	1
456	и другие	1	1
457	но с	1	1
458	связана с	1	1
459	так называемые	1	1
460	же как	3	1
461	задачи и	1	1
462	в смысле	1	1
463	на деле	1	1
464	графика и	1	1
465	мы тем	1	1
466	какая же	1	1
467	которое мы	1	1
468	между смыслом	1	1
469	и мы	15	1
470	а на	2	1
471	два слова	1	1
472	и те	1	1
473	то ни	1	1
474	на язык	1	1
475	на наше	1	1
476	казалось бы	5	1
477	является слово	1	1
478	и было	1	1
479	если он	2	1
480	тем как	1	1
481	менее всего	1	1
482	до этого	2	1
483	ли в	1	1
484	к самому	2	1
485	попытаемся сделать	1	1
486	правда в	1	1
487	ко всякому	1	1
488	в одну	1	1
489	в моем	1	1
490	в эту	1	1
491	он сам	1	1
492	есть действительно	1	1
493	им в	1	1
494	сводится к	2	1
495	материал тем	1	1
496	с выводами	1	1
497	и формы	2	1
498	словом в	1	1
499	этому вопросу	1	1
500	мы конечно	1	1
501	с совершенно	4	1
502	что ничего	1	1
503	но только	1	1
504	как не	1	1
505	всего что	1	1
506	имеют в	1	1
507	виду не	1	1
508	превращается в	1	1
509	здесь мы	3	1
510	указать что	1	1
511	например в	3	1
512	что касается	2	1
513	никаких сомнений	1	1
514	для него	1	1
515	но вся	2	1
516	раз в	7	1
517	совершенно иное	1	1
518	действия и	2	1
519	дело и	2	1
520	которые лежат	1	1
521	сделать это	3	1
522	понимать эти	1	1
523	но далеко	1	1
524	и конечно	2	1
525	приемами и	1	1
526	начнем с	1	1
527	это только	1	1
528	один только	1	1
529	дать в	1	1
530	он все	3	1
531	он мог	1	1
532	стороны она	1	1
533	не об	1	1
534	а ведь	1	1
535	он называет	1	1
536	никогда не	5	1
537	значение имеет	3	1
538	что для	5	1
539	котором все	2	1
540	это будет	1	1
541	и факт	1	1
542	статье о	1	1
543	во всем	2	1
544	из которых	3	1
545	и той	2	1
546	отдельные моменты	1	1
547	им по	1	1
548	что даже	1	1
549	слова а	1	1
550	от темы	1	1
551	формы которые	1	1
552	между двумя	2	1
553	понимания и	1	1
554	которая действительно	1	1
555	идет о	3	1
556	и просто	1	1
557	к созданию	1	1
558	рассказа о	1	1
559	в самой	6	1
560	этого нет	1	1
561	уяснить себе	1	1
562	сомневаюсь что	1	1
563	все время	24	1
564	следовало бы	1	1
565	и его	5	1
566	переход к	2	1
567	от него	1	1
568	противоположного характера	1	1
569	рассматривать как	1	1
570	этой цели	2	1
571	нет никакой	2	1
572	целом ряде	1	1
573	дело здесь	1	1
574	или иные	1	1
575	материал в	1	1
576	не имеют	1	1
577	идет об	1	1
578	конечном счете	1	1
579	говоря о	1	1
580	мы получаем	1	1
581	в самых	3	1
582	именно как	2	1
583	только с	2	1
584	вторая ошибка	1	1
585	такое значение	1	1
586	мы в	3	1
587	поэтому и	1	1
588	свою очередь	1	1
589	все силы	1	1
590	и от	2	1
591	по одному	1	1
592	характере и	1	1
593	с этим	5	1
594	ряда и	1	1
595	к этой	3	1
596	ни о	1	1
597	оказывается что	2	1
598	об одном	1	1
599	уклоняется от	1	1
600	мы увидим	2	1
601	легко может	1	1
602	в одной	2	1
603	что до	1	1
604	истинная природа	1	1
605	это остается	1	1
606	в каком-то	2	1
607	же с	1	1
608	мы получим	3	1
609	ее с	4	1
610	и потому	2	1
611	так мы	1	1
612	думает что	1	1
613	нам в	2	1
614	не надо	2	1
615	всяком случае	3	1
616	располагаются в	1	1
617	не станет	1	1
618	со своей	1	1
619	таких примеров	1	1
620	это можно	1	1
621	решительно ни	1	1
622	характер и	1	1
623	нас с	2	1
624	все содержание	1	1
625	зависимость от	1	1
626	у которого	1	1
627	нам следует	1	1
628	конечно только	1	1
629	в основе	3	1
630	со стороны	2	1
631	же и	1	1
632	без всякого	2	1
633	изучение которой	1	1
634	если только	1	1
635	искусства в	1	1
636	который не	2	1
637	из самых	1	1
638	во время	6	1
639	существует между	1	1
640	в конечном	1	1
641	а о	1	1
642	для всякой	1	1
643	же так	1	1
644	с таким	2	1
645	на это	1	1
646	с этими	1	1
647	формы в	1	1
648	свой смысл	1	1
649	и ты	1	1
650	будто бы	1	1
651	может понять	2	1
652	три слова	1	1
653	что под	1	1
654	с литературной	1	1
655	тем и	2	1
656	легко видеть	1	1
657	в сторону	3	1
658	вот это	1	1
659	чрезвычайно полезно	1	1
660	не для	3	1
661	который мы	1	1
662	и на	5	1
663	мы видим	6	1
664	и будет	1	1
665	значит просто	2	1
666	объявляют что	1	1
667	это сделано	1	1
668	в круг	2	1
669	мы будем	5	1
670	в основу	3	1
671	или во	1	1
672	нельзя было	1	1
673	обратиться к	3	1
674	слов в	2	1
675	несмотря на	1	1
676	что мешает	1	1
677	факт как	1	1
678	в свой	1	1
679	всякий раз	6	1
680	при помощи	4	1
681	по своим	1	1
682	на две	2	1
683	приходим к	2	1
684	значение это	1	1
685	ко второму	1	1
686	что речь	1	1
687	вопрос который	1	1
688	признать что	1	1
689	совершенно одинаково	3	1
690	после этого	6	1
691	не должен	1	1
692	этот рассказ	2	1
693	на той	1	1
694	за ним	1	1
695	говорит что	10	1
696	большей частью	2	1
697	бы наше	1	1
698	же в	1	1
699	но по	1	1
700	дела но	1	1
701	начиная с	1	1
702	нам не	1	1
703	тогда и	1	1
704	мы опять	1	1
705	о его	1	1
706	образом что	2	1
707	мы смотрим	1	1
708	что самое	5	1
709	и со	1	1
710	которые не	1	1
711	из рассказа	1	1
712	же фразе	1	1
713	наших глазах	1	1
714	отправную точку	1	1
715	к этому	4	1
716	так много	1	1
717	и др	1	1
718	подходит к	1	1
719	вот эти	2	1
720	понятно что	3	1
721	так вот	2	1
722	и то	2	1
723	она в	1	1
724	которых он	1	1
725	и уже	4	1
726	материал этот	1	1
727	самое что	2	1
728	нами в	2	1
729	роль играет	1	1
730	деле в	1	1
731	им для	1	1
732	значение этого	1	1
733	который должен	1	1
734	а может	1	1
735	выполняют в	1	1
736	одной и	2	1
737	сделано в	1	1
738	будем говорить	1	1
739	одном из	1	1
740	совершенно очевидно	1	1
741	до самого	2	1
742	что с	1	1
743	вместо этого	2	1
744	мы вовсе	1	1
745	характера что	1	1
746	так например	4	1
747	показывают что	1	1
748	перед нами	6	1
749	не можем	3	1
750	которых мы	1	1
751	критики но	1	1
752	и каждый	1	1
753	вот и	1	1
754	это понятие	1	1
755	о нем	4	1
756	обратимся к	3	1
757	я говорю	1	1
758	не сомневаюсь	1	1
759	с какой	1	1
760	в деле	1	1
761	лежит в	2	1
762	от его	1	1
763	есть уже	1	1
764	и эта	2	1
765	что во	1	1
766	этого события	2	1
767	в русской	2	1
768	литературы и	2	1
769	же самое	6	1
770	она была	1	1
771	и остается	2	1
772	здесь же	1	1
773	уже говорил	1	1
774	мы знаем	2	1
775	сразу и	1	1
776	делает в	1	1
777	на примере	2	1
778	для чего	4	1
779	в свою	1	1
780	ясным становится	1	1
