N	2gram	Tiupa_Vved_1	Tvorches
208	что и	2	2
209	и внутреннего	1	2
210	в направлении	2	2
211	до конца	3	2
212	и притом	1	2
213	как к	1	2
214	здесь мы	1	2
215	однако в	4	2
216	в частности	13	2
217	так и	8	2
218	самом деле	3	2
219	в ней	4	2
220	к этому	2	2
221	время не	1	2
222	действий в	1	2
223	одного из	3	2
224	известно что	1	2
225	в принципе	1	2
226	только на	1	2
227	перед нами	6	2
228	на свете	1	2
229	из них	1	2
230	в виду	1	2
231	не могу	1	2
232	мысль о	1	2
233	в данном	13	2
234	еще в	2	2
235	в первой	1	2
236	всего лишь	5	1
237	означало бы	1	1
238	целая жизнь	1	1
239	все эти	1	1
240	всех его	1	1
241	о литературе	1	1
242	о которых	1	1
243	материал для	1	1
244	может и	1	1
245	героя то	1	1
246	жизни а	1	1
247	со своим	1	1
248	подробностями и	1	1
249	а вот	1	1
250	в войне	2	1
251	очень много	1	1
252	как правило	6	1
253	времени с	1	1
254	в несколько	1	1
255	как день	1	1
256	за три	1	1
257	как у	1	1
258	еще не	7	1
259	по выражению	2	1
260	и вот	1	1
261	к их	1	1
262	в цепь	1	1
263	времени но	1	1
264	это все	1	1
265	в связи	1	1
266	и великим	1	1
267	тогда как	10	1
268	свидригайлова и	1	1
269	говорить о	2	1
270	с установкой	2	1
271	событий в	1	1
272	события но	2	1
273	трояким образом	1	1
274	выражается в	1	1
275	говорилось выше	1	1
276	в герое	1	1
277	бытия но	1	1
278	читательского восприятия	1	1
279	мы узнаем	1	1
280	было и	1	1
281	как некий	1	1
282	в роман	1	1
283	внимание на	3	1
284	не встречается	1	1
285	по мере	1	1
286	отношению к	7	1
287	не к	4	1
288	в этот	2	1
289	событий и	1	1
290	дня и	1	1
291	и ее	1	1
292	его собственной	1	1
293	для них	3	1
294	на этот	1	1
295	связи с	1	1
296	и их	1	1
297	ни слова	1	1
298	в движение	1	1
299	не было	2	1
300	смысл бытия	1	1
301	это вовсе	1	1
302	себя с	1	1
303	время есть	1	1
304	бы он	1	1
305	связь с	1	1
306	вторая часть	1	1
307	картину мира	3	1
308	одного и	1	1
309	одна и	1	1
310	к нему	1	1
311	наконец в	1	1
312	целой жизни	1	1
313	и борьба	1	1
314	что это	1	1
315	обратившись к	1	1
316	ключ к	1	1
317	в какой	4	1
318	всего на	1	1
319	введение в	1	1
320	лишь один	1	1
321	к которому	2	1
322	иное как	1	1
323	в мировой	1	1
324	объясняется тем	1	1
325	показалось что	2	1
326	в конце	1	1
327	но с	1	1
328	историю как	1	1
329	время они	1	1
330	как это	1	1
331	и уж	1	1
332	то и	2	1
333	не сразу	1	1
334	как раз	2	1
335	в целях	1	1
336	во всех	2	1
337	целый ряд	2	1
338	по себе	2	1
339	о возможности	1	1
340	весьма знаменательна	1	1
341	так в	4	1
342	следует рассматривать	1	1
343	в художественном	1	1
344	исходной ситуации	5	1
345	бы и	4	1
346	ли не	2	1
347	года к	1	1
348	действие в	1	1
349	собой не	1	1
350	ли это	2	1
351	заключает в	1	1
352	в большой	1	1
353	же в	1	1
354	всего романа	1	1
355	единению с	1	1
356	наполняет его	1	1
357	с помощью	1	1
358	принадлежит к	3	1
359	рассказе и	1	1
360	рассказчиком и	1	1
361	в искусстве	1	1
362	его и	1	1
363	же не	1	1
364	оно не	1	1
365	в нее	1	1
366	что же	3	1
367	в школе	1	1
368	путь к	1	1
369	с той	1	1
370	тому что	1	1
371	между собой	2	1
372	анализа в	1	1
373	у кого	1	1
374	три года	1	1
375	к чему	1	1
376	воплощенной в	1	1
377	и внутренне	1	1
378	в ее	1	1
379	первый взгляд	1	1
380	превращается в	1	1
381	и самого	1	1
382	из жизни	2	1
383	вплоть до	1	1
384	в разные	1	1
385	которого не	1	1
386	меня не	1	1
387	к слову	1	1
388	поскольку в	1	1
389	действия и	1	1
390	кажется что	1	1
391	в таком	1	1
392	особенно в	1	1
393	человека не	1	1
394	особое место	1	1
395	о которой	2	1
396	установкой на	2	1
397	и времени	2	1
398	к единению	1	1
399	это мы	1	1
400	далек от	1	1
401	между тем	1	1
402	сами по	1	1
403	сознания в	3	1
404	на себя	1	1
405	что иное	1	1
406	переход от	1	1
407	их не	1	1
408	автор как	1	1
409	что рассказчик	1	1
410	без этой	1	1
411	по отношению	7	1
412	в полной	1	1
413	жизни не	1	1
414	и к	2	1
415	на него	2	1
416	не имеет	2	1
417	земной жизни	1	1
418	мира это	2	1
419	которое может	1	1
420	узнаем что	1	1
421	рассказа о	2	1
422	о жизни	2	1
423	неразрывном единстве	1	1
424	и через	1	1
425	создается не	2	1
426	в сфере	1	1
427	у нас	1	1
428	по мысли	5	1
429	перед зеркалом	1	1
430	но эти	1	1
431	в игру	1	1
432	к его	3	1
433	первой главе	1	1
434	за собой	1	1
435	что у	1	1
436	же самое	1	1
437	что такое	18	1
438	у этого	1	1
439	человек и	1	1
440	в процессе	1	1
441	что на	2	1
442	не на	1	1
443	если мы	1	1
444	самому себе	1	1
445	пока еще	4	1
446	войне и	2	1
447	мы должны	1	1
448	находятся в	1	1
449	глаза и	1	1
450	мире не	1	1
451	как он	2	1
452	в отношении	1	1
453	только с	1	1
454	свою очередь	4	1
455	до его	1	1
456	он лишь	1	1
457	он ищет	1	1
458	в сущности	1	1
459	к этой	1	1
460	и о	1	1
461	чужого сознания	1	1
462	да и	1	1
463	времени его	2	1
464	восходит к	2	1
465	но на	2	1
466	что до	1	1
467	как она	1	1
468	и вследствие	2	1
469	имеет место	4	1
470	тому же	4	1
471	в сюжете	1	1
472	в моей	1	1
473	действия но	2	1
474	сливаются в	2	1
475	аналогичных действий	1	1
476	а с	2	1
477	рассказа не	1	1
478	жизни такой	1	1
479	тем что	2	1
480	со своей	1	1
481	перестает быть	1	1
482	к ним	2	1
483	как формы	1	1
484	и плачут	1	1
485	этого персонажа	1	1
486	о чем	2	1
487	наряду с	2	1
488	заметить что	1	1
489	так можно	1	1
490	а на	2	1
491	не все	2	1
492	отношении к	1	1
493	между прочим	1	1
494	по своему	2	1
495	для которого	3	1
496	в них	2	1
497	он как	1	1
498	одного лица	1	1
499	с того	1	1
500	одной стороны	5	1
501	на первый	1	1
502	другой стороны	2	1
503	представления о	1	1
504	всех этих	1	1
505	томас манн	1	1
506	не вполне	3	1
507	он в	1	1
508	в настоящее	1	1
509	том же	1	1
510	оно так	1	1
511	значение в	1	1
512	и писатель	1	1
513	и оценку	1	1
514	все без	1	1
515	с одной	5	1
516	символический смысл	1	1
517	главным героем	2	1
518	и обстоятельств	1	1
519	на практике	1	1
520	не вправе	1	1
521	слова и	1	1
522	как уже	1	1
523	жизнь в	1	1
524	и было	1	1
525	не что	1	1
526	от себя	1	1
527	в жизнь	1	1
528	в терминах	1	1
529	с тем	1	1
530	героя в	1	1
531	одновременно все	1	1
532	в одном	1	1
533	и если	1	1
534	и что	1	1
535	при таком	1	1
536	как известно	1	1
537	начала и	2	1
538	также и	4	1
539	автора в	5	1
540	не совсем	1	1
541	должен был	1	1
542	на этом	1	1
543	человека к	1	1
544	роль в	1	1
545	у нее	2	1
546	всякий раз	1	1
547	с просьбой	1	1
548	плачут и	2	1
549	с какой	1	1
550	и сам	1	1
551	которая в	3	1
552	от своей	1	1
553	от них	1	1
554	читателя то	1	1
555	это такая	1	1
556	не слишком	1	1
557	историю человечества	1	1
558	в истории	1	1
559	читательское впечатление	1	1
560	столь же	1	1
561	все они	2	1
562	героя к	1	1
563	рассматривается как	1	1
564	мы предполагаем	1	1
565	ряд других	1	1
566	участия в	2	1
567	от хронологической	1	1
568	представляют собой	3	1
569	если же	1	1
570	этот рассказ	1	1
571	как по	2	1
572	ее не	2	1
573	картине мира	4	1
574	на друга	1	1
575	свидетелем и	1	1
576	все равно	2	1
577	в комнате	1	1
578	начиная с	3	1
579	весь день	1	1
580	он выступает	1	1
581	и всю	1	1
582	и до	1	1
583	себя в	1	1
584	но при	5	1
585	в области	3	1
586	этим сознанием	1	1
587	и мире	2	1
588	да потому	1	1
589	но текст	1	1
590	в современной	3	1
591	что может	1	1
592	постепенно становится	1	1
593	чем и	1	1
594	жизни так	2	1
595	мы имеем	5	1
596	хотя в	1	1
597	было бы	4	1
598	и героини	1	1
599	никак не	2	1
600	к себе	1	1
601	есть только	1	1
602	сюжета в	1	1
603	могло бы	3	1
604	сколько в	1	1
605	друг на	1	1
606	однако это	1	1
607	к сожалению	1	1
608	нельзя признать	1	1
609	именно поэтому	1	1
610	сам же	1	1
611	человека по	1	1
612	вследствие этого	3	1
613	один день	1	1
614	еще один	1	1
615	указывает на	1	1
616	том или	1	1
617	из мертвого	1	1
618	не признает	1	1
619	до предела	2	1
620	во время	1	1
621	так называемой	1	1
622	к одному	1	1
623	он и	2	1
624	и более	3	1
625	с первым	1	1
626	имеют для	1	1
627	жизни но	1	1
628	главных героев	1	1
629	с автором	1	1
630	к своей	1	1
631	в прозе	1	1
