N	2gram	Medvedev_U_1	slovoVRo
113	друг другу	1	2
114	в виде	1	2
115	сих пор	2	2
116	как раз	2	2
117	мы не	2	2
118	же как	1	2
119	до сих	2	2
120	а между	2	2
121	его как	1	2
122	к этому	1	2
123	с другом	1	2
124	в широком	2	2
125	между тем	2	2
126	и форм	1	2
127	в последние	1	2
128	этом случае	1	2
129	такое понимание	1	2
130	а как	2	2
131	и лингвистика	1	2
132	у нас	3	2
133	друг с	1	2
134	они в	1	2
135	именно как	2	2
136	с которыми	1	2
137	сказать что	1	2
138	должно быть	1	2
139	можно сказать	1	2
140	перестает быть	5	2
141	той же	1	2
142	уже не	1	2
143	что все	2	2
144	широком смысле	1	2
145	в котором	1	2
146	ни было	3	2
147	этого общего	1	2
148	знает только	1	2
149	в известном	1	2
150	в частности	3	2
151	но по	1	2
152	вводится в	1	2
153	и у	2	2
154	нас в	2	2
155	и то	3	2
156	он может	1	2
157	мы и	2	2
158	или даже	1	2
159	и эта	1	2
160	не есть	2	2
161	том что	2	2
162	что по	1	1
163	вне пределов	1	1
164	форму и	2	1
165	слова форма	1	1
166	знак равенства	1	1
167	или иных	2	1
168	не входит	1	1
169	приводит к	1	1
170	в значительной	1	1
171	понятом как	1	1
172	не значит	1	1
173	бы в	1	1
174	определений и	1	1
175	его на	1	1
176	не столь	1	1
177	и разнообразие	1	1
178	не внешне	1	1
179	именно к	1	1
180	целого но	1	1
181	своем месте	1	1
182	о котором	1	1
183	ориентация на	1	1
184	стилистических приемов	5	1
185	как таковой	2	1
186	как основной	1	1
187	как на	1	1
188	же в	1	1
189	не предмет	1	1
190	направлено на	1	1
191	в этот	1	1
192	крайней мере	2	1
193	учителя и	1	1
194	исходить из	1	1
195	на то	1	1
196	на эту	2	1
197	и сплошь	1	1
198	мировоззрения и	1	1
199	у сервантеса	1	1
200	те основные	1	1
201	и так	1	1
202	этого и	1	1
203	от произведения	1	1
204	пришлось бы	3	1
205	оно конечно	1	1
206	образом на	1	1
207	в системе	2	1
208	относятся к	1	1
209	и единого	1	1
210	и вне	1	1
211	как целого	1	1
212	сводится к	2	1
213	же не	2	1
214	и только	5	1
215	этого не	1	1
216	произведение как	1	1
217	эстетический объект	1	1
218	но это	2	1
219	в таком	1	1
220	быть не	1	1
221	под понятие	1	1
222	в эстетический	1	1
223	состоит из	1	1
224	но если	1	1
225	точном смысле	1	1
226	и строится	1	1
227	что для	1	1
228	очень часто	1	1
229	тех или	2	1
230	работы по	2	1
231	к изучению	1	1
232	произведения в	1	1
233	в противовес	2	1
234	и прежде	1	1
235	мнению не	1	1
236	смысле и	1	1
237	противном случае	2	1
238	степени и	1	1
239	и через	2	1
240	то и	1	1
241	только как	1	1
242	данного произведения	1	1
243	тот же	1	1
244	то ни	3	1
245	находятся в	1	1
246	планах и	1	1
247	в течение	1	1
248	конечно нет	2	1
249	не все	2	1
250	перестают быть	1	1
251	и содержание	1	1
252	нет и	1	1
253	он был	1	1
254	не столько	2	1
255	о чем	2	1
256	это было	2	1
257	мы имеем	1	1
258	если бы	2	1
259	из самых	1	1
260	поэзии слово	1	1
261	композиции в	1	1
262	для этого	3	1
263	которой все	1	1
264	равно как	1	1
265	но даже	2	1
266	в этой	4	1
267	чистое и	1	1
268	оно все	1	1
269	установку на	2	1
270	в сторону	2	1
271	этом отношении	2	1
272	могли бы	2	1
273	художественного произведения	2	1
274	а его	2	1
275	по крайней	2	1
276	этих слов	1	1
277	и что	1	1
278	и исторические	1	1
279	авторской индивидуальности	1	1
280	содержание и	1	1
281	в точном	1	1
282	на лингвистику	1	1
283	что и	2	1
284	впрочем не	1	1
285	в противном	2	1
286	в различных	1	1
287	обращение к	1	1
288	с каждым	1	1
289	тем более	1	1
290	но что	1	1
291	и вся	1	1
292	сводится именно	1	1
293	является в	2	1
294	в которых	1	1
295	что она	2	1
296	он и	1	1
297	так или	1	1
298	и литературного	1	1
299	и свое	1	1
300	и это	1	1
301	имеем в	1	1
302	в виду	1	1
303	или иначе	1	1
304	и исторически	1	1
305	что мы	2	1
306	она строится	1	1
307	все что	1	1
308	бы то	3	1
