N	2gram	Vygotskiy__2	Problemy
146	по своей	6	3
147	и только	3	3
148	что же	2	3
149	в приведенном	1	3
150	но если	2	3
151	в той	1	3
152	но здесь	1	3
153	еще более	1	3
154	к своему	1	3
155	и даже	5	3
156	на него	1	3
157	но этот	1	3
158	и при	1	3
159	из этих	4	3
160	отличие от	3	3
161	как он	6	3
162	в отношении	6	3
163	дело в	1	3
164	и что	8	3
165	и о	1	3
166	словом и	1	3
167	только на	1	3
168	той же	2	3
169	то это	1	3
170	имеем в	1	3
171	или менее	2	3
172	себе и	1	3
173	мы имеем	3	3
174	него в	1	3
175	если бы	8	3
176	и т.д	12	3
177	сам по	1	3
178	другой стороны	1	3
179	ни у	1	3
180	мы уже	6	3
181	в этой	6	3
182	тем что	2	3
183	что и	2	3
184	такой же	1	3
185	не могут	2	3
186	в отличие	3	3
187	себя как	1	3
188	с собой	3	3
189	она не	1	3
190	также и	2	3
191	на этом	1	3
192	их в	4	3
193	с другой	6	3
194	реакции на	2	3
195	слова как	1	3
196	по существу	5	3
197	первостепенное значение	1	3
198	и до	3	3
199	было бы	10	3
200	и это	3	3
201	в своем	9	3
202	человека и	3	3
203	более или	2	3
204	в речи	1	3
205	но для	2	3
206	о которых	3	2
207	но с	2	2
208	и речь	2	2
209	для нас	4	2
210	в свое	1	2
211	в другом	2	2
212	нами уже	1	2
213	вопрос о	5	2
214	время и	1	2
215	более резкой	1	2
216	о котором	1	2
217	остается на	1	2
218	от этого	2	2
219	на том	2	2
220	оно является	1	2
221	отношение между	6	2
222	не хочет	1	2
223	этого слова	3	2
224	к другим	1	2
225	целый ряд	2	2
226	речь а	1	2
227	но дело	1	2
228	ни одному	1	2
229	свое время	1	2
230	и так	1	2
231	бы ни	2	2
232	увидим что	2	2
233	что такое	1	2
234	хотя бы	4	2
235	там где	6	2
236	речь и	5	2
237	так что	1	2
238	то и	1	2
239	в руках	1	2
240	могут быть	2	2
241	к внутренней	5	2
242	не дает	2	2
243	два слова	1	2
244	как если	1	2
245	для этого	3	2
246	об этом	3	2
247	бы и	3	2
248	а в	4	2
249	те же	3	2
250	смысле слова	5	2
251	во всяком	7	2
252	стороны и	2	2
253	его к	2	2
254	он сам	3	2
255	того и	1	2
256	вместе с	6	2
257	при всем	1	2
258	с ним	3	2
259	этом смысле	2	2
260	здесь в	1	2
261	здесь с	1	2
262	для него	3	2
263	в заключение	3	2
264	раз в	2	2
265	сами по	1	2
266	нет и	2	2
267	между тем	1	2
268	к тому	7	2
269	только к	1	2
270	к ней	2	2
271	но все	2	2
272	своей природе	1	2
273	материал и	1	2
274	как выражение	1	2
275	мысли и	1	2
276	на все	2	2
277	находим в	1	2
278	сама по	2	2
279	которые в	1	2
280	они не	3	2
281	в других	2	2
282	языка и	3	2
283	одной плоскости	1	2
284	в системе	1	2
285	у нас	1	2
286	зрения и	1	2
287	более глубокое	1	2
288	лишь в	3	2
289	не входит	1	2
290	связи между	1	2
291	сказать что	6	2
292	с этим	3	2
293	но на	3	2
294	автора и	1	2
295	ничего не	3	2
296	в языке	1	2
297	что та	1	2
298	но ведь	2	2
299	не могло	2	2
300	оба полюса	1	2
301	ту же	2	2
302	только и	1	2
303	без всякого	2	2
304	одна из	1	2
305	и тем	2	2
306	из своих	1	2
307	же как	2	2
308	значение в	3	2
309	того как	4	2
310	предмет в	1	2
311	когда он	3	2
312	остается в	2	2
313	живет в	2	2
314	речи как	3	2
315	в результате	3	2
316	слов с	1	2
317	и само	2	2
318	вот как	1	2
319	мы будем	3	2
320	человек с	2	2
321	и как	2	2
322	и является	1	2
323	одном из	1	2
324	в общем	3	2
325	мне и	1	2
326	его речи	2	2
327	и различные	2	2
328	в присутствии	2	2
329	в плоскости	1	2
330	на друга	1	2
331	если оно	1	2
332	на этот	6	2
333	все равно	2	2
334	а следовательно	1	2
335	слова что	1	2
336	сознания и	1	2
337	и одновременно	1	2
338	в которых	3	2
339	пути и	1	2
340	или к	2	2
341	все время	3	2
342	могло бы	1	2
343	друг на	1	2
344	или иной	2	2
345	он как	2	2
346	и другого	1	2
347	этот вопрос	5	2
348	указывает на	2	2
349	можно было	5	2
350	речь в	3	2
351	к годам	1	2
352	что мы	9	2
353	возникает вопрос	1	2
354	в первой	2	2
355	все что	5	2
356	и по	3	2
357	той или	2	2
358	в данном	3	2
359	развития для	1	1
360	ней в	2	1
361	то мы	1	1
362	прямо противоположным	1	1
363	и там	1	1
364	ступени ее	1	1
365	жизни а	1	1
366	контакт с	3	1
367	из своей	1	1
368	когда мы	1	1
369	весь этот	1	1
370	и речью	6	1
371	как правило	1	1
372	по сравнению	5	1
373	бы он	1	1
374	сравнению с	5	1
375	ни даже	1	1
376	с которыми	1	1
377	или наоборот	1	1
378	этой проблемы	2	1
379	должно стать	1	1
380	и вот	1	1
381	самом же	1	1
382	данном случае	3	1
383	это все	2	1
384	в связи	6	1
385	некоторые исследователи	1	1
386	что их	1	1
387	находится на	1	1
388	входит в	1	1
389	в собственном	3	1
390	понимая под	1	1
391	идти с	1	1
392	жизни в	1	1
393	речь с	1	1
394	место в	1	1
395	но так	1	1
396	в целом	10	1
397	и самый	2	1
398	предполагает что	1	1
399	ничем не	3	1
400	в двух	1	1
401	все остальные	1	1
402	его с	2	1
403	мы говорим	1	1
404	его собственного	1	1
405	и также	1	1
406	в игре	3	1
407	второй момент	1	1
408	однако он	1	1
409	не хочу	1	1
410	в один	2	1
411	но сам	1	1
412	на это	1	1
413	в более	2	1
414	для себя	3	1
415	мышления и	16	1
416	эти два	1	1
417	что как	3	1
418	никто не	1	1
419	пространство и	1	1
420	как на	1	1
421	людей которая	1	1
422	это есть	2	1
423	к этим	1	1
424	бы здесь	1	1
425	и другой	2	1
426	связи с	9	1
427	учение о	1	1
428	в обычном	1	1
429	после того	1	1
430	не признать	1	1
431	в другую	1	1
432	себя с	1	1
433	друг другу	1	1
434	определенным образом	1	1
435	говоря что	1	1
436	глубокое и	1	1
437	сталкивается в	1	1
438	имеет еще	1	1
439	дальше мы	2	1
440	которого мы	1	1
441	в стороне	2	1
442	указание на	4	1
443	с ней	2	1
444	образом как	2	1
445	можно в	1	1
446	мировоззрения и	1	1
447	она становится	1	1
448	в сознании	1	1
449	из двух	3	1
450	что это	6	1
451	я и	1	1
452	один и	1	1
453	таковы три	1	1
454	характер носит	1	1
455	некоторой степени	1	1
456	даже в	4	1
457	автора на	1	1
458	личности и	1	1
459	в тех	1	1
460	которая как	1	1
461	привлекает к	1	1
462	при всей	1	1
463	друг от	2	1
464	и логическое	1	1
465	дело не	1	1
466	в некоторых	2	1
467	как это	6	1
468	его поведение	1	1
469	нисколько не	2	1
470	уже на	1	1
471	человека с	1	1
472	та же	1	1
473	от него	1	1
474	но можно	1	1
475	мы настаиваем	1	1
476	это последнее	1	1
477	о возможности	1	1
478	не знаем	1	1
479	таков будет	1	1
480	в другой	2	1
481	не ставит	1	1
482	линии развития	2	1
483	от друга	2	1
484	это при	1	1
485	но сама	1	1
486	очень хорошо	2	1
487	наконец мы	1	1
488	только его	2	1
489	на ту	1	1
490	в самых	1	1
491	т.п в	1	1
492	речь совершенно	1	1
493	чужой мыслью	1	1
494	и внешней	1	1
495	как его	1	1
496	действие в	1	1
497	который мы	1	1
498	некоторых других	1	1
499	правильнее будет	1	1
500	в нашем	1	1
501	на этой	2	1
502	рассматривать в	1	1
503	и вообще	2	1
504	вместо того	1	1
505	его в	1	1
506	где нет	1	1
507	не возникает	2	1
508	же есть	1	1
509	эта тенденция	1	1
510	иметь в	1	1
511	принадлежит к	2	1
512	говорит следующее	1	1
513	и самое	1	1
514	это те	1	1
515	к которому	6	1
516	речи не	2	1
517	одно и	1	1
518	время в	1	1
519	мы обратимся	1	1
520	речи от	2	1
521	между собой	1	1
522	тем самым	3	1
523	а именно	1	1
524	все более	1	1
525	только один	1	1
526	или поздно	1	1
527	случаев и	1	1
528	и внутренне	1	1
529	в ее	1	1
530	речи которую	1	1
531	может не	1	1
532	к действительности	8	1
533	всего как	1	1
534	здесь мы	1	1
535	настоящей главы	1	1
536	о мире	3	1
537	что две	1	1
538	и притом	1	1
539	а затем	1	1
540	воздействия на	1	1
541	отношения в	1	1
542	плоскости с	1	1
543	рано или	1	1
544	на самом	3	1
545	но как	1	1
546	других людей	1	1
547	могли бы	4	1
548	должны быть	1	1
549	высшей степени	7	1
550	или на	1	1
551	как две	1	1
552	что для	3	1
553	данного типа	1	1
554	за ней	1	1
555	собственном смысле	3	1
556	не во	1	1
557	речь но	1	1
558	теперь в	2	1
559	близко к	1	1
560	что автор	1	1
561	стороны мы	1	1
562	переходит в	1	1
563	для создания	1	1
564	логические и	1	1
565	действительности но	1	1
566	на которой	2	1
567	точкой зрения	1	1
568	к речи	2	1
569	в наших	1	1
570	то с	1	1
571	в одних	1	1
572	всегда будет	1	1
573	именно на	1	1
574	что если	2	1
575	тогда когда	5	1
576	в сфере	1	1
577	и лишь	1	1
578	не соответствует	1	1
579	рядом друг	1	1
580	совершенно необходимо	1	1
581	силы и	1	1
582	мере того	1	1
583	что не	1	1
584	он находится	2	1
585	положения для	1	1
586	того чтобы	12	1
587	своей жизни	2	1
588	же самые	1	1
589	что у	3	1
590	относятся к	2	1
591	в высшей	7	1
592	поэтому в	1	1
593	что на	2	1
594	на одном	2	1
595	до некоторой	1	1
596	игре и	1	1
597	он является	2	1
598	и резкое	1	1
599	находиться в	2	1
600	подходе к	1	1
601	только с	1	1
602	в силу	2	1
603	поколения к	1	1
604	мысль в	1	1
605	мира и	2	1
606	говорить языком	1	1
607	к этой	3	1
608	значение они	1	1
609	играют в	1	1
610	у самого	1	1
611	и поэтому	1	1
612	поэтическим словом	1	1
613	он снова	1	1
614	связано с	1	1
615	именно и	1	1
616	своей новой	1	1
617	значение этого	1	1
618	тому же	1	1
619	один из	1	1
620	в очень	1	1
621	и еще	1	1
622	стремление к	1	1
623	и потому	1	1
624	в книге	2	1
625	а с	4	1
626	и изучает	1	1
627	когда они	1	1
628	со своей	1	1
629	зрения того	1	1
630	и мы	2	1
631	что при	3	1
632	видеть в	1	1
633	живут в	1	1
634	только игра	1	1
635	вопроса о	1	1
636	его личности	1	1
637	так можно	1	1
638	этом пункте	2	1
639	он получает	1	1
640	что все	4	1
641	со стороны	3	1
642	по поводу	4	1
643	остановить свой	1	1
644	этой реакции	1	1
645	лежит в	3	1
646	который не	1	1
647	что еще	1	1
648	однако и	2	1
649	приводит его	1	1
650	в них	4	1
651	ибо и	1	1
652	и др	5	1
653	не всегда	1	1
654	одной стороны	7	1
655	ситуации в	1	1
656	речью и	5	1
657	здесь этот	1	1
658	здесь на	1	1
659	же относится	1	1
660	себе не	1	1
661	точку зрения	6	1
662	этом он	1	1
663	ни было	1	1
664	всяком случае	6	1
665	дано на	1	1
666	речь не	2	1
667	по преимуществу	1	1
668	а к	1	1
669	и ты	1	1
670	то у	1	1
671	исследования не	2	1
672	на всю	1	1
673	и крайне	1	1
674	именно в	2	1
675	с одной	7	1
676	должен был	1	1
677	тому что	1	1
678	этой форме	1	1
679	всей нашей	1	1
680	это же	3	1
681	в настоящей	1	1
682	значит не	1	1
683	мысли в	1	1
684	а по	1	1
685	что вся	1	1
686	мы видим	4	1
687	в жизнь	1	1
688	для его	1	1
689	всеми своими	1	1
690	речи но	3	1
691	этих слов	1	1
692	которой она	1	1
693	нашу речь	1	1
694	и если	1	1
695	является для	4	1
696	однако не	1	1
697	не являются	1	1
698	бы с	3	1
699	менее всего	1	1
700	из всех	2	1
701	это позволяет	1	1
702	следует за	2	1
703	вот это	1	1
704	из того	4	1
705	же деле	1	1
706	несмотря на	4	1
707	в своих	1	1
708	для всего	2	1
709	остановились на	1	1
710	относится и	1	1
711	понимают друг	2	1
712	что речь	2	1
713	по принципу	1	1
714	однако в	1	1
715	с самого	1	1
716	в такой	2	1
717	из которого	1	1
718	правда не	1	1
719	этом последнем	1	1
720	в частности	6	1
721	и вся	1	1
722	начиная с	1	1
723	направленность на	3	1
724	мы говорили	1	1
725	направление и	1	1
726	может показаться	1	1
727	всего в	1	1
728	знаем о	2	1
729	он на	3	1
730	будет сказать	1	1
731	чем в	2	1
732	в области	1	1
733	можно без	2	1
734	одним словом	1	1
735	и соответствующие	1	1
736	и есть	2	1
737	которых он	3	1
738	ничего что	1	1
739	в ней	1	1
740	а может	1	1
741	он должен	2	1
742	их по	1	1
743	характерна для	1	1
744	к этому	4	1
745	что она	3	1
746	мы знаем	7	1
747	следующее когда	1	1
748	и то	1	1
749	каждая из	2	1
750	точка зрения	3	1
751	но эта	3	1
752	с чужой	1	1
753	и особенно	3	1
754	действительности то	1	1
755	нами в	1	1
756	не будем	1	1
757	известно что	1	1
758	и речи	13	1
759	того типа	2	1
760	и роль	1	1
761	являются в	1	1
762	социально и	1	1
763	ибо само	2	1
764	нами как	1	1
765	слова которые	1	1
766	обратимся к	1	1
767	не способен	1	1
768	еще один	2	1
769	спрашивает он	1	1
770	и эта	2	1
771	и тогда	2	1
772	с их	2	1
773	во время	3	1
774	совершенно иной	1	1
775	самого начала	1	1
776	но самое	1	1
777	является в	1	1
778	которую можно	2	1
779	все поведение	1	1
780	свою собственную	2	1
781	не есть	1	1
782	типа и	3	1
783	приходит в	1	1
784	в роли	1	1
785	этим что	2	1
