N	2gram	Nazirov_Tv_2	Literetu
314	пример и	1	1
315	писателя и	1	1
316	от него	1	1
317	с другими	2	1
318	ни был	1	1
319	личности с	1	1
320	только то	1	1
321	автора невозможно	1	1
322	в этих	1	1
323	можно было	1	1
324	ничего общего	1	1
325	наряду с	7	1
326	глаза его	1	1
327	на то	1	1
328	частности в	1	1
329	казалось бы	3	1
330	которой он	2	1
331	есть у	1	1
332	более того	2	1
333	в жизнь	1	1
334	слова не	1	1
335	что уже	1	1
336	жизнь не	1	1
337	ты как	1	1
338	эти слова	1	1
339	но зато	3	1
340	его в	3	1
341	текста как	1	1
342	и я	1	1
343	не можем	1	1
344	он сам	3	1
345	творческий процесс	3	1
346	за это	1	1
347	в образе	3	1
348	поэтому он	1	1
349	не мог	1	1
350	искусство в	1	1
351	целом ряде	1	1
352	что же	1	1
353	представляется что	1	1
354	и вполне	1	1
355	всего что	1	1
356	этот образ	1	1
357	в тексте	1	1
358	эту жизнь	1	1
359	мир в	1	1
360	которого в	1	1
361	в таком	3	1
362	особое место	2	1
363	в ту	2	1
364	к традициям	1	1
365	которого любой	1	1
366	его собственная	1	1
367	нет и	2	1
368	который по	1	1
369	мы видели	1	1
370	в глубине	1	1
371	людям в	1	1
372	я с	1	1
373	а по	1	1
374	еще более	1	1
375	внутренний мир	1	1
376	необходимым для	1	1
377	и читателем	1	1
378	жизнь и	1	1
379	нашему мнению	4	1
380	переход от	1	1
381	роман о	1	1
382	сознания не	1	1
383	что этот	2	1
384	всегда является	1	1
385	произведения как	1	1
386	приходит к	1	1
387	не считал	1	1
388	как в	4	1
389	теперь же	1	1
390	десять лет	1	1
391	а напротив	1	1
392	мог бы	1	1
393	о жизни	3	1
394	более не	2	1
395	как мы	1	1
396	пока еще	1	1
397	из этого	2	1
398	отличие от	2	1
399	это и	1	1
400	не стоит	2	1
401	в свою	1	1
402	требует от	1	1
403	любви к	3	1
404	в статье	2	1
405	к тому	1	1
406	общего с	1	1
407	истории в	1	1
408	за собой	4	1
409	в своей	6	1
410	после чего	1	1
411	социализма и	1	1
412	и мы	3	1
413	в случае	1	1
414	что на	2	1
415	самому себе	1	1
416	в чем	4	1
417	в романном	1	1
418	свою очередь	1	1
419	и от	4	1
420	мире и	1	1
421	расходится с	1	1
422	не все	1	1
423	этот день	1	1
424	и о	1	1
425	во многих	2	1
426	во второй	1	1
427	за их	1	1
428	однако не	1	1
429	автора и	1	1
430	в романе	15	1
431	а я	2	1
432	это самое	1	1
433	за пределами	1	1
434	на основе	1	1
435	и потому	4	1
436	отрывается от	1	1
437	в первом	1	1
438	ее носителя	2	1
439	в последнем	1	1
440	в произведениях	2	1
441	его личности	1	1
442	с полным	2	1
443	в душу	1	1
444	человек в	1	1
445	и сила	1	1
446	однако это	2	1
447	него в	2	1
448	сам же	1	1
449	а с	3	1
450	начиная со	1	1
451	например как	1	1
452	художественного целого	1	1
453	дает им	1	1
454	как василий	1	1
455	он был	1	1
456	бунт против	1	1
457	от бога	1	1
458	году писал	1	1
459	именно в	6	1
460	был задуман	1	1
461	когда он	4	1
462	и хорошо	1	1
463	тому что	1	1
464	в ходе	1	1
465	самоопределение личности	1	1
466	является общим	1	1
467	в самом	3	1
468	а мы	1	1
469	в творчестве	5	1
470	он говорит	1	1
471	не могут	1	1
472	в любви	1	1
473	в отличие	2	1
474	переходит в	1	1
475	центр художественного	1	1
476	культуры и	1	1
477	по улице	1	1
478	иного рода	1	1
479	говоря словами	1	1
480	поэтому в	1	1
481	х гг	2	1
482	не противоречит	1	1
483	с большой	1	1
484	не просто	1	1
485	ее и	1	1
486	из всех	1	1
487	с новыми	1	1
488	как у	3	1
489	их в	2	1
490	на земле	1	1
491	нет ничего	3	1
492	разве я	1	1
493	характер не	1	1
494	в известном	1	1
495	сам создает	1	1
496	в построении	1	1
497	в горниле	1	1
498	по нашему	4	1
499	и прежде	1	1
500	к истокам	1	1
501	в развитии	1	1
502	будучи не	1	1
503	же он	1	1
504	сознаний как	1	1
505	по сути	3	1
506	дальше в	1	1
507	не имеет	1	1
508	как по	2	1
509	пред вами	1	1
510	эстетики и	1	1
511	я должен	1	1
512	он же	2	1
513	в основном	6	1
514	русской литературы	1	1
515	самом деле	2	1
516	это не	7	1
517	бытия и	1	1
518	читателя в	5	1
519	который в	1	1
520	кто из	1	1
521	ответ на	1	1
522	к этому	3	1
523	для искусства	1	1
524	стороны и	1	1
525	над героем	2	1
526	но эта	2	1
527	отождествляется с	1	1
528	должен был	1	1
529	одного из	1	1
530	нас на	1	1
531	он писал	2	1
532	а во	2	1
533	свое собственное	1	1
534	так я	1	1
535	или иной	1	1
536	если б	1	1
537	в пределах	1	1
538	в соответствии	4	1
539	характера и	3	1
540	ни к	2	1
541	художественного опыта	1	1
542	он вышел	1	1
543	той или	1	1
544	мы чувствуем	1	1
545	является в	1	1
546	и по	2	1
547	приближается к	1	1
548	в литературном	2	1
549	от своего	1	1
550	в творческом	5	1
551	с кем	1	1
552	в новый	1	1
553	при котором	1	1
554	дня и	1	1
