N	2gram	Nazirov_Tr_1	VeschiIm
314	себя а	1	1
315	понимание этого	1	1
316	а за	1	1
317	даже я	1	1
318	с такими	1	1
319	она все	2	1
320	эта связь	1	1
321	от природы	1	1
322	как он	1	1
323	важно но	1	1
324	и от	1	1
325	к этой	1	1
326	вы не	1	1
327	слова он	1	1
328	не является	1	1
329	а также	1	1
330	же по	1	1
331	и еще	1	1
332	и который	1	1
333	же я	1	1
334	всяком случае	1	1
335	в истории	1	1
336	и общий	1	1
337	которой сам	1	1
338	от самого	1	1
339	который сам	1	1
340	чего же	1	1
341	из самых	2	1
342	не могли	1	1
343	что эти	2	1
344	в них	1	1
345	только не	1	1
346	слова в	1	1
347	в котором	1	1
348	я его	1	1
349	в этой	4	1
350	это понятие	1	1
351	при этом	3	1
352	у него	6	1
353	чтобы не	1	1
354	сознательно и	1	1
355	ли мы	1	1
356	могут быть	1	1
357	также что	1	1
358	же ведь	1	1
359	оно начинает	1	1
360	очень важно	2	1
361	с одной	1	1
362	то для	1	1
363	не могут	2	1
364	в отличие	2	1
365	и на	7	1
366	что вы	3	1
367	распадается на	1	1
368	мы понимаем	1	1
369	очевидно для	1	1
370	как его	1	1
371	порожден и	1	1
372	или от	1	1
373	мы опять-таки	1	1
374	iii и	1	1
375	и она	1	1
376	так можно	1	1
377	жизнь как	1	1
378	не как	1	1
379	xix веке	2	1
380	представление о	1	1
381	с его	2	1
382	но без	1	1
383	когда в	1	1
384	на одной	1	1
385	всегда стремится	1	1
386	в общем	1	1
387	в xix	1	1
388	быть может	1	1
389	другим в	2	1
390	тот кто	1	1
391	случае и	1	1
392	не был	2	1
393	ее к	2	1
394	один в	3	1
395	тогда и	1	1
396	мы опять	1	1
397	вместо того	1	1
398	общем смысле	1	1
399	всего этого	1	1
400	природе своей	1	1
401	совершенно случайно	1	1
402	но эта	2	1
403	он и	2	1
404	нас от	1	1
405	что с	3	1
406	уже в	3	1
407	со своими	1	1
408	уместно вспомнить	1	1
409	нечто не	1	1
410	перед нами	2	1
411	на нее	1	1
412	совершенно в	1	1
413	о нем	1	1
414	понятие в	1	1
415	и эта	1	1
416	от злости	1	1
417	своих прежних	1	1
418	из своих	2	1
419	с самого	1	1
420	к одному	1	1
421	и по	1	1
422	во многом	1	1
423	применении к	1	1
424	эта новая	1	1
