N	2gram	Tiupa_Narr_1	FransuaR
119	лица и	2	3
120	тем что	3	3
121	на них	1	3
122	с ними	1	3
123	и есть	1	3
124	так сказать	1	3
125	но именно	1	3
126	в мире	9	3
127	и брани	1	3
128	несмотря на	2	3
129	с точки	2	3
130	нас в	1	3
131	того же	1	3
132	не имеет	2	3
133	не подлежит	1	3
134	что он	6	3
135	с ее	3	3
136	из них	3	3
137	можно было	2	3
138	и эта	1	3
139	не знает	1	3
140	как о	1	3
141	и по	1	3
142	но это	1	3
143	в свою	3	3
144	и оказывается	1	2
145	образом и	1	2
146	в значительной	2	2
147	еще не	7	2
148	во времени	8	2
149	в свое	1	2
150	все те	4	2
151	в связи	2	2
152	отрыве от	1	2
153	рассказ о	1	2
154	оно не	2	2
155	или в	2	2
156	о котором	1	2
157	в литературе	2	2
158	на том	3	2
159	в состоянии	1	2
160	отношению к	6	2
161	и ее	2	2
162	и со	1	2
163	здесь как	1	2
164	числе и	4	2
165	свое время	1	2
166	в следующем	1	2
167	и во	1	2
168	картина мира	5	2
169	мы не	1	2
170	здесь только	1	2
171	а на	1	2
172	характерно для	1	2
173	к самому	2	2
174	со всеми	1	2
175	в отрыве	1	2
176	свидетельствует о	1	2
177	оно и	1	2
178	не мог	4	2
179	его как	2	2
180	одной из	4	2
181	время в	2	2
182	есть не	1	2
183	и сама	1	2
184	и самого	3	2
185	отношение к	2	2
186	того что	1	2
187	во всей	2	2
188	в себя	6	2
189	особенно в	3	2
190	на самом	1	2
191	к тому	7	2
192	и то	1	2
193	никогда не	3	2
194	значительной степени	2	2
195	и верха	1	2
196	из которых	4	2
197	по отношению	7	2
198	с начала	1	2
199	дело не	1	2
200	и времени	1	2
201	одного из	4	2
202	или менее	2	2
203	они и	1	2
204	все время	1	2
205	есть то	1	2
206	они в	2	2
207	тот же	1	2
208	связаны с	1	2
209	в чем	1	2
210	дело в	1	2
211	во второй	2	2
212	также и	1	2
213	перед нами	4	2
214	было как	4	2
215	это было	1	2
216	на другой	2	2
217	что все	1	2
218	уже не	5	2
219	может иметь	1	2
220	по своему	1	2
221	и т.д	7	2
222	в особенности	4	2
223	и др	2	2
224	ни было	3	2
225	именно в	6	2
226	в историческом	1	2
227	пространства и	1	2
228	этом отношении	3	2
229	на другом	1	2
230	здесь и	2	2
231	в процессе	1	2
232	в результате	2	2
233	характерно что	1	2
234	начала и	1	2
235	мир не	1	2
236	и может	1	2
237	в единой	1	2
238	роль в	2	2
239	далеко не	5	2
240	их в	1	2
241	с его	6	2
242	но без	2	2
243	же в	4	2
244	а также	7	2
245	но по	1	2
246	в области	2	2
247	а не	12	2
248	своего рода	12	2
249	в которых	1	2
250	мы имеем	2	2
251	точка зрения	6	2
252	с ним	1	2
253	благодаря этому	1	2
254	человека в	2	2
255	и как	5	2
256	более или	2	2
257	не есть	3	2
258	в данном	5	2
259	такой эпизод	1	2
260	что по	2	1
261	его от	1	1
262	одним из	2	1
263	не могла	1	1
264	и там	1	1
265	от которой	1	1
266	с которыми	1	1
267	ему даже	1	1
268	но она	1	1
269	все же	7	1
270	почву для	1	1
271	внешняя сторона	1	1
272	в частности	14	1
273	к их	1	1
274	когда же	1	1
275	данном случае	4	1
276	в другом	1	1
277	в него	1	1
278	в столь	1	1
279	пространстве его	1	1
280	было показано	1	1
281	но одновременно	1	1
282	первом случае	2	1
283	со смертью	2	1
284	отличие от	5	1
285	этой истории	1	1
286	аналогии с	1	1
287	сам по	1	1
288	этого эпизода	3	1
289	говорит о	2	1
290	в двух	2	1
291	что они	3	1
292	году в	1	1
293	они все	2	1
294	о прошлом	2	1
295	тех кто	1	1
296	ее содержание	1	1
297	иногда и	1	1
298	только когда	1	1
299	нельзя сказать	1	1
300	у нас	1	1
301	кто не	1	1
302	для всего	1	1
303	в котором	1	1
304	происходит и	2	1
305	в настоящем	1	1
306	здесь не	4	1
307	и развития	1	1
308	связи с	4	1
309	обращается к	1	1
310	и старые	1	1
311	она может	2	1
312	разных местах	1	1
313	выступает в	2	1
314	к рассказу	1	1
315	имеет значения	1	1
316	связь с	1	1
317	к концу	1	1
318	к ее	1	1
319	не по	1	1
320	богу не	2	1
321	одно из	2	1
322	на первый	2	1
323	силу своей	1	1
324	наконец в	2	1
325	большую или	1	1
326	открыл глаза	1	1
327	процесса не	1	1
328	видит в	1	1
329	это ощущение	1	1
330	и всю	1	1
331	даже в	2	1
332	низа и	1	1
333	его и	1	1
334	к которому	2	1
335	в тех	1	1
336	человеческая жизнь	1	1
337	и смерть	1	1
338	время они	1	1
339	даль и	1	1
340	как это	6	1
341	от него	1	1
342	свою жизнь	1	1
343	по себе	5	1
344	организующую роль	1	1
345	там же	1	1
346	что на	2	1
347	от друга	1	1
348	того насколько	1	1
349	мир как	1	1
350	или меньшую	1	1
351	от одного	2	1
352	возможность увидеть	1	1
353	по его	1	1
354	между ними	2	1
355	а теперь	1	1
356	другой день	2	1
357	или даже	2	1
358	там и	1	1
359	умирающего и	1	1
360	по своей	3	1
361	над ними	1	1
362	дело с	2	1
363	но не	5	1
364	вверх и	1	1
365	с совершенно	1	1
366	иное как	2	1
367	и воскрешения	1	1
368	вокруг него	2	1
369	при всем	2	1
370	этом смысле	1	1
371	в ее	3	1
372	в рассказе	4	1
373	с этой	1	1
374	в дальнейшей	1	1
375	а всякий	1	1
376	здесь в	1	1
377	здесь это	1	1
378	смерти и	2	1
379	о своей	2	1
380	характерное для	1	1
381	отношения к	2	1
382	и формы	1	1
383	в начале	1	1
384	на четвертую	1	1
385	для такого	1	1
386	было не	1	1
387	в следующей	1	1
388	не так	1	1
389	он как	1	1
390	от всех	2	1
391	по всей	2	1
392	между тем	3	1
393	едином но	1	1
394	мира с	1	1
395	для романа	1	1
396	образом на	1	1
397	напомнить что	1	1
398	в обеих	1	1
399	не с	3	1
400	времени и	7	1
401	что иное	2	1
402	можно определить	1	1
403	том свете	2	1
404	что были	2	1
405	человека есть	1	1
406	в разрезе	1	1
407	различные формы	1	1
408	различие между	2	1
409	не что	2	1
410	вне ее	1	1
411	границы между	1	1
412	мысли и	1	1
413	для кого	1	1
414	что один	1	1
415	друг от	1	1
416	жить в	1	1
417	эпизоды в	2	1
418	в новом	1	1
419	и прежде	1	1
420	на него	3	1
421	какую бы	1	1
422	между двумя	5	1
423	мира это	1	1
424	а как	1	1
425	при всех	2	1
426	он уже	2	1
427	существенную роль	1	1
428	в совершенно	1	1
429	к себе	5	1
430	в последующих	1	1
431	и при	1	1
432	героя и	4	1
433	человек не	1	1
434	преимущественно в	1	1
435	в монастыре	1	1
436	в системе	1	1
437	и через	1	1
438	нет ничего	1	1
439	это и	3	1
440	этот ряд	1	1
441	к его	1	1
442	у большинства	1	1
443	у всех	1	1
444	оно имеет	1	1
445	мировой истории	1	1
446	новое и	1	1
447	в первый	1	1
448	что было	1	1
449	уж и	1	1
450	является для	1	1
451	слава богу	1	1
452	в силу	4	1
453	всего к	1	1
454	культуры с	1	1
455	но на	1	1
456	есть прежде	1	1
457	содержит в	1	1
458	мы увидим	1	1
459	до наших	1	1
460	тому же	5	1
461	один из	3	1
462	словами он	1	1
463	сливаются в	1	1
464	как только	1	1
465	наших дней	1	1
466	в первом	3	1
467	этот момент	1	1
468	и даже	3	1
469	в слове	1	1
470	такого рода	7	1
471	о чем	2	1
472	едва ли	1	1
473	элементы в	1	1
474	из монастыря	1	1
475	типов но	1	1
476	об этом	1	1
477	времени а	1	1
478	в основе	5	1
479	ему в	2	1
480	по аналогии	1	1
481	начиная с	1	1
482	однако и	1	1
483	как от	1	1
484	жизни с	1	1
485	но о	3	1
486	и когда	2	1
487	не должен	1	1
488	и тем	4	1
489	слова в	1	1
490	из древнейших	1	1
491	форм но	1	1
492	том или	2	1
493	с таким	1	1
494	переходит к	1	1
495	всем своем	1	1
496	к другому	2	1
497	нельзя было	1	1
498	зрения не	1	1
499	том же	1	1
500	также не	1	1
501	в мир	1	1
502	подлежит сомнению	1	1
503	перемещается в	1	1
504	в самом	1	1
505	эпизодов в	2	1
506	это существо	1	1
507	в таком	2	1
508	одновременно в	1	1
509	не могут	1	1
510	более того	1	1
511	в едином	1	1
512	точкой зрения	2	1
513	героя в	8	1
514	свете в	1	1
515	а он	1	1
516	как таковое	1	1
517	это мир	1	1
518	картину мира	2	1
519	она не	2	1
520	не являются	2	1
521	далее по	1	1
522	широкое распространение	1	1
523	более что	1	1
524	присутствие в	1	1
525	как к	2	1
526	ценностей для	1	1
527	еще раз	1	1
528	здесь также	1	1
529	как у	1	1
530	там были	1	1
531	становление мира	1	1
532	обратиться к	1	1
533	этот текст	1	1
534	легенда о	1	1
535	не как	2	1
536	них в	1	1
537	ней поэтому	1	1
538	времени в	2	1
539	к реальному	1	1
540	ни для	7	1
541	в различных	1	1
542	жизненного процесса	1	1
543	тем более	2	1
544	встречается в	2	1
545	ведь ему	1	1
546	в небе	1	1
547	убеждения в	1	1
548	ему не	1	1
549	и иных	1	1
550	же самое	1	1
551	тогда как	12	1
552	вещами и	1	1
553	свою речь	1	1
554	на свой	2	1
555	есть нечто	1	1
556	может показаться	1	1
557	а иногда	2	1
558	смерть и	1	1
559	себя в	5	1
560	самом деле	2	1
561	все основные	1	1
562	которая не	1	1
563	и где	1	1
564	и после	2	1
565	его жизни	2	1
566	с такой	1	1
567	который в	2	1
568	сказать что	4	1
569	жизнью и	2	1
570	не будет	3	1
571	как об	1	1
572	своей природе	1	1
573	истории как	1	1
574	он и	1	1
575	и уже	1	1
576	но от	2	1
577	но уже	1	1
578	затем следует	1	1
579	они не	2	1
580	опираясь на	1	1
581	может и	1	1
582	должна быть	2	1
583	на фоне	1	1
584	именно это	2	1
585	он сам	2	1
586	что эпизод	1	1
587	или ином	2	1
588	обратимся к	3	1
589	и делает	1	1
590	мысль о	1	1
591	от всего	1	1
592	и строго	1	1
593	что именно	2	1
594	а во-вторых	1	1
595	том чтобы	1	1
596	всей его	2	1
597	в речи	1	1
598	признать что	1	1
599	в ряд	1	1
600	во втором	4	1
