N	2gram	Vinokur_Ku_1	Dialekti
489	своей точки	1	1
490	по преимуществу	2	1
491	не нужна	1	1
492	место не	1	1
493	не будучи	1	1
494	если это	1	1
495	с ним	5	1
496	есть все	1	1
497	но с	2	1
498	в центр	1	1
499	с научным	1	1
500	говоря о	1	1
501	конечно и	1	1
502	дело не	2	1
503	в некоторых	1	1
504	быть предметом	1	1
505	тогда в	1	1
506	та же	1	1
507	материи и	1	1
508	во всех	1	1
509	а только	8	1
510	только то	1	1
511	объекта и	1	1
512	на нем	1	1
513	позволило бы	1	1
514	мы получим	1	1
515	которого мы	1	1
516	но тем	1	1
517	на ту	1	1
518	с головой	1	1
519	из живой	1	1
520	казалось бы	3	1
521	бы говорить	1	1
522	было в	2	1
523	как некое	1	1
524	в одном	3	1
525	может уже	1	1
526	ли это	2	1
527	а потому	5	1
528	в это	2	1
529	и историей	1	1
530	чтобы его	1	1
531	и становится	2	1
532	столько же	1	1
533	наших глазах	1	1
534	что только	1	1
535	где нет	1	1
536	в подобных	1	1
537	я хотел	1	1
538	были бы	2	1
539	например сказать	1	1
540	мы находим	1	1
541	но все	2	1
542	мы сразу	1	1
543	не хотят	1	1
544	в одинаковых	1	1
545	не мог	2	1
546	раз на	2	1
547	брать на	1	1
548	построения в	1	1
549	что ничего	1	1
550	все то	1	1
551	о свете	1	1
552	или указ	1	1
553	вместе с	7	1
554	от одной	1	1
555	в ее	1	1
556	если угодно	1	1
557	совершенно ясно	1	1
558	здесь в	1	1
559	содержания и	1	1
560	из него	1	1
561	между ними	2	1
562	живой и	1	1
563	в себя	1	1
564	или иных	1	1
565	связанных с	1	1
566	и более	2	1
567	пусть даже	1	1
568	в связи	3	1
569	тогда как	2	1
570	ответить на	1	1
571	не выдерживает	1	1
572	на самом	2	1
573	на место	1	1
574	относительно которых	1	1
575	мало охотников	1	1
576	не с	3	1
577	разумно и	1	1
578	выражена и	1	1
579	часто бывает	1	1
580	как свой	1	1
581	человека но	1	1
582	в этих	4	1
583	в историю	1	1
584	раз из	1	1
585	я хочу	1	1
586	д не	1	1
587	до сих	4	1
588	является наиболее	1	1
589	идет о	2	1
590	не это	1	1
591	взгляд на	1	1
592	по типу	1	1
593	мог бы	1	1
594	что обычно	1	1
595	и при	2	1
596	говорят о	1	1
597	в систему	1	1
598	в силах	2	1
599	нисколько не	3	1
600	и фактически	1	1
601	в качестве	7	1
602	тому чтобы	1	1
603	всегда предполагает	1	1
604	на почве	1	1
605	д словом	1	1
606	в сфере	1	1
607	я могу	1	1
608	для самого	1	1
609	приходим к	1	1
610	нельзя понимать	1	1
611	знания не	1	1
612	что на	1	1
613	тот же	2	1
614	то ни	1	1
615	очевидно и	1	1
616	мы можем	1	1
617	что было	2	1
618	в применении	1	1
619	его все	1	1
620	не то	1	1
621	поскольку не	1	1
622	но тут	1	1
623	отнестись к	1	1
624	во многих	2	1
625	когда она	1	1
626	от нее	1	1
627	оказывается что	1	1
628	них как	1	1
629	от этого	2	1
630	тотчас же	1	1
631	не сделал	3	1
632	только через	1	1
633	а все	1	1
634	понятие а	1	1
635	как только	1	1
636	связанных между	1	1
637	значит еще	1	1
638	и таким	1	1
639	со своей	1	1
640	что ему	1	1
641	том смысле	1	1
642	целом и	2	1
643	о чем	2	1
644	необходимо должен	1	1
645	о таком	1	1
646	или менее	3	1
647	мы имеем	6	1
648	нет он	1	1
649	и может	3	1
650	ту же	1	1
651	без всякого	1	1
652	думаю что	2	1
653	чтобы все	1	1
654	по своему	1	1
655	что эти	4	1
656	с историческим	1	1
657	в конечном	1	1
658	между собою	2	1
659	слово это	5	1
660	всегда должна	1	1
661	внимание на	4	1
662	то оно	2	1
663	в котором	3	1
664	этот закон	1	1
665	же сколько	1	1
666	точку зрения	1	1
667	с таким	1	1
668	приведу еще	1	1
669	всех этих	1	1
670	бы и	2	1
671	что мне	1	1
672	лишь тогда	1	1
673	как то	2	1
674	того как	4	1
675	его в	1	1
676	науку и	1	1
677	едва ли	1	1
678	и хорошо	1	1
679	в историческом	1	1
680	также стоит	1	1
681	в сторону	2	1
682	этом отношении	5	1
683	этот вопрос	1	1
684	слова и	4	1
685	от другого	1	1
686	просто указать	1	1
687	или другого	1	1
688	в научной	1	1
689	если эти	1	1
690	возможно и	1	1
691	в процессе	1	1
692	вовсе еще	1	1
693	не так	1	1
694	в результате	5	1
695	оно действительно	1	1
696	в область	1	1
697	из своего	1	1
698	как к	1	1
699	оно выражает	1	1
700	этого термина	2	1
701	вот что	1	1
702	как результат	1	1
703	этого одного	1	1
704	в науке	4	1
705	в соответствующих	1	1
706	самого и	1	1
707	это история	1	1
708	в лице	1	1
709	и стало	1	1
710	далеко не	1	1
711	совершенно правильно	1	1
712	возможно лишь	1	1
713	а то	2	1
714	помнить что	1	1
715	представление о	3	1
716	пр и	1	1
717	с этого	1	1
718	в каждой	1	1
719	но ведь	2	1
720	понятий и	1	1
721	хочу сказать	2	1
722	и сам	1	1
723	должен быть	4	1
724	которая в	1	1
725	в общий	1	1
726	и говорит	2	1
727	две категории	1	1
728	указать на	4	1
729	в общем	3	1
730	живет и	2	1
731	не приходится	1	1
732	во многом	1	1
733	если его	2	1
734	здесь не	3	1
735	как факт	1	1
736	что говоря	1	1
737	когда говорят	1	1
738	свидетельствует только	1	1
739	в такой	1	1
740	не столь	1	1
741	о характере	1	1
742	ведь и	1	1
743	когда они	1	1
744	нам не	3	1
745	о слове	1	1
746	тезис о	1	1
747	вопроса о	1	1
748	школы и	2	1
749	есть вещь	1	1
750	перед нею	1	1
751	с такой	1	1
752	отношения и	2	1
753	а может	1	1
754	чтобы получить	2	1
755	что например	1	1
756	без особой	1	1
757	нужно однако	1	1
758	это потому	1	1
759	как об	2	1
760	или вообще	1	1
761	если мы	2	1
762	в самой	4	1
763	для каждой	1	1
764	в каких	1	1
765	что с	2	1
766	естественное и	1	1
767	да и	1	1
768	в совершенно	1	1
769	на наших	1	1
770	именно это	1	1
771	имеем в	1	1
772	себе и	2	1
773	в других	1	1
774	мысли с	1	1
775	это понятие	1	1
776	как механизм	1	1
777	и делает	1	1
778	явно не	1	1
779	же относятся	1	1
780	есть уже	1	1
781	об отношении	1	1
782	этот факт	1	1
783	чтобы была	1	1
784	должна уступить	1	1
785	наконец и	1	1
786	речь идет	2	1
787	которую можно	2	1
788	различных типов	1	1
789	применении к	1	1
790	к ним	1	1
791	более или	3	1
792	имеют для	1	1
793	мы приходим	1	1
794	их абсолютно	1	1
