N	2gram	Voloshinov_1	Sovremen
141	можно назвать	1	2
142	она может	3	2
143	наблюдения и	1	2
144	в настоящее	6	2
145	этих двух	1	2
146	в науке	6	2
147	мы видим	1	2
148	не дает	3	2
149	тот же	4	2
150	в свою	2	2
151	совершенно не	3	2
152	не могут	3	2
153	могут быть	2	2
154	же самое	3	2
155	что в	4	2
156	если же	1	2
157	в таком	2	2
158	во всяком	5	2
159	должен быть	1	1
160	новое время	1	1
161	и это	3	1
162	оно может	4	1
163	диалектического материализма	2	1
164	времени не	2	1
165	речи мы	1	1
166	в объяснении	2	1
167	то она	1	1
168	с ее	2	1
169	лишь там	1	1
170	научной работы	1	1
171	на самом	3	1
172	биолог и	1	1
173	ведь в	2	1
174	это и	3	1
175	между двумя	3	1
176	здесь и	1	1
177	и философ	1	1
178	отношению к	2	1
179	системе в	2	1
180	по преимуществу	5	1
181	и до	1	1
182	бы к	1	1
183	не имеют	3	1
184	по аналогии	2	1
185	можно было	2	1
186	этом направлении	1	1
187	мы уже	2	1
188	те же	5	1
189	из всех	1	1
190	главного представителя	1	1
191	здесь нет	1	1
192	в социальном	1	1
193	осуществляется в	1	1
194	и само	1	1
195	же как	2	1
196	еще в	1	1
197	и всюду	1	1
198	данное явление	1	1
199	в субъективном	1	1
200	теперь мы	3	1
201	как особого	1	1
202	совершенно так	1	1
203	если бы	2	1
204	не опирается	1	1
205	и вообще	2	1
206	с человеком	1	1
207	и действительно	3	1
208	внешнего опыта	2	1
209	для нашей	2	1
210	же необходимо	1	1
211	и ни	1	1
212	для наших	1	1
213	и должно	1	1
214	или как	1	1
215	того же	6	1
216	о том	2	1
217	в ней	4	1
218	и та	2	1
219	осуществить свое	1	1
220	не соответствует	1	1
221	одного из	3	1
222	аналогии с	1	1
223	на них	1	1
224	он сам	1	1
225	именно эти	2	1
226	все его	1	1
227	быть в	2	1
228	же время	3	1
229	бы то	8	1
230	его в	3	1
231	с его	1	1
232	во всех	7	1
233	но конечно	1	1
234	пр но	1	1
235	различия между	1	1
236	как нет	1	1
237	путь для	1	1
238	совсем не	1	1
239	но не	1	1
240	к этому	5	1
241	но как	1	1
242	точка зрения	7	1
243	вся эта	1	1
244	уже чисто	1	1
245	и внутренний	1	1
246	во втором	2	1
247	по отношению	3	1
248	а потому	1	1
249	позволит нам	1	1
250	отвлекаясь от	2	1
251	во всей	1	1
252	в постановке	1	1
253	внутреннего опыта	1	1
254	это или	1	1
255	приводит и	1	1
256	один и	3	1
257	может стать	5	1
258	в ту	1	1
259	чем же	4	1
260	идет о	1	1
261	независимо от	2	1
262	стороны и	1	1
263	значит что	1	1
264	к нему	1	1
265	более и	1	1
266	кроме того	6	1
267	одной из	3	1
268	главе мы	1	1
269	в действительности	2	1
270	только в	9	1
271	именно эта	1	1
272	правда и	3	1
273	не приходится	2	1
274	та же	1	1
275	к другому	3	1
276	и принципиального	1	1
277	одни и	5	1
278	до наших	1	1
279	но ведь	1	1
280	в известном	1	1
281	нами в	1	1
282	явлений и	2	1
283	всего необходимо	1	1
284	и тот	4	1
285	этот вопрос	5	1
286	конечно не	5	1
287	различна степень	2	1
288	и те	7	1
289	в большинстве	3	1
290	только на	4	1
291	вследствие этого	1	1
292	в начале	5	1
293	этот процесс	3	1
294	и если	1	1
295	ведь ясно	2	1
296	причинный ряд	1	1
297	в данной	2	1
298	чтобы он	1	1
299	он не	3	1
300	конечно нет	1	1
301	эта система	1	1
302	организма для	1	1
303	искать в	1	1
304	же они	2	1
305	и их	2	1
306	центр тяжести	1	1
307	пока не	2	1
308	к одному	4	1
309	в корне	3	1
310	по существу	1	1
311	допустим что	2	1
312	сами по	1	1
313	вовсе не	5	1
314	для них	2	1
315	ему принадлежит	1	1
316	но что	1	1
317	какой бы	1	1
318	одной и	2	1
319	этого направления	1	1
320	т.е от	1	1
321	о каком	1	1
322	это значит	1	1
323	и только	2	1
324	не будет	4	1
325	и может	1	1
326	в совершенно	1	1
327	в другом	2	1
328	одной стороны	1	1
329	и речи	2	1
330	объективная действительность	1	1
331	и т.п	10	1
332	до сих	8	1
333	с другой	5	1
334	на ее	1	1
335	рядом и	1	1
336	именно в	5	1
337	здесь в	3	1
338	уже знаем	1	1
339	исходным пунктом	1	1
340	системе и	1	1
341	этом смысле	2	1
342	и прежде	2	1
343	что один	1	1
344	бы эти	1	1
345	процесс его	1	1
346	на которые	1	1
347	в природе	1	1
348	в новое	2	1
349	ведь если	1	1
350	всегда строго	1	1
351	ни в	2	1
352	конечно совершенно	2	1
353	но уже	1	1
354	нет в	1	1
355	не было	3	1
356	рядом с	5	1
357	она и	1	1
358	все равно	1	1
359	и вся	1	1
360	принципиальные различия	1	1
361	одна и	1	1
362	всегда и	1	1
363	бы ее	1	1
364	жизни но	2	1
365	не допускает	1	1
366	должно быть	2	1
367	и следовательно	3	1
368	первое и	1	1
369	один реальный	1	1
370	в связи	7	1
371	том что	3	1
372	быть объективным	1	1
373	все более	1	1
374	этом случае	3	1
375	но если	2	1
376	и при	3	1
377	так же	7	1
378	и особенно	1	1
379	уже к	1	1
380	почти не	1	1
381	результате мы	1	1
382	в предыдущей	1	1
383	без помощи	1	1
384	что вся	1	1
385	xix века	3	1
386	от его	1	1
387	в данном	4	1
388	представители этой	1	1
389	скромной задачей	1	1
390	является только	1	1
391	и той	2	1
392	и другую	2	1
393	которые в	1	1
394	быть только	1	1
395	и более	2	1
396	там где	2	1
397	влечет за	1	1
398	человек с	1	1
399	свое первое	1	1
400	жизни в	4	1
401	общего и	1	1
402	общего не	1	1
403	зрения и	2	1
404	организма в	2	1
405	по себе	4	1
406	в своем	2	1
407	ценность и	1	1
408	дело идет	4	1
409	приведении к	1	1
410	она по	1	1
411	благодаря этому	2	1
412	сих пор	8	1
413	лишено всякой	1	1
414	такой ответ	1	1
415	xviii века	1	1
416	она не	2	1
417	но для	2	1
418	для каждого	3	1
419	мысли в	2	1
420	не имеет	3	1
421	нашего знания	1	1
422	в процессе	14	1
423	не является	4	1
424	условий в	1	1
425	жизни вот	1	1
426	таким и	1	1
427	и от	3	1
428	он с	1	1
429	только не	1	1
430	никогда не	2	1
431	или в	2	1
432	организма но	1	1
433	и всегда	1	1
434	этой системы	2	1
435	на язык	3	1
436	человек и	1	1
437	хотя и	1	1
438	с двух	1	1
439	по какой	1	1
440	основное направление	1	1
441	эта для	1	1
442	углом зрения	1	1
443	же этот	1	1
444	жизни как	1	1
445	и его	19	1
446	связи с	11	1
447	ничто не	1	1
448	ни было	10	1
449	наших дней	1	1
450	представителя современного	1	1
451	одинаково необходимы	1	1
452	между ними	4	1
453	совершенно независимо	2	1
454	от общего	1	1
455	это делает	2	1
456	может ведь	1	1
457	не знает	2	1
458	сказать что	4	1
459	ни о	2	1
460	и для	11	1
461	они все	2	1
462	равно как	1	1
463	в духе	1	1
464	не что	1	1
465	человека в	2	1
466	в то	3	1
467	отметить что	1	1
468	в какой	3	1
469	той или	1	1
470	предыдущей главе	1	1
471	в своих	2	1
472	отвлекается от	1	1
473	и эта	4	1
474	и снова	1	1
475	два основных	2	1
476	которая не	1	1
477	ничего общего	5	1
