N	2gram	Nazirov_Tv_1	Myshleni
190	мы уже	1	3
191	в этой	5	3
192	чем у	1	3
193	психологического анализа	1	3
194	он не	8	3
195	как к	2	3
196	в этот	1	3
197	я не	3	3
198	все это	10	3
199	в основном	4	3
200	о его	1	3
201	в ней	2	3
202	об этом	2	3
203	что ему	1	3
204	и по	3	3
205	развития в	1	3
206	что по	1	2
207	по природе	6	2
208	одним из	4	2
209	с ее	3	2
210	форм и	1	2
211	о которых	1	2
212	вовсе не	5	2
213	может и	1	2
214	и здесь	1	2
215	но с	1	2
216	на его	3	2
217	на деле	2	2
218	это мы	1	2
219	если же	1	2
220	выражается в	1	2
221	или в	2	2
222	впечатления от	1	2
223	ко всему	1	2
224	показывает что	1	2
225	время как	1	2
226	конце развития	1	2
227	и ее	1	2
228	сказал он	1	2
229	что не	2	2
230	известном смысле	1	2
231	одновременно и	2	2
232	наконец в	1	2
233	в нем	3	2
234	даже в	3	2
235	его и	1	2
236	но этот	1	2
237	и против	2	2
238	вывод что	1	2
239	могут быть	2	2
240	наряду с	1	2
241	в их	3	2
242	в уме	1	2
243	казалось бы	1	2
244	ли не	1	2
245	и он	2	2
246	то в	2	2
247	со всеми	3	2
248	его в	1	2
249	его к	1	2
250	не мог	2	2
251	что же	1	2
252	будущее в	1	2
253	время в	3	2
254	свою очередь	1	2
255	которого не	1	2
256	а затем	2	2
257	но если	3	2
258	к ней	2	2
259	что для	2	2
260	нашему мнению	5	2
261	поэтому мы	1	2
262	но эта	1	2
263	и других	3	2
264	в этих	2	2
265	в любви	2	2
266	в современной	1	2
267	даже с	1	2
268	но он	2	2
269	что если	1	2
270	у нас	1	2
271	что его	2	2
272	к его	1	2
273	нас и	1	2
274	конечном счете	4	2
275	что на	1	2
276	эта связь	1	2
277	ведь это	1	2
278	даже если	1	2
279	в отношении	1	2
280	действительности в	2	2
281	нельзя не	1	2
282	на этих	1	2
283	с этим	1	2
284	к этой	1	2
285	своего пути	1	2
286	ни в	1	2
287	один из	4	2
288	отличие от	2	2
289	на первом	2	2
290	природе и	1	2
291	н м	2	2
292	самим собой	4	2
293	что все	3	2
294	ту же	3	2
295	во время	1	2
296	в конечном	4	2
297	и всей	1	2
298	внимание на	1	2
299	сути дела	3	2
300	том же	1	2
301	значение в	1	2
302	во всей	2	2
303	а по	2	2
304	в отличие	2	2
305	себя и	1	2
306	как известно	1	2
307	также и	1	2
308	а в	6	2
309	в действительности	1	2
310	в своих	5	2
311	в известном	1	2
312	нас в	1	2
313	столь же	1	2
314	само собой	1	2
315	не имеет	1	2
316	говорит что	2	2
317	и мышление	1	2
318	и до	1	2
319	и есть	1	2
320	к этому	2	2
321	мы знаем	1	2
322	с другим	1	2
323	одного из	2	2
324	есть только	1	2
325	точно так	2	2
326	уже в	3	2
327	перед нами	2	2
328	именно поэтому	1	2
329	и делает	1	2
330	в свою	7	2
331	такие же	1	1
332	и из	1	1
333	через которые	1	1
334	в первую	1	1
335	и этот	1	1
336	жизни а	1	1
337	из других	2	1
338	с поразительной	1	1
339	из своей	1	1
340	еще с	1	1
341	при такой	1	1
342	это само	1	1
343	как правило	1	1
344	первую очередь	1	1
345	но она	2	1
346	это значит	1	1
347	самого себя	1	1
348	по выражению	1	1
349	ибо он	1	1
350	самом же	1	1
351	к их	1	1
352	и самые	1	1
353	вся история	2	1
354	связь с	1	1
355	в связи	1	1
356	идет от	1	1
357	понимая под	1	1
358	в одно	2	1
359	конце концов	1	1
360	говорить о	1	1
361	самого процесса	1	1
362	тот самый	1	1
363	умственного развития	1	1
364	того самого	1	1
365	о котором	2	1
366	самому себе	1	1
367	в литературе	2	1
368	пришел к	1	1
369	содержание в	1	1
370	а это	1	1
371	эти два	1	1
372	что как	2	1
373	из центральных	1	1
374	не был	3	1
375	не к	1	1
376	для всего	1	1
377	значит что	2	1
378	за ними	1	1
379	для них	1	1
380	но при	1	1
381	все равно	1	1
382	себя как	2	1
383	не было	1	1
384	кроме того	1	1
385	себя с	1	1
386	этого вопроса	1	1
387	из этой	1	1
388	язык в	1	1
389	и все	6	1
390	от реального	1	1
391	в несколько	1	1
392	к языку	1	1
393	себя но	2	1
394	и всякий	1	1
395	в виде	3	1
396	наконец не	1	1
397	была бы	1	1
398	него и	1	1
399	в образах	2	1
400	и отдельными	1	1
401	ключ к	1	1
402	причем в	2	1
403	с фактами	1	1
404	при этом	7	1
405	к которому	1	1
406	в новых	2	1
407	иное как	1	1
408	всего на	1	1
409	поэтому совершенно	1	1
410	и другие	3	1
411	дело не	3	1
412	человека с	2	1
413	та же	4	1
414	что я	3	1
415	их все	1	1
416	вследствие этого	1	1
417	следует рассматривать	1	1
418	и те	1	1
419	и как	4	1
420	на ту	1	1
421	вот почему	3	1
422	так сказать	2	1
423	собой не	1	1
424	в одном	1	1
425	ли это	1	1
426	вообще и	1	1
427	они же	1	1
428	слова не	1	1
429	заключает в	1	1
430	для эксперимента	1	1
431	выражающаяся в	1	1
432	не знать	1	1
433	одним словом	1	1
434	движения и	1	1
435	при исследовании	1	1
436	эта тенденция	1	1
437	по сути	4	1
438	основе всех	1	1
439	совсем не	1	1
440	но все	1	1
441	нашло свое	1	1
442	гармонии и	1	1
443	года до	3	1
444	означает в	1	1
445	его как	2	1
446	м о	1	1
447	новый принцип	1	1
448	с той	1	1
449	к чему	1	1
450	и внутренне	1	1
451	в себя	2	1
452	о внутренней	1	1
453	это имеет	1	1
454	и т	3	1
455	на этой	1	1
456	в таком	1	1
457	связанное с	1	1
458	человека не	1	1
459	не так	3	1
460	развития эта	1	1
461	о которой	1	1
462	деле это	1	1
463	между тем	1	1
464	или на	1	1
465	с большим	1	1
466	еще более	2	1
467	хотя и	3	1
468	времени и	4	1
469	не люблю	1	1
470	переход от	1	1
471	вступая в	1	1
472	на все	1	1
473	на месте	1	1
474	с развитием	1	1
475	в моем	1	1
476	на него	1	1
477	вытекающее из	1	1
478	он хочет	1	1
479	из тупика	1	1
480	а как	2	1
481	сами являются	1	1
482	место в	3	1
483	быть названы	1	1
484	в других	1	1
485	о свойствах	1	1
486	но на	1	1
487	же самая	2	1
488	говорят о	1	1
489	между людьми	2	1
490	все время	1	1
491	только как	1	1
492	которого был	1	1
493	за собой	1	1
494	отнюдь не	5	1
495	что такое	1	1
496	прямо и	1	1
497	находятся в	1	1
498	в романах	13	1
499	уже все	1	1
500	мы снова	1	1
501	в двух	2	1
502	того же	2	1
503	природы в	1	1
504	и вследствие	1	1
505	тому же	1	1
506	развивается у	1	1
507	поставленными в	1	1
508	их на	1	1
509	по способу	1	1
510	и впечатления	1	1
511	ее с	1	1
512	а с	1	1
513	при таком	1	1
514	такого понимания	1	1
515	перестает быть	1	1
516	к ним	1	1
517	совпадения в	1	1
518	уже говорили	1	1
519	в изображении	1	1
520	заметить что	1	1
521	то все	1	1
522	это было	1	1
523	мы имеем	1	1
524	этой области	1	1
525	что иное	1	1
526	отношении к	1	1
527	чтобы вы	1	1
528	выражена в	1	1
529	что еще	1	1
530	их сознания	1	1
531	так ли	2	1
532	в них	1	1
533	предмет а	1	1
534	в недрах	1	1
535	но эти	1	1
536	одна из	2	1
537	другой стороны	1	1
538	того в	1	1
539	говорят об	1	1
540	в один	2	1
541	и фактически	1	1
542	оно было	1	1
543	всех этих	1	1
544	у него	7	1
545	действительности и	2	1
546	оно так	1	1
547	и часто	1	1
548	о нем	1	1
549	ассоциации и	1	1
550	к чисто	1	1
551	развитие его	1	1
552	для всей	1	1
553	он говорит	3	1
554	не что	1	1
555	но которые	1	1
556	он живет	1	1
557	и будет	2	1
558	в раннем	1	1
559	точные слова	1	1
560	начала и	1	1
561	в основу	1	1
562	как формы	1	1
563	должен был	1	1
564	на этом	1	1
565	соответствии с	3	1
566	самые абстрактные	1	1
567	которой была	1	1
568	же деле	1	1
569	является более	1	1
570	от других	2	1
571	говоря если	1	1
572	сравнительно с	1	1
573	и говорит	1	1
574	от них	1	1
575	контакта с	1	1
576	все они	1	1
577	участия в	1	1
578	в частности	2	1
579	представляют собой	1	1
580	как по	1	1
581	на друга	1	1
582	только для	1	1
583	знал что	1	1
584	же в	1	1
585	представляет в	1	1
586	счете и	1	1
587	другое в	1	1
588	при помощи	2	1
589	на этот	1	1
590	сразу во	1	1
591	но по	1	1
592	самое время	2	1
593	сейчас же	1	1
594	правильное понимание	1	1
595	всего этого	1	1
596	совершенно прав	1	1
597	с которым	2	1
598	который в	3	1
599	его построения	1	1
600	по нашему	5	1
601	друга в	1	1
602	все более	2	1
603	делает его	1	1
604	в глазах	1	1
605	и уже	1	1
606	то к	1	1
607	и должно	1	1
608	известно что	2	1
609	нас на	1	1
610	один раз	1	1
611	с годами	1	1
612	развитие в	1	1
613	и это	1	1
614	действительности но	1	1
615	как будто	5	1
616	повод для	1	1
617	друг на	1	1
618	себе что	1	1
619	его мышления	1	1
620	мере приближения	1	1
621	он сам	6	1
622	из них	2	1
623	он как	1	1
624	в соответствии	3	1
625	этот вопрос	1	1
626	еще один	1	1
627	есть единство	1	1
628	и просто	1	1
629	быть может	2	1
630	мысль о	2	1
631	и тогда	1	1
632	в сферу	1	1
633	еще в	2	1
634	себя все	1	1
635	он и	1	1
636	в своем	4	1
637	между вещами	2	1
638	и снова	1	1
639	к своей	1	1
640	в прозе	1	1
