N	2gram	Propp_Russ_2	Formalny
198	же степени	1	2
199	различных народов	1	2
200	из этого	2	2
201	отличие от	3	2
202	в качестве	3	2
203	ее в	8	2
204	можно говорить	1	2
205	что на	2	2
206	и от	3	2
207	и о	3	2
208	находится в	1	2
209	в одной	1	2
210	сказать что	1	2
211	к сожалению	1	2
212	один из	2	2
213	должно быть	2	2
214	ее с	1	2
215	же и	1	2
216	очевидно что	2	2
217	наоборот он	1	2
218	он был	1	2
219	вопроса о	1	2
220	по аналогии	1	2
221	с ними	1	2
222	даже не	1	2
223	в виду	2	2
224	этих элементов	1	2
225	е как	1	2
226	для этого	5	2
227	на первый	3	2
228	в котором	3	2
229	вряд ли	2	2
230	а к	2	2
231	он в	1	2
232	что именно	1	2
233	тем и	2	2
234	во всей	1	2
235	их в	4	2
236	в отличие	3	2
237	совпадает с	1	2
238	от одного	1	2
239	и этим	1	2
240	в ее	3	2
241	она не	3	2
242	до конца	3	2
243	ее и	2	2
244	должен был	3	2
245	на этом	3	2
246	не просто	1	2
247	представление о	5	2
248	не будет	1	2
249	относится и	1	2
250	в такой	1	2
251	при помощи	1	2
252	в целях	2	2
253	в развитии	1	2
254	уже в	1	2
255	ее как	1	2
256	и это	1	2
257	перед нами	1	2
258	состоит в	15	2
259	этот вопрос	2	2
260	все остальные	1	2
261	совершенно иной	1	2
262	и по	3	2
263	и более	1	2
264	но это	1	2
265	том что	22	2
266	можно будет	2	2
267	что каждый	1	1
268	не могла	1	1
269	даже просто	1	1
270	и там	3	1
271	делается для	1	1
272	был в	1	1
273	на какую-то	1	1
274	русской почве	1	1
275	других случаях	1	1
276	это неверно	1	1
277	вывод что	2	1
278	но она	2	1
279	а а	8	1
280	в форме	2	1
281	такой ответ	1	1
282	и создавать	1	1
283	для нас	6	1
284	так называемый	1	1
285	п в	12	1
286	одним из	2	1
287	данном случае	7	1
288	в другом	1	1
289	вопрос о	4	1
290	можно сказать	1	1
291	но он	3	1
292	аналогии с	1	1
293	и оно	1	1
294	из себя	1	1
295	в литературе	1	1
296	говорит о	2	1
297	одной стороны	2	1
298	или не	1	1
299	могла бы	1	1
300	и начинается	1	1
301	так же	4	1
302	более широком	1	1
303	нет в	1	1
304	только тогда	3	1
305	нас не	2	1
306	как на	1	1
307	себе в	1	1
308	в эти	1	1
309	учения о	1	1
310	в этот	10	1
311	этой игры	1	1
312	и является	1	1
313	и другой	3	1
314	и действительно	1	1
315	этот был	1	1
316	не менее	2	1
317	во что	1	1
318	е что	1	1
319	рядом с	1	1
320	и должна	1	1
321	этому поводу	2	1
322	в другую	1	1
323	полагая что	1	1
324	зависит от	1	1
325	так чтобы	2	1
326	или просто	2	1
327	связь с	3	1
328	сюда же	2	1
329	на то	1	1
330	в настоящее	1	1
331	имеет и	1	1
332	в виде	4	1
333	на эту	2	1
334	единстве и	1	1
335	настоящее время	1	1
336	быть признана	1	1
337	в другие	4	1
338	привели к	1	1
339	и так	1	1
340	наконец появилась	1	1
341	это еще	1	1
342	увидим что	1	1
343	и во	1	1
344	под ними	1	1
345	иное как	2	1
346	то увидим	1	1
347	на место	1	1
348	образом на	1	1
349	носит характер	1	1
350	этом не	1	1
351	можно только	1	1
352	так что	4	1
353	в руках	2	1
354	а на	9	1
355	ничего общего	1	1
356	если он	2	1
357	могла быть	1	1
358	ней и	1	1
359	и путем	1	1
360	или когда	1	1
361	дело так	1	1
362	его к	1	1
363	теорией и	1	1
364	и под	3	1
365	она начинает	1	1
366	не можем	2	1
367	и была	1	1
368	и должен	1	1
369	и такие	1	1
370	смысле этого	1	1
371	к их	1	1
372	отрицать что	1	1
373	всего как	1	1
374	здесь в	2	1
375	здесь это	1	1
376	иметь в	1	1
377	в каком-нибудь	1	1
378	то как	1	1
379	и притом	1	1
380	к новому	1	1
381	связанных с	1	1
382	на этих	1	1
383	здесь все	1	1
384	но если	3	1
385	это только	1	1
386	рассказывается о	1	1
387	самой проблемы	1	1
388	внутреннего смысла	1	1
389	из основных	2	1
390	и сами	1	1
391	где они	2	1
392	но они	1	1
393	остается в	1	1
394	к ней	2	1
395	но ни	1	1
396	эти отличия	1	1
397	и чтобы	1	1
398	что иное	2	1
399	поэтому мы	1	1
400	их не	1	1
401	за ней	1	1
402	эта теория	4	1
403	в природе	3	1
404	пишет по	1	1
405	но ее	1	1
406	на него	1	1
407	которые в	1	1
408	случае мы	1	1
409	и дело	2	1
410	виду что	1	1
411	в современной	1	1
412	и особенно	1	1
413	сводились к	2	1
414	не удастся	1	1
415	свою силу	1	1
416	них как	2	1
417	в одних	1	1
418	и через	3	1
419	свою теорию	1	1
420	что если	1	1
421	у нас	4	1
422	только как	2	1
423	выражение в	1	1
424	несмотря на	1	1
425	что его	1	1
426	интересами и	1	1
427	это по	1	1
428	во все	1	1
429	что к	1	1
430	тот же	1	1
431	не на	1	1
432	связанным с	1	1
433	пишет в	3	1
434	мы должны	1	1
435	как он	1	1
436	в народных	1	1
437	только с	1	1
438	а так	1	1
439	например а	1	1
440	этого они	1	1
441	свою очередь	1	1
442	в противном	1	1
443	во всем	2	1
444	и торжественно	1	1
445	следующим образом	5	1
446	полагает что	2	1
447	но на	1	1
448	более высокой	1	1
449	и поэтому	1	1
450	мы увидим	1	1
451	имеет место	1	1
452	и еще	2	1
453	вся эта	2	1
454	том как	1	1
455	была сделана	1	1
456	как только	1	1
457	моментов в	2	1
458	к ним	1	1
459	в сказках	1	1
460	в новое	1	1
461	под влиянием	1	1
462	тем не	2	1
463	разнообразно в	1	1
464	этим в	1	1
465	книге о	1	1
466	о чем	4	1
467	на них	4	1
468	мы устанавливаем	1	1
469	вера в	1	1
470	или менее	1	1
471	мы имеем	6	1
472	этот случай	1	1
473	без всякого	1	1
474	может иметь	1	1
475	образом в	2	1
476	на русской	1	1
477	как от	1	1
478	в них	4	1
479	дело в	1	1
480	нет но	1	1
481	они представляют	2	1
482	расти в	1	1
483	этого слова	1	1
484	живого человека	2	1
485	из своих	1	1
486	показать что	1	1
487	если она	2	1
488	связанные с	2	1
489	значение в	1	1
490	с одной	2	1
491	не дают	1	1
492	и новое	1	1
493	этом случае	6	1
494	далеко не	4	1
495	вытекает из	1	1
496	так на	1	1
497	не от	1	1
498	характерной для	1	1
499	который как	1	1
500	не что	2	1
501	им не	1	1
502	в круг	1	1
503	он есть	2	1
504	о них	2	1
505	палку в	1	1
506	или во	1	1
507	нового и	1	1
508	с собой	1	1
509	и эта	1	1
510	из того	1	1
511	теперь уже	1	1
512	многие другие	2	1
513	то эти	1	1
514	возвращается к	1	1
515	от других	1	1
516	объясняется и	1	1
517	в различных	1	1
518	в своих	2	1
519	как средство	2	1
520	по своим	1	1
521	от них	1	1
522	о том	9	1
523	ее не	1	1
524	для его	1	1
525	в иванов	1	1
526	же в	6	1
527	чем в	2	1
528	когда в	1	1
529	которое в	2	1
530	и где	1	1
531	и есть	1	1
532	при изучении	1	1
533	должен быть	2	1
534	о единстве	1	1
535	он должен	1	1
536	был бы	1	1
537	таком виде	2	1
538	время не	1	1
539	с другим	2	1
540	не будем	3	1
541	может иногда	1	1
542	совершенно очевидно	2	1
543	в эту	3	1
544	как будто	1	1
545	иногда и	2	1
546	можно было	2	1
547	именно это	1	1
548	не касается	1	1
549	такая же	1	1
550	из первых	1	1
551	уверенностью что	1	1
552	и следовательно	1	1
553	говорят что	1	1
554	с описанием	1	1
555	станет более	1	1
556	все в	2	1
557	которое не	1	1
558	другая сторона	1	1
559	сочетать с	1	1
560	том чтобы	2	1
561	е в	10	1
562	и несколько	1	1
563	эти формы	1	1
564	более или	1	1
565	в своем	1	1
566	в данном	6	1
567	на сцену	1	1
568	образом из	1	1
569	и при	2	1
570	в свою	1	1
