N	2gram	Propp_Isto_1	Tvorches
261	черту он	1	1
262	на точку	1	1
263	эти примеры	1	1
264	в другом	3	1
265	из области	1	1
266	в связи	4	1
267	через него	1	1
268	поэтому в	2	1
269	в поле	1	1
270	если герой	1	1
271	но он	1	1
272	в противоположность	1	1
273	не все	4	1
274	власть над	1	1
275	только как	1	1
276	для исследователя	2	1
277	не из	1	1
278	даже не	2	1
279	в один	1	1
280	нет в	2	1
281	и для	4	1
282	его но	2	1
283	мышления и	1	1
284	нас не	3	1
285	можно говорить	1	1
286	по мере	2	1
287	у меня	3	1
288	значит что	1	1
289	за этим	1	1
290	отметим что	1	1
291	века и	1	1
292	же что	1	1
293	о характере	1	1
294	связи с	4	1
295	и со	1	1
296	был бы	2	1
297	с ней	2	1
298	и их	3	1
299	в доме	2	1
300	к другим	1	1
301	может оказаться	3	1
302	первый этап	1	1
303	переходит от	1	1
304	говоря что	1	1
305	окна и	2	1
306	и детей	1	1
307	ведет к	2	1
308	еще одну	2	1
309	за это	1	1
310	бы он	1	1
311	на то	4	1
312	то он	2	1
313	в жизни	1	1
314	в описаниях	1	1
315	основная форма	1	1
316	это для	2	1
317	в большинстве	4	1
318	образом и	1	1
319	и эти	3	1
320	их жен	1	1
321	далее следует	1	1
322	означает что	4	1
323	это еще	1	1
324	связан с	1	1
325	даже в	4	1
326	раньше чем	4	1
327	у себя	2	1
328	дает нам	1	1
329	не вполне	2	1
330	и другие	4	1
331	встречается у	1	1
332	вполне возможен	1	1
333	как это	3	1
334	начала действия	1	1
335	вообще а	1	1
336	что это	8	1
337	в целях	3	1
338	во всех	2	1
339	а только	2	1
340	другом месте	1	1
341	по себе	3	1
342	мы получаем	1	1
343	держится на	1	1
344	не дает	2	1
345	предположение что	2	1
346	таким же	1	1
347	смысл этого	1	1
348	смерти в	1	1
349	как его	1	1
350	он действует	1	1
351	того или	1	1
352	всегда на	1	1
353	эти слова	1	1
354	еще на	1	1
355	что уже	1	1
356	ответ на	2	1
357	и я	1	1
358	в эту	1	1
359	приходит к	1	1
360	или нет	1	1
361	поэтому он	2	1
362	не дают	1	1
363	что же	3	1
364	он окончил	1	1
365	из всего	1	1
366	между собой	4	1
367	или же	1	1
368	всего что	1	1
369	при всем	1	1
370	в тексте	1	1
371	по внешним	1	1
372	деталь из	1	1
373	вплоть до	1	1
374	совершенно не	1	1
375	между ними	2	1
376	о смерти	6	1
377	знаем что	1	1
378	в формах	1	1
379	в таких	2	1
380	в себя	1	1
381	о которой	1	1
382	сами по	1	1
383	должны были	2	1
384	к тому	6	1
385	далее он	1	1
386	мы видели	2	1
387	к ней	1	1
388	в глубине	2	1
389	что для	1	1
390	в середине	2	1
391	может не	1	1
392	в этих	7	1
393	д все	3	1
394	на вопрос	2	1
395	с героем	2	1
396	от описания	1	1
397	а одна	1	1
398	однако в	2	1
399	не видно	1	1
400	когда герой	1	1
401	и к	1	1
402	не остается	1	1
403	после этого	1	1
404	в современной	3	1
405	отказ от	2	1
406	и точно	1	1
407	возможно что	1	1
408	быта и	1	1
409	в новый	1	1
410	это сделать	1	1
411	он будет	1	1
412	нас к	1	1
413	что нужно	2	1
414	как мы	3	1
415	в предисловии	1	1
416	из этих	1	1
417	или иное	1	1
418	это положение	2	1
419	это и	1	1
420	что если	2	1
421	уходит в	1	1
422	но как	1	1
423	явления духовной	1	1
424	он с	1	1
425	показано в	1	1
426	принцип который	1	1
427	типы в	1	1
428	связана с	1	1
429	после чего	1	1
430	с большей	1	1
431	непосредственно или	1	1
432	об этих	1	1
433	тот же	2	1
434	пока еще	1	1
435	даже если	1	1
436	представляет собой	4	1
437	повседневной жизни	1	1
438	в силу	5	1
439	не то	4	1
440	дело в	3	1
441	приблизительно так	1	1
442	содержатся в	1	1
443	с этим	4	1
444	я с	1	1
445	только то	1	1
446	уже давно	1	1
447	подняв взор	1	1
448	же самая	1	1
449	восходят к	5	1
450	как будто	4	1
451	что от	2	1
452	содержит в	1	1
453	связано с	2	1
454	не зависит	1	1
455	сказать что	5	1
456	он дал	1	1
457	этой связи	1	1
458	но его	1	1
459	этот момент	2	1
460	такого рода	1	1
461	на основе	5	1
462	и мотивы	1	1
463	прямо не	1	1
464	том как	2	1
465	в книге	3	1
466	в жертву	2	1
467	в первом	1	1
468	ясно что	2	1
469	он был	1	1
470	здесь необходимо	1	1
471	а сам	2	1
472	еще менее	1	1
473	к которой	1	1
474	должно быть	2	1
475	это делает	1	1
476	не с	3	1
477	он видит	1	1
478	и мотивов	1	1
479	то это	3	1
480	перед собой	1	1
481	а все	1	1
482	материальной жизни	1	1
483	не хватает	1	1
484	ту же	1	1
485	со стороны	2	1
486	ли здесь	1	1
487	скромное место	1	1
488	герой в	1	1
489	лежит в	1	1
490	образом в	1	1
491	во время	3	1
492	это происходит	2	1
493	ссылки на	4	1
494	в них	1	1
495	в конечном	2	1
496	не должен	5	1
497	из всех	2	1
498	он начинает	1	1
499	в психологическом	1	1
500	сюжета не	1	1
501	так это	1	1
502	из названных	1	1
503	и она	2	1
504	а у	1	1
505	себе не	1	1
506	мы уже	1	1
507	этого слова	1	1
508	под редакцией	1	1
509	не делает	1	1
510	на это	2	1
511	с каким-то	1	1
512	эпохи в	1	1
513	из его	1	1
514	будто бы	3	1
515	об этой	2	1
516	внешним формам	1	1
517	это явление	2	1
518	с одной	4	1
519	и хорошо	1	1
520	тому что	1	1
521	литературе в	1	1
522	вошел в	1	1
523	образов и	2	1
524	что и	6	1
525	а по	2	1
526	как уже	2	1
527	явно не	1	1
528	тогда часто	1	1
529	художественного произведения	1	1
530	не могут	2	1
531	живет в	2	1
532	он живет	1	1
533	очень редко	1	1
534	не мог	1	1
535	дело но	1	1
536	же о	1	1
537	истории не	1	1
538	однако не	2	1
539	в результате	1	1
540	это своего	1	1
541	бы с	1	1
542	в виду	1	1
543	и требует	1	1
544	с большой	1	1
545	не просто	3	1
546	второй этап	1	1
547	то в	1	1
548	должен был	3	1
549	несмотря на	1	1
550	большую роль	2	1
551	мысль о	2	1
552	ли он	3	1
553	непосредственно в	2	1
554	узнаем в	1	1
555	и между	2	1
556	в рамках	2	1
557	в прямом	1	1
558	этого вопроса	3	1
559	вариантов и	1	1
560	многих и	1	1
561	здесь он	1	1
562	с детьми	1	1
563	самого начала	2	1
564	у этих	1	1
565	в работе	1	1
566	всякий раз	1	1
567	столь же	2	1
568	вводит в	1	1
569	ему не	1	1
570	нечто вроде	1	1
571	с самого	2	1
572	у окна	1	1
573	представляют собой	6	1
574	происходит не	1	1
575	нее вырастают	1	1
576	то время	3	1
577	меня в	1	1
578	или иного	1	1
579	была бы	2	1
580	от их	1	1
581	в саду	1	1
582	в области	2	1
583	притом к	1	1
584	эти детали	1	1
585	к целому	1	1
586	в глубь	1	1
587	за тысячи	1	1
588	а может	1	1
589	который в	1	1
590	своей форме	1	1
591	за той	1	1
592	стороны и	1	1
593	одно только	1	1
594	и должно	3	1
595	подходит к	1	1
596	мы знаем	4	1
597	от этих	2	1
598	дети это	1	1
599	ничего нет	1	1
600	на себя	1	1
601	же у	1	1
602	быть назван	2	1
603	является не	1	1
604	я считаю	1	1
605	говорили что	1	1
606	было бы	7	1
607	социальной и	1	1
608	именно потому	1	1
609	выше мы	3	1
610	был высокий	1	1
611	как раз	2	1
612	что оно	1	1
613	точно так	3	1
614	стороне от	1	1
615	перед нами	3	1
616	не можем	3	1
617	этой главе	1	1
618	в пределах	4	1
619	в художественную	1	1
620	это понятие	1	1
621	о нем	2	1
622	но можно	1	1
623	совершенно бесспорно	1	1
624	указывает на	2	1
625	можно было	5	1
626	и вновь	1	1
627	из вариантов	1	1
628	с собой	1	1
629	еще ничего	1	1
630	об отношении	1	1
631	и как	2	1
632	еще в	2	1
633	том где	1	1
634	от которого	1	1
635	героя а	1	1
636	здесь же	2	1
637	выше было	1	1
638	речь идет	1	1
639	том чтобы	2	1
640	до начала	1	1
641	и несколько	1	1
642	и более	1	1
643	тесно связан	2	1
644	привести одну	1	1
645	не есть	2	1
646	при котором	1	1
