N	2gram	Tiupa_Hudo_1	Istorich
133	в форме	4	2
134	в одно	2	2
135	но он	3	2
136	говорилось выше	1	2
137	о котором	1	2
138	жизни и	1	2
139	того же	2	2
140	что они	1	2
141	одна из	2	2
142	так же	2	2
143	отличается от	2	2
144	эти два	1	2
145	здесь и	1	2
146	отношению к	9	2
147	обращается к	1	2
148	вовсе не	2	2
149	на то	1	2
150	и больше	2	2
151	что это	1	2
152	но мы	1	2
153	даже в	3	2
154	тем самым	4	2
155	только то	1	2
156	и те	1	2
157	и некоторые	2	2
158	смерти в	1	2
159	то или	1	2
160	а через	1	2
161	мы находим	1	2
162	сводится к	7	2
163	но не	11	2
164	или же	1	2
165	того что	4	2
166	связь со	1	2
167	и формы	1	2
168	и конечно	1	2
169	тогда как	13	2
170	к тому	4	2
171	что иное	1	2
172	в этих	3	2
173	из его	1	2
174	по отношению	9	2
175	и сам	1	2
176	можно сказать	5	2
177	которые в	1	2
178	героя в	1	2
179	такова же	1	2
180	что не	1	2
181	что из	1	2
182	с этой	1	2
183	своего рода	5	2
184	мира и	2	2
185	в одной	1	2
186	ни в	5	2
187	всегда остается	1	2
188	а с	2	2
189	не имеет	1	2
190	о чем	2	2
191	не могло	2	2
192	с ними	1	2
193	и др	2	2
194	в этой	2	2
195	никто не	2	2
196	он не	4	2
197	как у	1	2
198	связей с	2	2
199	однако в	4	2
200	здесь не	2	2
201	могло быть	2	2
202	не вполне	2	2
203	эта сторона	1	2
204	а не	9	2
205	ту же	1	2
206	точно так	1	2
207	представляет собой	10	2
208	перед нами	1	2
209	было бы	1	2
210	и как	3	2
211	он и	1	2
212	не есть	1	2
213	но для	1	2
214	в своем	2	2
215	несколько иной	1	1
216	вступают в	1	1
217	единства в	1	1
218	одним из	1	1
219	это может	1	1
220	с которыми	1	1
221	и здесь	1	1
222	не знает	3	1
223	что можно	3	1
224	языка но	1	1
225	чтобы в	1	1
226	одно и	3	1
227	пребывания в	1	1
228	в другом	3	1
229	в связи	1	1
230	это на	1	1
231	именно к	1	1
232	как ни	1	1
233	на помощь	1	1
234	сравнении с	1	1
235	точки зрения	10	1
236	только мы	1	1
237	на колени	1	1
238	общение с	1	1
239	тех кто	1	1
240	говоря и	2	1
241	и для	2	1
242	может служить	2	1
243	о своем	1	1
244	еще и	1	1
245	он состоит	1	1
246	здесь как	1	1
247	из видов	1	1
248	может оказаться	2	1
249	отношения к	2	1
250	начиная с	2	1
251	только при	1	1
252	есть в	2	1
253	в сравнении	1	1
254	встрече с	1	1
255	числе и	1	1
256	отношение между	1	1
257	в жизни	2	1
258	о его	1	1
259	ту сторону	1	1
260	к нему	3	1
261	наконец в	1	1
262	нее как	1	1
263	при всей	1	1
264	ключ к	1	1
265	бы ни	1	1
266	это всегда	1	1
267	места для	1	1
268	иное как	1	1
269	что все	1	1
270	приводит к	5	1
271	то есть	18	1
272	этой точки	1	1
273	но с	1	1
274	подобных случаях	2	1
275	человека с	3	1
276	того чтобы	2	1
277	в случае	1	1
278	во всех	3	1
279	другом а	1	1
280	и наоборот	1	1
281	в уме	1	1
282	это была	1	1
283	это происходит	1	1
284	их сознания	1	1
285	и есть	1	1
286	казалось бы	1	1
287	одном случае	1	1
288	того или	3	1
289	для героя	1	1
290	именно в	2	1
291	одно из	2	1
292	бы в	1	1
293	такое же	1	1
294	со смертью	1	1
295	смертью в	1	1
296	таком случае	1	1
297	мире по	1	1
298	ее как	1	1
299	по своей	7	1
300	встречаются в	2	1
301	случае если	1	1
302	новая форма	1	1
303	и такие	1	1
304	принадлежат к	1	1
305	оно не	1	1
306	его как	1	1
307	одной из	2	1
308	говорится и	1	1
309	с той	1	1
310	есть не	1	1
311	я есть	5	1
312	прослеживается в	1	1
313	не знают	1	1
314	в таких	1	1
315	никем не	1	1
316	в ее	5	1
317	первый взгляд	1	1
318	имея в	1	1
319	отношение к	5	1
320	для него	4	1
321	который может	1	1
322	между ними	4	1
323	разница в	1	1
324	по этому	1	1
325	дело с	1	1
326	раз в	1	1
327	не все	2	1
328	в таком	1	1
329	для такого	2	1
330	а затем	1	1
331	что даже	1	1
332	но если	1	1
333	между тем	4	1
334	этого мира	1	1
335	более чем	1	1
336	и даже	1	1
337	все это	2	1
338	не с	2	1
339	не составляет	1	1
340	и о	3	1
341	всегда может	1	1
342	к изучению	1	1
343	собой всю	1	1
344	с героем	1	1
345	к такой	2	1
346	на весьма	1	1
347	и к	3	1
348	нам уже	1	1
349	со мной	1	1
350	между двумя	2	1
351	для того	2	1
352	текст в	3	1
353	а как	1	1
354	идет о	1	1
355	на которой	1	1
356	с человеком	1	1
357	с ее	5	1
358	не друг	1	1
359	в противоположность	3	1
360	отличие от	7	1
361	в целом	3	1
362	выступает как	1	1
363	русском языке	1	1
364	что его	1	1
365	на время	2	1
366	своей жизни	2	1
367	над его	1	1
368	на языке	2	1
369	если мы	2	1
370	видим в	2	1
371	в силу	1	1
372	частности в	1	1
373	мире и	2	1
374	который всегда	1	1
375	процесс превращения	2	1
376	восходит к	1	1
377	но на	1	1
378	и поэтому	1	1
379	что от	1	1
380	же и	1	1
381	мыслится как	1	1
382	от своего	2	1
383	тот или	2	1
384	в истории	1	1
385	хотя и	3	1
386	тем не	3	1
387	не столько	3	1
388	человек имеет	1	1
389	на них	1	1
390	как один	1	1
391	тем более	1	1
392	перед собой	1	1
393	или менее	5	1
394	а на	5	1
395	и может	1	1
396	в основе	4	1
397	тому как	1	1
398	более или	5	1
399	на один	1	1
400	в особенности	1	1
401	или иначе	4	1
402	для этого	1	1
403	к пониманию	1	1
404	в котором	1	1
405	этого слова	2	1
406	этом мире	2	1
407	случае не	2	1
408	др в	1	1
409	словами из	1	1
410	мере в	1	1
411	к другому	1	1
412	между которыми	1	1
413	не существует	1	1
414	в мир	1	1
415	делает их	1	1
416	обратимся к	1	1
417	этих случаях	1	1
418	тому что	2	1
419	могут служить	2	1
420	по ту	1	1
421	а по	1	1
422	как уже	2	1
423	он говорит	1	1
424	не что	1	1
425	не могут	1	1
426	в полной	1	1
427	совпадает с	2	1
428	в мире	21	1
429	в лесу	1	1
430	также и	1	1
431	мы легко	2	1
432	можно предположить	1	1
433	на этом	1	1
434	соответствии с	1	1
435	ними и	1	1
436	однако все	2	1
437	не как	2	1
438	у нее	1	1
439	и становится	1	1
440	не случайно	3	1
441	те же	1	1
442	быть и	2	1
443	том числе	2	1
444	он же	1	1
445	должен быть	1	1
446	как правило	2	1
447	заметил что	1	1
448	но она	2	1
449	перейдем к	1	1
450	из которого	4	1
451	между этими	1	1
452	же в	1	1
453	и четвертая	1	1
454	эта деталь	1	1
455	также в	1	1
456	этом не	1	1
457	в области	6	1
458	и где	1	1
459	перед ним	1	1
460	всегда имеются	1	1
461	и пр	1	1
462	об этом	2	1
463	жизнью и	1	1
464	еще одна	1	1
465	так или	3	1
466	нас на	1	1
467	не является	4	1
468	вступает в	1	1
469	на свою	1	1
470	или даже	3	1
471	не менее	3	1
472	этих двух	2	1
473	по содержанию	1	1
474	означает что	1	1
475	не случайна	1	1
476	в героической	1	1
477	но кто	1	1
478	от его	1	1
479	он показывает	1	1
480	и чрезвычайно	1	1
481	подобно тому	1	1
482	и более	2	1
483	за это	1	1
484	однако и	1	1
485	к ним	1	1
486	как говорит	3	1
487	в свою	3	1
