N	2gram	Vinokur_St_3	Komedia
414	на себе	2	1
415	одно из	2	1
416	со всеми	1	1
417	дерзости и	1	1
418	эти слова	1	1
419	ответ на	5	1
420	на которую	1	1
421	последнего времени	1	1
422	мы находим	2	1
423	частности на	1	1
424	признать очень	1	1
425	по своей	1	1
426	им в	2	1
427	но не	2	1
428	отношения между	5	1
429	стиха но	1	1
430	самом начале	1	1
431	на что	2	1
432	этого не	1	1
433	все его	1	1
434	все то	1	1
435	а именно	1	1
436	в трагедии	6	1
437	к жизни	1	1
438	из жизни	1	1
439	со словами	1	1
440	например в	4	1
441	с общим	1	1
442	по названию	1	1
443	вышел из	1	1
444	конечно в	1	1
445	уступая место	1	1
446	по этому	3	1
447	быть не	2	1
448	особенно в	1	1
449	на три	1	1
450	в ином	1	1
451	что совершается	1	1
452	для сравнения	1	1
453	не был	2	1
454	отчет в	2	1
455	к власти	1	1
456	но как	2	1
457	бы на	1	1
458	несомненное стремление	1	1
459	время его	1	1
460	времени и	2	1
461	этом и	1	1
462	и других	2	1
463	в этих	11	1
464	сталкиваемся с	1	1
465	одновременно с	1	1
466	пятом акте	1	1
467	вот что	3	1
468	в числе	1	1
469	соответствии с	1	1
470	и ему	1	1
471	приходит к	1	1
472	он хочет	2	1
473	город в	1	1
474	они не	1	1
475	чаще всего	1	1
476	не требует	1	1
477	идет в	1	1
478	из уст	1	1
479	шесть стихов	1	1
480	мы подходим	1	1
481	но этот	1	1
482	но он	3	1
483	чтобы понять	1	1
484	свидетельствуют о	1	1
485	говорят о	1	1
486	весь город	1	1
487	слишком много	1	1
488	известно что	2	1
489	бы между	2	1
490	его пребывания	1	1
491	как сын	1	1
492	а что	1	1
493	с которым	3	1
494	место в	6	1
495	требует от	1	1
496	нет никакой	1	1
497	я могу	1	1
498	в чем	4	1
499	для самого	1	1
500	не говоря	1	1
501	в статье	2	1
502	у них	1	1
503	он с	1	1
504	на время	1	1
505	в современном	1	1
506	если в	2	1
507	мы сталкиваемся	1	1
508	что у	2	1
509	к новым	1	1
510	здесь история	1	1
511	трудно сказать	1	1
512	да еще	1	1
513	что из	2	1
514	которая была	1	1
515	сказать что	4	1
516	он является	1	1
517	принадлежат к	1	1
518	в нее	1	1
519	годов в	1	1
520	комедии к	1	1
521	можно назвать	4	1
522	его отношение	2	1
523	быть назван	2	1
524	нас теперь	1	1
525	найти в	2	1
526	на мой	1	1
527	заслуживает внимания	1	1
528	так много	1	1
529	относится к	4	1
530	говорит о	1	1
531	мы в	1	1
532	к сожалению	2	1
533	было и	1	1
534	стремление к	1	1
535	такого рода	5	1
536	всё же	1	1
537	очевидно что	1	1
538	так мы	1	1
539	а с	2	1
540	шесть лет	1	1
541	своего отца	1	1
542	в истории	1	1
543	своей собственной	1	1
544	в первом	1	1
545	это же	1	1
546	имел большое	1	1
547	он его	2	1
548	той же	2	1
549	не могло	1	1
550	видеть в	1	1
551	имеем в	2	1
552	или менее	1	1
553	это было	8	1
554	и может	2	1
555	при его	1	1
556	в каждом	4	1
557	ему в	1	1
558	тому как	1	1
559	сам же	1	1
560	в состоянии	1	1
561	который много	1	1
562	однако и	1	1
563	более или	1	1
564	она у	1	1
565	является не	1	1
566	если я	2	1
567	к вопросу	1	1
568	из одного	1	1
569	котором он	1	1
570	который до	1	1
571	стиха и	1	1
572	но так	1	1
573	а они	1	1
574	для этого	2	1
575	того в	1	1
576	ярким примером	1	1
577	он считает	2	1
578	поэта и	1	1
579	в пятом	1	1
580	по крайней	4	1
581	которые в	2	1
582	находясь в	2	1
583	могут быть	2	1
584	том же	1	1
585	в угоду	1	1
586	того как	1	1
587	нескольких стихов	1	1
588	из рук	1	1
589	его жизни	1	1
590	в сторону	1	1
591	такой же	2	1
592	т д	2	1
593	на рубеже	1	1
594	целого ряда	1	1
595	которых в	1	1
596	мы видим	4	1
597	как на	6	1
598	ставит в	2	1
599	пути к	1	1
600	перед своей	2	1
601	в раннем	1	1
602	уже о	1	1
603	не являются	1	1
604	а из	1	1
605	вредно для	1	1
606	не столько	2	1
607	его современников	1	1
608	и почему	1	1
609	похожи на	1	1
610	и когда	1	1
611	свое место	1	1
612	и она	1	1
613	на этом	3	1
614	а к	1	1
615	язык и	1	1
616	мой взгляд	1	1
617	своего времени	2	1
618	был для	1	1
619	время из	1	1
620	себе дело	1	1
621	в новом	2	1
622	ли он	1	1
623	не случайно	1	1
624	те же	1	1
625	к первому	1	1
626	то они	1	1
627	три стиха	2	1
628	на опыт	1	1
629	этого материала	1	1
630	одном из	1	1
631	от них	2	1
632	этого человека	1	1
633	ко второму	1	1
634	слова с	1	1
635	мы располагаем	1	1
636	и говорить	1	1
637	все они	3	1
638	первого и	1	1
639	ему все	1	1
640	качеств то	1	1
641	была бы	4	1
642	обращает на	1	1
643	и у	2	1
644	всего в	4	1
645	от их	1	1
646	этом не	1	1
647	которые не	1	1
648	не из	1	1
649	он должен	1	1
650	а то	2	1
651	где в	1	1
652	подходит к	1	1
653	за своего	1	1
654	состояли из	1	1
655	бы кончиться	1	1
656	формы и	1	1
657	человек в	1	1
658	только в	6	1
659	что здесь	4	1
660	беседы в	1	1
661	что все	3	1
662	свое собственное	1	1
663	сцены из	3	1
664	некоторых случаях	1	1
665	действующего лица	1	1
666	чтобы дать	1	1
667	схеме а	1	1
668	на фоне	1	1
669	не стал	1	1
670	а потом	1	1
671	г где	1	1
672	по содержанию	1	1
673	решение вопроса	1	1
674	именно поэтому	2	1
675	течение всей	2	1
676	который они	1	1
677	являются в	1	1
678	еще один	1	1
679	подходим к	1	1
680	этого мало	1	1
681	мы имеем	5	1
682	дело к	1	1
683	в лучшем	1	1
684	и эта	1	1
685	зрения что	1	1
686	и как	1	1
687	какие же	1	1
688	бога и	1	1
689	в одной	2	1
690	от которого	1	1
691	это был	2	1
692	и две	1	1
693	за это	1	1
694	и по	2	1
695	друг другу	1	1
696	на сцене	1	1
697	он уже	1	1
698	том чтобы	2	1
699	как эти	1	1
700	эпизоды из	1	1
701	во многом	2	1
702	ни разу	2	1
703	понимать как	1	1
704	этому времени	1	1
705	во втором	2	1
