N	2gram	Vinokur_Ku_2	Vvedenie
432	что мы	6	2
433	ни к	15	2
434	иначе но	1	2
435	и творчества	1	2
436	он и	2	2
437	и до	2	2
438	но это	3	2
439	а если	2	2
440	д в	1	2
441	становится для	1	1
442	что по	1	1
443	если и	3	1
444	его от	1	1
445	то мы	1	1
446	что между	2	1
447	не могла	1	1
448	понимать что	1	1
449	данного рода	2	1
450	даже просто	1	1
451	далее в	1	1
452	может и	1	1
453	уже о	3	1
454	быть более	1	1
455	чтобы определить	1	1
456	это особенно	1	1
457	или иное	3	1
458	с самого	1	1
459	слово которое	1	1
460	не значит	1	1
461	в возможности	3	1
462	претендовать на	1	1
463	но есть	2	1
464	языка но	3	1
465	для нас	4	1
466	уже наперед	1	1
467	но для	3	1
468	особенности этого	1	1
469	то вряд	1	1
470	слишком мало	1	1
471	а главное	3	1
472	на деле	1	1
473	по словам	2	1
474	не должен	1	1
475	за ее	1	1
476	в одно	1	1
477	же это	1	1
478	средствами языка	2	1
479	собственной природе	1	1
480	так называемого	1	1
481	но он	1	1
482	в предисловии	1	1
483	в достаточной	1	1
484	бы на	2	1
485	даже к	1	1
486	но нужно	1	1
487	это и	3	1
488	сам по	1	1
489	бы то	1	1
490	обратно в	1	1
491	и словарем	1	1
492	до тех	1	1
493	все вместе	1	1
494	как культура	1	1
495	действительно в	1	1
496	а это	2	1
497	не должно	2	1
498	принято считать	1	1
499	и новые	1	1
500	можно считать	1	1
501	только тогда	1	1
502	себе не	2	1
503	можно увидеть	1	1
504	в область	1	1
505	поэта или	1	1
506	лишь как	1	1
507	самое существенное	1	1
508	того с	1	1
509	что такая	1	1
510	в каких	1	1
511	их для	1	1
512	в точности	1	1
513	после того	2	1
514	кроме того	1	1
515	она может	1	1
516	но еще	1	1
517	как такового	1	1
518	и говорить	1	1
519	языка по	1	1
520	в статье	3	1
521	и все	2	1
522	одна за	1	1
523	есть в	3	1
524	только после	1	1
525	на то	4	1
526	этого процесса	1	1
527	указание на	3	1
528	из основных	1	1
529	как эта	1	1
530	только о	2	1
531	отличается тем	1	1
532	то обстоятельство	7	1
533	нужно было	1	1
534	среди деятелей	1	1
535	настоящее время	1	1
536	иначе как	1	1
537	с первого	2	1
538	идут в	1	1
539	это конечно	2	1
540	особую область	1	1
541	языке как	3	1
542	различного рода	1	1
543	быть только	2	1
544	его и	1	1
545	пока это	1	1
546	что действительно	1	1
547	это дает	2	1
548	дает нам	2	1
549	совершенно ясно	1	1
550	под этим	2	1
551	этой точки	2	1
552	но здесь	2	1
553	очень много	1	1
554	какой они	1	1
555	области изучения	1	1
556	как специфической	1	1
557	и без	1	1
558	в том-то	1	1
559	что стоит	1	1
560	е не	1	1
561	в настоящее	1	1
562	только то	1	1
563	о возможности	2	1
564	что на	4	1
565	нас нет	1	1
566	с каким	1	1
567	как некоторое	2	1
568	на язык	1	1
569	убедиться в	1	1
570	того или	2	1
571	более того	1	1
572	которые нам	1	1
573	то в	1	1
574	и становится	1	1
575	слова не	3	1
576	по другим	1	1
577	если не	1	1
578	всей русской	1	1
579	и я	1	1
580	не предполагает	1	1
581	каким образом	1	1
582	обоих этих	1	1
583	находит свое	1	1
584	у автора	1	1
585	или даже	1	1
586	литературного языка	1	1
587	на такие	2	1
588	мы находим	1	1
589	самом процессе	1	1
590	он должен	1	1
591	в свете	1	1
592	ли быть	1	1
593	меньшей степенью	1	1
594	лишь с	2	1
595	оно не	2	1
596	в европе	1	1
597	говорит об	1	1
598	с той	2	1
599	или же	2	1
600	нем есть	1	1
601	всего что	2	1
602	вещей и	1	1
603	что писать	1	1
604	языка как	2	1
605	знанием языка	1	1
606	превращается в	2	1
607	слова и	5	1
608	содержания и	1	1
609	совершенно не	3	1
610	для него	1	1
611	которого не	1	1
612	отношения к	2	1
613	стороны ее	1	1
614	к слову	2	1
615	д и	1	1
616	но были	1	1
617	как не	3	1
618	то как	1	1
619	и характере	1	1
620	следовательно и	2	1
621	быть не	2	1
622	есть поэтому	1	1
623	что система	1	1
624	академии наук	1	1
625	эта установка	1	1
626	произведение в	1	1
627	и которые	1	1
628	уже из	2	1
629	на самом	2	1
630	вообще с	1	1
631	нет и	1	1
632	но как	1	1
633	если можно	2	1
634	в дальнейших	1	1
635	этого слишком	1	1
636	в разрез	1	1
637	должны быть	2	1
638	по очень	1	1
639	то именно	1	1
640	чем сложнее	1	1
641	хорошо знаем	1	1
642	европе и	1	1
643	знать что	1	1
644	есть такие	1	1
645	что русский	1	1
646	различие между	3	1
647	одном и	1	1
648	что сложность	1	1
649	английского языка	2	1
650	что этот	1	1
651	вместе взятое	1	1
652	материалом для	2	1
653	искусство которое	1	1
654	иными словами	8	1
655	и прежде	1	1
656	по адресу	1	1
657	бы например	2	1
658	слова а	1	1
659	высокой степени	1	1
660	прав был	1	1
661	такие же	1	1
662	и дело	1	1
663	одно время	2	1
664	состоящий в	1	1
665	они не	1	1
666	как в	3	1
667	чаще всего	1	1
668	одного из	2	1
669	в уста	1	1
670	примером может	1	1
671	не даром	1	1
672	того кто	1	1
673	больше всего	1	1
674	какие бы	1	1
675	за другой	1	1
676	утверждать что	2	1
677	отличие от	2	1
678	во-первых не	1	1
679	можно говорить	2	1
680	и сообразно	1	1
681	общего с	1	1
682	что у	2	1
683	пор пока	1	1
684	лишь в	5	1
685	и составляет	1	1
686	не на	2	1
687	то ни	1	1
688	что оно	3	1
689	ведь это	1	1
690	отрицательный ответ	1	1
691	из совокупности	1	1
692	не то	2	1
693	предисловии к	1	1
694	свою очередь	2	1
695	русской культуры	1	1
696	и от	2	1
697	пример дает	1	1
698	второй части	1	1
699	и о	4	1
700	во всем	1	1
701	во многих	1	1
702	зависимости от	5	1
703	бы сказать	2	1
704	язык это	1	1
705	для нашего	1	1
706	тому же	1	1
707	представить в	1	1
708	и том	1	1
709	бы только	1	1
710	и потому	2	1
711	языку как	1	1
712	что они	2	1
713	самого понятия	1	1
714	очевидно что	2	1
715	нам в	1	1
716	разумеется не	1	1
717	русского языка	4	1
718	он был	1	1
719	естественно так	1	1
720	к ним	1	1
721	том смысле	1	1
722	в слове	1	1
723	вся эта	2	1
724	теперь и	1	1
725	языками в	1	1
726	на них	1	1
727	да рядом	2	1
728	о таких	1	1
729	наряду с	1	1
730	именно это	1	1
731	эта система	1	1
732	вопроса о	6	1
733	в эпоху	1	1
734	с полным	1	1
735	установка на	2	1
736	человек в	1	1
737	что все	5	1
738	что так	1	1
739	без всякого	1	1
740	образом в	2	1
741	однако и	2	1
742	к вопросу	3	1
743	этот термин	2	1
744	чего-то в	1	1
745	отличается от	3	1
746	на дело	1	1
747	не всегда	2	1
748	специфические признаки	2	1
749	слова в	6	1
750	только потому	8	1
751	в зависимости	4	1
752	точку зрения	1	1
753	на те	1	1
754	ни было	1	1
755	речь не	1	1
756	у него	3	1
757	говорим о	2	1
758	что именно	1	1
759	и часто	1	1
760	есть продукт	2	1
761	есть однако	1	1
762	то или	3	1
763	приходит к	1	1
764	перестает быть	1	1
765	среди них	1	1
766	не сам	1	1
767	не потому	1	1
768	то для	3	1
769	отношении его	1	1
770	значит не	1	1
771	чтобы не	2	1
772	и основные	1	1
773	должно составить	1	1
774	при чем	1	1
775	и филология	1	1
776	языке не	2	1
777	в которой	1	1
778	этой традиции	1	1
779	в отличие	2	1
780	которых в	1	1
781	однако самое	1	1
782	первая половина	1	1
783	то только	2	1
784	поскольку она	1	1
785	есть проблема	1	1
786	в круг	1	1
787	лучшем случае	3	1
788	ли это	2	1
789	как к	1	1
790	заставляет нас	1	1
791	с большой	1	1
792	следует понимать	1	1
793	образом для	1	1
794	также что	2	1
795	имеет право	1	1
796	что этого	1	1
797	в лучшем	3	1
798	нельзя было	2	1
799	в действительности	1	1
800	в атмосфере	2	1
801	совсем кратко	1	1
802	объясняется и	1	1
803	не раз	1	1
804	помнить что	1	1
805	жизнь в	1	1
806	в своих	2	1
807	и никогда	1	1
808	есть язык	1	1
809	различие в	1	1
810	представлять себе	1	1
811	с какой	1	1
812	е то	1	1
813	разрез с	1	1
814	темы и	2	1
815	дело обстоит	1	1
816	случае гораздо	1	1
817	в ряду	1	1
818	самого начала	1	1
819	не приходится	1	1
820	котором идет	1	1
821	самым лучшим	1	1
822	сплошь да	2	1
823	организации этих	1	1
824	в такой	1	1
825	но нет	1	1
826	говорит что	1	1
827	слово но	1	1
828	ее не	1	1
829	большей частью	1	1
830	могло быть	1	1
831	это как	1	1
832	ведь и	1	1
833	слова но	1	1
834	же в	3	1
835	есть нечто	1	1
836	значит что	1	1
837	все равно	2	1
838	имеет еще	1	1
839	или иного	2	1
840	слова как	3	1
841	развитие языка	1	1
842	в таких	3	1
843	но важно	1	1
844	и у	2	1
845	всего в	3	1
846	в следующем	1	1
847	первостепенное значение	1	1
848	для данной	2	1
849	которая не	1	1
850	давно уже	1	1
851	лицом к	1	1
852	речи в	6	1
853	в фактах	1	1
854	которыми он	1	1
855	бы уже	1	1
856	этом пути	1	1
857	общеизвестно что	1	1
858	установить специфические	1	1
859	с языком	1	1
860	которым в	1	1
861	нужно однако	1	1
862	и прочих	1	1
863	вообще выражение	1	1
864	никак не	3	1
865	в самой	2	1
866	известно что	1	1
867	что здесь	1	1
868	иного автора	1	1
869	обстоятельство что	7	1
870	тему об	1	1
871	превращается уже	1	1
872	дело лишь	1	1
873	самом широком	1	1
874	литературного явления	1	1
875	имеет тот	1	1
876	самого по	1	1
877	для этой	2	1
878	тех пор	2	1
879	по поводу	2	1
880	меньшей степени	3	1
881	или ином	1	1
882	в правление	1	1
883	том только	1	1
884	том или	1	1
885	стал настолько	1	1
886	как через	1	1
887	речь идет	2	1
888	отношений здесь	1	1
889	мы знаем	4	1
890	смысле в	1	1
891	и более	2	1
892	вполне возможно	1	1
893	здесь уже	1	1
894	однако самая	1	1
895	в свою	2	1
