N	2gram	Bakhtin_Pr_3	Psycholo
452	в особом	1	1
453	во многих	1	1
454	к творчеству	1	1
455	на все	2	1
456	за пределы	1	1
457	из главных	1	1
458	вопросов в	1	1
459	именно потому	1	1
460	хотя он	1	1
461	скажем что	1	1
462	подход к	1	1
463	и на	18	1
464	в шесть	1	1
465	главное в	1	1
466	ее элементов	1	1
467	в литературе	5	1
468	но если	1	1
469	при всех	2	1
470	существенную роль	1	1
471	быть названы	1	1
472	чаще всего	1	1
473	построения а	1	1
474	в других	1	1
475	в самое	3	1
476	а напротив	1	1
477	к созданию	1	1
478	они и	2	1
479	за всеми	2	1
480	между людьми	3	1
481	имеем дело	1	1
482	это положение	1	1
483	одному и	2	1
484	от такой	1	1
485	зрения и	1	1
486	другим людям	1	1
487	и позволяют	1	1
488	связана с	2	1
489	в самых	1	1
490	здесь чисто	1	1
491	для нашего	1	1
492	мы должны	4	1
493	только с	1	1
494	связаны с	3	1
495	своего рода	3	1
496	но вся	1	1
497	для испытания	1	1
498	здесь нет	1	1
499	в двух	2	1
500	и наконец	2	1
501	перейти к	2	1
502	можно найти	1	1
503	во все	5	1
504	относится к	1	1
505	живет в	2	1
506	бы я	1	1
507	всеми другими	2	1
508	и над	1	1
509	к другу	1	1
510	же и	1	1
511	ивана и	1	1
512	как только	1	1
513	имеет и	1	1
514	и правды	1	1
515	единство и	1	1
516	представления о	2	1
517	его жизни	1	1
518	развития но	1	1
519	для этой	2	1
520	была связана	1	1
521	с известными	2	1
522	заметить что	1	1
523	этим как	1	1
524	то это	1	1
525	еще и	1	1
526	в эпоху	10	1
527	человеку и	1	1
528	на другой	1	1
529	полнее и	1	1
530	что иное	1	1
531	в последних	1	1
532	ему в	1	1
533	из самых	2	1
534	с их	2	1
535	ними не	1	1
536	по своему	6	1
537	с ними	1	1
538	широком смысле	1	1
539	в особенности	2	1
540	которые были	1	1
541	в психологическом	1	1
542	и др	14	1
543	себе я	1	1
544	понятия и	1	1
545	и утверждение	1	1
546	традиции в	1	1
547	со всем	1	1
548	формах в	1	1
549	по-разному их	1	1
550	которая есть	1	1
551	иной раз	1	1
552	не была	1	1
553	в более	4	1
554	и та	1	1
555	от образа	1	1
556	что мне	2	1
557	идет именно	1	1
558	не мешает	1	1
559	что именно	2	1
560	и об	1	1
561	того как	1	1
562	от этой	1	1
563	и идеологической	1	1
564	во всей	4	1
565	что нас	1	1
566	как своего	1	1
567	понятий но	1	1
568	который как	1	1
569	слова и	3	1
570	для всей	1	1
571	в творчестве	8	1
572	не что	1	1
573	как для	1	1
574	в мире	5	1
575	в направлении	1	1
576	словом или	1	1
577	обе эти	3	1
578	поэтому в	1	1
579	все больше	1	1
580	еще раз	5	1
581	я хочу	1	1
582	роль как	1	1
583	как у	5	1
584	не могу	3	1
585	и трагедии	1	1
586	вот это	1	1
587	проблем и	1	1
588	то они	1	1
589	даны и	1	1
590	в различных	1	1
591	и еще	1	1
592	с его	2	1
593	том числе	11	1
594	о себе	2	1
595	и современник	1	1
596	я не	4	1
597	определяется и	1	1
598	личности и	1	1
599	мере и	1	1
600	и ее	6	1
601	с самого	3	1
602	время и	1	1
603	он о	1	1
604	и полное	1	1
605	в духе	8	1
606	его творчество	2	1
607	а также	4	1
608	все равно	4	1
609	о его	1	1
610	и обычного	1	1
611	из ее	1	1
612	сделал бы	1	1
613	внешней форме	2	1
614	самому к	1	1
615	в ней	7	1
616	бытия и	2	1
617	в рассказе	2	1
618	а может	1	1
619	об этом	1	1
620	не ставим	1	1
621	его рассказа	1	1
622	своей природе	1	1
623	соответствии с	2	1
624	и уже	2	1
625	вся их	1	1
626	и сильнее	1	1
627	что позволяет	1	1
628	можно себе	1	1
629	смысле и	2	1
630	форм и	2	1
631	здесь как	3	1
632	конечно не	4	1
633	перед нами	5	1
634	все еще	3	1
635	именно это	1	1
636	и заключается	2	1
637	в разной	1	1
638	он как	1	1
639	их отношение	1	1
640	можно выразить	1	1
641	и тому	2	1
642	о нем	1	1
643	и делает	1	1
644	дальше идет	2	1
645	человека в	3	1
646	к более	1	1
647	все в	1	1
648	вопросов для	1	1
649	совершается в	1	1
650	самого начала	4	1
651	к одному	2	1
652	в большей	2	1
653	сцену в	1	1
654	когда они	1	1
655	дело идет	1	1
656	и более	2	1
657	как ее	1	1
658	идеи или	1	1
659	с первым	1	1
660	в общей	1	1
661	чтобы убедиться	1	1
662	его ученики	1	1
663	в роли	1	1
664	самый процесс	1	1
