N	2gram	Bakhtin_Fr_5	Vvedenie
516	прочих своих	1	1
517	на некоторое	1	1
518	отличие от	2	1
519	ее в	1	1
520	что при	1	1
521	можно говорить	2	1
522	века но	1	1
523	чтобы сделать	1	1
524	войны в	1	1
525	могло не	2	1
526	она во	1	1
527	существенное в	1	1
528	общего с	1	1
529	в латинской	3	1
530	что у	1	1
531	были в	1	1
532	лишь в	2	1
533	на языке	1	1
534	человечества и	1	1
535	была и	1	1
536	эта связь	4	1
537	ведь это	2	1
538	и т.п	16	1
539	свою очередь	1	1
540	ней есть	1	1
541	и от	4	1
542	труда и	2	1
543	и своим	1	1
544	можно назвать	1	1
545	других языках	1	1
546	во франции	2	1
547	в учении	1	1
548	и о	4	1
549	воплощенное в	1	1
550	но на	3	1
551	высокой ступени	1	1
552	связано с	1	1
553	характера как	1	1
554	тому же	4	1
555	представлением о	2	1
556	и том	1	1
557	и потому	1	1
558	что они	1	1
559	своему содержанию	1	1
560	реальной действительности	1	1
561	мог не	1	1
562	в системе	2	1
563	том как	2	1
564	рассуждение о	1	1
565	нам в	1	1
566	он был	7	1
567	к ним	1	1
568	и особые	1	1
569	нуждаются в	1	1
570	вся эта	1	1
571	его из	1	1
572	говорится о	1	1
573	не могло	3	1
574	о таких	2	1
575	и за	2	1
576	именно это	1	1
577	содержание но	1	1
578	ее с	1	1
579	условия для	1	1
580	это было	4	1
581	в эпоху	7	1
582	становления и	2	1
583	у платона	1	1
584	затем у	1	1
585	что все	2	1
586	без всякого	1	1
587	из самых	1	1
588	образом в	1	1
589	во время	12	1
590	нужно сказать	2	1
591	без особых	1	1
592	ко всему	2	1
593	могли не	1	1
594	своему характеру	1	1
595	и тех	1	1
596	точку зрения	2	1
597	на время	4	1
598	у него	4	1
599	и та	2	1
600	др в	2	1
601	он в	2	1
602	можно с	1	1
603	формы но	1	1
604	перестает быть	2	1
605	это тоже	1	1
606	значения и	1	1
607	русской истории	1	1
608	чтобы не	2	1
609	как своего	1	1
610	в сторону	2	1
611	в таком	1	1
612	не от	1	1
613	этой традиции	3	1
614	в новой	1	1
615	прямо говорит	1	1
616	в полной	1	1
617	в отличие	2	1
618	к одной	1	1
619	мы видим	5	1
620	и будет	1	1
621	месте в	1	1
622	жить в	1	1
623	она и	2	1
624	также что	1	1
625	похожи на	1	1
626	культуры он	1	1
627	различия между	1	1
628	нельзя было	2	1
629	в атмосфере	6	1
630	что всякий	1	1
631	его содержание	1	1
632	встречается в	1	1
633	через которую	1	1
634	платона и	1	1
635	и является	1	1
636	народа и	2	1
637	темы и	1	1
638	народа в	2	1
639	на одной	1	1
640	этих двух	1	1
641	которая в	1	1
642	мы его	1	1
643	тому кто	1	1
644	не остается	1	1
645	языках и	1	1
646	почти не	2	1
647	о римском	1	1
648	могло быть	1	1
649	ведь и	3	1
650	слова но	2	1
651	правда не	1	1
652	отрицание не	1	1
653	в духе	2	1
654	что одним	1	1
655	чтобы быть	1	1
656	этим объясняется	1	1
657	не принадлежит	1	1
658	и у	5	1
659	себя в	1	1
660	которая не	2	1
661	в специальном	1	1
662	в какой-то	1	1
663	о судьбах	1	1
664	которыми он	1	1
665	уже более	2	1
666	на других	1	1
667	любви и	1	1
668	когда человечество	1	1
669	он определяет	1	1
670	и по-видимому	1	1
671	его представители	1	1
672	именно потому	1	1
673	всего сказанного	2	1
674	никак не	1	1
675	в самой	8	1
676	известно что	1	1
677	себе должно	1	1
678	и речи	1	1
679	в необходимости	3	1
680	мира в	1	1
681	из важнейших	2	1
682	например у	1	1
683	для этой	1	1
684	в особых	1	1
685	по поводу	4	1
686	настолько тесно	1	1
687	права и	3	1
688	человека в	1	1
689	от его	3	1
690	на части	5	1
691	и эта	1	1
692	и судьбы	1	1
693	еще в	2	1
694	его нельзя	1	1
695	в первой	4	1
696	языков и	2	1
697	была уже	1	1
698	мы знаем	1	1
699	и более	1	1
700	как ее	2	1
701	после всего	2	1
702	до такого	1	1
703	понимать как	1	1
704	в свою	1	1
705	роль и	2	1
