N	2gram	Medvedev_F_2	RusskieA
115	и к	4	3
116	не будем	1	3
117	в качестве	2	3
118	пишет в	1	3
119	только на	3	3
120	ничего не	4	3
121	к ним	1	3
122	тем не	1	3
123	то на	1	3
124	о чем	1	3
125	далеко не	1	3
126	слова в	3	3
127	в настоящее	1	3
128	на этом	2	3
129	их в	2	3
130	с точки	7	3
131	несмотря на	1	3
132	представление о	2	3
133	их и	1	3
134	от них	1	3
135	на этот	1	3
136	в области	3	3
137	в целях	2	3
138	полагая что	1	3
139	но эти	1	3
140	в своем	1	3
141	в свою	1	3
142	все эти	6	2
143	его от	4	2
144	борьбы с	2	2
145	главным образом	3	2
146	они были	2	2
147	и непосредственно	1	2
148	и здесь	3	2
149	в в	2	2
150	но она	1	2
151	и с	9	2
152	их к	3	2
153	на что	1	2
154	за счет	4	2
155	или в	3	2
156	в целом	3	2
157	значение и	3	2
158	и для	5	2
159	нас не	1	2
160	можно говорить	2	2
161	и многие	2	2
162	это время	2	2
163	разница между	2	2
164	большинстве случаев	3	2
165	не было	6	2
166	этому поводу	1	2
167	для обозначения	1	2
168	всех этих	3	2
169	с ним	2	2
170	в каждом	1	2
171	происхождению своему	1	2
172	в какой	3	2
173	в нем	13	2
174	иное как	1	2
175	там где	4	2
176	та же	2	2
177	но тем	1	2
178	что именно	2	2
179	в нашем	1	2
180	его к	1	2
181	иногда в	1	2
182	независимо от	4	2
183	встречаются в	1	2
184	но не	2	2
185	же не	1	2
186	этому вопросу	1	2
187	его как	2	2
188	тем и	2	2
189	судить о	1	2
190	например в	3	2
191	но в	4	2
192	как не	1	2
193	должны были	2	2
194	с этим	5	2
195	на самом	3	2
196	к ней	1	2
197	хотя и	3	2
198	что иное	1	2
199	такой же	3	2
200	в его	10	2
201	и нового	2	2
202	как они	4	2
203	между двумя	2	2
204	так что	1	2
205	в дальнейшем	4	2
206	они и	1	2
207	не на	1	2
208	работа в	1	2
209	мы должны	1	2
210	как он	1	2
211	свою очередь	1	2
212	в круг	1	2
213	находится в	2	2
214	до конца	2	2
215	и поэтому	1	2
216	подойти к	2	2
217	ничего общего	1	2
218	не просто	2	2
219	к вопросу	1	2
220	в особенности	4	2
221	совершалось в	1	2
222	для этого	2	2
223	но даже	1	2
224	и связанные	1	2
225	в большинстве	4	2
226	могут быть	6	2
227	и до	3	2
228	как известно	1	2
229	так на	1	2
230	но ни	1	2
231	не что	1	2
232	многие другие	1	2
233	она не	2	2
234	в различных	1	2
235	в своих	1	2
236	быть и	3	2
237	к другому	2	2
238	в более	1	2
239	так называемый	1	2
240	но что	1	2
241	значения и	2	2
242	и никаких	1	2
243	чем в	1	2
244	а не	6	2
245	в ней	6	2
246	и пр	21	2
247	должно было	3	2
248	возможность что	1	2
249	отнюдь не	8	2
250	этот вопрос	2	2
251	и как	3	2
252	должна была	2	2
253	и более	2	2
254	их не	1	2
255	он был	2	2
256	имеет место	1	2
257	что каждый	1	1
258	точек зрения	1	1
259	каждый из	3	1
260	какие-либо выводы	1	1
261	все свои	1	1
262	в себе	1	1
263	можем судить	1	1
264	в форме	1	1
265	смысл и	2	1
266	поэзии и	1	1
267	он пишет	2	1
268	и наконец	4	1
269	к их	1	1
270	во всяком	5	1
271	данном случае	1	1
272	вопрос о	1	1
273	в собственном	1	1
274	поэтический жанр	1	1
275	должны быть	1	1
276	их теоретических	2	1
277	говорить о	5	1
278	можно сказать	1	1
279	отличие от	2	1
280	место в	3	1
281	и его	21	1
282	только как	1	1
283	ни одна	2	1
284	жизни и	3	1
285	и самый	1	1
286	их сходства	1	1
287	говорит о	1	1
288	того же	1	1
289	от этого	3	1
290	сам он	2	1
291	нет но	1	1
292	слово для	1	1
293	идет не	1	1
294	но оно	1	1
295	материал на	1	1
296	нет в	1	1
297	истории русского	1	1
298	для себя	1	1
299	только тогда	1	1
300	как на	1	1
301	из основных	1	1
302	не к	2	1
303	уже в	2	1
304	и ее	6	1
305	т п	9	1
306	и методы	2	1
307	и действительно	1	1
308	и самой	1	1
309	не путем	1	1
310	должна быть	5	1
311	кроме того	2	1
312	что не	4	1
313	этом бою	1	1
314	только при	1	1
315	делается вывод	1	1
316	и все	3	1
317	сюда же	1	1
318	работы но	1	1
319	на то	1	1
320	не по	2	1
321	только о	1	1
322	и должна	1	1
323	к нему	3	1
324	каждого из	1	1
325	здесь следует	1	1
326	и так	1	1
327	и теперь	4	1
328	увидим что	1	1
329	и во	1	1
330	к которому	1	1
331	и это	2	1
332	интересами и	1	1
333	велика она	1	1
334	однако именно	1	1
335	работе мы	1	1
336	не так	2	1
337	только из	1	1
338	всего этого	5	1
339	и без	1	1
340	то и	3	1
341	которое в	1	1
342	от него	2	1
343	в руках	1	1
344	а только	2	1
345	и смысла	3	1
346	слово с	1	1
347	в м	1	1
348	первые три	1	1
349	не дает	1	1
350	это влияние	1	1
351	с трудом	1	1
352	приблизимся к	1	1
353	вот почему	1	1
354	иначе чем	1	1
355	ли не	1	1
356	от одного	2	1
357	те же	1	1
358	значение слова	2	1
359	если не	1	1
360	между ними	2	1
361	форма и	1	1
362	в отрыве	1	1
363	его в	3	1
364	или когда	1	1
365	дело так	1	1
366	заложен фундамент	1	1
367	и под	1	1
368	явление в	1	1
369	только одна	1	1
370	по тем	1	1
371	поэзии как	2	1
372	таком случае	1	1
373	только с	1	1
374	оно не	4	1
375	из всего	3	1
376	важное значение	1	1
377	были не	1	1
378	в противном	1	1
379	иметь в	1	1
380	характерное для	1	1
381	смысла в	3	1
382	совершенно иное	1	1
383	в таком	2	1
384	к новому	1	1
385	связанных с	1	1
386	первые два	1	1
387	в которой	2	1
388	представляют собою	1	1
389	дела и	1	1
390	эта теория	1	1
391	собственном смысле	1	1
392	но если	1	1
393	против такого	1	1
394	виду что	1	1
395	требования и	1	1
396	значения между	1	1
397	и сами	1	1
398	проблем не	1	1
399	мы видели	4	1
400	в общую	1	1
401	что для	2	1
402	точка зрения	1	1
403	как из	1	1
404	и интересов	1	1
405	к изучению	1	1
406	и стараются	1	1
407	которые в	1	1
408	оказалось что	1	1
409	они не	4	1
410	противном случае	1	1
411	и при	1	1
412	но такое	1	1
413	этого нет	1	1
414	в той	2	1
415	из своих	1	1
416	что если	1	1
417	по учению	4	1
418	можно согласиться	1	1
419	на почве	9	1
420	вера в	1	1
421	и соответствующих	1	1
422	чтобы сделать	2	1
423	общего с	1	1
424	оно имеет	1	1
425	и пытались	1	1
426	говоря о	1	1
427	содержанию и	2	1
428	и мы	1	1
429	тот же	1	1
430	в то	5	1
431	именно эти	1	1
432	в чем	2	1
433	поэтому и	1	1
434	дело в	1	1
435	можно назвать	1	1
436	и цели	1	1
437	и о	2	1
438	ни о	5	1
439	зависимости от	3	1
440	ни в	2	1
441	во второй	2	1
442	сказать что	2	1
443	стремление к	1	1
444	в истории	6	1
445	ее с	2	1
446	очевидно что	2	1
447	образом из	1	1
448	как только	1	1
449	смотрит в	1	1
450	всяком случае	5	1
451	или не	1	1
452	в первом	7	1
453	в сказках	1	1
454	под влиянием	1	1
455	из их	1	1
456	этим в	1	1
457	не столько	4	1
458	на них	1	1
459	не могло	1	1
460	только так	2	1
461	не о	4	1
462	они сами	1	1
463	то чем	1	1
464	если бы	5	1
465	не могли	2	1
466	особенно если	1	1
467	это приводит	3	1
468	на место	1	1
469	однако и	3	1
470	в виду	2	1
471	не здесь	1	1
472	при таком	1	1
473	мы указали	1	1
474	и тем	2	1
475	к пониманию	1	1
476	только потому	1	1
477	иной раз	1	1
478	в этой	6	1
479	оно было	1	1
480	ней как	1	1
481	и та	1	1
482	с этими	1	1
483	по преимуществу	5	1
484	а к	2	1
485	же как	3	1
486	согласиться с	1	1
487	же что	1	1
488	мы знаем	3	1
489	значение в	1	1
490	показать что	1	1
491	не дают	1	1
492	самые разнообразные	1	1
493	в данном	1	1
494	является по	1	1
495	эти случаи	1	1
496	и проследим	1	1
497	обратил внимание	1	1
498	во всей	2	1
499	разнообразны и	1	1
500	пишет для	1	1
501	этом отношении	7	1
502	ими как	1	1
503	не могут	7	1
504	в отличие	2	1
505	им не	1	1
506	эти требования	1	1
507	указаний на	1	1
508	этих сборников	1	1
509	однако не	3	1
510	изучение этого	1	1
511	как поэтический	1	1
512	есть разница	1	1
513	он не	6	1
514	в работах	2	1
515	должен был	2	1
516	к этим	1	1
517	ближе к	1	1
518	него нет	1	1
519	и стало	1	1
520	в раннем	1	1
521	не как	4	1
522	эти отличия	1	1
523	было в	2	1
524	народных песен	1	1
525	пр и	4	1
526	как средство	1	1
527	и сам	1	1
528	в общем	5	1
529	же относятся	1	1
530	в развитии	2	1
531	он просто	1	1
532	с его	11	1
533	если же	2	1
534	самого понятия	1	1
535	надо было	1	1
536	на свой	1	1
537	же в	1	1
538	не вполне	1	1
539	они должны	2	1
540	слова как	2	1
541	нам не	1	1
542	самом деле	8	1
543	этом не	1	1
544	целый ряд	1	1
545	он должен	1	1
546	но совершенно	2	1
547	тем же	3	1
548	совершенно естественно	1	1
549	сделать вывод	1	1
550	каким образом	1	1
551	истории как	1	1
552	ли они	1	1
553	было бы	6	1
554	что бы	1	1
555	в основе	5	1
556	форм и	1	1
557	этот случай	1	1
558	дальнейшее развитие	1	1
559	совершенно очевидно	1	1
560	не является	3	1
561	по композиции	1	1
562	перед нами	2	1
563	слово в	2	1
564	вопросов и	1	1
565	но никаких	1	1
566	и прочие	1	1
567	в пределах	12	1
568	влиять на	1	1
569	совсем не	2	1
570	и следовательно	1	1
571	вытекает из	1	1
572	можно было	1	1
573	и раньше	1	1
574	именно здесь	2	1
575	что во	1	1
576	это все	1	1
577	материал не	1	1
578	не приходится	3	1
579	в первой	1	1
580	и нужно	2	1
581	он уже	1	1
582	можно думать	1	1
583	том чтобы	1	1
584	смысле в	1	1
585	он и	3	1
586	что он	5	1
587	слова с	1	1
588	значение его	1	1
589	является и	1	1
590	но для	1	1
591	можно будет	2	1
592	во втором	7	1
