N	2gram	Medvedev_U_1	Marksizm
253	необходимость ее	1	1
254	тот же	1	1
255	в течение	1	1
256	и что	1	1
257	мы снова	1	1
258	с которыми	1	1
259	психики и	1	1
260	вся работа	2	1
261	случае все	1	1
262	в буквальном	2	1
263	можно сказать	1	1
264	перестает быть	5	1
265	к которой	1	1
266	как элемент	1	1
267	не столько	2	1
268	уже не	1	1
269	как нам	1	1
270	не о	3	1
271	а оно	1	1
272	восприятия а	1	1
273	что все	2	1
274	и существенным	1	1
275	исследования должно	1	1
276	и др	1	1
277	сам по	1	1
278	и всей	1	1
279	другой стороны	3	1
280	к лицу	1	1
281	не делает	1	1
282	всех этих	2	1
283	метода в	1	1
284	формы в	3	1
285	установку на	2	1
286	само по	1	1
287	может обойтись	1	1
288	этом отношении	2	1
289	могли бы	2	1
290	остается в	1	1
291	напр в	1	1
292	не могут	2	1
293	произведения в	1	1
294	как таковое	1	1
295	ориентация на	1	1
296	этих слов	1	1
297	в исторической	1	1
298	тем менее	2	1
299	к области	2	1
300	содержание и	1	1
301	еще одно	1	1
302	выражением духа	1	1
303	не приходится	2	1
304	слова а	1	1
305	интереса к	2	1
306	или точнее	3	1
307	все они	2	1
308	только для	1	1
309	в конечном	4	1
310	не столь	1	1
311	же в	1	1
312	и вся	1	1
313	вопроса о	2	1
314	т.е в	2	1
315	что она	2	1
316	представляется нам	2	1
317	него не	1	1
318	так или	1	1
319	что такое	4	1
320	эти тенденции	1	1
321	что с	1	1
322	и свое	1	1
323	или иначе	1	1
324	и делает	1	1
325	но именно	1	1
326	его еще	1	1
327	не связанных	1	1
328	и явно	1	1
329	но также	1	1
330	и исторически	1	1
331	ее как	1	1
332	от утверждения	1	1
333	как основной	1	1
