N	3gram	Bakhtin_Pr_1	Problemy
100	является одним из	1	1
101	таким образом и	1	1
102	прислушивается к каждому	1	1
103	а вовсе не	1	1
104	то ни было	2	1
105	строится так чтобы	1	1
106	одним из героев	1	1
107	следуя в этом	1	1
108	в каждом атоме	1	1
109	друг за другом	1	1
110	хотя бы и	2	1
111	на самом деле	3	1
112	в той же	3	1
113	и о мире	1	1
114	по замыслу достоевского	1	1
115	само по себе	2	1
116	здесь же нам	1	1
117	слова он сам	1	1
118	никогда не довлеет	1	1
119	сознания с их	1	1
120	но здесь мы	1	1
121	же время не	2	1
122	герой из подполья	1	1
123	в том что	7	1
124	со своим двойником	1	1
125	в первых произведениях	1	1
126	то же самое	1	1
127	вовсе не как	1	1
128	человека по отношению	1	1
129	же как и	1	1
130	в которых может	1	1
131	лишает их всякой	1	1
132	лишь для героев	1	1
133	он и на	1	1
134	отношению к себе	1	1
135	достоевского в основе	1	1
136	не сливается с	1	1
137	не только не	1	1
138	отчетливого теоретического осознания	1	1
139	дело идет о	2	1
140	и в нем	1	1
141	не была бы	1	1
142	самим собою но	1	1
143	то есть не	2	1
144	одной плоскости с	1	1
145	не согласиться с	1	1
146	с чужим сознанием	1	1
147	как мы уже	2	1
148	в значительной степени	1	1
149	за их пределы	1	1
150	начинаются там где	1	1
151	в его романе	1	1
152	и окружающий его	1	1
153	сознаний с их	4	1
154	как точка зрения	1	1
155	нести в произведении	1	1
156	творчестве достоевского но	1	1
157	в себя как	1	1
158	сами по себе	3	1
159	чужому слову о	1	1
160	он есть а	1	1
161	точку зрения на	1	1
162	и наконец в	1	1
163	этом смысле глубоко	1	1
164	точка зрения как	1	1
165	то что было	3	1
166	же время оно	1	1
167	в этом рассказе	1	1
168	у него не	1	1
169	в мир достоевского	1	1
170	мы увидим дальше	1	1
171	почти никогда не	1	1
172	смысле этого слова	1	1
173	его художественного видения	2	1
174	у него в	1	1
175	содержательно теми же	1	1
176	к своему предмету	1	1
177	письме к брату	1	1
178	достоевского в этом	1	1
179	и иван карамазов	1	1
180	с алешей с	1	1
181	в результате такого	1	1
182	себе самом и	3	1
183	все же не	1	1
184	ставит нас перед	1	1
185	в самой структуре	2	1
186	в себе и	1	1
187	романа достоевского как	2	1
188	принципы сочетания голосов	1	1
189	в столкновение с	1	1
190	то что он	1	1
191	своего социального круга	1	1
192	романа но и	1	1
193	перед нами в	1	1
194	вполне понятно что	1	1
195	в том и	1	1
196	дело в том	1	1
197	приходит в столкновение	1	1
198	для него в	1	1
199	не входит в	1	1
200	кто он у	1	1
201	это и делает	1	1
202	предметом изображения в	1	1
203	остановимся лишь на	1	1
204	из подполья и	2	1
205	но конечно эта	1	1
206	здесь никогда не	1	1
207	он знает что	1	1
208	в каждом романе	1	1
209	в этом глубокое	1	1
210	тот же самый	1	1
211	и понимания мира	2	1
212	во всяком случае	3	1
213	в одном сознании	1	1
214	а не как	3	1
215	стиль и тон	1	1
216	этой точки зрения	1	1
217	творчестве достоевского в	1	1
218	человека из подполья	3	1
219	достоевский прежде всего	2	1
220	слова о нем	1	1
221	по крайней мере	2	1
222	не есть конечно	1	1
