N	2gram	Tiupa_Teor_1	Problema
319	ему и	1	1
320	с ней	1	1
321	только о	1	1
322	и тоже	1	1
323	мыслится здесь	1	1
324	что это	1	1
325	я и	2	1
326	в большинстве	2	1
327	сердце но	1	1
328	право на	1	1
329	за свою	1	1
330	даже в	3	1
331	виду не	3	1
332	том в	1	1
333	если она	1	1
334	изобразительного искусства	1	1
335	является именно	1	1
336	но с	1	1
337	как это	8	1
338	живые существа	1	1
339	свободу от	1	1
340	на котором	1	1
341	к его	2	1
342	больше и	1	1
343	если в	2	1
344	свою жизнь	2	1
345	а только	3	1
346	а на	3	1
347	и те	1	1
348	именно сам	1	1
349	не на	2	1
350	зрения в	1	1
351	в их	2	1
352	видно из	1	1
353	бы ни	1	1
354	то или	1	1
355	того или	3	1
356	говорил о	1	1
357	то в	2	1
358	душе в	1	1
359	в нашем	4	1
360	есть как	2	1
361	в финале	3	1
362	искусство в	1	1
363	в искусстве	6	1
364	сводится к	5	1
365	нуждается в	1	1
366	одной из	2	1
367	писавшего в	1	1
368	ту или	1	1
369	говорится и	1	1
370	тому что	2	1
371	тем самым	4	1
372	и создал	1	1
373	или иначе	5	1
374	характера или	1	1
375	первый взгляд	1	1
376	имея в	1	1
377	превращается в	2	1
378	в рассказе	2	1
379	здесь мы	1	1
380	из жизни	1	1
381	той или	1	1
382	себе самом	1	1
383	и некоторые	2	1
384	этого типа	1	1
385	отношения к	2	1
386	личности и	4	1
387	он ни	1	1
388	действительность в	1	1
389	большей части	1	1
390	могли бы	2	1
391	в подобном	1	1
392	второй половины	1	1
393	к своему	1	1
394	времени и	2	1
395	в диалоге	2	1
396	чистая и	1	1
397	из его	1	1
398	оказывается объектом	2	1
399	сама по	1	1
400	фигуры и	1	1
401	отделимая от	1	1
402	говорить об	1	1
403	в христианском	1	1
404	человека как	1	1
405	к кому	1	1
406	восходит к	1	1
407	говорят о	1	1
408	с ее	3	1
409	пребывания в	1	1
410	в душе	8	1
411	имеет значение	1	1
412	только одно	1	1
413	о каком	1	1
414	или иную	1	1
415	при виде	1	1
416	дело здесь	1	1
417	своей жизни	2	1
418	в драматическом	1	1
419	что из	1	1
420	жизнь то	1	1
421	перед нами	2	1
422	даже если	1	1
423	он мог	1	1
424	своего рода	7	1
425	душа не	1	1
426	я в	16	1
427	в другой	1	1
428	и от	1	1
429	я с	5	1
430	но на	1	1
431	весь мир	1	1
432	содержит в	1	1
433	в романе	3	1
434	подлинным автором	1	1
435	себе от	1	1
436	и потому	2	1
437	на основе	2	1
438	все люди	1	1
439	окружающей его	1	1
440	от своего	2	1
441	к ним	1	1
442	не столько	1	1
443	о чем	1	1
444	к более	1	1
445	что для	1	1
446	и дает	1	1
447	перед собой	1	1
448	задолго до	1	1
449	литературе как	1	1
450	в перспективе	1	1
451	со стороны	2	1
452	поводу этой	1	1
453	под именем	1	1
454	искусства в	2	1
455	не могли	1	1
456	однако и	1	1
457	а о	1	1
458	перед тем	1	1
459	состоит в	17	1
460	смотрит и	1	1
461	и меру	1	1
462	и др	1	1
463	является весьма	1	1
464	на первый	1	1
465	ни было	1	1
466	в более	1	1
467	во мне	2	1
468	не вполне	2	1
469	к другому	1	1
470	могут быть	4	1
471	в имени	2	1
472	значение в	1	1
473	но оказывается	1	1
474	цветы на	1	1
475	это тоже	2	1
476	стоит и	1	1
477	но я	1	1
478	у а	1	1
479	ни были	1	1
480	должен был	1	1
481	не утрачивает	1	1
482	в поэзии	2	1
483	себя и	1	1
484	она не	1	1
485	обе эти	1	1
486	в мировой	1	1
487	единое целое	2	1
488	свое место	1	1
489	самые разнообразные	1	1
490	их в	3	1
491	мы понимаем	1	1
492	времени в	2	1
493	пребывающего в	1	1
494	она далеко	1	1
495	слова не	1	1
496	в своих	1	1
497	вопрос о	1	1
498	говорит ему	1	1
499	те же	1	1
500	по пути	3	1
501	только лишь	1	1
502	с его	5	1
503	героя не	1	1
504	тем более	1	1
505	области художественного	1	1
506	героев и	1	1
507	и состоит	1	1
508	иных первичных	1	1
509	быть это	1	1
510	в последней	1	1
511	в такой	1	1
512	с которой	1	1
513	ее не	1	1
514	но у	1	1
515	но по	1	1
516	меня в	1	1
517	дома и	2	1
518	с ума	1	1
519	в составе	1	1
520	таким же	1	1
521	весьма существенно	2	1
522	и по	2	1
523	я на	3	1
524	дается в	1	1
525	он должен	2	1
526	для искусства	2	1
527	субъект и	2	1
528	что она	2	1
529	должен быть	1	1
530	котором он	1	1
531	на себя	2	1
532	так или	4	1
533	в груди	1	1
534	же образом	1	1
535	и это	2	1
536	только на	1	1
537	самой себе	1	1
538	его развитие	1	1
539	смысла и	1	1
540	или иной	4	1
541	а перед	1	1
542	на фоне	2	1
543	на нее	1	1
544	но одна	1	1
545	имеем в	3	1
546	если мы	2	1
547	на одну	1	1
548	жизни как	4	1
549	двух других	1	1
550	мог бы	3	1
551	он стоит	1	1
552	как видно	1	1
553	всей его	1	1
554	свободу и	1	1
555	с ними	1	1
