N	2gram	Bakhtin_Pr_1	Marksizm
481	а на	1	1
482	один миг	1	1
483	не дает	3	1
484	в художественном	2	1
485	в другой	3	1
486	только его	1	1
487	тем или	1	1
488	и было	1	1
489	и вне	1	1
490	убедиться в	1	1
491	диалога и	1	1
492	не разрушая	2	1
493	а вовсе	1	1
494	ее нельзя	1	1
495	нашу точку	2	1
496	то в	1	1
497	и показать	2	1
498	конструкции в	1	1
499	или иным	1	1
500	наибольший интерес	1	1
501	возможно только	1	1
502	со всеми	1	1
503	притом в	1	1
504	этот процесс	1	1
505	по нашему	5	1
506	что было	3	1
507	оно и	1	1
508	до известной	1	1
509	или даже	2	1
510	полновесное слово	1	1
511	этой проблемы	1	1
512	совсем не	1	1
513	всех возможных	1	1
514	опирающееся на	1	1
515	оно перестает	1	1
516	организующий и	1	1
517	же не	1	1
518	одного в	1	1
519	и только	1	1
520	кругозор в	1	1
521	диалог в	2	1
522	не существовало	1	1
523	оно не	2	1
524	его как	5	1
525	что же	1	1
526	слово слово	1	1
527	мысль он	2	1
528	этой форме	2	1
529	но только	1	1
530	а именно	1	1
531	времени а	1	1
532	разрушая и	1	1
533	но это	5	1
534	механическая необходимость	1	1
535	например в	3	1
536	своего индивидуального	1	1
537	с другом	3	1
538	нам кажется	4	1
539	и оценки	1	1
540	и хоть	1	1
541	во всей	2	1
542	его на	2	1
543	формы художественного	1	1
544	кажется что	3	1
545	на ряд	2	1
546	и притом	2	1
547	идеологии как	1	1
548	здесь нет	1	1
549	работы и	1	1
550	становится в	1	1
551	сами по	3	1
552	было не	1	1
553	образа с	1	1
554	входит в	2	1
555	превращается в	1	1
556	деле это	1	1
557	проблема целого	1	1
558	форм их	1	1
559	у них	1	1
560	почва для	1	1
561	делаются попытки	1	1
562	находит свое	1	1
563	в маленьком	1	1
564	к конкретному	1	1
565	старой и	1	1
566	людьми и	1	1
567	хотя и	1	1
568	на границах	1	1
569	глава вторая	1	1
570	является таким	1	1
571	и других	5	1
572	свободой и	1	1
573	и весь	1	1
574	в стиле	1	1
575	особенности его	5	1
576	их живого	1	1
577	определяются тем	1	1
578	так то	1	1
579	и сам	2	1
580	в кругозор	6	1
581	характерно как	1	1
582	и неизменное	1	1
583	к одной	1	1
584	проникнуть в	1	1
585	уже по	1	1
586	говорить об	2	1
587	целого и	1	1
588	при всех	1	1
589	как в	6	1
590	в совершенно	2	1
591	себе а	1	1
592	других с	1	1
593	что имеет	2	1
594	развитию ее	1	1
595	на которой	1	1
596	было так	1	1
597	ибо они	1	1
598	по типу	1	1
599	совершенно особый	1	1
600	какие мы	2	1
601	они и	1	1
602	не давая	1	1
603	в авторском	3	1
604	находится в	1	1
605	одной плоскости	3	1
606	слова до	1	1
607	бы к	2	1
608	поэтому не	2	1
609	из этих	2	1
610	сознание и	3	1
611	из этого	1	1
612	есть только	1	1
613	которой в	1	1
614	это и	9	1
615	в целом	4	1
616	ее в	1	1
617	именно на	2	1
618	тогда когда	1	1
619	можно прямо	1	1
620	можно говорить	2	1
621	несмотря на	6	1
622	имеет значение	2	1
623	своей отдельности	1	1
624	далее что	1	1
625	с формой	1	1
626	и последнее	1	1
627	и нет	1	1
628	друг с	3	1
629	такое уподобление	1	1
630	и каждое	1	1
631	объективный факт	1	1
632	подчеркнуть что	1	1
633	тот же	2	1
634	которые он	2	1
635	он является	1	1
636	быть лишь	1	1
637	мы должны	2	1
638	как он	2	1
639	и чем	1	1
640	дело в	1	1
641	это последнее	1	1
642	и что	1	1
643	основная ошибка	2	1
644	говорит о	1	1
645	чего нет	1	1
646	слова он	1	1
647	выйти за	2	1
648	а только	1	1
649	у самого	2	1
650	определенных условиях	1	1
651	со всем	1	1
652	вообще нет	1	1
653	психики и	1	1
654	и определений	1	1
655	именно и	2	1
656	свое выражение	1	1
657	находят свое	1	1
658	себе он	1	1
659	и сила	1	1
660	правильному пониманию	1	1
661	для одних	1	1
662	эти три	1	1
663	чтобы убедиться	1	1
664	те новые	1	1
665	можно сказать	2	1
666	перестает быть	1	1
667	его жизни	1	1
668	к которой	1	1
669	на себя	3	1
670	не столько	3	1
671	входящих в	1	1
672	к более	2	1
673	уже говорили	1	1
674	причинах и	1	1
675	мы его	2	1
676	не могло	1	1
677	и за	1	1
678	уже не	8	1
679	как нам	2	1
680	всякого рода	1	1
681	то это	1	1
682	и композиционно	1	1
683	так можно	1	1
684	не о	1	1
685	впервые дает	1	1
686	переход в	1	1
687	что все	3	1
688	могло бы	1	1
689	здесь господствует	1	1
690	в каждом	8	1
691	по поводу	1	1
692	воспринимается как	1	1
693	слово именно	1	1
694	с их	5	1
695	переживание и	1	1
696	элементов в	1	1
697	они ни	1	1
698	приводит его	2	1
699	к слову	1	1
700	и соответствующие	1	1
701	конечно эта	1	1
702	а взаимодействие	1	1
703	статье о	1	1
704	другой стороны	2	1
705	бы оно	1	1
706	не над	1	1
707	не делает	1	1
708	всех этих	3	1
709	быть раскрыто	1	1
710	в окружающем	1	1
711	ценность именно	1	1
712	процессе этого	1	1
713	чужие слова	1	1
714	она ни	1	1
715	также что	1	1
716	что именно	2	1
717	само по	2	1
718	может противопоставить	1	1
719	прочной и	1	1
720	для эпохи	1	1
721	глава первая	1	1
722	где делаются	1	1
723	является здесь	1	1
724	мысли в	2	1
725	этом отношении	5	1
726	могли бы	3	1
727	остается в	2	1
728	в авторский	1	1
729	он говорит	2	1
730	не могут	6	1
731	с чужою	1	1
732	совпадает с	2	1
733	мы видим	3	1
734	кроме того	3	1
735	произведения в	1	1
736	в структуре	1	1
737	сознание не	1	1
738	растворяет в	1	1
739	все внешнее	1	1
740	как таковое	1	1
741	себя и	2	1
742	в одном	9	1
743	русском романе	1	1
744	реалистический и	1	1
745	у достоевского	24	1
746	его действия	1	1
747	однако не	2	1
748	не являются	1	1
749	он есть	3	1
750	из своего	3	1
751	автора в	2	1
752	тем менее	1	1
753	но сознание	1	1
754	жизни вообще	1	1
755	определенное идеологическое	1	1
756	для разрешения	1	1
757	роль в	2	1
758	него нет	1	1
759	в действительности	1	1
760	противопоставить их	1	1
761	точнее его	1	1
762	чужому слову	1	1
763	впрочем и	1	1
764	же и	1	1
765	как во	1	1
766	основные особенности	1	1
767	собственно не	1	1
768	коллектива в	1	1
769	выражением духа	1	1
770	поэтому с	1	1
771	эта особенность	4	1
772	не приходится	1	1
773	слова а	2	1
774	самое слово	1	1
775	в работе	1	1
776	приходит в	1	1
777	или точнее	1	1
778	ему не	2	1
779	но из	1	1
780	все они	1	1
781	в плоскости	4	1
782	не столь	1	1
783	в чужих	1	1
784	слова но	2	1
785	в духе	3	1
786	же в	2	1
787	самой своей	1	1
788	его не	1	1
789	чтобы быть	1	1
790	сознания наоборот	1	1
791	то перед	2	1
792	а следовательно	1	1
793	их взаимоотношения	1	1
794	отношения не	1	1
795	той степени	1	1
796	нельзя и	1	1
797	не из	2	1
798	следовательно лишь	1	1
799	и взаимодействие	2	1
800	его герои	1	1
801	из авторского	2	1
802	в себя	3	1
803	с идеей	3	1
804	были не	1	1
805	в обычном	2	1
806	что она	2	1
807	в них	3	1
808	воплощена в	1	1
809	диалектическое становление	1	1
810	в последнее	1	1
811	представляется нам	2	1
812	понятно что	1	1
813	него не	2	1
814	ввести его	1	1
815	это та	1	1
816	точка зрения	7	1
817	что обычно	1	1
818	к миру	1	1
819	что такое	1	1
820	жизни в	1	1
821	с чужим	1	1
822	к себе	2	1
823	в самой	7	1
824	это первое	1	1
825	заключается в	2	1
826	существенную роль	1	1
827	особый тип	1	1
828	и свое	2	1
829	и устойчивые	1	1
830	нет прямого	1	1
831	со стороны	2	1
832	сознания как	1	1
833	от той	1	1
834	быть сделан	1	1
835	благоприятная почва	1	1
836	остается только	1	1
837	него в	2	1
838	как же	3	1
839	сливается с	2	1
840	смысловая позиция	1	1
841	не совпадает	1	1
842	из них	2	1
843	он как	1	1
844	и могут	1	1
845	восприятие в	1	1
846	но во	1	1
847	и делает	1	1
848	но именно	4	1
849	ни на	2	1
850	тенденция его	1	1
851	здесь конечно	1	1
852	человека в	5	1
853	проблемы или	1	1
854	стилем и	1	1
855	него как	1	1
856	но все	4	1
857	известной степени	1	1
858	в русской	1	1
859	диалога это	1	1
860	к одному	1	1
861	вообще не	1	1
862	здесь же	1	1
863	себе в	1	1
864	принадлежит к	1	1
865	включено в	1	1
866	всего на	1	1
867	и исторически	1	1
868	обычном смысле	1	1
869	самого автора	6	1
870	ее как	2	1
871	оформления в	1	1
872	ведь при	1	1
873	эти исследования	1	1
