N	2gram	Ircho_Kome_3	EvropaiC
429	с другими	2	1
430	можем не	1	1
431	в своей	5	1
432	таким путем	1	1
433	предположим что	1	1
434	в руках	1	1
435	а на	2	1
436	о возможности	1	1
437	если она	1	1
438	не знаем	1	1
439	чаще всего	1	1
440	подходить к	1	1
441	наряду с	2	1
442	точке зрения	1	1
443	взгляды на	1	1
444	возможно что	3	1
445	ли это	1	1
446	все социальное	1	1
447	вопросы является	1	1
448	тот путь	1	1
449	зрения между	1	1
450	эти слова	1	1
451	эта же	1	1
452	т наз	1	1
453	он сам	1	1
454	мы находим	1	1
455	обстоит дело	2	1
456	выход из	1	1
457	и должен	1	1
458	не мог	2	1
459	а сам	2	1
460	не без	1	1
461	были те	1	1
462	я не	1	1
463	а именно	1	1
464	к жизни	1	1
465	здесь мы	1	1
466	например в	1	1
467	внимание что	1	1
468	них обоих	1	1
469	о своей	1	1
470	отношения к	2	1
471	по этому	1	1
472	не пришло	1	1
473	я во	1	1
474	положение между	1	1
475	в оправдание	1	1
476	как сам	1	1
477	быть не	1	1
478	что слова	1	1
479	в ином	1	1
480	что ни	3	1
481	в нашей	1	1
482	к каким	1	1
483	нет и	4	1
484	и главное	1	1
485	к своему	2	1
486	и даже	3	1
487	по всему	3	1
488	действующим лицом	2	1
489	этом и	1	1
490	всех указанных	1	1
491	как из	2	1
492	все их	1	1
493	ибо при	1	1
494	себе на	1	1
495	даже при	2	1
496	своих предшественников	1	1
497	и самих	1	1
498	по адресу	1	1
499	целого ряда	1	1
500	не имеет	3	1
501	найдет в	1	1
502	мы видим	1	1
503	чтобы узнать	1	1
504	самое что	1	1
505	а как	2	1
506	и поступает	1	1
507	как в	2	1
508	в других	3	1
509	на которой	1	1
510	но этот	1	1
511	но он	1	1
512	как все	1	1
513	того кто	2	1
514	больше всего	1	1
515	этой целью	1	1
516	спасения от	1	1
517	и его	6	1
518	как должен	1	1
519	эти две	1	1
520	не говоря	1	1
521	к его	1	1
522	в голову	1	1
523	конечно на	1	1
524	сам не	1	1
525	из свободного	1	1
526	в прошлом	1	1
527	что я	1	1
528	и подобных	1	1
529	с такими	1	1
530	на одном	1	1
531	следует признать	1	1
532	всякого другого	1	1
533	признания в	1	1
534	в отношении	4	1
535	принадлежат к	1	1
536	в риме	1	1
537	к ней	8	1
538	само собой	4	1
539	зависимости от	1	1
540	да и	1	1
541	пор они	1	1
542	сказать что	1	1
543	отказывается от	1	1
544	в семью	1	1
545	к сожалению	1	1
546	один из	3	1
547	условий и	1	1
548	за пределами	2	1
549	стремление к	1	1
550	ничего не	3	1
551	сам он	2	1
552	от чего	1	1
553	на основании	2	1
554	в другой	1	1
555	своей собственной	1	1
556	тем что	5	1
557	в первом	1	1
558	и таким	1	1
559	и наиболее	1	1
560	всю свою	1	1
561	так называемых	1	1
562	с возмущением	1	1
563	это делает	1	1
564	на них	3	1
565	той же	1	1
566	иначе обстоит	2	1
567	это было	1	1
568	прошлого века	1	1
569	по мнению	2	1
570	со стороны	11	1
571	без всякого	2	1
572	причем эта	1	1
573	больше чем	2	1
574	в силе	1	1
575	этом однако	1	1
576	не надо	1	1
577	и тем	1	1
578	у того	3	1
579	он умер	1	1
580	в зависимости	1	1
581	всем этом	1	1
582	по крайней	1	1
583	и та	1	1
584	из его	2	1
585	могут быть	1	1
586	которой по	1	1
587	малейшего намека	1	1
588	себе и	1	1
589	на которые	3	1
590	в угоду	1	1
591	течение которого	1	1
592	приходит к	1	1
593	являются в	1	1
594	остается в	2	1
595	классов в	1	1
596	для всякого	1	1
597	пути к	1	1
598	а так	1	1
599	в раннем	1	1
600	до конца	4	1
601	не являются	1	1
602	и притом	1	1
603	а из	1	1
604	образом для	1	1
605	не совсем	2	1
606	является конечно	2	1
607	похожи на	1	1
608	в качестве	2	1
609	роль в	2	1
610	язык и	1	1
611	их в	3	1
612	можно отнести	1	1
613	это? неужели	1	1
614	гораздо ближе	1	1
615	нет ничего	2	1
616	и как	1	1
617	тот в	1	1
618	не случайно	1	1
619	пор на	1	1
620	ли в	2	1
621	и еще	3	1
622	с его	3	1
623	к первому	1	1
624	и хотя	2	1
625	и между	1	1
626	том числе	1	1
627	объясняется это	1	1
628	должна бы	1	1
629	поскольку все	1	1
630	в своих	2	1
631	от них	1	1
632	к одному	1	1
633	самого начала	4	1
634	однако в	4	1
635	в развитии	2	1
636	пор еще	1	1
637	этого еще	1	1
638	уже о	1	1
639	чтобы их	1	1
640	после этого	2	1
641	с самого	4	1
642	же он	1	1
643	при сравнении	1	1
644	за ним	2	1
645	как за	1	1
646	ее не	1	1
647	отличаются от	1	1
648	предшественников для	1	1
649	то время	2	1
650	правда не	1	1
651	только для	2	1
652	были у	1	1
653	два момента	1	1
654	всего в	1	1
655	наконец как	1	1
656	не лучше	1	1
657	она должна	1	1
658	и ничем	1	1
659	этом не	1	1
660	а не	4	1
661	бы при	1	1
662	друга в	1	1
663	тем же	3	1
664	очень быстро	1	1
665	на себя	4	1
666	эта идея	1	1
667	а после	1	1
668	судя по	3	1
669	никак не	1	1
670	обстоятельство что	2	1
671	а позднее	1	1
672	уже в	2	1
673	в каждом	1	1
674	только на	1	1
675	нее и	1	1
676	после которого	1	1
677	перед нами	1	1
678	за то	2	1
679	а потом	1	1
680	решение вопроса	1	1
681	состоит в	2	1
682	именно поэтому	1	1
683	не требует	1	1
684	еще один	1	1
685	совсем в	2	1
686	в лучшем	1	1
687	и эта	1	1
688	зрения что	1	1
689	все остальные	2	1
690	стороны его	1	1
691	приверженностью к	1	1
692	тех пор	3	1
693	же самое	3	1
694	не приходится	2	1
695	от которого	1	1
696	и заставить	1	1
697	на новую	3	1
698	он и	2	1
699	считать этого	1	1
700	можно считать	1	1
701	которую они	1	1
