N	2gram	Potebnia_M_4	Vvedenie
150	всяком случае	3	4
151	даже и	3	4
152	времени и	1	4
153	уже не	3	4
154	к делу	1	4
155	мы имеем	4	4
156	в каждом	3	4
157	одной стороны	1	4
158	внимание на	5	4
159	в котором	4	4
160	с одной	1	4
161	этом отношении	1	4
162	не что	2	4
163	и что	7	4
164	той же	3	4
165	что могло	1	4
166	истории и	1	4
167	относящихся к	2	4
168	и то	5	4
169	должен был	1	4
170	или иначе	2	4
171	так или	2	4
172	об искусстве	1	4
173	как о	1	4
174	все эти	3	3
175	но с	1	3
176	в свое	1	3
177	в собственном	1	3
178	говорить о	5	3
179	можно сказать	4	3
180	знания и	1	3
181	на том	2	3
182	так же	4	3
183	в известной	1	3
184	при этом	15	3
185	и этого	1	3
186	связи с	3	3
187	том виде	1	3
188	относящиеся к	1	3
189	с понятием	1	3
190	к нему	5	3
191	свое время	1	3
192	и вообще	2	3
193	если бы	13	3
194	дело не	2	3
195	что это	7	3
196	строгом смысле	1	3
197	и есть	3	3
198	ответа на	1	3
199	в одном	4	3
200	а потому	1	3
201	в изучении	1	3
202	но все	1	3
203	что же	5	3
204	одной из	1	3
205	в области	2	3
206	что может	2	3
207	всего того	1	3
208	уже после	1	3
209	отношение к	2	3
210	действительность в	1	3
211	что даже	2	3
212	к тому	3	3
213	мы видели	1	3
214	отношений между	2	3
215	второй половины	1	3
216	хотя и	5	3
217	и других	3	3
218	во второй	1	3
219	и к	6	3
220	есть еще	1	3
221	тогда когда	8	3
222	в чем	1	3
223	своего рода	1	3
224	дело в	1	3
225	в сущности	2	3
226	да и	4	3
227	себе что	1	3
228	так называемых	3	3
229	на основании	4	3
230	чтобы понять	2	3
231	в этой	1	3
232	бы и	5	3
233	не вполне	2	3
234	в этих	3	3
235	что и	7	3
236	и на	3	3
237	от себя	1	3
238	однако не	1	3
239	языка в	2	3
240	на этом	1	3
241	не как	2	3
242	времени в	1	3
243	в различных	2	3
244	при помощи	3	3
245	в известном	1	3
246	в прямом	1	3
247	в частности	1	3
248	но что	2	3
249	а также	1	3
250	в каком	4	3
251	то это	8	3
252	чем в	2	3
253	или как	1	3
254	в ней	2	3
255	что она	2	3
256	как оно	2	3
257	половины xix	1	3
258	заключается в	1	3
259	что с	1	3
260	как будто	1	3
261	на нее	3	3
262	он сам	1	3
263	из них	1	3
264	в виду	3	3
265	об отношении	2	3
266	вообще не	1	3
267	в своем	8	3
268	к таким	1	2
269	том же	2	2
270	и совершенно	1	2
271	какой бы	1	2
272	языка или	1	2
273	когда мы	6	2
274	все более	3	2
275	и здесь	2	2
276	что чем	2	2
277	что можно	1	2
278	и с	4	2
279	следует что	1	2
280	бы в	2	2
281	в другом	1	2
282	в связи	1	2
283	входит в	1	2
284	тогда как	4	2
285	художественных произведений	1	2
286	одно целое	1	2
287	как наука	2	2
288	жизни и	1	2
289	того же	1	2
290	история литературы	1	2
291	мы говорим	7	2
292	как искусство	3	2
293	значение и	2	2
294	чем больше	2	2
295	в более	2	2
296	греки и	1	2
297	это есть	3	2
298	вряд ли	1	2
299	так и	6	2
300	не было	12	2
301	должна быть	1	2
302	рядом с	1	2
303	до того	3	2
304	к языку	1	2
305	есть лишь	2	2
306	влечет за	1	2
307	наукой в	1	2
308	из двух	1	2
309	стоит в	1	2
310	его можно	1	2
311	и так	3	2
312	это понимание	1	2
313	и сама	2	2
314	это в	1	2
315	но вместе	1	2
316	если это	1	2
317	мы не	8	2
318	второй половине	1	2
319	имеет свою	2	2
320	это однако	1	2
321	на котором	4	2
322	например что	2	2
323	во всех	1	2
324	и те	1	2
325	и наоборот	1	2
326	в форме	1	2
327	казалось бы	1	2
328	от действительности	1	2
329	течение многих	1	2
330	нашего времени	3	2
331	мы должны	2	2
332	его к	2	2
333	по возможности	1	2
334	не мог	1	2
335	действительности в	1	2
336	все науки	1	2
337	история языка	1	2
338	есть не	4	2
339	было сказано	1	2
340	в силу	7	2
341	к действительности	1	2
342	между ними	4	2
343	по этому	1	2
344	у них	1	2
345	виде в	2	2
346	никогда не	3	2
347	не с	2	2
348	языка так	1	2
349	к разным	1	2
350	из которых	2	2
351	и той	1	2
352	мысли и	7	2
353	с точки	3	2
354	во внимание	1	2
355	и науки	2	2
356	и при	2	2
357	именно на	2	2
358	что если	6	2
359	у нас	2	2
360	понять что	1	2
361	языка с	3	2
362	и требует	1	2
363	обращенная к	1	2
364	что нет	1	2
365	находятся в	1	2
366	для нее	1	2
367	в отношении	1	2
368	и чем	2	2
369	но уже	3	2
370	природы и	2	2
371	с этим	7	2
372	кусок дерева	1	2
373	эта наука	1	2
374	и сам	1	2
375	того не	1	2
376	только на	4	2
377	должно быть	5	2
378	мы называем	1	2
379	ничего не	1	2
380	в языке	16	2
381	по меньшей	1	2
382	могло бы	1	2
383	тому как	2	2
384	ее от	1	2
385	с соответствующими	1	2
386	лежит в	1	2
387	а во-вторых	1	2
388	точно так	2	2
389	можно представить	1	2
390	то она	1	2
391	и др	2	2
392	мы уже	3	2
393	этого слова	7	2
394	обратить внимание	2	2
395	от того	4	2
396	свое значение	1	2
397	них не	1	2
398	значение в	1	2
399	же самое	4	2
400	наука не	2	2
401	чтобы он	1	2
402	того как	6	2
403	или нет	1	2
404	этих случаях	2	2
405	тому что	2	2
406	из истории	1	2
407	в нечто	1	2
408	истории не	1	2
409	обе эти	1	2
410	не нужно	2	2
411	же касается	1	2
412	быть и	2	2
413	в каждой	1	2
414	тем более	5	2
415	научного анализа	1	2
416	подобно тому	2	2
417	невозможно но	1	2
418	мы можем	10	2
419	если же	4	2
420	не существует	2	2
421	надо было	1	2
422	не следует	2	2
423	которое в	3	2
424	внимания к	1	2
425	должна была	1	2
426	по признаку	2	2
427	хотя в	2	2
428	смысле и	1	2
429	есть только	5	2
430	вообще и	3	2
431	одной и	1	2
432	в разной	1	2
433	состоит в	2	2
434	меньшей мере	1	2
435	понятия в	1	2
436	что мы	10	2
437	ни к	2	2
438	и тогда	1	2
439	той или	1	2
440	связь между	3	2
441	и до	3	2
442	но это	3	2
443	а если	2	2
444	во втором	1	2
445	что по	2	1
446	если и	2	1
447	и из	3	1
448	то мы	3	1
449	может не	1	1
450	например и	1	1
451	внешней формой	1	1
452	но вместо	1	1
453	что между	3	1
454	дает ей	1	1
455	далее в	1	1
456	заключенное в	2	1
457	мысли но	4	1
458	чтобы определить	1	1
459	с самого	1	1
460	слово которое	2	1
461	и дух	1	1
462	не значит	2	1
463	на его	3	1
464	почему в	1	1
465	отношении к	1	1
466	и того	1	1
467	может ли	1	1
468	но есть	4	1
469	для нас	14	1
470	но для	1	1
471	о ней	1	1
472	а главное	1	1
473	на деле	2	1
474	бы оно	1	1
475	идет от	2	1
476	время и	1	1
477	в одно	1	1
478	как язык	1	1
479	же это	1	1
480	образом мы	3	1
481	на всем	1	1
482	имеет целью	1	1
483	но он	1	1
484	выражается в	1	1
485	стоит на	1	1
486	пока мы	2	1
487	это то	1	1
488	бы на	1	1
489	в общих	2	1
490	из себя	2	1
491	совершающееся в	1	1
492	сравнении с	1	1
493	сам по	4	1
494	если такая	1	1
495	в выше	1	1
496	как надо	1	1
497	до тех	6	1
498	вопрос что	2	1
499	не была	1	1
500	а это	1	1
501	целая цепь	1	1
502	человеческого духа	6	1
503	и новые	1	1
504	можно считать	2	1
505	только тогда	5	1
506	путем из	1	1
507	и многие	2	1
508	к этим	1	1
509	к предмету	1	1
510	в с	1	1
511	котором мы	1	1
512	у меня	1	1
513	понимается как	2	1
514	лишь как	1	1
515	которой оно	1	1
516	разница между	1	1
517	понятий что	1	1
518	как с	1	1
519	есть наука	2	1
520	после того	2	1
521	кроме того	3	1
522	но еще	1	1
523	как предмет	1	1
524	и говорить	2	1
525	факта что	1	1
526	и тот	3	1
527	о языкознании	1	1
528	же мы	2	1
529	и все	4	1
530	здесь следовательно	1	1
531	есть в	5	1
532	только после	1	1
533	в сравнении	4	1
534	когда оно	2	1
535	на то	7	1
536	на эту	1	1
537	ними в	1	1
538	указание на	1	1
539	не по	1	1
540	как эта	1	1
541	только о	2	1
542	свойства человека	2	1
543	что также	1	1
544	нужно было	1	1
545	настоящее время	1	1
546	иначе как	1	1
547	с первого	1	1
548	идут в	1	1
549	относительно поздно	1	1
550	вопрос мы	1	1
551	быть только	1	1
552	в некотором	1	1
553	становится возможным	1	1
554	пока это	1	1
555	к которому	1	1
556	что действительно	1	1
557	систему и	1	1
558	словом как	1	1
559	дает нам	1	1
560	тесно связаны	1	1
561	под этим	1	1
562	и трудно	1	1
563	от изучения	1	1
564	этот признак	2	1
565	греческом языке	2	1
566	заключаться в	1	1
567	развития на	1	1
568	при всей	1	1
569	слово не	1	1
570	ей возможность	1	1
571	можно только	2	1
572	а для	1	1
573	и без	2	1
574	взгляд на	1	1
575	та же	1	1
576	себе содержание	1	1
577	процесс то	1	1
578	таким путем	1	1
579	в руках	1	1
580	в настоящее	1	1
581	сомнения в	1	1
582	в греческом	2	1
583	то без	1	1
584	что на	2	1
585	что будет	2	1
586	или меньшую	1	1
587	на отдельные	1	1
588	с известным	2	1
589	совсем другое	1	1
590	если он	1	1
591	фактов не	1	1
592	а от	1	1
593	то в	3	1
594	слова не	3	1
595	бытия и	1	1
596	всего остального	1	1
597	заключает в	8	1
598	другими словами	8	1
599	если не	1	1
600	благоприятных условиях	1	1
601	эта работа	1	1
602	связь и	2	1
603	в подобных	1	1
604	и я	2	1
605	по тому	2	1
606	каким образом	2	1
607	в эту	1	1
608	были бы	1	1
609	доступно непосредственному	1	1
610	с которого	1	1
611	но какой	1	1
612	эстетическое впечатление	1	1
613	и прямо	1	1
614	искусство в	1	1
615	образом например	2	1
616	отношения между	2	1
617	человеческой природы	2	1
618	наглядно представить	1	1
619	пока не	2	1
620	оно не	2	1
621	значение только	1	1
622	с той	1	1
623	все то	1	1
624	уже было	2	1
625	или же	1	1
626	здесь в	1	1
627	одного и	1	1
628	и объясняется	1	1
629	только один	1	1
630	тот человек	3	1
631	этот образ	2	1
632	языка как	1	1
633	именно так	1	1
634	совершенно ошибочно	1	1
635	искусства науки	1	1
636	ближайшим образом	1	1
637	превращается в	2	1
638	слова и	5	1
639	такие явления	1	1
640	например в	3	1
641	и понимание	1	1
642	для него	5	1
643	но говорит	1	1
644	из него	2	1
645	представления в	4	1
646	которого не	1	1
647	менее не	1	1
648	в каком-нибудь	1	1
649	так а	1	1
650	к слову	3	1
651	судя по	2	1
652	но независимо	1	1
653	на самую	1	1
654	как не	1	1
655	следовательно и	1	1
656	быть не	2	1
657	содержание способно	1	1
658	что ни	1	1
659	характера так	1	1
660	различны но	2	1
661	состоит из	1	1
662	имеем дело	2	1
663	на самом	3	1
664	нет и	1	1
665	но как	1	1
666	сказанного ясно	1	1
667	должны быть	3	1
668	и имеет	1	1
669	еще более	2	1
670	к своему	1	1
671	языку и	2	1
672	нам представляется	2	1
673	названо зародышем	1	1
674	и можно	1	1
675	чем сложнее	1	1
676	знать что	1	1
677	изменения в	1	1
678	во всеоружии	1	1
679	мысли в	2	1
680	языке и	4	1
681	теми или	1	1
682	не исключительно	1	1
683	определенном смысле	1	1
684	что этот	1	1
685	в новом	1	1
686	и прежде	2	1
687	слова а	1	1
688	себе человека	1	1
689	высокой степени	2	1
690	объяснить себе	1	1
691	духа в	1	1
692	такие же	5	1
693	уже сказано	1	1
694	состоящий в	1	1
695	как в	7	1
696	что содержание	1	1
697	нас от	1	1
698	в значении	3	1
699	не выходя	1	1
700	человеческим духом	1	1
701	немцы и	1	1
702	не прямо	1	1
703	заключенных в	2	1
704	говорят о	1	1
705	утверждать что	1	1
706	на некоторое	1	1
707	отличие от	1	1
708	них это	1	1
709	ее в	1	1
710	что при	1	1
711	для исследования	1	1
712	можно говорить	1	1
713	а вторые	1	1
714	что его	2	1
715	есть то	4	1
716	общего с	1	1
717	что у	3	1
718	к новым	1	1
719	и язык	1	1
720	хотя все	1	1
721	пор пока	2	1
722	ее ни	1	1
723	лишь в	3	1
724	на языке	1	1
725	в самых	1	1
726	человечества и	1	1
727	ее основании	1	1
728	эта связь	2	1
729	наук относящихся	1	1
730	например когда	1	1
731	не то	5	1
732	свою очередь	1	1
733	на родном	1	1
734	можно назвать	2	1
735	других языках	2	1
736	наблюдения и	1	1
737	и о	4	1
738	во всем	1	1
739	есть действительно	1	1
740	во многих	2	1
741	зависимости от	1	1
742	но на	1	1
743	для которой	1	1
744	нечто вполне	1	1
745	а между	4	1
746	следующем в	1	1
747	как чего-то	1	1
748	представить в	1	1
749	бы только	2	1
750	и потому	10	1
751	том как	1	1
752	очевидно что	7	1
753	а с	1	1
754	выражение не	1	1
755	нам в	1	1
756	разумеется не	1	1
757	от своего	1	1
758	мысль которая	2	1
759	к ним	2	1
760	том смысле	2	1
761	в слове	22	1
762	наук к	1	1
763	это можно	2	1
764	нуждаются в	1	1
765	предметом и	1	1
766	теперь и	1	1
767	и художественного	1	1
768	и глубины	1	1
769	многое в	1	1
770	в ушах	1	1
771	говорится о	2	1
772	на них	1	1
773	как один	1	1
774	да рядом	1	1
775	не могло	1	1
776	и за	1	1
777	что раньше	1	1
778	и такая	1	1
779	слова было	1	1
780	перед собой	1	1
781	ее с	1	1
782	это было	2	1
783	требует некоторых	1	1
784	что все	4	1
785	что так	2	1
786	без всякого	1	1
787	сослаться на	1	1
788	руках в	1	1
789	образом в	5	1
790	во время	2	1
791	из самого	1	1
792	нужно сказать	1	1
793	других отношений	1	1
794	в среде	1	1
795	б и	1	1
796	положение что	1	1
797	непосредственно и	1	1
798	каждое из	1	1
799	не всегда	3	1
800	слова в	3	1
801	только потому	4	1
802	исследования но	1	1
803	к лицу	1	1
804	у него	1	1
805	и та	4	1
806	чем первые	1	1
807	др в	1	1
808	он в	1	1
809	говорим о	1	1
810	языкознания и	2	1
811	можно с	1	1
812	и об	1	1
813	это значит	1	1
814	при исследовании	1	1
815	наук а	1	1
816	формы но	1	1
817	перестает быть	1	1
818	значения и	1	1
819	новый и	1	1
820	своего собственного	1	1
821	не потому	1	1
822	то для	1	1
823	значит не	1	1
824	в таком	4	1
825	и стало	1	1
826	не от	3	1
827	в которой	6	1
828	который как	1	1
829	деятельности с	1	1
830	к одной	1	1
831	мы видим	2	1
832	собой что	1	1
833	развития но	1	1
834	возможно только	3	1
835	в природе	1	1
836	она и	2	1
837	он есть	1	1
838	слов с	1	1
839	заставляет нас	1	1
840	образом для	1	1
841	показывает что	1	1
842	также что	1	1
843	о языке	2	1
844	деле есть	1	1
845	явления в	1	1
846	различия между	1	1
847	данных можно	1	1
848	значило бы	1	1
849	дать ему	1	1
850	в действительности	3	1
851	самые разнообразные	1	1
852	к нашему	1	1
853	все в	2	1
854	них в	1	1
855	таковы например	1	1
856	помнить что	1	1
857	меня в	1	1
858	его содержание	2	1
859	части того	1	1
860	в своих	2	1
861	и никогда	1	1
862	которые не	2	1
863	к человеку	1	1
864	а есть	1	1
865	живым и	1	1
866	непосредственно в	1	1
867	и другой	1	1
868	в выражениях	1	1
869	в положении	1	1
870	этих двух	1	1
871	в ряду	6	1
872	самого начала	2	1
873	в xix	1	1
874	мышления так	1	1
875	которая в	1	1
876	мы его	3	1
877	до него	1	1
878	большую или	1	1
879	почвы на	1	1
880	сплошь да	1	1
881	в такой	1	1
882	от научного	1	1
883	разной мере	1	1
884	на той	2	1
885	за ним	2	1
886	но нет	2	1
887	слово но	1	1
888	иным путем	1	1
889	ее не	3	1
890	искусством в	1	1
891	могло быть	1	1
892	история искусств	1	1
893	мы по	1	1
894	при благоприятных	1	1
895	слова но	1	1
896	правда не	1	1
897	же в	1	1
898	есть нечто	5	1
899	все равно	3	1
900	и затем	1	1
901	дан только	1	1
902	только первый	1	1
903	слова как	1	1
904	не принадлежит	1	1
905	развитие языка	1	1
906	в таких	2	1
907	как природа	1	1
908	и у	2	1
909	в следующем	1	1
910	следует представлять	1	1
911	подобных случаях	1	1
912	давно уже	3	1
913	лицом к	1	1
914	бы уже	1	1
915	уже более	1	1
916	о единстве	2	1
917	если признать	1	1
918	на других	1	1
919	но совершенно	1	1
920	с языком	2	1
921	деятельность есть	1	1
922	и по-видимому	1	1
923	быть назван	3	1
924	дополнение к	1	1
925	спрашивается как	1	1
926	самое что	1	1
927	в самой	2	1
928	известно что	6	1
929	что здесь	1	1
930	себе должно	1	1
931	и речи	1	1
932	относится и	1	1
933	очень далеко	1	1
934	в остальных	2	1
935	понятия о	7	1
936	и евреи	1	1
937	не быть	1	1
938	быть названы	2	1
939	как же	4	1
940	так историк	1	1
941	тех пор	6	1
942	имеем в	1	1
943	по поводу	4	1
944	меньшей степени	1	1
945	наука которая	1	1
946	мысли как	2	1
947	сложности и	1	1
948	вытекает из	1	1
949	на которой	1	1
950	том только	1	1
951	взглядах на	1	1
952	человека в	2	1
953	от его	2	1
954	не теряет	1	1
955	может выражаться	1	1
956	и эта	1	1
957	состоять в	1	1
958	эта черта	1	1
959	участие в	1	1
960	самое содержание	1	1
961	существует то	1	1
962	в первой	1	1
963	языков и	1	1
964	общих чертах	2	1
965	все что	2	1
966	человека на	1	1
967	речь идет	1	1
968	смысле в	1	1
969	и более	4	1
970	тесно связан	1	1
971	таком случае	2	1
972	признаки и	1	1
973	и другого	1	1
974	что эти	3	1
975	а до	1	1
976	относиться к	1	1
977	только совокупность	1	1
978	в свою	2	1
979	и какое	1	1
