N	2gram	Medvedev_V_1	slovoVRo
154	не могло	1	3
155	или менее	6	3
156	и может	2	3
157	образом в	3	3
158	формы и	2	3
159	и следует	1	3
160	с ними	4	3
161	друг друга	1	3
162	бы и	6	3
163	именно в	2	3
164	того что	3	3
165	в зависимости	6	3
166	переходит в	1	3
167	вне себя	1	3
168	в поэзии	1	3
169	она не	3	3
170	он не	2	3
171	также и	2	3
172	не могут	7	3
173	и сам	1	3
174	о том	10	3
175	по существу	3	3
176	в основном	5	3
177	а иногда	1	3
178	которая не	2	3
179	как оно	1	3
180	было бы	7	3
181	форм и	1	3
182	конечно не	1	3
183	из них	9	3
184	от его	2	3
185	в данном	1	3
186	более или	6	3
187	в своем	8	3
188	произведения не	2	2
189	но не	2	2
190	вне его	2	2
191	для нас	1	2
192	время и	1	2
193	но он	1	2
194	что они	3	2
195	у каждого	1	2
196	и композиционно	1	2
197	так же	3	2
198	в известной	1	2
199	себя от	1	2
200	время как	1	2
201	между собой	1	2
202	здесь не	1	2
203	для них	1	2
204	связи с	4	2
205	друг другу	1	2
206	и непосредственное	1	2
207	одновременно и	1	2
208	в виде	1	2
209	в сознании	4	2
210	сих пор	1	2
211	наконец в	1	2
212	произведения и	7	2
213	как раз	3	2
214	даже в	5	2
215	как увидим	1	2
216	же как	2	2
217	до сих	1	2
218	п эти	1	2
219	а между	1	2
220	есть для	1	2
221	на язык	2	2
222	того или	2	2
223	в одном	4	2
224	то в	1	2
225	между ними	3	2
226	на протяжении	1	2
227	др и	1	2
228	остановимся на	2	2
229	к этому	9	2
230	могут не	2	2
231	произведения так	1	2
232	роль в	4	2
233	например в	3	2
234	совершенно не	1	2
235	потому что	1	2
236	из него	1	2
237	этого типа	3	2
238	одно и	1	2
239	не его	1	2
240	между тем	5	2
241	у них	2	2
242	имеет свой	1	2
243	в этих	1	2
244	и той	1	2
245	мы видим	1	2
246	для того	3	2
247	дело не	1	2
248	такое понимание	2	2
249	а как	2	2
250	основное содержание	1	2
251	у нас	2	2
252	зрения и	1	2
253	включен в	2	2
254	они в	1	2
255	связана с	2	2
256	в самых	2	2
257	смысле слова	2	2
258	свою очередь	1	2
259	всего произведения	4	2
260	сказать что	5	2
261	должно быть	2	2
262	же и	2	2
263	можно сказать	4	2
264	хотя и	2	2
265	уже не	1	2
266	в ее	4	2
267	что все	3	2
268	по своему	1	2
269	одна из	4	2
270	в котором	3	2
271	из своих	2	2
272	исторического развития	1	2
273	тому что	6	2
274	жизнь в	1	2
275	и стиль	1	2
276	и жанров	1	2
277	бы его	1	2
278	на этом	1	2
279	от других	1	2
280	в известном	1	2
281	сил в	1	2
282	в частности	11	2
283	в другом	2	2
284	между этими	1	2
285	чем он	1	2
286	то время	1	2
287	в духе	1	2
288	а также	1	2
289	но по	1	2
290	и эти	1	2
291	или иного	1	2
292	и у	2	2
293	всю его	1	2
294	и по	3	2
295	и то	1	2
296	он может	2	2
297	мы и	1	2
298	оно может	1	2
299	и речи	1	2
300	не является	5	2
301	только на	1	2
302	или даже	1	2
303	в целом	4	2
304	понимает и	1	2
305	можно было	2	2
306	характерно что	1	2
307	самого автора	1	2
308	том что	8	2
309	за его	1	1
310	что по	1	1
311	последнем счете	1	1
312	единства в	1	1
313	показывает как	2	1
314	своего собственного	1	1
315	лишь те	1	1
316	и стихи	1	1
317	со всех	1	1
318	работы над	5	1
319	или иное	1	1
320	эти идеи	1	1
321	приводит к	5	1
322	было предложено	1	1
323	но с	2	1
324	в значительной	3	1
325	или только	1	1
326	не значит	1	1
327	в в	1	1
328	но она	1	1
329	бы быть	1	1
330	и непосредственного	2	1
331	в свои	1	1
332	на себе	1	1
333	бы в	3	1
334	образе в	1	1
335	и свою	1	1
336	среда в	1	1
337	выделить элементы	1	1
338	п в	3	1
339	в творческом	2	1
340	на данном	1	1
341	есть и	1	1
342	от всех	1	1
343	произведения от	1	1
344	не столь	3	1
345	в комнату	2	1
346	именно к	1	1
347	аналогии с	1	1
348	он только	1	1
349	о котором	1	1
350	жизни и	3	1
351	образа до	1	1
352	и самый	1	1
353	наблюдения над	1	1
354	моменты в	1	1
355	каждый из	1	1
356	в состоянии	1	1
357	в нескольких	1	1
358	момент в	3	1
359	отличается от	2	1
360	особенностей и	1	1
361	на это	2	1
362	в более	1	1
363	мышления и	1	1
364	как на	3	1
365	о своем	2	1
366	же в	6	1
367	перед необходимостью	1	1
368	все то	1	1
369	почти каждый	1	1
370	сущности и	1	1
371	в словесной	1	1
372	в жизни	2	1
373	крайней мере	2	1
374	и их	3	1
375	конкретность как	1	1
376	то наконец	3	1
377	может только	1	1
378	не менее	2	1
379	из видов	1	1
380	в другую	2	1
381	но только	1	1
382	остаются вне	1	1
383	наконец некоторые	1	1
384	в формировании	1	1
385	в несколько	1	1
386	есть в	1	1
387	в устах	1	1
388	в стороне	1	1
389	на то	1	1
390	на эту	1	1
391	и сюжеты	1	1
392	и борьба	1	1
393	каждого из	1	1
394	в какой	1	1
395	его можно	1	1
396	и так	1	1
397	виду не	1	1
398	личности и	1	1
399	бы не	2	1
400	и другие	1	1
401	образом на	1	1
402	сама работа	1	1
403	и без	1	1
404	варьируются в	1	1
405	в системе	2	1
406	и связанное	1	1
407	от него	1	1
408	не меньшим	1	1
409	того чтобы	3	1
410	почти с	1	1
411	относятся к	1	1
412	сил эти	1	1
413	богатой и	1	1
414	таков первый	1	1
415	и движение	1	1
416	действительности и	7	1
417	богатство и	1	1
418	а только	1	1
419	не дает	1	1
420	смотреть на	1	1
421	между прочим	2	1
422	в форме	3	1
423	в основных	3	1
424	то или	1	1
425	авантюрного романа	1	1
426	автора как	1	1
427	и он	2	1
428	а потому	1	1
429	как целого	3	1
430	слова не	1	1
431	еще дальше	1	1
432	что говорит	3	1
433	непосредственно как	1	1
434	что самое	1	1
435	стороны и	2	1
436	он совершенно	1	1
437	находит свое	1	1
438	слова к	1	1
439	но у	1	1
440	осознания уже	1	1
441	них и	1	1
442	сводится к	3	1
443	и напряженной	1	1
444	же не	1	1
445	этого не	1	1
446	и слова	1	1
447	бы сами	1	1
448	и качеств	1	1
449	относительно и	1	1
450	вместе с	7	1
451	но это	1	1
452	к действительности	1	1
453	в плоскости	1	1
454	и некоторые	1	1
455	труда и	2	1
456	дело с	1	1
457	в начале	1	1
458	выражения в	1	1
459	в таком	1	1
460	видим что	1	1
461	под понятие	1	1
462	связанное с	2	1
463	а затем	2	1
464	в ином	1	1
465	дело и	1	1
466	хотя может	1	1
467	состоит из	1	1
468	различных его	1	1
469	точном смысле	2	1
470	но как	3	1
471	мы видели	3	1
472	и строится	1	1
473	сознания в	1	1
474	которых он	1	1
475	как основные	1	1
476	что для	3	1
477	в авторской	3	1
478	жизнь и	1	1
479	но было	1	1
480	очень часто	1	1
481	из его	3	1
482	к изучению	1	1
483	имеют громадное	1	1
484	произведения в	7	1
485	творческой работы	1	1
486	с теми	1	1
487	и ему	1	1
488	ни одной	1	1
489	они не	2	1
490	противном случае	2	1
491	героя и	1	1
492	и через	2	1
493	почти исключительно	1	1
494	и объединением	1	1
495	силы и	1	1
496	что не	3	1
497	них не	4	1
498	своих произведений	1	1
499	тем это	1	1
500	данного произведения	3	1
501	полное и	1	1
502	на одном	1	1
503	от творческой	1	1
504	только с	2	1
505	между всеми	1	1
506	в определенном	1	1
507	в течение	2	1
508	конечно нет	1	1
509	не все	1	1
510	каком направлении	1	1
511	да и	1	1
512	в меньшей	1	1
513	о романе	1	1
514	и есть	5	1
515	творчества в	7	1
516	оказывается перед	1	1
517	которые не	1	1
518	ни в	1	1
519	тургенева и	2	1
520	жанров но	1	1
521	нет и	3	1
522	соотношения между	1	1
523	лица и	2	1
524	этих формах	1	1
525	художника в	6	1
526	он был	1	1
527	к ним	1	1
528	не столько	2	1
529	о чем	2	1
530	это было	1	1
531	мы имеем	3	1
532	единстве целого	2	1
533	процессе своего	2	1
534	в последних	1	1
535	вот основные	1	1
536	может иметь	1	1
537	если бы	3	1
538	сюжетов и	2	1
539	есть его	1	1
540	осознания своего	1	1
541	его стихи	1	1
542	к необходимости	1	1
543	сознание художника	3	1
544	только не	2	1
545	автора а	1	1
546	для этого	1	1
547	равно как	4	1
548	персонажа а	1	1
549	со всем	1	1
550	но даже	3	1
551	в этой	4	1
552	всем своем	1	1
553	всех сторон	1	1
554	это только	4	1
555	от того	2	1
556	в борьбу	1	1
557	обычно же	1	1
558	от различных	2	1
559	неизбежно приводит	1	1
560	значит не	1	1
561	чтобы не	2	1
562	этом отношении	13	1
563	на другом	1	1
564	смерть и	1	1
565	художественного произведения	6	1
566	предмета до	1	1
567	в едином	1	1
568	случае является	1	1
569	по крайней	2	1
570	процессе творчества	1	1
571	себя и	1	1
572	же о	2	1
573	и если	1	1
574	и что	1	1
575	как известно	2	1
576	вот что	9	1
577	и дает	1	1
578	в точном	2	1
579	явления в	2	1
580	в последнем	2	1
581	что и	3	1
582	громадное значение	1	1
583	как у	2	1
584	с жизнью	1	1
585	героев это	1	1
586	несмотря на	1	1
587	это его	1	1
588	несводимо к	1	1
589	таковы например	1	1
590	нет ничего	1	1
591	в противном	2	1
592	в различных	2	1
593	обращение к	1	1
594	с каждым	1	1
595	должен быть	4	1
596	связанная с	1	1
597	как целое	1	1
598	этого рода	2	1
599	одном из	3	1
600	от них	2	1
601	часто в	1	1
602	в общем	2	1
603	самого начала	1	1
604	всеми этими	1	1
605	именно эти	1	1
606	по их	1	1
607	в действительной	1	1
608	эти явления	2	1
609	или наоборот	1	1
610	но что	1	1
611	для его	4	1
612	не был	1	1
613	в нормальном	1	1
614	на этот	1	1
615	его не	3	1
616	сводится именно	1	1
617	в каком	1	1
618	содержание их	1	1
619	различной степени	1	1
620	язык данного	1	1
621	целый ряд	1	1
622	и дети	1	1
623	является в	1	1
624	как социальный	1	1
625	в социальном	1	1
626	литературное произведение	1	1
627	жизнью и	1	1
628	в которых	3	1
629	что может	1	1
630	только два	1	1
631	что она	2	1
632	весь роман	1	1
633	собой в	1	1
634	этой точки	2	1
635	сознания на	1	1
636	он и	2	1
637	так или	1	1
638	которые обычно	2	1
639	предмета в	1	1
640	в самой	1	1
641	заключается в	2	1
642	входит как	1	1
643	но этим	1	1
644	и это	1	1
645	мира в	1	1
646	по аналогии	1	1
647	например у	2	1
648	именно это	1	1
649	имеем в	1	1
650	быть включен	1	1
651	и художественное	3	1
652	в виду	4	1
653	и определяет	1	1
654	или иначе	1	1
655	и свой	1	1
656	человека в	2	1
657	отцы и	1	1
658	что мы	2	1
659	себя до	1	1
660	своей социальной	1	1
661	создает новые	1	1
662	создан пушкиным	1	1
663	ними не	1	1
664	произведения которое	1	1
665	легко и	1	1
666	эти формы	1	1
667	сознания могут	1	1
668	что всякий	1	1
669	в прозе	1	1
