N	2gram	Voloshinov_1	Komedia
172	роль в	2	2
173	в действительности	2	2
174	мы понимаем	2	2
175	представление о	1	2
176	с другой	2	2
177	с самого	2	2
178	и у	1	2
179	всего в	1	2
180	из вас	1	2
181	когда в	1	2
182	что она	1	2
183	в виду	1	2
184	чуть ли	1	2
185	как бы	6	2
186	времени в	1	2
187	особая область	1	1
188	в свои	1	1
189	то мы	1	1
190	все эти	2	1
191	году жизни	1	1
192	о которых	1	1
193	и там	1	1
194	в искусстве	3	1
195	и этот	2	1
196	в полном	2	1
197	что собственный	1	1
198	в себе	3	1
199	нуждается в	2	1
200	собой разумеется	1	1
201	весь этот	1	1
202	бы быть	1	1
203	мы слышим	1	1
204	в другом	2	1
205	в собственном	1	1
206	и самый	1	1
207	она является	2	1
208	в нескольких	1	1
209	в разных	1	1
210	так же	2	1
211	равно как	1	1
212	ее на	1	1
213	для себя	2	1
214	может привести	1	1
215	необходимость в	1	1
216	отпечаток на	1	1
217	и является	2	1
218	находят в	1	1
219	думать что	2	1
220	совсем иначе	1	1
221	связь с	1	1
222	то он	1	1
223	случаях когда	1	1
224	одно понятие	1	1
225	если говорить	1	1
226	в сознании	4	1
227	произведения и	1	1
228	но мы	4	1
229	с помощью	2	1
230	к которому	1	1
231	там где	2	1
232	что эта	2	1
233	не знает	1	1
234	только его	2	1
235	г в	3	1
236	само по	1	1
237	а представляет	1	1
238	греции и	1	1
239	которой он	1	1
240	еще одно	1	1
241	по своей	1	1
242	не мог	2	1
243	сводится к	1	1
244	что же	3	1
245	среди них	1	1
246	еще тем	1	1
247	время в	1	1
248	и вполне	1	1
249	здесь она	1	1
250	не нашел	1	1
251	а не	2	1
252	неизгладимый отпечаток	1	1
253	быть не	1	1
254	содержания и	1	1
255	для него	2	1
256	во всей	2	1
257	иметь в	1	1
258	в чисто	1	1
259	с первых	1	1
260	в себя	1	1
261	здесь нет	1	1
262	входит в	2	1
263	и отчасти	2	1
264	детей и	1	1
265	в столь	1	1
266	не имеют	1	1
267	никогда не	3	1
268	элемента в	2	1
269	на все	1	1
270	соответствии с	2	1
271	с точки	5	1
272	представим себе	2	1
273	по этике	1	1
274	для создания	1	1
275	роль играет	1	1
276	или менее	1	1
277	и при	2	1
278	героя и	2	1
279	ни одно	2	1
280	между людьми	1	1
281	в системе	1	1
282	в достаточной	1	1
283	которую он	1	1
284	как их	1	1
285	выражение в	1	1
286	втором году	1	1
287	общего с	3	1
288	конечном счете	1	1
289	пор пока	3	1
290	времени не	1	1
291	не на	2	1
292	в пределах	3	1
293	в чем	2	1
294	по себе	1	1
295	остановиться на	1	1
296	за которым	1	1
297	ни о	1	1
298	само собой	1	1
299	на очень	1	1
300	автора и	1	1
301	только на	1	1
302	такого рода	1	1
303	на основе	1	1
304	но столь	1	1
305	в контексте	1	1
306	размещение в	1	1
307	при таком	1	1
308	в общее	1	1
309	тем не	1	1
310	не столько	3	1
311	поэт не	1	1
312	в последнем	1	1
313	к более	1	1
314	в эпоху	1	1
315	ее и	1	1
316	в основе	1	1
317	ему в	1	1
318	уже первый	1	1
319	эти три	1	1
320	другой стороны	2	1
321	внимание на	1	1
322	речи и	1	1
323	но даже	1	1
324	того или	2	1
325	очень трудно	1	1
326	как для	1	1
327	видели как	1	1
328	объясняется что	1	1
329	однако если	1	1
330	до конца	1	1
331	как к	1	1
332	общения и	2	1
333	их в	1	1
334	из того	1	1
335	этим же	1	1
336	нет ничего	2	1
337	несмотря на	2	1
338	в различных	1	1
339	даже для	1	1
340	в которую	2	1
341	тем более	1	1
342	отношений и	1	1
343	на две	2	1
344	не зная	1	1
345	от первого	1	1
346	в общем	2	1
347	самого начала	2	1
348	другого материала	1	1
349	в решении	1	1
350	та или	1	1
351	но у	1	1
352	а также	2	1
353	или иного	2	1
354	и выразителем	1	1
355	в каждой	1	1
356	самом деле	3	1
357	мы видим	2	1
358	в области	2	1
359	говорить об	2	1
360	ведущих к	1	1
361	чем же	2	1
362	сказать что	1	1
363	к г	1	1
364	со всей	3	1
365	и уже	3	1
366	темы в	1	1
367	конечно не	1	1
368	он говорит	1	1
369	на фоне	4	1
370	от своего	2	1
371	остается только	1	1
372	и определяет	1	1
373	и следовательно	2	1
374	речь в	1	1
375	тех случаях	1	1
376	и эта	5	1
377	и как	1	1
378	как о	1	1
379	и тогда	1	1
380	даже у	1	1
381	не приходится	1	1
382	особенно его	1	1
383	мог бы	2	1
384	он и	1	1
385	и более	1	1
386	более или	1	1
