N	2gram	Ircho_Kome_2	DiskursI
293	с этой	3	1
294	в голову	2	1
295	если в	2	1
296	таким путем	1	1
297	во всех	3	1
298	так в	2	1
299	от друга	1	1
300	отказа от	1	1
301	об этом	2	1
302	до нас	4	1
303	того или	1	1
304	тем что	3	1
305	в жизнь	2	1
306	как о	1	1
307	в это	2	1
308	еще одно	1	1
309	ли в	1	1
310	в нашем	2	1
311	к самому	1	1
312	ответ на	3	1
313	собой в	1	1
314	следует добавить	1	1
315	были бы	1	1
316	из первых	1	1
317	но все	3	1
318	там и	1	1
319	в образе	3	1
320	возвращаясь к	2	1
321	в искусстве	1	1
322	остановимся на	1	1
323	одной из	4	1
324	с совершенно	1	1
325	этого не	1	1
326	внимание на	1	1
327	героя или	1	1
328	действия и	1	1
329	три года	2	1
330	к подобным	1	1
331	при всем	3	1
332	с ним	1	1
333	в ее	2	1
334	в силу	2	1
335	не имели	1	1
336	а для	1	1
337	чем это	2	1
338	о смерти	1	1
339	о мире	1	1
340	содержания и	1	1
341	что касается	3	1
342	о несчастной	1	1
343	между ними	1	1
344	соответственно и	1	1
345	мир в	1	1
346	в сущности	1	1
347	себе как	1	1
348	человека не	1	1
349	к традициям	1	1
350	имеем дело	1	1
351	но если	3	1
352	к тому	12	1
353	не имеют	1	1
354	задний план	1	1
355	но они	1	1
356	пьесы в	2	1
357	еще более	2	1
358	прошлого к	1	1
359	и даже	1	1
360	хотя и	4	1
361	жизненных ситуаций	2	1
362	не последнюю	1	1
363	скульптурный портрет	1	1
364	в а	1	1
365	из которых	3	1
366	в любви	2	1
367	тех же	3	1
368	сам облик	1	1
369	стало быть	1	1
370	и сам	3	1
371	иными словами	1	1
372	деятельности человека	1	1
373	этих событий	1	1
374	другом и	1	1
375	в современной	1	1
376	который представляет	1	1
377	этой самой	1	1
378	благодаря тому	1	1
379	в других	2	1
380	с человеком	1	1
381	совпадают с	1	1
382	а их	1	1
383	которую он	1	1
384	из этого	2	1
385	разговора с	1	1
386	не говоря	2	1
387	и служит	1	1
388	той самой	1	1
389	и быта	1	1
390	конечном счете	1	1
391	что из	2	1
392	ни одна	2	1
393	то ни	2	1
394	даже если	1	1
395	в чем	1	1
396	на дорогу	1	1
397	повседневной жизни	1	1
398	и от	4	1
399	но вполне	1	1
400	ни о	1	1
401	с которыми	2	1
402	от греческого	1	1
403	во второй	1	1
404	да и	3	1
405	но всегда	1	1
406	н э	7	1
407	впоследствии к	1	1
408	в одной	2	1
409	сказать что	1	1
410	из шедевров	1	1
411	один из	5	1
412	и еще	2	1
413	в истории	5	1
414	состояние от	1	1
415	ничего не	1	1
416	оба они	1	1
417	на чем	1	1
418	всяком случае	2	1
419	он был	2	1
420	в первом	2	1
421	ср с	1	1
422	является по	1	1
423	этого понятия	1	1
424	эта ситуация	2	1
425	их самих	1	1
426	лишний раз	1	1
427	в эпоху	1	1
428	любви и	1	1
429	ему в	1	1
430	лица и	1	1
431	по своему	2	1
432	не дай	1	1
433	со своей	3	1
434	друг друга	3	1
435	не приводит	1	1
436	однако она	1	1
437	одна из	2	1
438	равно как	1	1
439	речи и	1	1
440	и тех	2	1
441	но даже	1	1
442	ни было	2	1
443	переходит к	1	1
444	ближе к	1	1
445	мере в	1	1
446	будто бы	1	1
447	том же	1	1
448	того как	3	1
449	приходит к	1	1
450	когда он	1	1
451	в самом	4	1
452	никак не	1	1
453	и следовательно	1	1
454	не для	2	1
455	по общему	1	1
456	же это	1	1
457	в поход	1	1
458	в полной	1	1
459	во внешнем	1	1
460	тем не	1	1
461	бы его	1	1
462	и что	2	1
463	однако не	1	1
464	до конца	1	1
465	не просто	1	1
466	на этом	2	1
467	содержание и	1	1
468	для нее	1	1
469	общему мнению	1	1
470	из того	1	1
471	последнюю роль	1	1
472	восходящего к	1	1
473	демосфена и	3	1
474	несмотря на	1	1
475	лексики и	1	1
476	и столь	3	1
477	политических деятелей	1	1
478	к человеку	1	1
479	под названием	2	1
480	том числе	3	1
481	с каждым	1	1
482	и безграничная	1	1
483	одних и	2	1
484	должен быть	1	1
485	пределах одной	1	1
486	на две	1	1
487	не зная	1	1
488	от них	1	1
489	занимает в	1	1
490	игра случая	1	1
491	уже о	2	1
492	с самого	2	1
493	время и	1	1
494	отношений с	1	1
495	на свой	1	1
496	же в	4	1
497	касается самого	1	1
498	на этот	4	1
499	и большого	1	1
500	и весьма	1	1
501	речь идет	3	1
502	опирается на	1	1
503	и есть	2	1
504	нас в	1	1
505	должна была	2	1
506	в глазах	2	1
507	со всей	1	1
508	и их	3	1
509	хотя в	1	1
510	с волей	1	1
511	к себе	1	1
512	сюжета в	2	1
513	могло бы	1	1
514	сцены из	1	1
515	только на	1	1
516	в памяти	1	1
517	преимущественно на	1	1
518	реальных и	1	1
519	на фоне	1	1
520	такая же	2	1
521	к выводу	1	1
522	иногда не	1	1
523	пределах одного	1	1
524	на отношения	1	1
525	состоял в	1	1
526	были с	1	1
527	и более	1	1
528	самого начала	1	1
529	кто из	2	1
530	приходит в	1	1
