N	2gram	Tiupa_Anal_1	StatiiOP
112	в ее	1	4
113	том как	1	4
114	в новом	2	4
115	на вопрос	4	4
116	языка и	1	4
117	в качестве	31	4
118	времени не	1	4
119	и что	1	4
120	в основу	1	4
121	тем более	2	4
122	или иного	3	4
123	речь идет	1	4
124	заключается в	1	4
125	как будто	3	4
126	как бы	5	4
127	во втором	1	4
128	здесь совершенно	1	3
129	или иное	1	3
130	не является	2	3
131	не значит	1	3
132	еще не	3	3
133	в другом	4	3
134	говорит о	1	3
135	в двух	2	3
136	того же	4	3
137	и тем	1	3
138	и для	1	3
139	для себя	2	3
140	должна быть	1	3
141	что не	3	3
142	в какой	2	3
143	даже в	3	3
144	в виде	1	3
145	то или	1	3
146	и с	2	3
147	то в	2	3
148	с одной	3	3
149	но не	10	3
150	и только	1	3
151	ни в	4	3
152	а именно	3	3
153	с этой	1	3
154	что касается	1	3
155	культуры в	2	3
156	по этому	1	3
157	в начале	2	3
158	в таком	3	3
159	ставит себе	1	3
160	по отношению	6	3
161	меньшей мере	1	3
162	между тем	5	3
163	лишь в	5	3
164	в чем	1	3
165	своего рода	3	3
166	не все	2	3
167	да и	1	3
168	в результате	1	3
169	а с	3	3
170	он был	1	3
171	что для	1	3
172	по меньшей	1	3
173	вопроса о	3	3
174	в основе	6	3
175	во время	1	3
176	внимание на	1	3
177	точку зрения	1	3
178	будто бы	3	3
179	тому что	1	3
180	его жизни	1	3
181	ни с	3	3
182	не являются	2	3
183	как к	2	3
184	же касается	1	3
185	отношению к	5	3
186	этих двух	1	3
187	в ней	1	3
188	в каком	1	3
189	должен быть	6	3
190	себе целью	1	3
191	что оно	1	3
192	письма и	1	3
193	может не	1	2
194	представляет собою	2	2
195	как правило	4	2
196	не знает	1	2
197	есть в	1	2
198	в свое	2	2
199	на точку	1	2
200	но он	1	2
201	не всегда	4	2
202	о котором	1	2
203	что то	1	2
204	оказывается в	2	2
205	что как	3	2
206	на свой	1	2
207	и все	3	2
208	его собственной	1	2
209	в равной	3	2
210	думать что	2	2
211	а то	1	2
212	к числу	1	2
213	числе и	1	2
214	в сторону	1	2
215	в себе	11	2
216	к концу	1	2
217	к нему	3	2
218	в сознании	2	2
219	свое время	2	2
220	и во	1	2
221	при этом	12	2
222	то есть	11	2
223	мы не	1	2
224	бы не	2	2
225	равной мере	1	2
226	да ведь	1	2
227	если в	3	2
228	в случае	6	2
229	и те	1	2
230	зрения в	1	2
231	и научной	1	2
232	научное изучение	1	2
233	ответа на	1	2
234	по его	1	2
235	если не	1	2
236	его в	1	2
237	по своей	6	2
238	смысле этого	1	2
239	говорит об	1	2
240	тем самым	7	2
241	для установления	1	2
242	превращается в	1	2
243	отношение к	2	2
244	свидетельствует о	2	2
245	отношения к	2	2
246	дело с	4	2
247	что ни	1	2
248	было не	1	2
249	текста с	1	2
250	истории литературы	4	2
251	более чем	4	2
252	в этих	1	2
253	за пределы	2	2
254	и сам	2	2
255	на него	1	2
256	которые в	2	2
257	ведь если	1	2
258	а как	2	2
259	рода в	1	2
260	части этого	1	2
261	на которой	1	2
262	произведения в	11	2
263	имеем дело	4	2
264	для научного	2	2
265	литературная критика	1	2
266	всех трех	1	2
267	крайней мере	1	2
268	только с	1	2
269	в сущности	6	2
270	я с	1	2
271	второй части	1	2
272	и потому	2	2
273	такого рода	5	2
274	ничего не	1	2
275	при таком	1	2
276	в первом	2	2
277	перед собой	2	2
278	мы имеем	6	2
279	могло бы	1	2
280	втором случае	1	2
281	который не	1	2
282	однако и	1	2
283	одной стороны	3	2
284	для этого	2	2
285	этого слова	7	2
286	по крайней	1	2
287	случае не	2	2
288	всех этих	1	2
289	у него	1	2
290	мере в	3	2
291	пушкин это	1	2
292	знает и	1	2
293	совпадает с	2	2
294	он не	3	2
295	в данной	1	2
296	их в	1	2
297	из того	4	2
298	несмотря на	2	2
299	и тогда	2	2
300	в своих	1	2
301	быть и	1	2
302	всякий раз	3	2
303	том числе	3	2
304	при помощи	2	2
305	бы мы	1	2
306	в такой	1	2
307	а также	3	2
308	начиная с	1	2
309	оба эти	1	2
310	хотя в	1	2
311	и уже	1	2
312	быть в	1	2
313	что все	1	2
314	или иначе	1	2
315	материала и	1	2
316	ни на	1	2
317	литературы и	1	2
318	в литературном	1	2
319	и более	4	2
320	произведения не	1	1
321	не означает	1	1
322	если и	1	1
323	каждый из	2	1
324	могут и	1	1
325	с целью	2	1
326	данного текста	2	1
327	личность это	1	1
328	как мы	2	1
329	б в	1	1
330	бы быть	3	1
331	языка но	1	1
332	слова до	1	1
333	со мною	1	1
334	в обоих	1	1
335	входит в	1	1
336	в пушкинской	1	1
337	личность но	1	1
338	место в	3	1
339	или в	1	1
340	бы то	3	1
341	на том	1	1
342	могла бы	3	1
343	критики как	1	1
344	как справедливо	3	1
345	из нас	1	1
346	в разных	1	1
347	является для	1	1
348	отличается от	2	1
349	того в	1	1
350	каждом из	2	1
351	не должно	1	1
352	тех же	1	1
353	значения в	1	1
354	себе в	2	1
355	бы показаться	1	1
356	действительно не	1	1
357	и является	2	1
358	как по	1	1
359	какой бы	2	1
360	для них	1	1
361	но при	1	1
362	читателя в	2	1
363	себя самого	1	1
364	и эти	1	1
365	просто не	1	1
366	и просто	2	1
367	не оставляет	1	1
368	является в	1	1
369	нуждается в	8	1
370	том случае	1	1
371	в диалог	1	1
372	писал в	2	1
373	при отсутствии	1	1
374	литературы а	1	1
375	у читателя	1	1
376	же мере	2	1
377	оказывается для	1	1
378	той мере	2	1
379	говоря уже	1	1
380	бы ни	2	1
381	как нечто	1	1
382	из сказанного	1	1
383	его текст	1	1
384	с фактами	1	1
385	его и	2	1
386	мы встречаем	1	1
387	не так	1	1
388	и другая	1	1
389	на мое	1	1
390	объяснение в	1	1
391	языка а	1	1
392	на котором	1	1
393	при условии	1	1
394	в целях	1	1
395	текст это	1	1
396	а только	1	1
397	по себе	4	1
398	с текстом	3	1
399	на нем	1	1
400	но всякий	1	1
401	тот же	1	1
402	и наоборот	1	1
403	они являются	1	1
404	это была	1	1
405	xx века	1	1
406	проявляется в	1	1
407	справедливо писал	1	1
408	если он	1	1
409	разного рода	3	1
410	более того	3	1
411	с тем	1	1
412	в одном	1	1
413	результате которой	1	1
414	слова не	1	1
415	в нашем	3	1
416	а может	1	1
417	тот что	1	1
418	языка на	1	1
419	иначе говоря	9	1
420	присутствует в	1	1
421	есть такое	1	1
422	научная критика	1	1
423	и была	1	1
424	том и	2	1
425	ответственности перед	3	1
426	для ученого	1	1
427	оно не	1	1
428	по мысли	3	1
429	с той	1	1
430	между собой	2	1
431	вместе с	4	1
432	включает в	1	1
433	оппозиции в	1	1
434	этом смысле	1	1
435	к своему	1	1
436	и самого	2	1
437	или иной	6	1
438	той или	6	1
439	автора является	1	1
440	здесь в	1	1
441	речи в	1	1
442	капитанской дочке	1	1
443	быть не	3	1
444	не его	1	1
445	или о	1	1
446	бы оно	1	1
447	в ином	1	1
448	знать в	1	1
449	сами по	2	1
450	текста как	1	1
451	к чему-то	1	1
452	время оно	1	1
453	текста и	8	1
454	но как	1	1
455	не имеют	1	1
456	виде в	1	1
457	всё что	1	1
458	к этим	1	1
459	хотя и	1	1
460	времени и	6	1
461	постановку вопроса	1	1
462	в науках	1	1
463	из которых	4	1
464	читателя нужно	1	1
465	на все	2	1
466	не могут	3	1
467	на себя	2	1
468	соответствии с	2	1
469	иными словами	1	1
470	в пушкинском	1	1
471	можно сказать	2	1
472	и интерпретации	1	1
473	и дело	1	1
474	в современной	1	1
475	текст в	2	1
476	которая является	1	1
477	они не	1	1
478	том же	1	1
479	текстов в	2	1
480	его создания	2	1
481	и при	1	1
482	нас к	1	1
483	ни одно	2	1
484	текста является	1	1
485	сказать не	1	1
486	пребывания в	1	1
487	как их	1	1
488	из этого	1	1
489	отдельных произведений	1	1
490	которой в	1	1
491	самые разнообразные	1	1
492	тогда когда	2	1
493	только одно	1	1
494	и следовало	1	1
495	не говоря	2	1
496	к его	1	1
497	к тому	7	1
498	за рамки	1	1
499	данного произведения	3	1
500	то ни	3	1
501	писатель в	1	1
502	как он	3	1
503	в течение	1	1
504	я в	3	1
505	до его	2	1
506	разрыв между	1	1
507	и от	1	1
508	и о	2	1
509	или исторически	1	1
510	но к	2	1
511	зависимости от	1	1
512	я никогда	1	1
513	согласно которому	1	1
514	предполагает в	1	1
515	в отдельных	1	1
516	в культуре	3	1
517	на основе	2	1
518	этому пути	1	1
519	нет и	2	1
520	требуется чтобы	1	1
521	степени как	1	1
522	быть ни	1	1
523	и таким	1	1
524	то на	1	1
525	не столько	2	1
526	о чем	1	1
527	едва ли	2	1
528	видеть в	1	1
529	какой-то степени	1	1
530	уже не	4	1
531	не о	2	1
532	материала а	1	1
533	не становится	2	1
534	ему самому	1	1
535	а во-вторых	1	1
536	я успел	1	1
537	в них	1	1
538	но о	2	1
539	в науке	1	1
540	не должен	2	1
541	от своего	2	1
542	одна из	1	1
543	слова в	1	1
544	в зависимости	1	1
545	без исключения	1	1
546	и та	2	1
547	он в	1	1
548	что именно	2	1
549	а вовсе	1	1
550	первой из	1	1
551	чтобы он	1	1
552	однако с	1	1
553	фактов и	1	1
554	во всей	1	1
555	ему и	1	1
556	собственную личность	1	1
557	художественного произведения	5	1
558	отдельных случаях	1	1
559	и на	5	1
560	исключительно в	1	1
561	от себя	3	1
562	всё дело	1	1
563	поставить под	1	1
564	текстом в	1	1
565	в процессе	2	1
566	характера эти	1	1
567	как известно	3	1
568	под сомнение	1	1
569	бы с	1	1
570	не как	1	1
571	не просто	2	1
572	или во	1	1
573	сколько бы	2	1
574	не могу	2	1
575	далеко не	6	1
576	в литературной	1	1
577	времени в	1	1
578	с его	3	1
579	в известном	1	1
580	которая в	3	1
581	та и	1	1
582	одном из	1	1
583	ни был	1	1
584	указать на	1	1
585	не приходится	1	1
586	однако в	3	1
587	но то	1	1
588	для языка	1	1
589	его речи	1	1
590	само собой	1	1
591	выводы об	1	1
592	на той	1	1
593	являются для	1	1
594	не подлежит	1	1
595	и до	2	1
596	себя в	6	1
597	и к	3	1
598	в какой-то	1	1
599	в наиболее	3	1
600	и есть	3	1
601	этом от	1	1
602	который в	2	1
603	него не	1	1
604	как я	1	1
605	с другим	4	1
606	именно такова	1	1
607	всех прочих	1	1
608	вместо этого	1	1
609	я должен	1	1
610	можно утверждать	1	1
611	были бы	1	1
612	обратиться к	3	1
613	перед нами	1	1
614	работы на	1	1
615	как говорит	2	1
616	такое отношение	2	1
617	в виду	1	1
618	о нем	3	1
619	в соответствии	1	1
620	только во	1	1
621	мысль о	2	1
622	ответом на	1	1
623	образом в	1	1
624	еще в	2	1
625	ответ в	1	1
626	и др	1	1
627	от которого	2	1
628	лишь при	4	1
629	том чтобы	7	1
630	как могло	1	1
631	из перечисленных	1	1
632	в роли	2	1
