N	2gram	Tiupa_Anal_1	StatiiOP
112	языка и	1	4
113	на вопрос	4	4
114	и что	1	4
115	заключается в	1	4
116	во втором	1	4
117	в качестве	31	4
118	никто не	3	4
119	мы находим	1	4
120	как раз	1	4
121	не было	1	4
122	даже не	1	4
123	в частности	19	4
124	как бы	5	4
125	тем более	2	4
126	или иного	3	4
127	того или	3	4
128	того же	4	3
129	должна быть	1	3
130	в ней	1	3
131	еще не	3	3
132	он был	1	3
133	в чем	1	3
134	своего рода	3	3
135	но не	10	3
136	не все	2	3
137	по отношению	6	3
138	или иное	1	3
139	как к	2	3
140	что касается	1	3
141	не являются	2	3
142	то в	2	3
143	точку зрения	1	3
144	меньшей мере	1	3
145	не значит	1	3
146	же касается	1	3
147	в другом	4	3
148	и с	2	3
149	лишь в	5	3
150	и тем	1	3
151	даже в	3	3
152	ни в	4	3
153	что не	3	3
154	тому что	1	3
155	во время	1	3
156	себе целью	1	3
157	по меньшей	1	3
158	в основе	6	3
159	этих двух	1	3
160	в каком	1	3
161	здесь совершенно	1	3
162	что оно	1	3
163	должен быть	6	3
164	для себя	2	3
165	то или	1	3
166	внимание на	1	3
167	его жизни	1	3
168	между тем	5	3
169	и только	1	3
170	в двух	2	3
171	в какой	2	3
172	по этому	1	3
173	с одной	3	3
174	вопроса о	3	3
175	в виде	1	3
176	в начале	2	3
177	ни с	3	3
178	ставит себе	1	3
179	а именно	3	3
180	а с	3	3
181	что для	1	3
182	говорит о	1	3
183	да и	1	3
184	с этой	1	3
185	не является	2	3
186	и для	1	3
187	в результате	1	3
188	будто бы	3	3
189	письма и	1	3
190	отношению к	5	3
191	культуры в	2	3
192	в таком	3	3
193	отношения к	2	2
194	мере в	3	2
195	в первом	2	2
196	литературная критика	1	2
197	по его	1	2
198	а как	2	2
199	мы имеем	6	2
200	мы не	1	2
201	оба эти	1	2
202	в сущности	6	2
203	совпадает с	2	2
204	из того	4	2
205	литературы и	1	2
206	ответа на	1	2
207	быть в	1	2
208	текста с	1	2
209	как правило	4	2
210	в сторону	1	2
211	отношение к	2	2
212	за пределы	2	2
213	более чем	4	2
214	что как	3	2
215	есть в	1	2
216	смысле этого	1	2
217	к числу	1	2
218	в литературном	1	2
219	бы не	2	2
220	думать что	2	2
221	в себе	11	2
222	но он	1	2
223	и те	1	2
224	в случае	6	2
225	при этом	12	2
226	он не	3	2
227	всех этих	1	2
228	и более	4	2
229	свое время	2	2
230	что ни	1	2
231	что все	1	2
232	при помощи	2	2
233	в данной	1	2
234	его в	1	2
235	для научного	2	2
236	не всегда	4	2
237	и уже	1	2
238	перед собой	2	2
239	в такой	1	2
240	пушкин это	1	2
241	знает и	1	2
242	равной мере	1	2
243	бы мы	1	2
244	всякий раз	3	2
245	втором случае	1	2
246	которые в	2	2
247	их в	1	2
248	произведения в	11	2
249	да ведь	1	2
250	рода в	1	2
251	части этого	1	2
252	тем самым	7	2
253	на него	1	2
254	было не	1	2
255	случае не	2	2
256	ничего не	1	2
257	имеем дело	4	2
258	к концу	1	2
259	в сознании	2	2
260	только с	1	2
261	начиная с	1	2
262	числе и	1	2
263	говорит об	1	2
264	на свой	1	2
265	и сам	2	2
266	для этого	2	2
267	то есть	11	2
268	материала и	1	2
269	а также	3	2
270	может не	1	2
271	на точку	1	2
272	и научной	1	2
273	и все	3	2
274	и во	1	2
275	крайней мере	1	2
276	для установления	1	2
277	к нему	3	2
278	быть и	1	2
279	на которой	1	2
280	по своей	6	2
281	оказывается в	2	2
282	ведь если	1	2
283	свидетельствует о	2	2
284	если в	3	2
285	а то	1	2
286	могло бы	1	2
287	второй части	1	2
288	у него	1	2
289	или иначе	1	2
290	представляет собою	2	2
291	превращается в	1	2
292	одной стороны	3	2
293	однако и	1	2
294	по крайней	1	2
295	его собственной	1	2
296	который не	1	2
297	если не	1	2
298	ни на	1	2
299	и потому	2	2
300	такого рода	5	2
301	я с	1	2
302	этого слова	7	2
303	в свое	2	2
304	научное изучение	1	2
305	и тогда	2	2
306	что то	1	2
307	при таком	1	2
308	о котором	1	2
309	истории литературы	4	2
310	зрения в	1	2
311	в этих	1	2
312	хотя в	1	2
313	в равной	3	2
314	несмотря на	2	2
315	дело с	4	2
316	не знает	1	2
317	всех трех	1	2
318	в своих	1	2
319	том числе	3	2
320	литературы а	1	1
321	знать в	1	1
322	художественного произведения	5	1
323	как известно	3	1
324	и есть	3	1
325	оказывается для	1	1
326	в какой-то	1	1
327	этому пути	1	1
328	видеть в	1	1
329	едва ли	2	1
330	в зависимости	1	1
331	или исторически	1	1
332	я успел	1	1
333	с текстом	3	1
334	работы на	1	1
335	из сказанного	1	1
336	и другая	1	1
337	как я	1	1
338	степени как	1	1
339	зависимости от	1	1
340	из перечисленных	1	1
341	пребывания в	1	1
342	и самого	2	1
343	на нем	1	1
344	такое отношение	2	1
345	и на	5	1
346	же мере	2	1
347	между собой	2	1
348	бы то	3	1
349	с его	3	1
350	но как	1	1
351	а только	1	1
352	тех же	1	1
353	могут и	1	1
354	присутствует в	1	1
355	в наиболее	3	1
356	нет и	2	1
357	личность это	1	1
358	и таким	1	1
359	писатель в	1	1
360	как говорит	2	1
361	ответ в	1	1
362	до его	2	1
363	предполагает в	1	1
364	перед нами	1	1
365	хотя и	1	1
366	я должен	1	1
367	та и	1	1
368	и к	3	1
369	первой из	1	1
370	не приходится	1	1
371	а во-вторых	1	1
372	бы с	1	1
373	он в	1	1
374	в нашем	3	1
375	или во	1	1
376	не оставляет	1	1
377	в известном	1	1
378	и до	2	1
379	как он	3	1
380	всё дело	1	1
381	личность но	1	1
382	если он	1	1
383	ответом на	1	1
384	за рамки	1	1
385	а вовсе	1	1
386	выводы об	1	1
387	от которого	2	1
388	которая является	1	1
389	не как	1	1
390	у читателя	1	1
391	именно такова	1	1
392	какой бы	2	1
393	без исключения	1	1
394	ни был	1	1
395	том же	1	1
396	с фактами	1	1
397	могла бы	3	1
398	том случае	1	1
399	являются для	1	1
400	отдельных случаях	1	1
401	на все	2	1
402	с целью	2	1
403	входит в	1	1
404	капитанской дочке	1	1
405	критики как	1	1
406	в ином	1	1
407	только одно	1	1
408	для них	1	1
409	для ученого	1	1
410	в них	1	1
411	является для	1	1
412	соответствии с	2	1
413	далеко не	6	1
414	ответственности перед	3	1
415	с тем	1	1
416	и следовало	1	1
417	только во	1	1
418	действительно не	1	1
419	иначе говоря	9	1
420	постановку вопроса	1	1
421	на себя	2	1
422	текстом в	1	1
423	от своего	2	1
424	и при	1	1
425	не становится	2	1
426	справедливо писал	1	1
427	место в	3	1
428	не столько	2	1
429	от себя	3	1
430	одном из	1	1
431	как их	1	1
432	том чтобы	7	1
433	не его	1	1
434	и эти	1	1
435	речи в	1	1
436	том и	2	1
437	однако в	3	1
438	и наоборот	1	1
439	не должно	1	1
440	быть не	3	1
441	бы быть	3	1
442	по себе	4	1
443	этом от	1	1
444	нас к	1	1
445	если и	1	1
446	слова до	1	1
447	текста является	1	1
448	из нас	1	1
449	в обоих	1	1
450	на котором	1	1
451	тогда когда	2	1
452	текста и	8	1
453	одна из	1	1
454	в науке	1	1
455	к этим	1	1
456	в процессе	2	1
457	для языка	1	1
458	требуется чтобы	1	1
459	в разных	1	1
460	они являются	1	1
461	того в	1	1
462	и является	2	1
463	ему и	1	1
464	вместо этого	1	1
465	фактов и	1	1
466	всех прочих	1	1
467	мы встречаем	1	1
468	xx века	1	1
469	разрыв между	1	1
470	данного произведения	3	1
471	не могут	3	1
472	отличается от	2	1
473	к тому	7	1
474	всё что	1	1
475	то ни	3	1
476	как мы	2	1
477	и о	2	1
478	в виду	1	1
479	но при	1	1
480	проявляется в	1	1
481	ни одно	2	1
482	говоря уже	1	1
483	не могу	2	1
484	на основе	2	1
485	как по	1	1
486	мысль о	2	1
487	характера эти	1	1
488	на той	1	1
489	не подлежит	1	1
490	и была	1	1
491	со мною	1	1
492	читателя в	2	1
493	на том	1	1
494	читателя нужно	1	1
495	времени и	6	1
496	автора является	1	1
497	произведения не	1	1
498	еще в	2	1
499	бы показаться	1	1
500	разного рода	3	1
501	является в	1	1
502	в диалог	1	1
503	образом в	1	1
504	лишь при	4	1
505	собственную личность	1	1
506	быть ни	1	1
507	о нем	3	1
508	но к	2	1
509	и та	2	1
510	его речи	1	1
511	и просто	2	1
512	можно сказать	2	1
513	не просто	2	1
514	времени в	1	1
515	это была	1	1
516	каждом из	2	1
517	однако с	1	1
518	как могло	1	1
519	данного текста	2	1
520	нуждается в	8	1
521	иными словами	1	1
522	во всей	1	1
523	б в	1	1
524	оппозиции в	1	1
525	которой в	1	1
526	и интерпретации	1	1
527	в современной	1	1
528	той мере	2	1
529	текстов в	2	1
530	и дело	1	1
531	тот же	1	1
532	языка на	1	1
533	поставить под	1	1
534	как нечто	1	1
535	который в	2	1
536	самые разнообразные	1	1
537	бы ни	2	1
538	но то	1	1
539	тот что	1	1
540	какой-то степени	1	1
541	себя в	6	1
542	не имеют	1	1
543	уже не	4	1
544	языка а	1	1
545	чтобы он	1	1
546	слова не	1	1
547	в пушкинской	1	1
548	его текст	1	1
549	языка но	1	1
550	его и	2	1
551	не так	1	1
552	к чему-то	1	1
553	себе в	2	1
554	как справедливо	3	1
555	под сомнение	1	1
556	слова в	1	1
557	в одном	1	1
558	сами по	2	1
559	не о	2	1
560	каждый из	2	1
561	само собой	1	1
562	были бы	1	1
563	или иной	6	1
564	материала а	1	1
565	с другим	4	1
566	объяснение в	1	1
567	при отсутствии	1	1
568	здесь в	1	1
569	с той	1	1
570	текст в	2	1
571	и др	1	1
572	но о	2	1
573	или о	1	1
574	обратиться к	3	1
575	в соответствии	1	1
576	более того	3	1
577	не означает	1	1
578	о чем	1	1
579	него не	1	1
580	время оно	1	1
581	в пушкинском	1	1
582	по мысли	3	1
583	можно утверждать	1	1
584	результате которой	1	1
585	вместе с	4	1
586	его создания	2	1
587	есть такое	1	1
588	что именно	2	1
589	из которых	4	1
590	к своему	1	1
591	в течение	1	1
592	я никогда	1	1
593	согласно которому	1	1
594	то на	1	1
595	текста как	1	1
596	в науках	1	1
597	сказать не	1	1
598	при условии	1	1
599	в культуре	3	1
600	текст это	1	1
601	этом смысле	1	1
602	писал в	2	1
603	указать на	1	1
604	отдельных произведений	1	1
605	и от	1	1
606	сколько бы	2	1
607	или в	1	1
608	которая в	3	1
609	в отдельных	1	1
610	себя самого	1	1
611	виде в	1	1
612	той или	6	1
613	в литературной	1	1
614	не должен	2	1
615	на мое	1	1
616	исключительно в	1	1
617	я в	3	1
618	бы оно	1	1
619	в целях	1	1
620	значения в	1	1
621	но всякий	1	1
622	не говоря	2	1
623	к его	1	1
624	оно не	1	1
625	ему самому	1	1
626	из этого	1	1
627	научная критика	1	1
628	включает в	1	1
629	просто не	1	1
630	а может	1	1
631	в роли	2	1
632	они не	1	1
