N	2gram	Bakhtin_fo_1	slovoVRo
210	не могут	3	3
211	и сам	1	3
212	о том	1	3
213	по существу	12	3
214	в основном	5	3
215	прямой и	1	3
216	как оно	2	3
217	было бы	2	3
218	эта форма	2	3
219	конечно не	4	3
220	из них	1	3
221	так как	6	3
222	в данном	2	3
223	романа у	1	3
224	вообще не	3	3
225	в своем	4	3
226	не могла	1	2
227	они были	2	2
228	разной степени	1	2
229	но не	5	2
230	вне его	2	2
231	для нас	2	2
232	время и	4	2
233	но он	2	2
234	от этого	2	2
235	на том	1	2
236	риторических жанрах	1	2
237	так же	6	2
238	на которые	1	2
239	правда не	2	2
240	они как	1	2
241	время как	5	2
242	между собой	4	2
243	здесь не	4	2
244	для них	3	2
245	связи с	6	2
246	не предполагает	1	2
247	был бы	3	2
248	особенно у	1	2
249	единый и	1	2
250	друг другу	2	2
251	конкретного и	1	2
252	и непосредственное	1	2
253	с ней	1	2
254	сих пор	3	2
255	наконец в	1	2
256	произведения и	1	2
257	конечно и	4	2
258	как раз	13	2
259	оно как	1	2
260	и вообще	2	2
261	быть только	3	2
262	в условиях	7	2
263	мы не	3	2
264	однако этот	1	2
265	же как	2	2
266	и чужого	1	2
267	до сих	3	2
268	так что	1	2
269	а на	1	2
270	так в	1	2
271	есть для	1	2
272	осмысления и	1	2
273	xx века	1	2
274	и роман	1	2
275	а вовсе	1	2
276	в одном	3	2
277	те же	2	2
278	между ними	3	2
279	жанровые разновидности	1	2
280	на протяжении	1	2
281	в эту	1	2
282	и самое	1	2
283	к этому	3	2
284	роль в	9	2
285	ничего нового	1	2
286	например в	6	2
287	и бытовой	2	2
288	с другом	1	2
289	совершенно не	2	2
290	потому что	4	2
291	этого типа	5	2
292	одно и	3	2
293	в широком	2	2
294	вместе со	1	2
295	у них	2	2
296	различные формы	1	2
297	имеет свой	1	2
298	в этих	3	2
299	этом случае	1	2
300	мы видим	3	2
301	для того	5	2
302	дело не	1	2
303	а как	3	2
304	вносит в	1	2
305	с которым	1	2
306	у нас	1	2
307	включен в	1	2
308	это отношение	1	2
309	друг с	1	2
310	связана с	1	2
311	роман в	4	2
312	пародию на	1	2
313	смысле слова	2	2
314	именно как	4	2
315	нового не	1	2
316	в романах	2	2
317	свою очередь	1	2
318	для романа	1	2
319	сказать что	3	2
320	за пределами	1	2
321	должно быть	1	2
322	и те	3	2
323	же и	2	2
324	нас здесь	1	2
325	и проч	4	2
326	романа как	3	2
327	хотя и	3	2
328	той же	2	2
329	уже не	2	2
330	в ее	6	2
331	что все	2	2
332	слоев и	1	2
333	по своему	1	2
334	на один	2	2
335	широком смысле	2	2
336	одна из	2	2
337	в котором	4	2
338	мы уже	11	2
339	всех слоев	1	2
340	оно было	1	2
341	с этими	2	2
342	тем и	1	2
343	жизнь в	2	2
344	бы его	1	2
345	могло найти	1	2
346	он весь	2	2
347	или во	1	2
348	от других	1	2
349	в построении	1	2
350	сил в	1	2
351	каждый момент	1	2
352	в частности	6	2
353	в другом	1	2
354	между этими	4	2
355	то время	4	2
356	а также	2	2
357	но по	2	2
358	и у	5	2
359	всю его	1	2
360	и по	2	2
361	нас в	3	2
362	xviii века	3	2
363	до известной	1	2
364	и то	4	2
365	он может	1	2
366	мы и	4	2
367	если мы	2	2
368	и речи	5	2
369	романа но	4	2
370	не является	2	2
371	только на	3	2
372	или даже	1	2
373	в целом	2	2
374	сливается с	1	2
375	характерно что	4	2
376	эта игра	1	2
377	нами в	1	2
378	и эта	2	2
379	этого жанра	1	2
380	к своей	2	2
381	том что	4	2
382	жизни но	5	2
383	уже сказали	2	2
384	последнем счете	1	1
385	о которых	1	1
386	эти особенности	2	1
387	и совершенно	1	1
388	со всех	1	1
389	связей и	1	1
390	и позволяет	1	1
391	не входит	2	1
392	приводит к	1	1
393	в значительной	2	1
394	или только	1	1
395	не знает	3	1
396	влияние которого	1	1
397	но она	2	1
398	вернуться к	1	1
399	наше внимание	1	1
400	и того	6	1
401	входят в	1	1
402	в свои	1	1
403	им и	1	1
404	на себе	1	1
405	бы в	1	1
406	и свою	1	1
407	разновидностей европейского	1	1
408	его на	2	1
409	из разновидностей	1	1
410	от всех	1	1
411	самому и	1	1
412	в литературу	1	1
413	от нормального	1	1
414	не столь	2	1
415	тех же	2	1
416	и разнообразие	1	1
417	место в	2	1
418	именно к	1	1
419	целого но	1	1
420	определенного и	1	1
421	романе мы	2	1
422	он только	2	1
423	которого на	1	1
424	жизни и	8	1
425	и самый	1	1
426	мир и	2	1
427	героя как	1	1
428	его с	1	1
429	и существенных	1	1
430	и вместо	1	1
431	моменты в	1	1
432	могла бы	1	1
433	иное значение	1	1
434	романа который	1	1
435	момент в	2	1
436	для своего	1	1
437	художественной обработки	1	1
438	отличается от	1	1
439	особенностей и	1	1
440	в один	1	1
441	в более	2	1
442	романа однако	1	1
443	порядок и	1	1
444	же в	3	1
445	были до	1	1
446	все то	2	1
447	не к	2	1
448	в этот	2	1
449	и ничего	1	1
450	сохраняет свое	1	1
451	в жизни	6	1
452	эпох и	1	1
453	и их	8	1
454	форм которые	1	1
455	нами здесь	1	1
456	в другую	2	1
457	и тот	1	1
458	два типа	1	1
459	первый тип	6	1
460	же мы	1	1
461	и разновидности	3	1
462	они всецело	1	1
463	есть в	2	1
464	и жанровые	1	1
465	в стороне	2	1
466	на то	1	1
467	к концу	3	1
468	и которые	1	1
469	в эти	1	1
470	без исключения	1	1
471	характера но	2	1
472	более конкретное	1	1
473	особенности в	1	1
474	здесь как	2	1
475	его можно	1	1
476	этого и	1	1
477	эта исключительная	1	1
478	далее и	1	1
479	с помощью	2	1
480	вступает в	2	1
481	включает в	1	1
482	личности и	2	1
483	нами явлениях	1	1
484	из различных	1	1
485	есть все	1	1
486	бы не	1	1
487	и другие	5	1
488	специфическая особенность	1	1
489	глубоко проникнут	1	1
490	та же	1	1
491	от него	1	1
492	здесь эта	1	1
493	того чтобы	5	1
494	свою жизнь	1	1
495	и объединения	1	1
496	и вступает	1	1
497	ничего что	1	1
498	и композиционным	1	1
499	таков первый	1	1
500	а только	2	1
501	преимуществу в	1	1
502	эти элементы	1	1
503	вследствие этого	3	1
504	эпохи но	1	1
505	почти полностью	1	1
506	и единого	1	1
507	выработанные и	1	1
508	между прочим	1	1
509	в форме	3	1
510	и вне	3	1
511	места в	2	1
512	во всякой	2	1
513	авантюрного романа	3	1
514	есть к	1	1
515	и он	1	1
516	менее всего	1	1
517	один ряд	1	1
518	влияние на	4	1
519	притом в	1	1
520	разобранных нами	1	1
521	форма и	1	1
522	все ее	3	1
523	стороны и	2	1
524	все действие	2	1
525	его к	1	1
526	напряженной жизнью	1	1
527	где все	1	1
528	и иные	2	1
529	них и	1	1
530	по своей	1	1
531	конкретный и	1	1
532	начала в	1	1
533	и только	1	1
534	быть как	1	1
535	время в	6	1
536	есть не	3	1
537	резко и	2	1
538	у героя	1	1
539	вместе с	3	1
540	этим определяются	3	1
541	громадное влияние	3	1
542	в новелле	1	1
543	зрения которого	1	1
544	такое значение	1	1
545	в нужном	1	1
546	и понимание	1	1
547	и некоторые	1	1
548	и оценки	1	1
549	знающего только	1	1
550	конечно в	1	1
551	в начале	3	1
552	в таком	3	1
553	в себя	1	1
554	свой мир	1	1
555	не создают	1	1
556	особенно в	1	1
557	внутри этих	1	1
558	в ином	1	1
559	при анализе	1	1
560	бытовой мир	2	1
561	не вносит	1	1
562	различных разновидностей	1	1
563	которые как	1	1
564	романа а	1	1
565	к отдельным	1	1
566	имеет большое	1	1
567	раскрывается и	1	1
568	второй тип	2	1
569	далек от	1	1
570	точном смысле	2	1
571	в первый	1	1
572	но как	1	1
573	не имеют	3	1
574	и строится	1	1
575	моментами и	1	1
576	целом каково	1	1
577	или на	1	1
578	сочетаются в	1	1
579	жанров в	1	1
580	значительной степени	1	1
581	жизнь и	4	1
582	повернутого к	1	1
583	себе самому	4	1
584	и показа	1	1
585	где в	1	1
586	в новом	1	1
587	и прежде	2	1
588	смысле но	2	1
589	мы остановимся	1	1
590	не лежит	1	1
591	явления как	1	1
592	смысле и	1	1
593	существенную роль	2	1
594	и моменты	1	1
595	они не	3	1
596	чаще всего	1	1
597	нужно отнести	1	1
598	героя и	7	1
599	ведь в	1	1
600	степени и	1	1
601	и через	1	1
602	отличие от	2	1
603	есть только	2	1
604	то и	1	1
605	непосредственное отношение	1	1
606	образ и	1	1
607	нет никакой	1	1
608	что не	3	1
609	них не	1	1
610	больших и	1	1
611	чужого мира	4	1
612	и они	1	1
613	своих произведений	1	1
614	с такими	1	1
615	тот же	1	1
616	на одном	1	1
617	с рабле	1	1
618	в литературе	16	1
619	находятся в	1	1
620	подходе к	2	1
621	др не	1	1
622	ни с	2	1
623	в определенном	3	1
624	со всеми	3	1
625	в течение	2	1
626	но уже	1	1
627	дело в	2	1
628	как во	1	1
629	так уже	1	1
630	во всем	2	1
631	слова он	1	1
632	чем они	1	1
633	иногда прямо	1	1
634	да и	3	1
635	играют в	1	1
636	в отдельных	1	1
637	можно прямо	2	1
638	во все	2	1
639	вещи и	1	1
640	и есть	1	1
641	наконец такие	1	1
642	ни в	8	1
643	развертывается в	1	1
644	до наших	2	1
645	которые были	1	1
646	нет и	2	1
647	всеми его	3	1
648	довлеет себе	2	1
649	наших дней	1	1
650	он был	1	1
651	к ним	2	1
652	его жизни	8	1
653	с чем	1	1
654	характер и	7	1
655	этим в	1	1
656	не столько	1	1
657	этого момента	2	1
658	о чем	1	1
659	художественный жанр	1	1
660	повторяем в	2	1
661	вставные новеллы	1	1
662	те моменты	2	1
663	это было	1	1
664	становления и	1	1
665	мы имеем	1	1
666	месте и	1	1
667	может иметь	1	1
668	оно здесь	1	1
669	если бы	5	1
670	из самых	1	1
671	здесь лишь	1	1
672	этого целого	2	1
673	романе поэтому-то	1	1
674	из всех	1	1
675	категорий в	1	1
676	равно как	2	1
677	здесь на	4	1
678	человек может	1	1
679	этого слова	1	1
680	говорили и	1	1
681	в этой	1	1
682	были созданы	1	1
683	как ни	1	1
684	для романного	1	1
685	ближе к	1	1
686	всех сторон	1	1
687	и место	1	1
688	к другому	2	1
689	моментах как	1	1
690	значение в	5	1
691	к данному	1	1
692	от различных	2	1
693	дается описание	1	1
694	вторгается в	1	1
695	находится в	1	1
696	политического деятеля	1	1
697	этом отношении	3	1
698	могли бы	1	1
699	в иных	1	1
700	определенности и	1	1
701	в отличие	2	1
702	эпох в	1	1
703	есть еще	1	1
704	моментах в	1	1
705	оно служит	1	1
706	себя и	3	1
707	воспринимаются как	1	1
708	романа во	2	1
709	лишь там	1	1
710	и дает	3	1
711	с большой	2	1
712	героя по	1	1
713	в основу	3	1
714	в точном	2	1
715	явления в	2	1
716	в последнем	1	1
717	что и	3	1
718	громадное значение	1	1
719	героев это	1	1
720	него нет	1	1
721	в это	2	1
722	эти жанровые	1	1
723	случае в	1	1
724	значение во	1	1
725	и быта	1	1
726	нет ничего	4	1
727	в различных	2	1
728	этот новый	1	1
729	и существенного	1	1
730	ведь и	1	1
731	в указанном	1	1
732	мы говорили	3	1
733	основе ее	1	1
734	тем более	1	1
735	он видит	1	1
736	должен быть	1	1
737	них у	1	1
738	письмом и	1	1
739	на одной	1	1
740	ни был	1	1
741	от них	1	1
742	того и	2	1
743	по всем	2	1
744	на чужой	1	1
745	живет и	1	1
746	самого начала	2	1
747	героев и	3	1
748	самое слово	1	1
749	и развертывается	1	1
750	и чужой	1	1
751	всеми этими	1	1
752	оно ничего	1	1
753	фоне которого	2	1
754	с самого	2	1
755	правда в	1	1
756	и нет	2	1
757	определенные формы	1	1
758	так называемый	2	1
759	прямо сказать	2	1
760	всего они	1	1
761	жизни роман	1	1
762	бы друг	1	1
763	разные виды	1	1
764	могло быть	4	1
765	для его	1	1
766	слова но	1	1
767	не был	1	1
768	судьбы и	4	1
769	в каком	2	1
770	не бывает	1	1
771	в органическом	1	1
772	рядом со	1	1
773	всего в	1	1
774	время он	1	1
775	трудно найти	1	1
776	и историческое	1	1
777	чем в	2	1
778	и до	5	1
779	а следовательно	1	1
780	и со	1	1
781	они также	1	1
782	изучения и	1	1
783	строится на	1	1
784	таким же	1	1
785	на весь	1	1
786	которыми он	2	1
787	его моменты	1	1
788	в социальном	1	1
789	он должен	2	1
790	иметь место	1	1
791	жизни или	2	1
792	в которых	2	1
793	только два	2	1
794	разных эпох	1	1
795	чтобы придать	1	1
796	весь роман	2	1
797	собой в	1	1
798	поэтому оно	2	1
799	эта идея	1	1
800	и уже	3	1
801	истории романа	5	1
802	в чужом	1	1
803	здесь они	1	1
804	в самой	2	1
805	и более	1	1
806	и ограниченность	1	1
807	и литературного	1	1
808	и начиналась	1	1
809	входит как	1	1
810	и это	4	1
811	всегда есть	1	1
812	стороне от	1	1
813	мира в	3	1
814	например у	3	1
815	которых мы	1	1
816	только и	5	1
817	имеем в	1	1
818	сплетается с	1	1
819	романа мы	3	1
820	в виду	3	1
821	и определяет	1	1
822	поэтому все	2	1
823	первый раз	1	1
824	начале xx	1	1
825	человека в	17	1
826	этого второго	1	1
827	что мы	2	1
828	осознания и	1	1
829	своей социальной	1	1
830	ними не	1	1
831	не оказать	1	1
832	протяжении всего	1	1
833	произведения которое	1	1
834	но повторяем	2	1
835	оно должно	1	1
836	форм в	1	1
837	остановимся здесь	1	1
838	изображения в	1	1
839	во втором	2	1
