N	2gram	Tiupa_Narr_1	Mirosoze
162	отношением к	1	2
163	оно не	2	2
164	человек и	1	2
165	а лишь	1	2
166	отношения к	2	2
167	было не	1	2
168	к ней	1	2
169	хотя и	3	2
170	на природу	1	2
171	по отношению	7	2
172	жизни не	1	2
173	все время	1	2
174	между тем	3	2
175	что не	4	2
176	мы увидим	1	2
177	а за	1	2
178	лишь в	1	2
179	тот же	1	2
180	да и	4	2
181	но на	1	2
182	уже в	3	2
183	как будто	3	2
184	к своему	1	2
185	другого в	1	2
186	такого рода	7	2
187	ничего не	2	2
188	в церкви	4	2
189	направленной на	1	2
190	и за	1	2
191	в основе	5	2
192	тому как	2	2
193	не всегда	2	2
194	как то	1	2
195	приходит к	2	2
196	у всех	1	2
197	не от	2	2
198	равно что	1	2
199	как к	2	2
200	на этом	1	2
201	нельзя было	1	2
202	как у	1	2
203	в действительности	1	2
204	быть и	1	2
205	не случайно	2	2
206	в судьбе	1	2
207	к самому	2	2
208	подобно тому	2	2
209	с таким	1	2
210	было для	1	2
211	нас в	1	2
212	не о	3	2
213	к себе	5	2
214	или иной	5	2
215	можно было	2	2
216	от его	1	2
217	быть может	2	2
218	и эта	1	2
219	мысль о	1	2
220	а от	1	2
221	он уже	2	2
222	всего лишь	2	1
223	все эти	2	1
224	может не	3	1
225	последствия в	1	1
226	в чистом	1	1
227	была в	1	1
228	в значительной	2	1
229	это за	1	1
230	в свое	1	1
231	все те	4	1
232	в другом	1	1
233	входит в	1	1
234	от всех	2	1
235	говорить о	2	1
236	прошел через	1	1
237	личность но	1	1
238	к единому	1	1
239	она определяется	2	1
240	в вечности	1	1
241	свет в	1	1
242	того же	1	1
243	в плане	1	1
244	и который	1	1
245	лишь для	1	1
246	жизни с	1	1
247	устремлена к	1	1
248	и тем	4	1
249	отличается от	4	1
250	состояние и	1	1
251	для кого-то	2	1
252	для себя	1	1
253	мнения не	1	1
254	не дает	1	1
255	с прошлым	1	1
256	не по	1	1
257	никто не	1	1
258	как отец	1	1
259	кто не	1	1
260	к этим	1	1
261	людей уже	1	1
262	для всего	1	1
263	и ее	2	1
264	представляется не	1	1
265	должна быть	2	1
266	легенда о	1	1
267	и чрезвычайно	1	1
268	при такой	1	1
269	бы он	1	1
270	связь с	1	1
271	вслед за	4	1
272	к концу	1	1
273	христа в	1	1
274	обнаруживается в	1	1
275	наконец в	2	1
276	из опыта	1	1
277	в прошлом	3	1
278	в какой	2	1
279	процесса не	1	1
280	и всю	1	1
281	в меру	1	1
282	независимо от	2	1
283	его и	1	1
284	приводит к	2	1
285	мы не	1	1
286	а о	1	1
287	если в	3	1
288	той мере	1	1
289	он существует	1	1
290	видит в	1	1
291	что на	2	1
292	об этом	1	1
293	есть всегда	2	1
294	к высшему	1	1
295	жизни героя	1	1
296	известного рода	1	1
297	до известной	1	1
298	но все	4	1
299	к собственной	1	1
300	же не	4	1
301	и только	2	1
302	от тех	1	1
303	на что	1	1
304	с человеком	2	1
305	чувствовала себя	1	1
306	не знают	1	1
307	например о	1	1
308	в ее	3	1
309	нем самом	1	1
310	из жизни	1	1
311	с этой	1	1
312	со словами	2	1
313	церкви и	1	1
314	между ними	2	1
315	культуры в	1	1
316	мир в	1	1
317	как не	1	1
318	для такого	1	1
319	своего другого	1	1
320	что ни	1	1
321	первые два	2	1
322	и более	1	1
323	мысли о	1	1
324	человеческого сознания	1	1
325	в той	6	1
326	нет и	2	1
327	национальной и	1	1
328	мира с	1	1
329	как теперь	1	1
330	могли бы	1	1
331	отношений между	1	1
332	сознания в	1	1
333	этого слова	2	1
334	значительной степени	2	1
335	не с	3	1
336	может существовать	1	1
337	он свободен	1	1
338	было бы	4	1
339	жить в	1	1
340	две стороны	1	1
341	разных местах	1	1
342	в новом	1	1
343	с точки	2	1
344	и прежде	1	1
345	того кому	1	1
346	и ему	1	1
347	между двумя	5	1
348	другом и	2	1
349	он может	1	1
350	на самом	1	1
351	мог бы	3	1
352	остается как	1	1
353	в целом	1	1
354	что если	1	1
355	искать в	1	1
356	чтобы сделать	1	1
357	есть то	1	1
358	они в	2	1
359	не сразу	1	1
360	нас нет	1	1
361	что существует	1	1
362	мире не	1	1
363	не оставляет	1	1
364	своего рода	12	1
365	не то	2	1
366	мира и	2	1
367	не все	5	1
368	она неизбежно	1	1
369	в другое	1	1
370	которого нет	1	1
371	х годов	1	1
372	во второй	2	1
373	культуры с	1	1
374	о любви	1	1
375	тотчас же	1	1
376	в культуре	2	1
377	мира но	1	1
378	за границей	4	1
379	определяется не	1	1
380	и народ	1	1
381	и быть	1	1
382	характерно для	1	1
383	всю свою	1	1
384	и отсутствие	1	1
385	в пространстве	4	1
386	христе и	1	1
387	на себя	3	1
388	на мир	1	1
389	мыслится как	1	1
390	и над	1	1
391	о чем	2	1
392	на них	1	1
393	он видит	1	1
394	который имел	1	1
395	его личности	2	1
396	конца в	1	1
397	за всех	1	1
398	по поводу	1	1
399	ни один	1	1
400	не могли	1	1
401	по своему	1	1
402	что случилось	1	1
403	человека как	1	1
404	жизни то	1	1
405	в котором	1	1
406	в церковь	1	1
407	из нее	1	1
408	голос самого	1	1
409	хоть и	1	1
410	формы в	1	1
411	мере в	1	1
412	если все	1	1
413	только потому	1	1
414	когда он	3	1
415	и делает	1	1
416	этом отношении	3	1
417	их в	1	1
418	не могут	1	1
419	живет в	1	1
420	распадается на	1	1
421	о других	1	1
422	же о	1	1
423	истории не	1	1
424	так называемого	1	1
425	он думает	1	1
426	начала и	1	1
427	с отцом	1	1
428	роль в	2	1
429	с природой	1	1
430	у нее	2	1
431	всякий раз	1	1
432	которая его	1	1
433	когда в	1	1
434	и сам	1	1
435	с другой	8	1
436	признать что	1	1
437	всех его	2	1
438	со всеми	1	1
439	в мировом	1	1
440	от начала	1	1
441	христианской культуры	1	1
442	но без	2	1
443	словами о	1	1
444	страдает от	1	1
445	а также	7	1
446	но по	1	1
447	и у	1	1
448	самом деле	2	1
449	которая не	1	1
450	в развитии	1	1
451	с такой	1	1
452	бытия и	1	1
453	а может	1	1
454	все та	2	1
455	в финале	1	1
456	в которых	1	1
457	представляется нам	1	1
458	на большую	1	1
459	и то	1	1
460	которых он	1	1
461	он стоит	1	1
462	своей природе	1	1
463	есть начало	1	1
464	и уже	1	1
465	в самой	1	1
466	на протяжении	6	1
467	никогда и	1	1
468	мира в	5	1
469	не быть	1	1
470	себе а	1	1
471	все еще	1	1
472	в пределах	2	1
473	а еще	1	1
474	в будущем	2	1
475	чтобы заставить	1	1
476	а с	3	1
477	ни на	1	1
478	в уста	1	1
479	и как	5	1
480	как о	1	1
481	к одному	1	1
482	протяжении всего	1	1
483	но также	1	1
484	той или	4	1
485	во втором	4	1
486	тьмы и	1	1
