N	2gram	Propp_Isto_7	Psycholo
116	что эта	1	4
117	в конце	3	4
118	от него	3	4
119	в своей	1	4
120	а в	10	4
121	стороны и	2	4
122	в него	1	4
123	только что	1	4
124	в его	1	4
125	мысль о	1	4
126	как она	1	4
127	дело происходит	1	4
128	как только	2	4
129	о чем	1	4
130	то это	5	4
131	к другу	1	4
132	не могли	1	4
133	в них	3	4
134	от того	1	4
135	из которых	1	4
136	должен был	2	4
137	и к	1	4
138	в частности	1	4
139	в ней	1	4
140	только на	2	4
141	не можем	2	4
142	этот вопрос	2	4
143	указывает на	1	4
144	на его	2	3
145	для нас	6	3
146	и наконец	3	3
147	данном случае	3	3
148	в другом	1	3
149	вопрос о	3	3
150	образом мы	2	3
151	но он	2	3
152	т д	16	3
153	показывает что	8	3
154	чем это	1	3
155	т п	1	3
156	вовсе не	4	3
157	из двух	1	3
158	на этот	2	3
159	хотя бы	1	3
160	и другие	9	3
161	так что	3	3
162	в этих	13	3
163	так в	4	3
164	об этом	6	3
165	в их	4	3
166	смысл этого	1	3
167	так и	5	3
168	этим он	2	3
169	по его	2	3
170	и только	1	3
171	к этому	2	3
172	мы не	4	3
173	в таком	1	3
174	видим что	3	3
175	что ни	1	3
176	это не	10	3
177	из этих	3	3
178	что при	2	3
179	эти две	1	3
180	что у	4	3
181	тот же	2	3
182	мы должны	4	3
183	находятся в	1	3
184	в силу	2	3
185	и о	2	3
186	когда она	2	3
187	и поэтому	1	3
188	ни в	2	3
189	под влиянием	1	3
190	в состоянии	4	3
191	в ее	2	3
192	формы и	1	3
193	это в	1	3
194	одна из	7	3
195	у него	10	3
196	что и	8	3
197	в которой	2	3
198	он говорит	2	3
199	не могут	2	3
200	и на	2	3
201	героя в	1	3
202	он не	6	3
203	образом что	1	3
204	в состав	1	3
205	и говорит	4	3
206	и уже	1	3
207	что здесь	7	3
208	что герой	12	3
209	как в	12	3
210	со стороны	2	3
211	так например	2	3
212	состоит в	1	3
213	можно было	1	3
214	в данном	4	3
215	все эти	2	2
216	что по	2	2
217	если я	1	2
218	о которых	1	2
219	со своим	4	2
220	образом и	1	2
221	не знает	1	2
222	но она	1	2
223	в форме	2	2
224	с несомненностью	1	2
225	и с	1	2
226	и вот	1	2
227	его на	2	2
228	что их	1	2
229	можно сказать	1	2
230	бы на	1	2
231	того же	2	2
232	его с	1	2
233	на том	2	2
234	со смешанными	1	2
235	как например	1	2
236	отличается от	2	2
237	предположить что	3	2
238	нас не	2	2
239	время как	2	2
240	связи с	3	2
241	это совершенно	1	2
242	должна быть	1	2
243	самых важных	1	2
244	два типа	1	2
245	этом случае	1	2
246	все это	8	2
247	в ответ	3	2
248	только о	2	2
249	каждый элемент	1	2
250	и так	2	2
251	но мы	1	2
252	на героя	1	2
253	к другому	1	2
254	это будет	1	2
255	во всех	7	2
256	не дает	1	2
257	это значит	2	2
258	от одного	1	2
259	к самому	1	2
260	собой в	1	2
261	и другое	2	2
262	совсем не	1	2
263	бы для	1	2
264	но все	4	2
265	же не	1	2
266	в которых	1	2
267	говорится что	1	2
268	между собой	1	2
269	с этой	6	2
270	нам кажется	1	2
271	отношения к	1	2
272	его мнению	1	2
273	и даже	3	2
274	не с	1	2
275	что иное	1	2
276	и пытается	1	2
277	и той	1	2
278	борьбу и	1	2
279	она еще	1	2
280	как они	1	2
281	с точки	1	2
282	по отношению	1	2
283	знаем что	3	2
284	мог бы	1	2
285	и при	1	2
286	как все	1	2
287	из этого	1	2
288	в качестве	3	2
289	которые он	1	2
290	она все	1	2
291	он является	1	2
292	в то	2	2
293	как он	6	2
294	в нее	1	2
295	и самый	1	2
296	что весь	1	2
297	дело в	1	2
298	с этим	2	2
299	во всем	2	2
300	следующим образом	3	2
301	находится в	1	2
302	в одной	2	2
303	должно быть	1	2
304	ничего не	5	2
305	очевидно что	1	2
306	он был	1	2
307	даже и	1	2
308	это делает	1	2
309	себе и	3	2
310	в каждом	1	2
311	ни один	1	2
312	из самых	2	2
313	что эти	2	2
314	от нас	1	2
315	на первый	4	2
316	в котором	2	2
317	и та	1	2
318	он в	2	2
319	же как	4	2
320	того как	3	2
321	от этой	1	2
322	противоречие с	1	2
323	дает ему	2	2
324	еще один	2	2
325	с героем	2	2
326	и он	3	2
327	и эта	2	2
328	всякий раз	1	2
329	с его	3	2
330	и хотя	1	2
331	и герой	3	2
332	что тот	2	2
333	когда в	1	2
334	должен быть	1	2
335	для чего	1	2
336	которую мы	1	2
337	или наоборот	1	2
338	представляют собой	5	2
339	если же	1	2
340	он дает	3	2
341	это означает	2	2
342	же в	1	2
343	по существу	4	2
344	которое существует	1	2
345	а как	1	2
346	том чтобы	3	2
347	король и	1	2
348	ту же	1	2
349	перед нами	2	2
350	несомненно что	1	2
351	героя а	2	2
352	из них	2	2
353	этой теории	1	2
354	тех пор	1	2
355	связь между	1	2
356	мы знаем	2	2
357	их не	2	2
358	его от	1	1
359	что ей	1	1
360	одним из	1	1
361	совершенно другой	1	1
362	и там	2	1
363	работу и	1	1
364	здесь совершенно	1	1
365	в отдельности	2	1
366	очень мало	1	1
367	как при	1	1
368	этого становится	1	1
369	мы всегда	1	1
370	сила и	1	1
371	случае это	1	1
372	к той	1	1
373	и свою	1	1
374	во времени	1	1
375	если они	1	1
376	от всех	2	1
377	должны быть	3	1
378	важны для	1	1
379	мы и	1	1
380	этому вопросу	1	1
381	он имеет	1	1
382	на гибель	1	1
383	и оно	2	1
384	другими словами	2	1
385	но что	1	1
386	а совершенно	1	1
387	что то	1	1
388	доказывает что	5	1
389	одной из	4	1
390	оказывается в	1	1
391	и другую	2	1
392	от этого	1	1
393	характер в	1	1
394	сам он	2	1
395	героя как	1	1
396	во многом	1	1
397	могла бы	1	1
398	они все	1	1
399	этого вопроса	1	1
400	и всей	1	1
401	и пусть	1	1
402	для своего	1	1
403	больше чем	1	1
404	в углах	1	1
405	в один	2	1
406	может и	1	1
407	на которые	1	1
408	герой есть	1	1
409	никто не	1	1
410	здесь и	2	1
411	чтобы наметить	1	1
412	отношению к	1	1
413	у которых	1	1
414	и ее	2	1
415	можно сделать	1	1
416	мы условно	1	1
417	и действительно	1	1
418	другой и	1	1
419	и их	1	1
420	в каких	2	1
421	силы и	1	1
422	после того	4	1
423	не менее	5	1
424	искусство и	1	1
425	о герое	1	1
426	погибнет от	1	1
427	и тот	2	1
428	отсюда понятно	1	1
429	же мы	1	1
430	на ее	1	1
431	сюда же	2	1
432	бы что	1	1
433	в виде	1	1
434	и которые	1	1
435	который бы	1	1
436	него и	3	1
437	в жизни	1	1
438	герою с	1	1
439	к нему	7	1
440	как эта	1	1
441	в сознании	1	1
442	и цель	1	1
443	так часто	1	1
444	которая еще	1	1
445	в какой	1	1
446	делают то	1	1
447	подробно описывается	1	1
448	и во	1	1
449	вступает в	3	1
450	не их	1	1
451	мы встречаем	1	1
452	чаще это	1	1
453	его герою	1	1
454	с первых	1	1
455	поставить вопрос	1	1
456	не так	2	1
457	этой точки	3	1
458	вслед за	1	1
459	они к	1	1
460	людям и	1	1
461	не самым	1	1
462	в некоторых	1	1
463	не особенно	1	1
464	в поэтике	1	1
465	та же	2	1
466	если в	2	1
467	и значения	1	1
468	а только	1	1
469	другом месте	1	1
470	с большим	1	1
471	говорит когда	1	1
472	ли у	1	1
473	представления не	2	1
474	гораздо шире	1	1
475	внести в	1	1
476	превращаться в	1	1
477	и наоборот	1	1
478	случае в	1	1
479	о той	1	1
480	и часто	1	1
481	и вне	1	1
482	чего не	1	1
483	которой он	3	1
484	выражены в	1	1
485	тем как	1	1
486	еще одно	1	1
487	которого он	1	1
488	если не	4	1
489	он находит	1	1
490	из авторов	1	1
491	составные части	1	1
492	смерти и	1	1
493	по тому	1	1
494	на протяжении	1	1
495	в эту	1	1
496	тут же	1	1
497	или даже	2	1
498	не представляет	1	1
499	не мог	1	1
500	искусство в	1	1
501	так возникает	1	1
502	деле и	1	1
503	связаны с	2	1
504	же к	1	1
505	его как	1	1
506	что же	1	1
507	то этот	1	1
508	к их	1	1
509	имеет характер	2	1
510	то этим	2	1
511	один и	1	1
512	превращается в	3	1
513	почти никогда	1	1
514	я в	1	1
515	а третий	1	1
516	вплоть до	2	1
517	смысл его	1	1
518	например в	3	1
519	здесь в	1	1
520	и другим	1	1
521	видели что	1	1
522	мы еще	1	1
523	в начале	1	1
524	как не	1	1
525	кажется что	3	1
526	будет в	1	1
527	здесь нет	3	1
528	вопрос но	1	1
529	при сохранении	1	1
530	можно назвать	1	1
531	для понимания	1	1
532	и обеспечивает	1	1
533	наблюдение что	1	1
534	основывается на	1	1
535	с женщиной	1	1
536	есть та	1	1
537	что под	1	1
538	живые люди	1	1
539	элемент в	1	1
540	мы видели	7	1
541	но они	3	1
542	он мог	1	1
543	к ней	2	1
544	перед ним	1	1
545	можем видеть	1	1
546	еще более	1	1
547	хотя и	3	1
548	мы возьмем	1	1
549	за которой	1	1
550	которые и	1	1
551	места где	1	1
552	выражено в	2	1
553	сказано только	1	1
554	здесь все	1	1
555	хотелось бы	1	1
556	достаточной ясностью	1	1
557	имеет в	1	1
558	вот что	1	1
559	быть признаны	2	1
560	цель к	1	1
561	стороны для	1	1
562	него герой	1	1
563	один раз	1	1
564	между супругами	2	1
565	на него	2	1
566	он делает	1	1
567	не имеет	4	1
568	и ему	1	1
569	что им	1	1
570	он может	4	1
571	ни одной	1	1
572	нами в	2	1
573	и посылает	1	1
574	куда он	1	1
575	в других	4	1
576	на которой	1	1
577	нас к	2	1
578	того кто	2	1
579	более не	1	1
580	в наших	1	1
581	имеем дело	1	1
582	и скрывается	1	1
583	тогда когда	3	1
584	старости и	1	1
585	теряет свои	1	1
586	требует от	1	1
587	что не	2	1
588	его тем	1	1
589	за собой	1	1
590	что такое	2	1
591	связано с	3	1
592	связана с	1	1
593	как если	1	1
594	этого объяснения	1	1
595	свое начало	2	1
596	или по	1	1
597	представляет собой	4	1
598	в чем	5	1
599	но уже	1	1
600	и от	2	1
601	не все	3	1
602	есть знак	2	1
603	для объяснения	3	1
604	во многих	2	1
605	в которое	1	1
606	оказывается что	2	1
607	останавливаться на	1	1
608	в картине	1	1
609	основана на	1	1
610	именно и	1	1
611	которые не	2	1
612	там же	2	1
613	тогда они	1	1
614	приводят к	1	1
615	показывают что	6	1
616	к которой	2	1
617	мы легко	1	1
618	дает нам	1	1
619	подойти к	1	1
620	обстановки в	1	1
621	и за	1	1
622	уже не	2	1
623	или менее	1	1
624	утверждают что	1	1
625	видим таким	1	1
626	ее с	1	1
627	в известном	1	1
628	не о	1	1
629	здесь ясно	1	1
630	преследуют и	1	1
631	на другой	1	1
632	при которых	2	1
633	вступить в	1	1
634	без всякого	2	1
635	лежит в	2	1
636	во время	6	1
637	по своему	1	1
638	более или	1	1
639	с ними	1	1
640	герой все	2	1
641	здесь уже	1	1
642	но так	1	1
643	далеко не	1	1
644	и др	2	1
645	частный случай	1	1
646	только потому	1	1
647	то новое	1	1
648	переходит к	1	1
649	ниже мы	1	1
650	а герой	1	1
651	из его	1	1
652	прямо говорит	1	1
653	ее на	4	1
654	начало от	1	1
655	в одну	2	1
656	они должны	2	1
657	не сам	1	1
658	чтобы герой	1	1
659	только он	1	1
660	в руки	1	1
661	в разных	1	1
662	описывается как	1	1
663	значение имеет	1	1
664	наконец он	1	1
665	прямо а	1	1
666	от себя	1	1
667	и этим	3	1
668	и смерти	1	1
669	и показывают	1	1
670	есть еще	2	1
671	для его	1	1
672	чем эта	1	1
673	по традиции	1	1
674	лежит не	1	1
675	доказать что	1	1
676	с собой	7	1
677	она не	2	1
678	впадает в	1	1
679	легко может	1	1
680	героя но	2	1
681	это положение	2	1
682	бы с	1	1
683	наших целей	1	1
684	надо сказать	1	1
685	или во	1	1
686	этим самым	1	1
687	в действительности	2	1
688	этой формулы	1	1
689	не просто	2	1
690	на земле	2	1
691	что задача	4	1
692	нам понять	1	1
693	весьма вероятно	1	1
694	у нее	2	1
695	не раз	1	1
696	представление о	3	1
697	события именно	1	1
698	большей частью	1	1
699	новое что	1	1
700	при помощи	3	1
701	увидим в	1	1
702	тем более	2	1
703	того и	1	1
704	мы рассмотрим	3	1
705	здесь не	2	1
706	ему не	1	1
707	все они	1	1
708	и нет	2	1
709	которые в	1	1
710	очень ясно	2	1
711	на той	1	1
712	за ним	1	1
713	отличаются от	1	1
714	то время	2	1
715	сознании и	1	1
716	вероятно не	1	1
717	все что	1	1
718	но по	2	1
719	имеет еще	1	1
720	именно этим	1	1
721	много но	2	1
722	нам не	1	1
723	всего в	1	1
724	и всю	1	1
725	выше в	3	1
726	этого факта	1	1
727	связь и	1	1
728	который в	1	1
729	все более	1	1
730	где герой	3	1
731	она в	3	1
732	хотели бы	1	1
733	но эта	2	1
734	оно может	1	1
735	для наших	1	1
736	и может	1	1
737	выше мы	3	1
738	должен выбрать	1	1
739	высказывается и	1	1
740	к себе	3	1
741	не прямо	1	1
742	он впадает	1	1
743	под этим	1	1
744	с достаточной	1	1
745	известна в	1	1
746	но этим	1	1
747	действительности но	1	1
748	конечно не	2	1
749	имеем в	5	1
750	отношение к	5	1
751	и посмотрим	1	1
752	означает что	1	1
753	здесь имеет	1	1
754	герой тоже	1	1
755	но это	3	1
756	существу в	1	1
757	той обстановки	1	1
758	имеем здесь	1	1
759	но именно	1	1
760	вытекает из	2	1
761	над стихией	1	1
762	героя ниже	1	1
763	именно он	1	1
764	и смысл	1	1
765	этим не	2	1
766	но для	2	1
767	в русской	5	1
768	в противоречие	1	1
