N	2gram	Losev_Prob_4	Literetu
154	а только	6	2
155	жизни на	1	2
156	в искусстве	1	2
157	он один	1	2
158	и только	4	2
159	от тех	1	2
160	этого не	2	2
161	и вполне	5	2
162	превращается в	1	2
163	и самого	1	2
164	вплоть до	3	2
165	для него	3	2
166	по этому	2	2
167	в нашей	1	2
168	что для	1	2
169	в россии	1	2
170	за пределы	2	2
171	от всякой	2	2
172	как все	1	2
173	из этих	1	2
174	то и	5	2
175	относится к	2	2
176	как он	1	2
177	что не	4	2
178	к тому	3	2
179	общего с	2	2
180	отнюдь не	10	2
181	нового времени	1	2
182	не на	1	2
183	именно так	1	2
184	только то	1	2
185	не является	10	2
186	мы в	1	2
187	только на	2	2
188	тому же	2	2
189	всяком случае	4	2
190	тем что	3	2
191	так называемых	1	2
192	тем не	10	2
193	художественное произведение	1	2
194	то это	3	2
195	одной стороны	1	2
196	своей собственной	1	2
197	могут быть	1	2
198	с одной	1	2
199	можно было	4	2
200	с действительностью	1	2
201	не сам	2	2
202	как сказано	1	2
203	чтобы не	2	2
204	или иную	1	2
205	у достоевского	4	2
206	для нее	1	2
207	я люблю	1	2
208	нет ничего	3	2
209	с точки	11	2
210	не случайно	1	2
211	новых и	1	2
212	жизни не	1	2
213	однако в	2	2
214	и нет	1	2
215	о том	5	2
216	если оно	2	2
217	самом деле	3	2
218	и весьма	2	2
219	тем более	4	2
220	которая не	3	2
221	раз и	1	2
222	на себя	1	2
223	и то	2	2
224	было бы	14	2
225	войне и	1	2
226	это уже	3	2
227	как будто	11	2
228	или иной	13	2
229	с чем	1	2
230	по поводу	1	2
231	не есть	12	2
232	если и	3	1
233	говорят о	1	1
234	и общества	1	1
235	в которой	2	1
236	и этот	3	1
237	для всех	3	1
238	уже о	1	1
239	надежду на	1	1
240	его романов	1	1
241	на какой	1	1
242	тех для	1	1
243	и здесь	1	1
244	в значительной	2	1
245	не знает	1	1
246	можно и	1	1
247	отношении к	1	1
248	представлений о	1	1
249	для нас	6	1
250	и вот	1	1
251	и картины	1	1
252	его на	1	1
253	для осуществления	1	1
254	художественных произведений	1	1
255	но принципиально	1	1
256	этот последний	2	1
257	в художественной	1	1
258	можно сказать	5	1
259	надежд и	1	1
260	в противоположность	1	1
261	где бы	1	1
262	или в	5	1
263	достоевского в	1	1
264	в литературе	2	1
265	бы это	1	1
266	бы то	1	1
267	а иной	1	1
268	с новой	1	1
269	понятие о	2	1
270	существует только	1	1
271	от жизни	1	1
272	в чистом	2	1
273	отличается от	4	1
274	которого уже	1	1
275	не была	1	1
276	в них	5	1
277	никто не	2	1
278	перед лицом	1	1
279	нельзя сказать	1	1
280	его основная	1	1
281	андрей болконский	1	1
282	переживания в	1	1
283	это время	1	1
284	перед ним	1	1
285	крайней мере	6	1
286	и самой	1	1
287	в последнее	1	1
288	большинстве случаев	1	1
289	себя самого	1	1
290	и неровный	1	1
291	выходит за	2	1
292	а то	2	1
293	как угодно	2	1
294	но даже	4	1
295	вовсе не	21	1
296	из таких	1	1
297	возможна только	1	1
298	и все	8	1
299	гораздо более	1	1
300	на то	1	1
301	в виде	22	1
302	на эту	1	1
303	указание на	1	1
304	который бы	1	1
305	с ней	2	1
306	к нему	3	1
307	сих пор	1	1
308	и вдруг	2	1
309	уже самого	1	1
310	из двух	1	1
311	самой жизни	3	1
312	в каждом	1	1
313	за собой	2	1
314	в третьем	1	1
315	в какой	4	1
316	каковы например	1	1
317	как таковое	1	1
318	или иных	3	1
319	эту тему	1	1
320	и во	4	1
321	у пушкина	3	1
322	является здесь	2	1
323	в войне	1	1
324	сознания и	3	1
325	не будучи	1	1
326	в условиях	3	1
327	мы не	7	1
328	не так	3	1
329	не аллегория	2	1
330	жизни это	1	1
331	однако так	1	1
332	процесса в	1	1
333	до сих	1	1
334	уже на	1	1
335	при условии	2	1
336	что современная	1	1
337	во всех	4	1
338	в этих	5	1
339	что к	2	1
340	во главе	1	1
341	что чем	2	1
342	между прочим	3	1
343	тенденцию к	1	1
344	бы быть	2	1
345	последнее время	1	1
346	подобные им	1	1
347	человечества и	1	1
348	так было	1	1
349	эти и	2	1
350	и он	2	1
351	в одном	4	1
352	художественности но	1	1
353	и с	7	1
354	то в	2	1
355	в сем	1	1
356	человеческой истории	1	1
357	только при	6	1
358	в нашем	12	1
359	если не	3	1
360	со всеми	2	1
361	символизм и	1	1
362	пока еще	1	1
363	оно и	1	1
364	огромного числа	1	1
365	однако нет	1	1
366	но все	3	1
367	есть такое	1	1
368	ним и	1	1
369	жизни в	2	1
370	что же	1	1
371	места и	1	1
372	одной из	4	1
373	он называл	1	1
374	на глазах	1	1
375	с той	1	1
376	на чем	1	1
377	духа и	1	1
378	есть не	6	1
379	но только	2	1
380	в ее	5	1
381	первый взгляд	1	1
382	резко отличается	1	1
383	к жизни	1	1
384	к действительности	1	1
385	и сама	3	1
386	в рассказе	1	1
387	отношение к	1	1
388	совершенно не	3	1
389	медном всаднике	1	1
390	между ними	1	1
391	но зато	1	1
392	свидетельствует о	2	1
393	иметь в	1	1
394	в начале	3	1
395	себе как	1	1
396	кажется что	2	1
397	это были	1	1
398	наконец в-третьих	1	1
399	бы весьма	3	1
400	образов в	1	1
401	с начала	1	1
402	так просто	1	1
403	поскольку здесь	1	1
404	и времени	1	1
405	же именно	1	1
406	на самом	5	1
407	в той	8	1
408	могли бы	1	1
409	разумеется в	1	1
410	он их	1	1
411	тот же	2	1
412	к своему	2	1
413	нам представляется	2	1
414	только что	2	1
415	тем как	1	1
416	на художественную	1	1
417	и подобные	1	1
418	тех или	4	1
419	говорить о	2	1
420	имеет в	1	1
421	не выходит	3	1
422	вместе с	5	1
423	что есть	1	1
424	в моем	1	1
425	не имеет	4	1
426	на свою	1	1
427	чаще всего	1	1
428	это мы	1	1
429	в суть	1	1
430	то само	1	1
431	мог бы	1	1
432	с ее	2	1
433	как мы	3	1
434	имеем дело	3	1
435	из этого	3	1
436	сознания однако	1	1
437	что при	1	1
438	с самой	1	1
439	в свою	1	1
440	почти исключительно	1	1
441	и мифа	2	1
442	и художественного	1	1
443	но как	3	1
444	что перед	2	1
445	говоря о	1	1
446	данного произведения	1	1
447	возникают прежде	1	1
448	то ни	1	1
449	чистом виде	2	1
450	свое начало	1	1
451	и у	1	1
452	в отношении	4	1
453	в чем	2	1
454	и духовного	1	1
455	свою очередь	1	1
456	и от	6	1
457	отражением в	1	1
458	в эпилоге	3	1
459	можно назвать	2	1
460	который всегда	1	1
461	к этой	1	1
462	и о	5	1
463	зависимости от	3	1
464	литературе и	1	1
465	в одноименном	2	1
466	в романе	1	1
467	сказать что	7	1
468	это именно	1	1
469	природы которая	1	1
470	тот или	2	1
471	что они	2	1
472	ее с	1	1
473	нам в	1	1
474	искусства но	1	1
475	он был	3	1
476	со своей	2	1
477	с жизнью	1	1
478	содержания жизни	1	1
479	должно быть	1	1
480	из их	1	1
481	литературы как	1	1
482	едва ли	10	1
483	на основе	1	1
484	в медном	1	1
485	художественной рефлексии	1	1
486	представить себе	2	1
487	как нам	1	1
488	не о	1	1
489	это было	2	1
490	в эпоху	1	1
491	мы имеем	6	1
492	сам же	1	1
493	искусства в	1	1
494	не могли	2	1
495	а во-вторых	1	1
496	лермонтов в	1	1
497	не был	1	1
498	в поэме	1	1
499	о полном	1	1
500	не всегда	1	1
501	идеи и	1	1
502	на первый	1	1
503	другой стороны	6	1
504	стихах и	1	1
505	только потому	1	1
506	должен иметь	1	1
507	со всем	1	1
508	при наличии	1	1
509	а жизнь	1	1
510	в котором	2	1
511	по крайней	6	1
512	ни было	2	1
513	иной раз	1	1
514	а к	1	1
515	к другому	1	1
516	он в	1	1
517	же как	1	1
518	об этой	1	1
519	на всю	1	1
520	не мешает	3	1
521	впечатлений в	1	1
522	именно в	7	1
523	трактуется как	3	1
524	однако с	1	1
525	объективного мира	2	1
526	но особенно	1	1
527	что и	3	1
528	на читателя	1	1
529	художественного произведения	1	1
530	но ее	1	1
531	и на	3	1
532	в зависимости	3	1
533	что даже	1	1
534	трагедии шекспира	1	1
535	с тем	4	1
536	и искусства	1	1
537	всего является	1	1
538	мы можем	3	1
539	и если	5	1
540	и что	2	1
541	как известно	1	1
542	до конца	1	1
543	он не	2	1
544	как к	1	1
545	ничего общего	5	1
546	и самому	1	1
547	первых десятилетий	1	1
548	в действительности	1	1
549	не просто	16	1
550	в это	2	1
551	и творчество	1	1
552	всю ночь	1	1
553	теперь уже	2	1
554	для настоящей	1	1
555	вопрос о	1	1
556	как о	3	1
557	под названием	1	1
558	только с	1	1
559	и говорит	2	1
560	и всякая	1	1
561	толстой в	1	1
562	самого начала	1	1
563	самой этой	1	1
564	достоевского но	1	1
565	и лучше	1	1
566	часто оказываются	1	1
567	с самого	1	1
568	тот кто	1	1
569	за ним	2	1
570	на одном	1	1
571	свободная от	1	1
572	творчества отдельных	1	1
573	только для	3	1
574	том числе	1	1
575	есть нечто	9	1
576	но по	2	1
577	в каком	6	1
578	них он	1	1
579	была бы	2	1
580	прочим и	1	1
581	смерть и	1	1
582	не подлежит	1	1
583	к мысли	1	1
584	дело однако	1	1
585	которое в	2	1
586	ему в	2	1
587	ней не	1	1
588	среди других	1	1
589	с разными	1	1
590	и мире	1	1
591	значит отличаться	1	1
592	который в	1	1
593	мне это	1	1
594	что может	1	1
595	третьем лице	2	1
596	в библии	1	1
597	между собою	2	1
598	мира это	1	1
599	и уже	1	1
600	и особенно	1	1
601	никак не	4	1
602	и более	3	1
603	его субъективная	1	1
604	тут же	3	1
605	стремится к	1	1
606	князя андрея	3	1
607	уже об	1	1
608	перед нами	13	1
609	уже и	3	1
610	из которых	3	1
611	по новым	1	1
612	если мы	5	1
613	однако мы	2	1
614	так как	5	1
615	ни на	3	1
616	настолько что	2	1
617	человека в	3	1
618	если бы	8	1
619	ее развития	1	1
620	том или	3	1
621	но для	1	1
622	все в	3	1
623	и как	3	1
624	однако не	4	1
625	во время	1	1
626	руками и	1	1
627	и по	2	1
628	этому поводу	1	1
629	однако и	1	1
630	князя мышкина	1	1
631	жизни но	1	1
