N	2gram	Losev_Vlad_1	Narrotol
549	мысль о	1	1
550	ни одного	1	1
551	как о	1	1
552	и тогда	1	1
553	ней не	1	1
554	с еще	1	1
555	и по	8	1
556	том чтобы	2	1
557	всего было	1	1
558	он стоит	1	1
559	он и	6	1
560	настаивать на	1	1
561	писал что	1	1
562	но это	3	1
563	с ними	2	1
