N	2gram	Potebnia_M_4	Istorich
395	и так	3	1
396	и откуда	1	1
397	вопрос мы	1	1
398	и первоначально	1	1
399	быть только	1	1
400	независимо от	6	1
401	точки зрения	4	1
402	к которому	1	1
403	это в	1	1
404	волос и	1	1
405	тем самым	4	1
406	но вместе	1	1
407	под этим	1	1
408	и трудно	1	1
409	мы не	8	1
410	природы то	1	1
411	им самим	1	1
412	с ним	5	1
413	поэтому совершенно	1	1
414	с небом	1	1
415	впрочем эта	1	1
416	речь и	1	1
417	говорит и	1	1
418	огня с	1	1
419	предметы для	1	1
420	то и	4	1
421	та же	1	1
422	к первому	2	1
423	что охотник	1	1
424	во всех	1	1
425	и те	1	1
426	это совершенно	1	1
427	ничего общего	1	1
428	на двор	1	1
429	здесь в	1	1
430	распространена и	1	1
431	часть его	1	1
432	целое мы	1	1
433	именно в	3	1
434	в это	2	1
435	видим в	1	1
436	с действительностью	1	1
437	одно из	1	1
438	в виду	3	1
439	меня в	1	1
440	его по	1	1
441	и я	2	1
442	не можем	5	1
443	он сам	1	1
444	показать что	1	1
445	то явление	1	1
446	при каждом	1	1
447	лица производящего	1	1
448	я от	1	1
449	на что	1	1
450	пока не	2	1
451	и связь	1	1
452	что же	5	1
453	одной из	1	1
454	легко заметить	1	1
455	по которой	1	1
456	духа и	2	1
457	есть не	4	1
458	никем не	2	1
459	с образом	1	1
460	ничего и	1	1
461	для человека	4	1
462	которая будет	1	1
463	из него	2	1
464	чтобы их	1	1
465	как не	1	1
466	быть выяснена	1	1
467	с ног	1	1
468	как говорит	1	1
469	происхождения как	1	1
470	с нашими	1	1
471	в нашей	1	1
472	слилось с	1	1
473	не из	5	1
474	на ступени	2	1
475	что даже	2	1
476	к чему-то	1	1
477	такая форма	2	1
478	это только	1	1
479	но как	1	1
480	у них	1	1
481	к тому	3	1
482	виде в	2	1
483	он все	2	1
484	обращается в	1	1
485	должны быть	3	1
486	к ней	2	1
487	и имеет	1	1
488	еще более	2	1
489	на который	2	1
490	этой категории	1	1
491	не стало	2	1
492	всей своей	1	1
493	на все	1	1
494	имеет в	2	1
495	не исключительно	1	1
496	слова а	1	1
497	говорит эта	1	1
498	но если	1	1
499	смысле и	1	1
500	племени и	1	1
501	должны признать	1	1
502	также имеет	1	1
503	говорят о	1	1
504	период когда	1	1
505	можем предположить	1	1
506	огня в	2	1
507	отсюда видно	1	1
508	прибавляет к	1	1
509	утверждать что	1	1
510	же она	1	1
511	что при	1	1
512	а что	2	1
513	с которым	2	1
514	тогда когда	8	1
515	бы на	1	1
516	обращается к	1	1
517	назвать его	1	1
518	землю и	1	1
519	мере того	4	1
520	что не	6	1
521	них не	1	1
522	до того	3	1
523	общего с	1	1
524	в голову	2	1
525	сказать и	1	1
526	уже существующих	1	1
527	и мы	5	1
528	растения в	1	1
529	тот же	2	1
530	более древние	1	1
531	в то	4	1
532	отношений которые	1	1
533	в нее	3	1
534	в чем	1	1
535	своего рода	1	1
536	как нет	2	1
537	именно так	1	1
538	но уже	3	1
539	или выражаясь	1	1
540	не все	1	1
541	то будет	1	1
542	и это	2	1
543	вообще как	1	1
544	во второй	1	1
545	в старину	2	1
546	его функции	1	1
547	полагает что	1	1
548	но на	1	1
549	останавливаться на	1	1
550	что происходит	2	1
551	в человека	1	1
552	какой же	1	1
553	какую же	1	1
554	один из	2	1
555	есть период	1	1
556	этой связи	1	1
557	на основе	1	1
558	мы получим	1	1
559	ее с	1	1
560	очевидно что	7	1
561	а с	1	1
562	с превращением	1	1
563	зависимости от	1	1
564	эти три	1	1
565	на пути	1	1
566	ясно что	1	1
567	перестает быть	1	1
568	под влиянием	1	1
569	же название	1	1
570	в самые	1	1
571	этого момента	1	1
572	на них	1	1
573	представление по	1	1
574	и дошли	1	1
575	заметить что	6	1
576	по мнению	1	1
577	тому как	2	1
578	по поводу	4	1
579	что эти	3	1
580	есть выражение	1	1
581	переход от	3	1
582	в них	3	1
583	на следующее	1	1
584	можно ограничиться	1	1
585	друг друга	2	1
586	мы бы	2	1
587	прежде всего	1	1
588	но так	2	1
589	от нас	1	1
590	и красоты	1	1
591	например как	1	1
592	в котором	4	1
593	вряд ли	1	1
594	предполагает что	1	1
595	ему при	1	1
596	конечно есть	1	1
597	он имел	1	1
598	др в	1	1
599	не вполне	2	1
600	к другому	1	1
601	к его	2	1
602	на предмет	1	1
603	если далее	1	1
604	и об	1	1
605	другого предмета	1	1
606	это явление	1	1
607	или нет	1	1
608	тому что	2	1
609	видоизменение уже	1	1
610	не потому	1	1
611	то для	1	1
612	и следовательно	3	1
613	предмет и	1	1
614	бога и	1	1
615	не от	3	1
616	а его	1	1
617	пришел к	1	1
618	как на	1	1
619	которые свойственны	1	1
620	разумеется мы	1	1
621	она и	2	1
622	доказать что	1	1
623	может стать	1	1
624	однако не	1	1
625	он есть	1	1
626	ее так	1	1
627	роль в	1	1
628	как у	1	1
629	и стало	1	1
630	по мере	7	1
631	совершенно правильно	1	1
632	еще одно	1	1
633	не как	2	1
634	в различных	2	1
635	него есть	1	1
636	в своих	2	1
637	той же	3	1
638	до этого	3	1
639	и хотя	3	1
640	это слово	4	1
641	тем более	5	1
642	нас в	2	1
643	этих двух	1	1
644	и к	6	1
645	религия в	1	1
646	в развитии	1	1
647	подобно тому	2	1
648	представить себе	2	1
649	не видим	1	1
650	из которого	1	1
651	о значении	1	1
652	что такого	1	1
653	но нет	2	1
654	взят из	1	1
655	могло быть	1	1
656	что причина	1	1
657	то время	1	1
658	том числе	1	1
659	не заставляет	1	1
660	что только	2	1
661	им в	1	1
662	ведет с	1	1
663	которые как	1	1
664	не следует	2	1
665	доходит до	1	1
666	здесь только	1	1
667	вера в	1	1
668	которые не	2	1
669	если у	1	1
670	что представление	2	1
671	он из	1	1
672	котором нет	1	1
673	в ней	2	1
674	бы уже	1	1
675	уже более	1	1
676	бы при	1	1
677	всегда имеет	1	1
678	обращаем внимание	1	1
679	и может	4	1
680	самое что	1	1
681	особое значение	1	1
682	но даже	2	1
683	же образом	1	1
684	как будто	1	1
685	в глаза	1	1
686	только на	4	1
687	со стороны	3	1
688	со своим	4	1
689	что так	2	1
690	себе что	1	1
691	как же	4	1
692	на нее	3	1
693	и такая	1	1
694	а потом	1	1
695	сослаться на	1	1
696	и другое	2	1
697	если мы	2	1
698	меньшей степени	1	1
699	в пределах	1	1
700	на одну	1	1
701	или иначе	2	1
702	ответить на	3	1
703	быть и	2	1
704	его свойства	2	1
705	о нем	1	1
706	орудия и	1	1
707	дошли до	1	1
708	человека в	2	1
709	быть решен	1	1
710	от его	2	1
711	ни к	2	1
712	и тогда	1	1
713	дальше и	1	1
714	образом при	1	1
715	войны и	1	1
716	имеет никакого	1	1
717	хочет есть	1	1
718	она уже	1	1
719	если животное	1	1
720	вообще не	1	1
721	а от	1	1
722	является в	1	1
723	том чтобы	1	1
724	это делается	1	1
725	использовать его	1	1
