N	2gram	Savitsky_P_1	Analitik
265	поскольку не	1	1
266	во многих	1	1
267	исторического бытия	1	1
268	для того	3	1
269	оказывается в	1	1
270	и есть	2	1
271	известных в	1	1
272	и еще	1	1
273	в истории	1	1
274	должно быть	2	1
275	теми же	1	1
276	а с	1	1
277	более что	1	1
278	он был	1	1
279	к ним	1	1
280	не о	2	1
281	в перспективе	2	1
282	пришел в	1	1
283	в наши	1	1
284	с ними	3	1
285	момента и	1	1
286	для этого	1	1
287	этом мире	1	1
288	вся в	1	1
289	также что	1	1
290	само по	1	1
291	как известно	1	1
292	в ходе	1	1
293	оно есть	1	1
294	судьбы но	1	1
295	во всей	2	1
296	и творческих	1	1
297	ни были	1	1
298	живет в	1	1
299	в полной	2	1
300	культуры и	1	1
301	церкви в	1	1
302	внимание к	1	1
303	и само	1	1
304	определенный и	1	1
305	в трех	1	1
306	спор не	1	1
307	тем более	2	1
308	в известном	1	1
309	на две	1	1
310	отдельности и	1	1
311	в сферу	1	1
312	этих двух	1	1
313	и иных	1	1
314	есть и	1	1
315	бы мы	1	1
316	в гораздо	4	1
317	к миру	1	1
318	именно потому	1	1
319	все основные	1	1
320	заключается в	3	1
321	где уже	1	1
322	на фоне	1	1
323	все еще	1	1
324	и политического	4	1
325	если бы	4	1
326	сколько бы	2	1
327	что во	1	1
328	связь между	1	1
329	является в	2	1
330	мы знаем	1	1
331	в восприятии	1	1
332	применении к	1	1
333	как на	2	1
334	план в	1	1
