N	2gram	Voloshinov_1	DiskursI
119	данном случае	2	2
120	в другом	2	2
121	с понятием	1	2
122	и др	2	2
123	или в	1	2
124	на том	1	2
125	может и	1	2
126	он всегда	1	2
127	об этом	1	2
128	по мере	1	2
129	и ее	2	2
130	не менее	2	2
131	к другим	1	2
132	и все	3	2
133	к которому	1	2
134	в тех	2	2
135	слово не	1	2
136	того или	2	2
137	и он	1	2
138	в одном	3	2
139	античной греции	1	2
140	или даже	1	2
141	литературы в	1	2
142	в виду	1	2
143	из наиболее	1	2
144	в начале	1	2
145	что же	3	2
146	например в	1	2
147	что касается	1	2
148	для понимания	1	2
149	соответствии с	2	2
150	высказывания и	1	2
151	они не	1	2
152	героя и	2	2
153	с ее	1	2
154	общения в	1	2
155	как их	1	2
156	и его	12	2
157	в организации	1	2
158	в литературоведении	1	2
159	никогда не	3	2
160	едва ли	1	2
161	или менее	1	2
162	мы имеем	1	2
163	ему в	1	2
164	не всегда	1	2
165	и тем	2	2
166	его понимании	1	2
167	в этой	1	2
168	на этом	1	2
169	к другому	1	2
170	внутренней речи	1	2
171	общем виде	1	2
172	в античной	1	2
173	более того	2	2
174	мысли и	1	2
175	за пределы	3	2
176	возможно только	1	2
177	и что	1	2
178	в едином	1	2
179	общения и	2	2
180	как к	1	2
181	этого термина	1	2
182	в науке	1	2
183	науке о	1	2
184	своего времени	1	2
185	времени в	1	2
186	в различных	1	2
187	не приходится	1	2
188	подобно тому	1	2
189	и есть	1	2
190	в ряду	1	2
191	к этому	1	2
192	на себя	1	2
193	в г	2	2
194	уже в	2	2
195	в каждом	4	2
196	в пределах	3	2
197	представляет себе	2	2
198	же самое	1	2
199	более или	1	2
200	лишь часть	1	1
201	о которых	1	1
202	и утверждаю	1	1
203	состоит не	1	1
204	для всех	1	1
205	человеческой речи	2	1
206	с самого	2	1
207	или иных	1	1
208	когда мы	1	1
209	как индивидуальное	2	1
210	не знает	1	1
211	им и	1	1
212	этим путем	1	1
213	одно и	3	1
214	было бы	4	1
215	его на	2	1
216	вопрос о	1	1
217	в хх	1	1
218	говорить о	3	1
219	понимания и	1	1
220	и оно	1	1
221	высказывание от	1	1
222	на то	1	1
223	от этого	2	1
224	что они	2	1
225	слову в	1	1
226	не должно	1	1
227	представляет собою	1	1
228	ту или	1	1
229	положения что	1	1
230	интонации и	1	1
231	это слово	1	1
232	событий и	1	1
233	и является	2	1
234	учение о	2	1
235	в словесной	1	1
236	общих для	1	1
237	и их	7	1
238	и последовательно	1	1
239	выходит за	1	1
240	относятся и	1	1
241	или иного	2	1
242	вслед за	2	1
243	случаях когда	1	1
244	в виде	1	1
245	науки о	1	1
246	только о	1	1
247	к нему	1	1
248	т.п и	3	1
249	наконец в	2	1
250	которая и	1	1
251	функций и	1	1
252	из вас	1	1
253	не исчерпывается	2	1
254	с помощью	2	1
255	в новых	1	1
256	которая как	1	1
257	в конце	1	1
258	выбор слова	1	1
259	исторической поэтики	1	1
260	в области	2	1
261	как это	1	1
262	в понимании	1	1
263	художественного творчества	1	1
264	в системе	1	1
265	не знала	1	1
266	которое мы	2	1
267	только то	1	1
268	объекта и	1	1
269	на нем	1	1
270	всю совокупность	1	1
271	вообще в	1	1
272	не на	2	1
273	только его	2	1
274	есть она	1	1
275	хх веке	1	1
276	как весьма	1	1
277	и вне	1	1
278	высказывание и	2	1
279	а представляет	1	1
280	которой он	1	1
281	те же	2	1
282	значение так	1	1
283	со всеми	1	1
284	искусства в	1	1
285	утверждаю что	1	1
286	каждый из	1	1
287	в языковом	2	1
288	не мог	2	1
289	эстетическим объектом	1	1
290	речи не	2	1
291	мыслью и	1	1
292	необходимо чтобы	1	1
293	и вполне	1	1
294	или же	1	1
295	вместе с	1	1
296	эстетический объект	7	1
297	это некое	1	1
298	с этой	2	1
299	вплоть до	1	1
300	разрыв между	2	1
301	особенно в	1	1
302	в связи	2	1
303	в нашей	1	1
304	истории литературы	2	1
305	нет и	1	1
306	не имеют	1	1
307	и сами	1	1
308	этого слова	1	1
309	на который	1	1
310	фигурирует в	1	1
311	которой является	2	1
312	как свой	1	1
313	во всем	2	1
314	и других	1	1
315	на все	1	1
316	разных местах	1	1
317	с точки	5	1
318	звучит один	1	1
319	еще и	4	1
320	не имеет	2	1
321	его себе	1	1
322	виду что	1	1
323	а как	2	1
324	это единая	1	1
325	себе а	1	1
326	на самом	1	1
327	мог бы	2	1
328	которое может	2	1
329	и один	1	1
330	косвенной речи	1	1
331	анализ художественного	1	1
332	произведении как	1	1
333	во все	1	1
334	нем только	1	1
335	это и	1	1
336	можно говорить	1	1
337	и композиция	2	1
338	с миром	1	1
339	с историей	2	1
340	что такое	1	1
341	эту связь	1	1
342	конечном счете	1	1
343	в определенной	1	1
344	что к	1	1
345	своего развития	1	1
346	другое дело	1	1
347	мы должны	6	1
348	и чем	1	1
349	в чем	2	1
350	ни о	1	1
351	да и	3	1
352	автора и	1	1
353	общения а	1	1
354	не должна	1	1
355	что до	1	1
356	со времен	1	1
357	в контексте	1	1
358	при таком	1	1
359	тем не	1	1
360	не столько	3	1
361	литературы как	1	1
362	к более	1	1
363	вопроса о	4	1
364	его и	1	1
365	про себя	1	1
366	тут же	1	1
367	в книге	2	1
368	объединены в	1	1
369	с их	1	1
370	с ними	2	1
371	есть его	1	1
372	в конечном	1	1
373	для своей	1	1
374	из одного	1	1
375	только потому	1	1
376	не создает	1	1
377	речи и	1	1
378	при наличии	1	1
379	поэзии в	1	1
380	о теории	1	1
381	не вполне	1	1
382	не существует	1	1
383	всякий литературный	2	1
384	и часто	1	1
385	каждом индивидуальном	1	1
386	в эстетической	1	1
387	этом отношении	1	1
388	слова и	2	1
389	в которой	3	1
390	события и	1	1
391	от одного	1	1
392	в структуре	2	1
393	в мире	1	1
394	или иную	1	1
395	себя и	1	1
396	мы можем	4	1
397	как известно	1	1
398	иерархическое место	2	1
399	говоря словами	1	1
400	познания в	1	1
401	он весь	1	1
402	сознания с	1	1
403	несмотря на	2	1
404	из того	1	1
405	взаимодействия людей	1	1
406	представление о	1	1
407	быть и	1	1
408	и классификации	2	1
409	были высказаны	1	1
410	тем более	1	1
411	самого начала	2	1
412	мы не	4	1
413	для них	1	1
414	возможности но	1	1
415	всего в	1	1
416	и до	1	1
417	самом деле	3	1
418	где нет	1	1
419	говорить не	1	1
420	и должно	2	1
421	с языком	1	1
422	что она	1	1
423	должно было	1	1
424	как возможность	1	1
425	понятно что	3	1
426	но далеко	1	1
427	и то	3	1
428	и может	2	1
429	может стать	2	1
430	до конца	1	1
431	и более	1	1
432	его к	1	1
433	и это	1	1
434	он говорит	1	1
435	только на	1	1
436	указать на	1	1
437	обычно в	1	1
438	мы все	1	1
439	картины мира	1	1
440	если бы	2	1
441	лежит в	1	1
442	тех случаях	1	1
443	не могу	1	1
444	жизнь как	1	1
445	порвать с	1	1
446	к одному	3	1
447	но такая	1	1
448	сводятся к	1	1
449	и остаются	1	1
450	их по	1	1
451	одном ряду	1	1
452	тех или	1	1
453	но это	1	1
454	отметить что	1	1
455	но для	3	1
456	они хотят	1	1
457	к предмету	2	1
458	и при	2	1
