N	2gram	Voloshinov_1	DiskursI
119	он всегда	1	2
120	едва ли	1	2
121	мы имеем	1	2
122	на себя	1	2
123	ему в	1	2
124	этого термина	1	2
125	в виду	1	2
126	общения в	1	2
127	слово не	1	2
128	в различных	1	2
129	за пределы	3	2
130	как к	1	2
131	что касается	1	2
132	с понятием	1	2
133	более или	1	2
134	не приходится	1	2
135	в тех	2	2
136	в этой	1	2
137	подобно тому	1	2
138	на этом	1	2
139	античной греции	1	2
140	в каждом	4	2
141	об этом	1	2
142	того или	2	2
143	и тем	2	2
144	соответствии с	2	2
145	не всегда	1	2
146	или менее	1	2
147	в г	2	2
148	о литературе	1	2
149	мысли и	1	2
150	возможно только	1	2
151	по мере	1	2
152	не менее	2	2
153	в науке	1	2
154	внутренней речи	1	2
155	общем виде	1	2
156	и его	12	2
157	науке о	1	2
158	его понимании	1	2
159	же самое	1	2
160	и он	1	2
161	в едином	1	2
162	с ее	1	2
163	данном случае	2	2
164	языка и	5	2
165	в организации	1	2
166	в пределах	3	2
167	на том	1	2
168	в другом	2	2
169	и что	1	2
170	в значительной	1	2
171	времени в	1	2
172	в античной	1	2
173	и ее	2	2
174	в литературоведении	1	2
175	литературы в	1	2
176	уже в	2	2
177	или даже	1	2
178	как их	1	2
179	в одном	3	2
180	общения и	2	2
181	никогда не	3	2
182	к которому	1	2
183	и др	2	2
184	героя и	2	2
185	более того	2	2
186	из наиболее	1	2
187	что же	3	2
188	в ряду	1	2
189	для понимания	1	2
190	своего времени	1	2
191	высказывания и	1	2
192	в начале	1	2
193	представляет себе	2	2
194	к другим	1	2
195	или в	1	2
196	и все	3	2
197	может и	1	2
198	они не	1	2
199	к этому	1	2
200	как известно	1	1
201	человеческой речи	2	1
202	можно говорить	1	1
203	обычно в	1	1
204	в словесной	1	1
205	и то	3	1
206	самом деле	3	1
207	на самом	1	1
208	науки о	1	1
209	это и	1	1
210	взаимодействия людей	1	1
211	и до	1	1
212	которое может	2	1
213	к предмету	2	1
214	говорить о	3	1
215	из того	1	1
216	событий и	1	1
217	как свой	1	1
218	со времен	1	1
219	себе а	1	1
220	утверждаю что	1	1
221	хх веке	1	1
222	не могу	1	1
223	не знала	1	1
224	высказывание и	2	1
225	нем только	1	1
226	относятся и	1	1
227	звучит один	1	1
228	только потому	1	1
229	конечном счете	1	1
230	слову в	1	1
231	тут же	1	1
232	нет и	1	1
233	что они	2	1
234	его на	2	1
235	из вас	1	1
236	с их	1	1
237	тех случаях	1	1
238	есть его	1	1
239	или иную	1	1
240	в которой	3	1
241	учение о	2	1
242	что к	1	1
243	значение так	1	1
244	сознания с	1	1
245	жизнь как	1	1
246	на то	1	1
247	что она	1	1
248	произведении как	1	1
249	в понимании	1	1
250	к одному	3	1
251	понимания и	1	1
252	картины мира	1	1
253	или иных	1	1
254	одно и	3	1
255	положения что	1	1
256	где нет	1	1
257	и может	2	1
258	в мире	1	1
259	на все	1	1
260	косвенной речи	1	1
261	для своей	1	1
262	говорить не	1	1
263	и других	1	1
264	искусства в	1	1
265	от одного	1	1
266	может стать	2	1
267	которая как	1	1
268	для них	1	1
269	о которых	1	1
270	с этой	2	1
271	которой он	1	1
272	и вне	1	1
273	фигурирует в	1	1
274	мы не	4	1
275	слова и	2	1
276	автора и	1	1
277	не мог	2	1
278	сводятся к	1	1
279	и при	2	1
280	что такое	1	1
281	художественного творчества	1	1
282	а как	2	1
283	с точки	5	1
284	не столько	3	1
285	а представляет	1	1
286	что до	1	1
287	вплоть до	1	1
288	его к	1	1
289	тем не	1	1
290	были высказаны	1	1
291	и более	1	1
292	не должно	1	1
293	не должна	1	1
294	необходимо чтобы	1	1
295	которой является	2	1
296	с миром	1	1
297	до конца	1	1
298	литературы как	1	1
299	но далеко	1	1
300	о теории	1	1
301	и утверждаю	1	1
302	виду что	1	1
303	самого начала	2	1
304	не имеет	2	1
305	мы все	1	1
306	в структуре	2	1
307	не вполне	1	1
308	для всех	1	1
309	при наличии	1	1
310	речи не	2	1
311	как весьма	1	1
312	и является	2	1
313	во всем	2	1
314	это слово	1	1
315	этом отношении	1	1
316	эстетический объект	7	1
317	и оно	1	1
318	интонации и	1	1
319	ни о	1	1
320	разрыв между	2	1
321	одном ряду	1	1
322	и должно	2	1
323	когда мы	1	1
324	возможности но	1	1
325	во все	1	1
326	и вполне	1	1
327	про себя	1	1
328	всего в	1	1
329	анализ художественного	1	1
330	объекта и	1	1
331	говоря словами	1	1
332	и это	1	1
333	своего развития	1	1
334	на нем	1	1
335	и сами	1	1
336	высказывание от	1	1
337	только то	1	1
338	с самого	2	1
339	и классификации	2	1
340	с языком	1	1
341	те же	2	1
342	он говорит	1	1
343	особенно в	1	1
344	мог бы	2	1
345	мыслью и	1	1
346	не исчерпывается	2	1
347	если бы	2	1
348	из одного	1	1
349	в определенной	1	1
350	но такая	1	1
351	истории литературы	2	1
352	как возможность	1	1
353	в эстетической	1	1
354	должно было	1	1
355	в конечном	1	1
356	к нему	1	1
357	состоит не	1	1
358	и остаются	1	1
359	отметить что	1	1
360	всякий литературный	2	1
361	вслед за	2	1
362	наконец в	2	1
363	вообще в	1	1
364	как индивидуальное	2	1
365	познания в	1	1
366	это единая	1	1
367	общих для	1	1
368	лишь часть	1	1
369	они хотят	1	1
370	с ними	2	1
371	которое мы	2	1
372	или же	1	1
373	эту связь	1	1
374	со всеми	1	1
375	события и	1	1
376	не имеют	1	1
377	вопроса о	4	1
378	только на	1	1
379	в нашей	1	1
380	в виде	1	1
381	и последовательно	1	1
382	его и	1	1
383	но для	3	1
384	ту или	1	1
385	и их	7	1
386	он весь	1	1
387	и один	1	1
388	в конце	1	1
389	и композиция	2	1
390	мы можем	4	1
391	каждый из	1	1
392	их по	1	1
393	иерархическое место	2	1
394	представление о	1	1
395	выходит за	1	1
396	в области	2	1
397	его себе	1	1
398	этим путем	1	1
399	и чем	1	1
400	было бы	4	1
401	общения а	1	1
402	представляет собою	1	1
403	еще и	4	1
404	себя и	1	1
405	которая и	1	1
406	в хх	1	1
407	к более	1	1
408	от этого	2	1
409	не на	2	1
410	выбор слова	1	1
411	объединены в	1	1
412	разных местах	1	1
413	на который	1	1
414	несмотря на	2	1
415	в связи	2	1
416	с помощью	2	1
417	вместе с	1	1
418	как это	1	1
419	т.п и	3	1
420	только его	2	1
421	в языковом	2	1
422	да и	3	1
423	каждом индивидуальном	1	1
424	порвать с	1	1
425	исторической поэтики	1	1
426	это некое	1	1
427	не создает	1	1
428	этого слова	1	1
429	только о	1	1
430	в контексте	1	1
431	быть и	1	1
432	с историей	2	1
433	в чем	2	1
434	эстетическим объектом	1	1
435	есть она	1	1
436	тех или	1	1
437	в книге	2	1
438	всю совокупность	1	1
439	и часто	1	1
440	случаях когда	1	1
441	указать на	1	1
442	при таком	1	1
443	не существует	1	1
444	понятно что	3	1
445	вопрос о	1	1
446	другое дело	1	1
447	поэзии в	1	1
448	тем более	1	1
449	мы должны	6	1
450	но это	1	1
451	в новых	1	1
452	лежит в	1	1
453	в системе	1	1
454	не знает	1	1
455	функций и	1	1
456	речи и	1	1
457	или иного	2	1
458	им и	1	1
