N	2gram	Tiupa_Anal_3	Literetu
183	жизни на	1	2
184	в художественном	1	2
185	с тем	2	2
186	в одном	4	2
187	то в	2	2
188	а потому	1	2
189	одно из	1	2
190	на жизнь	1	2
191	к собственной	2	2
192	коммуникативной стратегии	4	2
193	и только	1	2
194	одной из	1	2
195	путь к	3	2
196	равной степени	1	2
197	художественного мира	1	2
198	было сказано	1	2
199	в ее	3	2
200	к жизни	3	2
201	с этой	1	2
202	художественном мире	1	2
203	потому что	1	2
204	русской классической	1	2
205	а затем	1	2
206	о которой	2	2
207	к адресату	1	2
208	в дискурсе	1	2
209	но как	3	2
210	что и	5	2
211	нам представляется	2	2
212	из которых	1	2
213	мысли и	1	2
214	но в	2	2
215	с творческой	1	2
216	и к	4	2
217	для того	1	2
218	и каждый	1	2
219	то с	1	2
220	в целом	3	2
221	не говоря	1	2
222	что не	3	2
223	тот же	1	2
224	что было	1	2
225	ведь это	1	2
226	представляет собой	5	2
227	к этой	1	2
228	восходит к	3	2
229	коммуникативного события	11	2
230	и еще	1	2
231	на первом	1	2
232	очевидно что	2	2
233	в истории	1	2
234	со своей	8	2
235	тем не	2	2
236	отказа от	1	2
237	той же	5	2
238	же в	2	2
239	в основе	1	2
240	могло бы	1	2
241	в каждом	3	2
242	в них	2	2
243	для этого	1	2
244	себе не	1	2
245	духовной культуры	1	2
246	по крайней	4	2
247	у него	1	2
248	по преимуществу	2	2
249	могут быть	2	2
250	доверие к	1	2
251	могут служить	1	2
252	этом случае	1	2
253	уже о	1	2
254	как уже	2	2
255	героя в	1	2
256	в результате	5	2
257	это его	1	2
258	еще не	6	2
259	эстетических отношений	1	2
260	в своих	1	2
261	под названием	1	2
262	и сам	4	2
263	одном из	1	2
264	подобно тому	3	2
265	и иных	1	2
266	о том	6	2
267	уже не	5	2
268	а также	2	2
269	из стихотворений	1	2
270	внутренней свободы	1	2
271	русской литературе	4	2
272	и до	1	2
273	не видит	1	2
274	как писал	1	2
275	и одновременно	1	2
276	на себя	2	2
277	было бы	3	2
278	не станем	1	2
279	системе ценностей	2	2
280	не является	5	2
281	уже в	3	2
282	тому как	2	2
283	все еще	1	2
284	присутствия в	1	2
285	а если	1	2
286	все что	1	2
287	он и	3	2
288	как бы	10	2
289	во-вторых они	1	1
290	в живых	1	1
291	что по	4	1
292	войти в	1	1
293	как приобщения	1	1
294	жизни ее	1	1
295	возникает в	2	1
296	все эти	2	1
297	в пределе	1	1
298	в полном	1	1
299	состоит не	2	1
300	веком героев	1	1
301	сводится к	2	1
302	из картины	1	1
303	со своим	1	1
304	данного текста	2	1
305	себе в	1	1
306	горького мать	1	1
307	и автор	1	1
308	как отмечает	1	1
309	а вот	2	1
310	приводит к	4	1
311	говорит и	3	1
312	классического реализма	1	1
313	на себе	1	1
314	бы в	1	1
315	мысль о	3	1
316	к той	1	1
317	и свою	1	1
318	творческую индивидуальность	1	1
319	своего и	1	1
320	по выражению	1	1
321	вести отсчет	1	1
322	и вот	2	1
323	когда же	1	1
324	от всех	1	1
325	эстетическая ситуация	2	1
326	мы и	1	1
327	можно сказать	4	1
328	место в	1	1
329	по тем	1	1
330	только как	1	1
331	в литературе	1	1
332	говорит о	2	1
333	от этого	1	1
334	границы и	1	1
335	идет не	1	1
336	лишь для	1	1
337	как справедливо	2	1
338	к имени	1	1
339	как замечает	1	1
340	для которого	1	1
341	целого а	1	1
342	только по	1	1
343	начинается с	1	1
344	далека от	1	1
345	здесь и	3	1
346	о своем	2	1
347	перед лицом	1	1
348	я из	1	1
349	в сочетании	3	1
350	здесь не	3	1
351	читателя и	2	1
352	связи с	1	1
353	читателю в	1	1
354	другом стихотворении	1	1
355	не путем	1	1
356	он становится	1	1
357	стремится к	1	1
358	искусства и	1	1
359	рядом с	1	1
360	раз не	1	1
361	предстает как	1	1
362	сути своей	1	1
363	ведет к	1	1
364	и все	2	1
365	году но	1	1
366	это путь	1	1
367	есть в	1	1
368	к его	1	1
369	гораздо более	2	1
370	таким образом	4	1
371	художественного дискурса	2	1
372	где мы	1	1
373	прочтения истории	1	1
374	сказано что	1	1
375	к ее	1	1
376	с появлением	2	1
377	героя и	4	1
378	есть лишь	1	1
379	все того	1	1
380	приобщения к	2	1
381	внутренней и	1	1
382	эстетического отношения	3	1
383	все той	1	1
384	своей жизни	1	1
385	сущности говоря	1	1
386	не для	2	1
387	потому оно	1	1
388	и теперь	1	1
389	художественной словесности	1	1
390	мира где	1	1
391	к которому	1	1
392	личности и	2	1
393	как было	1	1
394	нами не	1	1
395	по воле	3	1
396	не меньшие	1	1
397	объекта в	1	1
398	модус художественности	2	1
399	человека с	1	1
400	от него	1	1
401	себя а	1	1
402	с другими	1	1
403	ни был	1	1
404	того чтобы	1	1
405	свою жизнь	2	1
406	при рассмотрении	1	1
407	случае как	1	1
408	на таких	1	1
409	же автора	1	1
410	свое имя	1	1
411	на то	1	1
412	индивидуальной жизни	1	1
413	и внешней	1	1
414	казалось бы	1	1
415	что лирическое	1	1
416	которой он	1	1
417	в фигуре	1	1
418	мы обнаруживаем	1	1
419	далеко не	4	1
420	слова не	1	1
421	и своя	1	1
422	первом слоге	1	1
423	стихотворение не	1	1
424	что уже	1	1
425	со всеми	2	1
426	его в	3	1
427	текста как	1	1
428	не можем	1	1
429	иначе говоря	2	1
430	он сам	1	1
431	второго порядка	2	1
432	читателя зрителя	1	1
433	однако с	3	1
434	по своей	2	1
435	не мог	2	1
436	в итоге	4	1
437	пути но	1	1
438	вознесенного над	1	1
439	дело с	3	1
440	в строке	3	1
441	самом начале	1	1
442	является своего	1	1
443	по мысли	1	1
444	стороной жизни	1	1
445	авторская позиция	3	1
446	над собою	1	1
447	о судьбе	1	1
448	есть не	2	1
449	у кого	1	1
450	впервые в	3	1
451	в тексте	9	1
452	как сам	2	1
453	здесь мы	1	1
454	а для	2	1
455	самим собою	1	1
456	многих отношениях	1	1
457	воспринимающего сознания	3	1
458	ни единого	1	1
459	революции в	1	1
460	занимающего нас	1	1
461	отношения к	2	1
462	которого в	1	1
463	в таком	1	1
464	к общему	1	1
465	на столь	1	1
466	от содержания	1	1
467	систему ценностей	1	1
468	на самом	1	1
469	гегель именовал	1	1
470	в столь	1	1
471	время от	1	1
472	героя о	1	1
473	занимает в	1	1
474	но они	2	1
475	в глубине	2	1
476	я с	2	1
477	более чем	2	1
478	стихи и	1	1
479	а по	1	1
480	свободы и	1	1
481	быть ни	1	1
482	жизнь и	3	1
483	во всем	3	1
484	усомниться в	1	1
485	сознания к	2	1
486	за ней	1	1
487	за пределы	1	1
488	ту самую	1	1
489	в новом	2	1
490	п.а флоренского	1	1
491	произведения как	2	1
492	случае мы	1	1
493	они не	1	1
494	как в	3	1
495	себе а	1	1
496	а напротив	2	1
497	двух других	1	1
498	соответствующего жанра	1	1
499	мог бы	1	1
500	того кто	1	1
501	как мы	1	1
502	пока еще	3	1
503	имеем дело	4	1
504	из этого	1	1
505	б с	1	1
506	отличие от	2	1
507	это и	2	1
508	ее в	1	1
509	от жизни	1	1
510	в свою	5	1
511	требует от	1	1
512	лирическую героиню	1	1
513	любви к	2	1
514	в статье	1	1
515	к тому	6	1
516	истории в	1	1
517	души к	1	1
518	в своей	1	1
519	времени не	1	1
520	после чего	2	1
521	под покровом	1	1
522	в случае	5	1
523	что на	1	1
524	и выступает	1	1
525	целым рядом	1	1
526	ключевая роль	1	1
527	сочетании с	3	1
528	свою очередь	4	1
529	и от	2	1
530	мира и	2	1
531	не все	1	1
532	и о	1	1
533	эстетического объекта	2	1
534	из трех	1	1
535	формы так	1	1
536	во многих	1	1
537	во второй	7	1
538	не за	1	1
539	здесь слово	1	1
540	отвергнутая в	1	1
541	следует вести	1	1
542	автора и	1	1
543	герой не	1	1
544	в романе	2	1
545	в иную	1	1
546	из метели	1	1
547	и адресата	1	1
548	в литературный	1	1
549	и потому	2	1
550	всю линию	1	1
551	в первом	2	1
552	морального и	1	1
553	в слове	5	1
554	а перед	1	1
555	выбора не	1	1
556	отсюда столь	1	1
557	не могло	1	1
558	как нам	5	1
559	субъектом и	1	1
560	вопроса о	2	1
561	в перспективе	1	1
562	мы имеем	5	1
563	до тех	1	1
564	ему в	1	1
565	но напротив	1	1
566	в контексте	2	1
567	а с	1	1
568	однако и	3	1
569	в наши	1	1
570	дискурса в	2	1
571	путь в	1	1
572	ахматовой в	2	1
573	в особенности	3	1
574	он как	1	1
575	зрителя слушателя	1	1
576	не всегда	3	1
577	только не	3	1
578	я перед	1	1
579	слова в	1	1
580	например как	2	1
581	художественного целого	6	1
582	ударение на	1	1
583	причастностью к	1	1
584	всех этих	1	1
585	он был	1	1
586	свобода и	1	1
587	в цикле	1	1
588	и место	1	1
589	этом же	1	1
590	менее чем	1	1
591	именно в	3	1
592	должно было	1	1
593	когда он	2	1
594	реальности и	1	1
595	стихотворения в	1	1
596	с позиций	1	1
597	в ходе	1	1
598	в самом	5	1
599	во всей	1	1
600	не от	2	1
601	не могут	1	1
602	надобности в	1	1
603	в отличие	2	1
604	от себя	1	1
605	личностного я	2	1
606	культуры и	1	1
607	эстетического дискурса	1	1
608	иного рода	1	1
609	что со	1	1
610	этой внутренней	1	1
611	это позиция	1	1
612	он есть	1	1
613	говоря словами	2	1
614	этой темы	1	1
615	и само	1	1
616	поэтому в	2	1
617	х гг	1	1
618	художественное целое	6	1
619	не противоречит	1	1
620	именовал веком	1	1
621	я был	1	1
622	и оказывается	1	1
623	с новыми	3	1
624	после исчезновения	1	1
625	как у	1	1
626	без исключения	3	1
627	собственное имя	1	1
628	как целого	1	1
629	от других	1	1
630	оказывается всего	1	1
631	в известном	1	1
632	и хотя	1	1
633	с этого	1	1
634	я стал	1	1
635	выход в	1	1
636	еще и	3	1
637	по нашему	1	1
638	в становлении	2	1
639	и прежде	2	1
640	от своей	2	1
641	по рассуждению	1	1
642	живет и	1	1
643	в повестях	8	1
644	ситуация художественного	1	1
645	по сути	2	1
646	события как	1	1
647	никак не	1	1
648	есть и	1	1
649	из ранних	1	1
650	уже отмечалось	1	1
651	чье имя	2	1
652	от лица	1	1
653	произведение искусства	4	1
654	за ними	1	1
655	произведение оно	1	1
656	его не	3	1
657	он же	1	1
658	нам не	2	1
659	не следует	1	1
660	индивидуального я	1	1
661	самом деле	2	1
662	это не	2	1
663	к художественному	1	1
664	не предполагает	2	1
665	который в	3	1
666	кто из	1	1
667	в финале	3	1
668	ответ на	3	1
669	в целый	1	1
670	общественных отношений	1	1
671	к этому	3	1
672	с художественной	1	1
673	идет по	1	1
674	частью и	1	1
675	со всей	1	1
676	и себя	1	1
677	одного из	1	1
678	ценностный центр	1	1
679	есть культура	1	1
680	этом как	2	1
681	счете в	1	1
682	с тех	1	1
683	оказывается как	1	1
684	или иной	5	1
685	этих двух	1	1
686	в миропорядке	8	1
687	в пределах	4	1
688	со словом	1	1
689	в соответствии	2	1
690	и заодно	1	1
691	значимости в	1	1
692	от его	2	1
693	который не	2	1
694	поэтической традиции	1	1
695	что мы	2	1
696	воспринимающим сознанием	1	1
697	от всего	1	1
698	той или	3	1
699	тех пор	2	1
700	материнской любви	1	1
701	является в	1	1
702	и по	2	1
703	от своего	1	1
704	к числу	2	1
705	жизненный путь	1	1
706	основе своей	1	1
707	в новый	1	1
708	при котором	1	1
709	в своем	4	1
710	во втором	4	1
