N	2gram	Vygotskiy__2	Psycholo
288	с несомненностью	2	2
289	и с	4	2
290	исходя из	1	2
291	и вот	1	2
292	его на	1	2
293	что их	1	2
294	можно сказать	2	2
295	мы пытаемся	1	2
296	в противоположность	2	2
297	материал для	1	2
298	того же	3	2
299	его с	2	2
300	на том	2	2
301	как например	2	2
302	отличается от	1	2
303	предположить что	1	2
304	нет в	1	2
305	нас не	1	2
306	к этим	1	2
307	утверждает что	3	2
308	связи с	9	2
309	все равно	2	2
310	говоря что	1	2
311	гораздо более	1	2
312	к которым	4	2
313	все это	4	2
314	с таким	6	2
315	стороны мы	1	2
316	и так	1	2
317	эту мысль	1	2
318	но мы	3	2
319	с помощью	5	2
320	друг от	2	2
321	во всех	2	2
322	бы сказать	1	2
323	не дает	2	2
324	от друга	2	2
325	очень хорошо	2	2
326	этой реакции	1	2
327	между ними	1	2
328	в одном	2	2
329	на которых	2	2
330	в нашем	1	2
331	каким образом	2	2
332	и другое	2	2
333	чтобы увидеть	1	2
334	мы находим	6	2
335	но все	2	2
336	в сферу	1	2
337	том и	1	2
338	отношения между	3	2
339	в которых	3	2
340	места и	1	2
341	с совершенно	1	2
342	с той	1	2
343	между собой	1	2
344	чтобы показать	1	2
345	этом смысле	2	2
346	в течение	2	2
347	с этой	2	2
348	с но	8	2
349	в себя	2	2
350	а затем	1	2
351	сами по	1	2
352	что даже	1	2
353	нам думается	3	2
354	в нашей	1	2
355	яснее и	1	2
356	на самом	3	2
357	его мнению	1	2
358	или на	1	2
359	которых он	3	2
360	и даже	5	2
361	и можно	2	2
362	и той	2	2
363	с мы	3	2
364	как они	1	2
365	с точки	18	2
366	по отношению	6	2
367	что есть	1	2
368	речь в	3	2
369	тем мы	1	2
370	и при	1	2
371	из этого	1	2
372	отличие от	3	2
373	в качестве	4	2
374	является то	2	2
375	говорили выше	2	2
376	которые он	2	2
377	он является	2	2
378	видим в	2	2
379	как он	6	2
380	в отношении	6	2
381	действительно так	1	2
382	и самый	2	2
383	дело в	1	2
384	деле если	1	2
385	с этим	3	2
386	во всем	2	2
387	не является	9	2
388	следующим образом	2	2
389	находится в	2	2
390	должны будем	2	2
391	это действительно	1	2
392	естественно что	1	2
393	это и	1	2
394	должно быть	2	2
395	ничего не	3	2
396	очевидно что	3	2
397	он был	1	2
398	с это	2	2
399	едва ли	7	2
400	он видит	1	2
401	вопроса о	1	2
402	себе и	1	2
403	ни один	1	2
404	что эти	1	2
405	показали что	2	2
406	в воображении	1	2
407	на первый	1	2
408	себе не	1	2
409	в котором	2	2
410	по преимуществу	1	2
411	он в	3	2
412	же как	2	2
413	мы примем	1	2
414	само по	2	2
415	того как	4	2
416	от этой	1	2
417	противоречие с	1	2
418	это же	3	2
419	еще один	2	2
420	в отличие	3	2
421	и он	1	2
422	страх и	1	2
423	до конца	1	2
424	обе эти	1	2
425	и эта	2	2
426	всякий раз	2	2
427	с его	4	2
428	что тот	1	2
429	когда в	2	2
430	должен быть	2	2
431	ином виде	1	2
432	оказывается совершенно	1	2
433	которую мы	2	2
434	или наоборот	1	2
435	с которой	2	2
436	по существу	5	2
437	которого мы	1	2
438	чем в	2	2
439	и до	3	2
440	оба эти	2	2
441	увидеть что	1	2
442	психологической теории	1	2
443	понятно что	2	2
444	фантазии и	1	2
445	том чтобы	4	2
446	ту же	2	2
447	говорит он	12	2
448	нам придется	1	2
449	по самому	1	2
450	от той	1	2
451	или иной	2	2
452	перед нами	2	2
453	из них	3	2
454	он как	2	2
455	котором говорит	1	2
456	этой теории	3	2
457	к следующему	1	2
458	той или	2	2
459	связь между	5	2
460	является в	1	2
461	мы знаем	7	2
462	к таким	1	1
463	впечатления от	1	1
464	его мысль	2	1
465	развитие ее	1	1
466	то мы	1	1
467	что вся	1	1
468	единственное что	1	1
469	совершенно другой	1	1
470	близкое к	1	1
471	и там	1	1
472	здесь совершенно	1	1
473	критики с	1	1
474	доказательство того	1	1
475	является специфическим	1	1
476	действительности для	1	1
477	целым рядом	1	1
478	нашей мысли	1	1
479	как при	2	1
480	в конечном	4	1
481	бы быть	1	1
482	указав на	1	1
483	выражено то	1	1
484	этой проблемы	2	1
485	и свою	1	1
486	процесса с	1	1
487	во времени	1	1
488	по выражению	1	1
489	и самым	2	1
490	все те	2	1
491	во всяком	7	1
492	из области	1	1
493	в собственном	3	1
494	должны быть	1	1
495	совершенно различные	1	1
496	обстоятельство что	1	1
497	на всем	2	1
498	этому вопросу	1	1
499	так сказать	1	1
500	бы к	3	1
501	другими словами	1	1
502	но что	2	1
503	сила которая	1	1
504	семейной жизни	1	1
505	насколько этот	1	1
506	что то	1	1
507	одной из	3	1
508	остается на	1	1
509	оказывается в	1	1
510	с неизбежностью	1	1
511	от этого	2	1
512	новом виде	1	1
513	и глубже	1	1
514	мы говорим	1	1
515	заложена в	1	1
516	понятие о	2	1
517	могла бы	1	1
518	этого вопроса	1	1
519	своей задачей	1	1
520	и достаточно	1	1
521	совершается не	1	1
522	больше чем	2	1
523	самой природе	1	1
524	в один	2	1
525	на это	1	1
526	подтверждение в	1	1
527	как именно	1	1
528	бы нас	1	1
529	на которые	1	1
530	к ее	1	1
531	материала так	1	1
532	бы назвать	1	1
533	никто не	1	1
534	здесь и	3	1
535	мы оставляем	2	1
536	чисто количественным	1	1
537	понимая что	1	1
538	отношению к	5	1
539	не к	1	1
540	и является	1	1
541	с в	4	1
542	и ее	3	1
543	как по	2	1
544	учение о	1	1
545	как развивается	1	1
546	это составляет	1	1
547	пути и	1	1
548	другой и	1	1
549	и их	5	1
550	жизни а	1	1
551	существует и	1	1
552	силы и	1	1
553	момент и	1	1
554	совершенно понятно	1	1
555	лучше и	1	1
556	после того	1	1
557	эта точка	1	1
558	детям которые	1	1
559	справедливо указывает	1	1
560	принципиально отличную	1	1
561	себя с	1	1
562	факта что	1	1
563	и тот	1	1
564	же мы	1	1
565	как чистое	2	1
566	том случае	1	1
567	выступают в	1	1
568	именно для	1	1
569	в стороне	2	1
570	бы что	2	1
571	остается сейчас	1	1
572	в виде	1	1
573	и которые	1	1
574	этого процесса	1	1
575	в жизни	1	1
576	пояснить простым	1	1
577	не составляют	1	1
578	незаметно для	1	1
579	удовольствие и	1	1
580	к нему	1	1
581	существует ли	1	1
582	то обстоятельство	1	1
583	в сознании	1	1
584	сущность и	1	1
585	только это	1	1
586	верно и	1	1
587	и во	1	1
588	и вообще	2	1
589	даже в	4	1
590	вступает в	1	1
591	то движение	1	1
592	в теории	6	1
593	но вместе	1	1
594	не воспринимаются	1	1
595	этой точки	1	1
596	на место	2	1
597	вслед за	1	1
598	так называемые	1	1
599	в некоторых	2	1
600	в понимании	1	1
601	в смысле	1	1
602	та же	1	1
603	этой схеме	1	1
604	и вовсе	1	1
605	это последнее	1	1
606	другом месте	2	1
607	только то	1	1
608	тому чтобы	2	1
609	говорит когда	1	1
610	ли у	1	1
611	с психологической	1	1
612	реальным и	1	1
613	ничего общего	1	1
614	этих различных	1	1
615	и наоборот	1	1
616	центрального момента	1	1
617	учением о	1	1
618	тенденцию к	1	1
619	на язык	2	1
620	здесь с	1	1
621	же говорит	1	1
622	другое не	1	1
623	в постоянном	1	1
624	которой он	1	1
625	того или	1	1
626	эмоциональная реакция	1	1
627	не были	1	1
628	виду тот	1	1
629	целого как	1	1
630	игры и	1	1
631	которого он	1	1
632	свести к	2	1
633	речи в	6	1
634	имеем совершенно	1	1
635	существует связь	1	1
636	предмета и	1	1
637	что только	1	1
638	вместо того	1	1
639	знаем о	2	1
640	примем это	1	1
641	гораздо менее	3	1
642	своего исследования	1	1
643	между реальным	1	1
644	эта же	1	1
645	на протяжении	2	1
646	в эту	4	1
647	или даже	1	1
648	что сама	1	1
649	были бы	2	1
650	в применении	2	1
651	же чисто	1	1
652	иначе говоря	2	1
653	которым мы	5	1
654	не представляет	2	1
655	чрезвычайно важно	1	1
656	современной психологии	2	1
657	означает не	1	1
658	отрицательный ответ	2	1
659	своих исследованиях	1	1
660	с которого	1	1
661	оставляем за	1	1
662	в предыдущих	1	1
663	и принципиально	1	1
664	с как	1	1
665	на совершенно	1	1
666	шаг за	1	1
667	средств для	1	1
668	общественной жизни	2	1
669	связаны с	1	1
670	принцип именно	1	1
671	и второй	1	1
672	смысле этого	3	1
673	что же	2	1
674	животного царства	1	1
675	языком и	1	1
676	между развитием	1	1
677	здесь этот	1	1
678	который можно	1	1
679	ясности и	1	1
680	хотим сказать	1	1
681	один и	1	1
682	к действительности	8	1
683	прекрасно показал	1	1
684	центральное и	2	1
685	отношении совершенно	1	1
686	противоположным тому	1	1
687	здесь в	1	1
688	попытка в	1	1
689	имеет свое	2	1
690	еще на	1	1
691	на этой	2	1
692	видели что	5	1
693	говорит сам	2	1
694	в начале	4	1
695	подходит вплотную	1	1
696	что слово	1	1
697	которые как	1	1
698	о которой	1	1
699	сделать то	1	1
700	проблемы в	1	1
701	интеллектуальной деятельности	2	1
702	нет и	2	1
703	с если	1	1
704	между тем	1	1
705	но как	1	1
706	у них	2	1
707	эмоциональным тоном	1	1
708	и теперь	2	1
709	только из	1	1
710	совершенно ином	1	1
711	что под	1	1
712	мы видели	6	1
713	к ней	2	1
714	перед ним	1	1
715	установить что	1	1
716	говорят и	1	1
717	смысл такое	1	1
718	еще более	1	1
719	действий и	1	1
720	для начала	1	1
721	как показали	1	1
722	что для	3	1
723	мы попытаемся	3	1
724	не хотим	2	1
725	пишет о	1	1
726	точка зрения	3	1
727	на втором	2	1
728	согласно этой	1	1
729	мало того	1	1
730	совершенно новом	1	1
731	и материал	1	1
732	имеет в	1	1
733	вот что	1	1
734	стало быть	2	1
735	раздвоение на	1	1
736	находим в	1	1
737	и высшего	1	1
738	психологии в	2	1
739	следовательно в	1	1
740	один раз	1	1
741	на него	1	1
742	подход к	2	1
743	он делает	1	1
744	не имеет	4	1
745	он хочет	1	1
746	психологии не	1	1
747	отказ от	1	1
748	которая является	1	1
749	идет о	3	1
750	собственном смысле	3	1
751	нами в	1	1
752	благодаря тому	1	1
753	ко всем	1	1
754	в других	2	1
755	на которой	2	1
756	нас к	2	1
757	с ее	2	1
758	говорит фрейд	1	1
759	в наших	1	1
760	тогда когда	5	1
761	в сфере	1	1
762	две души	2	1
763	не соответствует	1	1
764	его объеме	1	1
765	яркие и	1	1
766	совершенно необходимо	1	1
767	свои эмоциональные	1	1
768	что не	1	1
769	допустить что	1	1
770	общего с	2	1
771	за собой	2	1
772	что такое	1	1
773	что перед	1	1
774	конечном счете	4	1
775	связано с	1	1
776	связана с	4	1
777	являются не	1	1
778	как если	1	1
779	в самых	1	1
780	этого объяснения	1	1
781	своем течении	1	1
782	смысле слова	5	1
783	представляет собой	2	1
784	должен признать	1	1
785	в чем	1	1
786	что составляет	1	1
787	мысль и	2	1
788	не то	2	1
789	частности в	1	1
790	и от	1	1
791	мнения и	1	1
792	для объяснения	1	1
793	всем протяжении	2	1
794	другой вопрос	1	1
795	с с	2	1
796	с которыми	1	1
797	во все	2	1
798	основана на	1	1
799	на внутреннем	1	1
800	именно и	1	1
801	которые не	2	1
802	отказывается от	1	1
803	тотчас же	1	1
804	тому же	1	1
805	там же	1	1
806	форм поведения	2	1
807	стремление к	1	1
808	и т.п	7	1
809	величайшее открытие	1	1
810	дальше мы	2	1
811	и фантазии	1	1
812	показывают что	1	1
813	но никогда	2	1
814	в действиях	1	1
815	и учения	1	1
816	данный момент	1	1
817	том смысле	1	1
818	к которой	1	1
819	с чем	1	1
820	вообще и	1	1
821	пониманию и	1	1
822	нас с	2	1
823	от самого	1	1
824	из которой	1	1
825	из виду	2	1
826	не могло	2	1
827	оказывается выше	1	1
828	заметить что	2	1
829	здесь у	2	1
830	или менее	2	1
831	видим таким	1	1
832	в известном	2	1
833	на другой	1	1
834	с этот	1	1
835	привело его	1	1
836	тому как	2	1
837	без всякого	2	1
838	лежит в	3	1
839	во время	3	1
840	это приводит	1	1
841	более или	2	1
842	и т.д	12	1
843	иметь случай	2	1
844	есть простой	1	1
845	но так	1	1
846	возникает из	4	1
847	нами уже	1	1
848	следующем виде	2	1
849	и др	5	1
850	слова в	1	1
851	мы вправе	1	1
852	речи и	15	1
853	этого слова	3	1
854	точку зрения	6	1
855	переходит к	1	1
856	сознательно и	1	1
857	сейчас в	2	1
858	к его	2	1
859	прямо говорит	1	1
860	или об	1	1
861	деле мы	1	1
862	уже сейчас	1	1
863	что вообще	1	1
864	и внешних	1	1
865	значение в	3	1
866	этого нам	1	1
867	нам остается	1	1
868	напротив он	1	1
869	чрезвычайно важный	1	1
870	скорее на	1	1
871	гораздо дальше	2	1
872	те два	2	1
873	нигде не	1	1
874	вот это	1	1
875	последнее время	5	1
876	действие в	1	1
877	склонны отрицать	1	1
878	быть представлен	1	1
879	переходит в	1	1
880	подтверждение этого	1	1
881	видели из	1	1
882	есть еще	1	1
883	для его	1	1
884	которым он	1	1
885	в процессе	11	1
886	быть может	2	1
887	доказать что	1	1
888	с собой	3	1
889	она не	1	1
890	что каждому	1	1
891	не являются	1	1
892	впадает в	1	1
893	говоря словами	2	1
894	это положение	1	1
895	бы с	3	1
896	раз когда	1	1
897	развития которые	1	1
898	мы будем	3	1
899	исключительно в	1	1
900	из всех	2	1
901	или во	2	1
902	этим самым	1	1
903	ближе к	1	1
904	в курсе	1	1
905	как у	2	1
906	язык и	1	1
907	этой формулы	1	1
908	когда человек	1	1
909	всей нашей	1	1
910	этом процессе	1	1
911	их в	4	1
912	не необходимо	1	1
913	проблем и	1	1
914	показал как	2	1
915	в подтверждение	1	1
916	что задача	1	1
917	и ко	1	1
918	представление о	5	1
919	с объективной	1	1
920	есть с	1	1
921	деле же	2	1
922	при помощи	4	1
923	коренным образом	1	1
924	тем более	3	1
925	за шагом	1	1
926	нас в	2	1
927	только с	1	1
928	эта мысль	1	1
929	одном из	1	1
930	того и	1	1
931	полагаем что	1	1
932	и указывает	1	1
933	ее развития	1	1
934	выдвигается на	1	1
935	еще и	1	1
936	что речь	2	1
937	однако в	1	1
938	здесь же	1	1
939	почему он	1	1
940	признать что	4	1
941	правда сам	1	1
942	столь же	2	1
943	здесь не	1	1
944	которую развивает	1	1
945	и различные	2	1
946	реакции на	2	1
947	которые в	1	1
948	в такой	2	1
949	все черты	1	1
950	время и	1	1
951	между этими	1	1
952	за ним	1	1
953	в первой	2	1
954	и другой	2	1
955	чем он	1	1
956	в очень	1	1
957	только для	3	1
958	как всякая	1	1
959	его книги	1	1
960	на первую	1	1
961	нет места	1	1
962	принимает во	1	1
963	что значит	1	1
964	этом последнем	1	1
965	все что	5	1
966	но по	1	1
967	имеет еще	1	1
968	отличную от	1	1
969	возможно более	1	1
970	характер то	1	1
971	всего в	1	1
972	подвести итоги	1	1
973	могут иметь	1	1
974	поведения которые	1	1
975	в следующем	3	1
976	тесной связи	1	1
977	и всю	2	1
978	выше в	1	1
979	автора который	1	1
980	он утверждает	1	1
981	и закон	1	1
982	в области	1	1
983	который является	1	1
984	и где	1	1
985	совершенно в	2	1
986	которые установлены	1	1
987	связь и	1	1
988	тогда это	1	1
989	новый момент	1	1
990	который в	4	1
991	все более	1	1
992	инстинкты и	1	1
993	в последнее	4	1
994	сделать это	1	1
995	со всей	4	1
996	она в	1	1
997	хотели бы	1	1
998	но эта	3	1
999	и может	1	1
1000	всем его	1	1
1001	к себе	2	1
1002	под этим	2	1
1003	да и	1	1
1004	действительности но	1	1
1005	конечно не	1	1
1006	мы сумеем	4	1
1007	в опыте	1	1
1008	можем подвести	2	1
1009	имеем в	1	1
1010	указанием на	1	1
1011	но это	1	1
1012	нами как	1	1
1013	поэтому она	1	1
1014	с областью	1	1
1015	существенным для	1	1
1016	вытекает из	3	1
1017	раньше всего	2	1
1018	могло бы	1	1
1019	жизнь как	1	1
1020	эта вторая	1	1
1021	на один	1	1
1022	образом становится	1	1
1023	которой автор	1	1
1024	сомнение в	1	1
1025	из своих	1	1
1026	основе его	1	1
1027	когда они	1	1
1028	самую сущность	1	1
1029	речь идет	2	1
1030	говорят не	1	1
1031	где она	1	1
1032	которая отличает	1	1
1033	смысле в	1	1
1034	к числу	1	1
1035	применении к	1	1
1036	показал что	5	1
1037	самого автора	2	1
1038	в речи	1	1
1039	но для	2	1
1040	в противоречие	1	1
