N	2gram	Medvedev_F_2	Myslijsy
339	а к	2	2
340	на предмет	1	2
341	о звуке	1	2
342	не дают	1	2
343	тому что	2	2
344	вытекает из	1	2
345	форма слова	1	2
346	как для	1	2
347	и образ	1	2
348	в организме	1	2
349	на этом	2	2
350	в действительности	1	2
351	их в	2	2
352	теперь уже	1	2
353	перехода от	2	2
354	с его	11	2
355	в общем	5	2
356	самого начала	2	2
357	время и	3	2
358	но что	1	2
359	образом мы	1	2
360	все это	3	2
361	нам не	1	2
362	самом деле	8	2
363	и есть	1	2
364	они имеют	1	2
365	сказать что	2	2
366	к этому	4	2
367	движения в	1	2
368	предмета в	2	2
369	не зная	1	2
370	и это	2	2
371	и следовательно	1	2
372	что во	1	2
373	но все	3	2
374	самый предмет	2	2
375	и по	2	2
376	мы знаем	3	2
377	можно думать	1	2
378	что каждый	1	1
379	языке от	1	1
380	сколько и	1	1
381	его от	4	1
382	быть с	1	1
383	одним из	1	1
384	слово или	1	1
385	не находит	1	1
386	каждый из	3	1
387	и совершенно	2	1
388	случае если	1	1
389	не встречается	1	1
390	в большинстве	4	1
391	какой бы	1	1
392	мы ни	2	1
393	близкий к	1	1
394	им как	1	1
395	отлично от	1	1
396	в ущерб	1	1
397	и с	9	1
398	им и	1	1
399	всего его	1	1
400	и наконец	4	1
401	к их	1	1
402	и такие	1	1
403	для осуществления	1	1
404	входит в	4	1
405	мы их	1	1
406	как язык	1	1
407	же это	2	1
408	можно сказать	1	1
409	организме и	1	1
410	на их	1	1
411	ни была	3	1
412	звука здесь	1	1
413	между значением	1	1
414	что будет	1	1
415	что же	5	1
416	жизни и	3	1
417	бы то	1	1
418	и ни	1	1
419	и начинается	1	1
420	перейти к	1	1
421	отличается от	1	1
422	не была	2	1
423	от всяких	1	1
424	для себя	1	1
425	значения в	2	1
426	никто не	1	1
427	но конечно	1	1
428	для всех	1	1
429	к этим	1	1
430	без понимания	1	1
431	не к	2	1
432	в этот	1	1
433	они были	2	1
434	здесь не	4	1
435	и другой	1	1
436	ровно ничего	1	1
437	многие из	1	1
438	но при	1	1
439	и действительно	1	1
440	всего можно	1	1
441	большинстве случаев	3	1
442	независимое от	1	1
443	должна быть	5	1
444	как предмет	2	1
445	друг другу	1	1
446	и непосредственно	1	1
447	следует сделать	1	1
448	по-видимому и	1	1
449	тем с	1	1
450	том случае	2	1
451	разложения и	1	1
452	связь с	1	1
453	есть а	1	1
454	имеет и	1	1
455	и которые	1	1
456	значения но	1	1
457	был не	1	1
458	только о	1	1
459	к нему	3	1
460	смысле что	2	1
461	и так	1	1
462	как явление	1	1
463	существенное значение	1	1
464	нашего сознания	1	1
465	для определения	2	1
466	дает нам	1	1
467	и творческого	1	1
468	легче чем	1	1
469	в условиях	1	1
470	здесь впервые	1	1
471	самом предмете	2	1
472	на место	1	1
473	говорим о	2	1
474	и без	1	1
475	вывести из	1	1
476	которыми он	1	1
477	отношение к	2	1
478	как звук	1	1
479	а на	1	1
480	только то	1	1
481	другой язык	2	1
482	вообще в	1	1
483	ничего общего	1	1
484	в их	6	1
485	понятие символа	1	1
486	понимания значения	1	1
487	имеет места	1	1
488	из него	2	1
489	же оно	1	1
490	то в	2	1
491	тем в	1	1
492	значение слова	2	1
493	к самому	1	1
494	следует сказать	1	1
495	форма и	1	1
496	уже потому	1	1
497	звуку и	1	1
498	сам он	2	1
499	и путем	1	1
500	его к	1	1
501	остается и	1	1
502	языков но	1	1
503	и были	1	1
504	ее как	2	1
505	мысль без	1	1
506	звукового образа	1	1
507	нами совсем	1	1
508	сознания а	1	1
509	же не	1	1
510	знаем что	1	1
511	помощи этого	1	1
512	в трех	1	1
513	на что	1	1
514	пока не	1	1
515	его как	2	1
516	из всего	3	1
517	как предмета	1	1
518	нельзя отказать	1	1
519	а тем	1	1
520	и вполне	1	1
521	а именно	2	1
522	она начинает	1	1
523	языка как	11	1
524	в ее	2	1
525	один и	1	1
526	звуках в	1	1
527	похож на	1	1
528	так оно	1	1
529	сознания таким	1	1
530	два различных	1	1
531	связанных с	1	1
532	и более	2	1
533	и понимание	1	1
534	должны были	2	1
535	это только	1	1
536	от всех	2	1
537	в той	2	1
538	требования и	1	1
539	но как	2	1
540	к тому	4	1
541	его слово	1	1
542	мы видели	4	1
543	в народных	1	1
544	формы и	2	1
545	другие если	1	1
546	и имеет	1	1
547	к своему	1	1
548	организма и	1	1
549	языку и	1	1
550	значительной степени	3	1
551	есть создание	1	1
552	времени и	2	1
553	язык но	1	1
554	языке звук	1	1
555	этом случае	1	1
556	языке и	1	1
557	с другим	1	1
558	собственном смысле	1	1
559	непосредственно из	1	1
560	с точки	7	1
561	во второй	2	1
562	и сам	1	1
563	но тогда	1	1
564	и прежде	3	1
565	в отличие	2	1
566	которые в	1	1
567	слова из	1	1
568	тот который	1	1
569	виду что	1	1
570	в большей	1	1
571	на каком	1	1
572	быть названы	1	1
573	в какие	1	1
574	на котором	2	1
575	каком мы	1	1
576	и самые	1	1
577	но такое	1	1
578	сходства с	1	1
579	между людьми	1	1
580	как мы	7	1
581	уже созданное	1	1
582	отличие от	2	1
583	нового направления	3	1
584	ее в	2	1
585	именно на	3	1
586	нет никакой	1	1
587	чтобы сделать	2	1
588	приходим к	2	1
589	оно имеет	1	1
590	оно только	1	1
591	что из	1	1
592	лишь в	7	1
593	в фонетическом	1	1
594	из тех	1	1
595	что к	1	1
596	то ни	2	1
597	слов и	1	1
598	в применении	2	1
599	к определению	1	1
600	только с	1	1
601	быть при	1	1
602	как она	2	1
603	нельзя не	1	1
604	именно так	1	1
605	и заставляет	1	1
606	и о	2	1
607	в единстве	2	1
608	если она	1	1
609	другой как	1	1
610	на нем	2	1
611	из нашего	1	1
612	от этого	3	1
613	ней все	2	1
614	без всякого	1	1
615	в одной	2	1
616	доказывает только	1	1
617	ни в	2	1
618	или меньшей	1	1
619	он не	6	1
620	чтобы показать	3	1
621	и еще	1	1
622	лучше всего	2	1
623	характер они	1	1
624	в истории	6	1
625	ничего не	4	1
626	какое бы	1	1
627	смысле мы	1	1
628	при таком	1	1
629	степени как	1	1
630	к ним	1	1
631	п однако	1	1
632	поэтому можно	1	1
633	этим в	1	1
634	на них	1	1
635	для создания	2	1
636	из виду	1	1
637	мы его	1	1
638	не могло	1	1
639	именно из	2	1
640	мы будем	1	1
641	же и	2	1
642	может иметь	1	1
643	совсем в	1	1
644	именно от	2	1
645	она могла	1	1
646	чтобы понять	1	1
647	которые так	1	1
648	это стремление	1	1
649	в особенности	4	1
650	и др	3	1
651	дело в	1	1
652	же так	1	1
653	в известной	2	1
654	речи и	3	1
655	то оно	1	1
656	между отдельными	1	1
657	поэтическое произведение	3	1
658	от действительных	1	1
659	на те	1	1
660	их не	1	1
661	и связанные	1	1
662	из своих	1	1
663	и длительности	1	1
664	же такое	1	1
665	в более	1	1
666	и та	1	1
667	с этими	1	1
668	этой задачи	1	1
669	мере в	1	1
670	той мере	1	1
671	она ни	3	1
672	что именно	2	1
673	именно в	5	1
674	первой из	1	1
675	а непосредственно	1	1
676	какие именно	1	1
677	содержания в	1	1
678	в сторону	4	1
679	не для	1	1
680	в процессе	9	1
681	не скажет	1	1
682	бы она	3	1
683	предмет на	1	1
684	однако не	3	1
685	есть разница	1	1
686	он есть	1	1
687	и само	1	1
688	как к	3	1
689	и звуком	1	1
690	содержание и	1	1
691	в последнем	1	1
692	язык и	7	1
693	как они	4	1
694	из того	1	1
695	все в	1	1
696	содержания но	1	1
697	в своих	1	1
698	не будет	2	1
699	связей с	1	1
700	при помощи	2	1
701	как средство	1	1
702	по своим	1	1
703	звука в	5	1
704	столько же	1	1
705	может доставить	1	1
706	этих двух	2	1
707	что уже	1	1
708	слова с	1	1
709	во многом	1	1
710	степени и	1	1
711	по их	1	1
712	все они	1	1
713	известной степени	4	1
714	в такой	2	1
715	она входит	1	1
716	между этими	3	1
717	самое понятие	2	1
718	случае мы	1	1
719	в первой	1	1
720	как смерть	1	1
721	и вся	1	1
722	собственно говоря	1	1
723	только при	1	1
724	слова как	2	1
725	сам предмет	1	1
726	что звуки	1	1
727	с их	1	1
728	была бы	3	1
729	можно различить	1	1
730	чем в	1	1
731	и до	3	1
732	это влияние	1	1
733	этом не	1	1
734	которое в	1	1
735	которая не	1	1
736	которых не	1	1
737	должен быть	1	1
738	не о	4	1
739	он должен	1	1
740	поэзии как	2	1
741	раз и	4	1
742	таком виде	1	1
743	изображает и	1	1
744	же касается	1	1
745	время не	1	1
746	а как	3	1
747	конечно не	1	1
748	смысле в	1	1
749	обойтись без	1	1
750	значения звуков	1	1
751	одного из	3	1
752	связанной с	1	1
753	не будем	1	1
754	затем чтобы	1	1
755	другому в	1	1
756	не следует	4	1
757	физиологическими законами	1	1
758	стремится к	1	1
759	только на	3	1
760	применении к	2	1
761	себе что	1	1
762	перед нами	2	1
763	большей или	1	1
764	слово в	2	1
765	мы указали	1	1
766	имеем в	1	1
767	значение звука	1	1
768	речи но	2	1
769	рода в	1	1
770	слова которые	1	1
771	не нашим	1	1
772	ни на	2	1
773	на смысл	1	1
774	не имея	1	1
775	в тюрьму	1	1
776	ли можно	1	1
777	него как	1	1
778	роли в	1	1
779	дальше и	1	1
780	образование в	1	1
781	которое не	1	1
782	к одному	1	1
783	человека на	1	1
784	в развитии	2	1
785	другая сторона	1	1
786	не изображает	1	1
787	он в	2	1
788	всего на	1	1
789	том чтобы	1	1
790	было на	1	1
791	свою силу	1	1
792	иначе чем	1	1
793	можно будет	2	1
794	но для	1	1
795	а если	1	1
796	что восприятие	1	1
797	которая тем	1	1
798	во втором	7	1
