N	2gram	Bakhtin_KF_1	KulturaY
127	главным образом	1	3
128	он не	6	3
129	всех этих	3	3
130	и по	1	3
131	на этом	1	3
132	что она	1	3
133	этого не	1	3
134	чем в	1	3
135	нисколько не	4	3
136	смысл и	6	3
137	если и	1	3
138	то для	1	3
139	в процессе	2	3
140	же время	2	3
141	и его	17	3
142	следует что	1	3
143	отличается от	1	3
144	всего в	1	3
145	политика в	1	3
146	в виду	3	3
147	в ней	3	3
148	здесь не	3	3
149	а в	4	3
150	для этого	2	3
151	сводится к	2	3
152	что и	7	3
153	в лучшем	1	3
154	того что	3	3
155	же в	1	3
156	до конца	3	3
157	как раз	1	3
158	тем что	3	3
159	именно в	5	3
160	в соответствии	2	3
161	из которых	2	3
162	лучшем случае	1	3
163	но для	2	3
164	живет и	1	3
165	но это	6	3
166	не знает	5	3
167	совершенно не	6	3
168	и это	12	3
169	гораздо более	1	3
170	смысле слова	1	2
171	отношения к	1	2
172	чтобы не	2	2
173	и потому	2	2
174	на самом	3	2
175	и есть	9	2
176	тем же	1	2
177	можно говорить	1	2
178	и до	1	2
179	той же	1	2
180	что между	1	2
181	конечно и	1	2
182	так называемые	1	2
183	а следовательно	3	2
184	они имеют	1	2
185	мы будем	1	2
186	что за	2	2
187	конечном счете	1	2
188	не просто	1	2
189	наше время	1	2
190	в своем	16	2
191	его к	2	2
192	от этого	2	2
193	за собой	1	2
194	вообще а	1	2
195	быть только	8	2
196	при этом	4	2
197	не как	4	2
198	в корне	2	2
199	лишь с	2	2
200	здесь мы	4	2
201	могла бы	4	2
202	в другом	3	2
203	том случае	1	2
204	здесь то	1	2
205	на все	1	2
206	того или	3	2
207	но уже	1	2
208	это положение	1	2
209	рядом с	3	2
210	все равно	1	2
211	соответствии с	2	2
212	с тем	2	2
213	как и	5	2
214	что значит	2	2
215	в своей	10	2
216	в их	8	2
217	тем самым	4	2
218	не должно	3	2
219	только для	1	2
220	в отношении	1	2
221	что эта	2	2
222	она не	1	2
223	может служить	1	2
224	дело не	2	2
225	например что	1	2
226	образом в	1	2
227	но здесь	3	2
228	следовательно и	1	2
229	и приводит	1	2
230	должны быть	1	2
231	всего что	1	2
232	оно не	2	2
233	утверждать что	1	2
234	свою очередь	1	2
235	характер и	1	2
236	на том	1	2
237	отсюда и	3	2
238	это только	2	2
239	все дело	1	2
240	говорим о	1	2
241	в конечном	1	2
242	к нему	12	2
243	нуждается в	1	2
244	разве не	2	2
245	вообще и	1	2
246	а именно	1	2
247	для самого	1	2
248	в современной	3	2
249	с ними	3	2
250	их не	1	2
251	же и	1	2
252	конечно не	7	2
253	за этим	1	2
254	а это	2	2
255	то только	1	2
256	большинстве случаев	1	2
257	был бы	3	2
258	никогда не	5	2
259	и даже	1	2
260	ли это	2	2
261	в живом	1	2
262	но есть	2	2
263	этот термин	1	2
264	превращается в	1	2
265	смысла и	2	2
266	он и	2	2
267	для этой	3	2
268	но оно	1	2
269	ни на	1	2
270	мы говорим	1	2
271	о возможности	1	2
272	смысле этого	1	2
273	быть не	2	2
274	между прочим	1	2
275	и для	9	2
276	и от	1	2
277	сознания и	3	2
278	и все	7	2
279	не более	1	2
280	теряет свою	1	2
281	мы должны	1	2
282	все они	1	2
283	в свою	3	2
284	только как	4	2
285	но можно	4	2
286	или иного	3	2
287	в своих	3	2
288	по поводу	1	2
289	это в	1	2
290	мысль и	2	2
291	единицы и	1	1
292	научного и	1	1
293	место при	1	1
294	утверждение что	1	1
295	он может	2	1
296	показать что	1	1
297	в котором	24	1
298	отношении я	1	1
299	исходит из	1	1
300	противном случае	1	1
301	ведь и	1	1
302	едва ли	2	1
303	и утверждается	1	1
304	и должен	2	1
305	а как	2	1
306	перейдем теперь	1	1
307	мы не	3	1
308	на первом	2	1
309	но никто	1	1
310	это что	1	1
311	совпадает с	1	1
312	само слово	1	1
313	нечего делать	1	1
314	вместо того	1	1
315	жизни это	1	1
316	и он	1	1
317	и говорить	1	1
318	я имею	3	1
319	мог бы	1	1
320	столь же	1	1
321	бы то	2	1
322	с его	1	1
323	как таковая	1	1
324	но конечно	3	1
325	сказать и	1	1
326	но как	5	1
327	же на	1	1
328	свою жизнь	2	1
329	только тогда	1	1
330	в ткань	1	1
331	по отношению	26	1
332	это единственная	1	1
333	себе и	3	1
334	нет и	3	1
335	определяется не	1	1
336	относится к	1	1
337	независимо от	3	1
338	что именно	1	1
339	как к	2	1
340	такова же	1	1
341	помнить что	1	1
342	в противном	1	1
343	живое слово	1	1
344	бы я	1	1
345	и как	2	1
346	невозможен и	1	1
347	и к	1	1
348	в каком-то	1	1
349	в себя	7	1
350	значения как	1	1
351	себе как	2	1
352	в которой	1	1
353	в целом	10	1
354	исключительно на	1	1
355	как-то не	1	1
356	него здесь	1	1
357	и могло	1	1
358	ни одна	2	1
359	в известном	1	1
360	и отношения	2	1
361	нами в	1	1
362	бы только	1	1
363	в себе	21	1
364	но он	1	1
365	другом случае	1	1
366	но ведь	5	1
367	этот процесс	1	1
368	как оно	2	1
369	сказать в	1	1
370	а скорее	1	1
371	она становится	1	1
372	мы можем	1	1
373	не значит	6	1
374	он должен	1	1
375	в принципе	2	1
376	однако он	1	1
377	оно могло	1	1
378	полагаю что	1	1
379	эта же	1	1
380	этом последнем	1	1
381	котором говорит	1	1
382	в каждом	3	1
383	то ни	2	1
384	не будет	2	1
385	если ты	3	1
386	связанных с	1	1
387	из всех	1	1
388	а по	2	1
389	который и	1	1
390	на почве	1	1
391	всю свою	1	1
392	смысл лишь	2	1
393	это ее	1	1
394	здесь нет	2	1
395	кажется что	2	1
396	который по	1	1
397	бы совершенно	1	1
398	поможет нам	1	1
399	нет в	4	1
400	и имеют	1	1
401	их для	2	1
402	и уже	1	1
403	перестает быть	1	1
404	никто конечно	1	1
405	значит не	1	1
406	и было	1	1
407	же мысль	1	1
408	такой же	1	1
409	стороны ее	1	1
410	но я	2	1
411	и иное	1	1
412	какие бы	1	1
413	лежат в	1	1
414	на месте	1	1
415	место в	5	1
416	важным для	1	1
417	свой смысл	1	1
418	от себя	10	1
419	признать что	1	1
420	значение для	1	1
421	не раз	1	1
422	в одном	4	1
423	творчества и	1	1
424	имеем здесь	1	1
425	даже к	1	1
426	есть именно	2	1
427	имеет смысл	1	1
428	их в	1	1
429	следует конечно	1	1
430	том же	1	1
431	что этот	3	1
432	бы быть	5	1
433	для нее	7	1
434	и под	2	1
435	случае мы	2	1
436	тому что	2	1
437	что есть	2	1
438	делает своим	1	1
439	никогда бы	1	1
440	мышление в	1	1
441	его делает	1	1
442	тогда когда	3	1
443	дело в	2	1
444	одна из	1	1
445	знать что	2	1
446	и когда	2	1
447	его есть	1	1
448	к такому	1	1
449	самого по	1	1
450	для всего	1	1
451	подписаться под	1	1
452	его от	1	1
453	вследствие того	1	1
454	первая часть	1	1
455	действительно в	1	1
456	языка это	1	1
457	во всем	7	1
458	ему и	1	1
459	не нужен	2	1
460	то этот	1	1
461	ее можно	1	1
462	только с	3	1
463	мы признаем	1	1
464	в действительности	1	1
465	но там	1	1
466	и именно	2	1
467	выход из	2	1
468	когда мы	1	1
469	лежит в	1	1
470	никем и	1	1
471	значительной степени	1	1
472	не есть	20	1
473	имеет место	1	1
474	где он	3	1
475	ничего общего	2	1
476	всегда в	1	1
477	данной области	1	1
478	смысле в	2	1
479	этой своей	1	1
480	с ее	2	1
481	всего этого	1	1
482	в ее	16	1
483	где и	1	1
484	на основе	7	1
485	что подобные	1	1
486	уже с	1	1
487	и иные	1	1
488	являются лишь	1	1
489	не с	1	1
490	здесь как	1	1
491	который знает	1	1
492	за волосы	1	1
493	подойти к	1	1
494	пройти мимо	2	1
495	имеет дело	1	1
496	а все	3	1
497	важно однако	1	1
498	основана на	1	1
499	поэтому в	1	1
500	содержание которое	1	1
501	собой и	1	1
502	на язык	3	1
503	всякого культурного	1	1
504	но может	1	1
505	факт признания	1	1
506	бы условиях	1	1
507	о том	3	1
508	настоящее время	1	1
509	не стоит	1	1
510	и содержание	5	1
511	и просто	2	1
512	в чем	4	1
513	в значительной	1	1
514	не выходит	1	1
515	и смысловой	2	1
516	тем или	1	1
517	ее от	1	1
518	и требует	1	1
519	от них	1	1
520	но нет	2	1
521	каких бы	1	1
522	в него	2	1
523	мы уже	1	1
524	может иметь	2	1
525	значит что	1	1
526	известном смысле	1	1
527	которой и	1	1
528	но с	1	1
529	одной из	1	1
530	дело с	2	1
531	в какой	1	1
532	и некоторым	1	1
533	каком бы	1	1
534	в данных	1	1
535	и оба	1	1
536	именно на	2	1
537	нет не	1	1
538	внимание в	1	1
539	что язык	1	1
540	быть лучше	1	1
541	в большинстве	1	1
542	ни было	4	1
543	есть проблема	1	1
544	в виде	2	1
545	так по	1	1
546	и законов	1	1
547	его и	2	1
548	одно из	1	1
549	для него	8	1
550	и их	6	1
551	ведь это	1	1
552	могло бы	4	1
553	говорить об	1	1
554	содержания и	2	1
555	отличен от	1	1
556	не для	1	1
557	самого факта	2	1
558	отношение к	5	1
559	для меня	20	1
560	ее не	1	1
561	к ним	4	1
562	много и	1	1
563	должен был	1	1
564	и никогда	1	1
565	а некоторый	1	1
566	не становится	1	1
567	они будут	1	1
568	для решения	1	1
569	и только	6	1
570	или иной	2	1
571	в данный	3	1
572	этом пути	1	1
573	в каких	1	1
574	не потому	2	1
575	по всей	1	1
576	и др	1	1
577	не решает	1	1
578	здесь дело	1	1
579	поскольку она	2	1
580	где его	2	1
581	место и	2	1
582	жизнь в	1	1
583	и я	5	1
584	только от	1	1
585	пр и	1	1
586	с которым	1	1
587	и полнее	1	1
588	если не	2	1
589	более чем	1	1
590	полное слово	2	1
591	связь с	1	1
592	ведь только	1	1
593	не способна	1	1
594	найти и	1	1
595	я уже	2	1
596	в некое	2	1
597	смысл который	1	1
598	книге о	1	1
599	что первая	1	1
600	по своему	3	1
601	не был	1	1
602	если оно	1	1
603	их смысле	1	1
604	эти слова	1	1
605	это различие	1	1
606	к настоящему	1	1
607	жива и	1	1
608	поскольку он	2	1
609	когда он	1	1
610	действительно ли	2	1
611	из первого	1	1
612	и такие	1	1
613	том смысле	1	1
614	к чему	3	1
615	в это	2	1
616	ссылки на	1	1
617	быть и	3	1
618	влечет за	1	1
619	к двум	1	1
620	не носит	1	1
621	не мог	1	1
622	она может	1	1
623	в настоящее	1	1
624	здесь я	1	1
625	что только	2	1
626	приобретает значение	1	1
627	всего можно	1	1
628	лишь как	2	1
629	и смысл	2	1
630	где ее	1	1
631	не должен	3	1
632	только что	1	1
633	в этих	1	1
634	я в	1	1
635	или не	1	1
636	следующие строки	1	1
637	лишь по	1	1
638	между ними	1	1
639	день и	1	1
640	было показано	1	1
641	имеют смысл	1	1
642	который не	1	1
643	или иным	2	1
644	будет тем	1	1
645	но эти	1	1
646	в искусстве	1	1
647	дело лишь	1	1
648	и целого	1	1
649	они не	1	1
