N	2gram	Trubetskoy_1	Istorich
215	но этот	1	2
216	в своем	10	2
217	другими словами	2	2
218	в целом	5	2
219	у нас	3	2
220	лишь в	5	2
221	что на	1	2
222	возможно что	1	2
223	хотя бы	4	2
224	с этим	11	2
225	можно найти	1	2
226	основана на	1	2
227	сказать что	1	2
228	в который	1	2
229	в истории	3	2
230	к ним	2	2
231	тем не	4	2
232	даже и	1	2
233	земле в	1	2
234	если бы	8	2
235	между прочим	2	2
236	на задний	1	2
237	исторически и	1	2
238	одна из	2	2
239	а у	1	2
240	и тем	1	2
241	есть в	2	2
242	в этой	6	2
243	мы считаем	1	2
244	от того	3	2
245	же самое	1	2
246	которой он	1	2
247	не могут	4	2
248	и на	6	2
249	играет роль	1	2
250	вопрос этот	1	2
251	указывают на	3	2
252	в частности	2	2
253	становится понятным	1	2
254	не случайно	1	2
255	по его	2	2
256	от них	1	2
257	однако в	1	2
258	все это	11	2
259	случае мы	1	2
260	общих чертах	1	2
261	этот факт	1	2
262	в области	4	2
263	уже в	1	2
264	было бы	3	2
265	выше мы	4	2
266	конечно не	3	2
267	показывают что	2	2
268	а сам	1	2
269	должна быть	5	2
270	из них	5	2
271	еще один	1	2
272	тех случаях	1	2
273	попасть в	1	2
274	от которого	1	2
275	связь между	1	2
276	не есть	2	2
277	и затем	1	1
278	что по	3	1
279	одним из	4	1
280	что между	1	1
281	если я	1	1
282	не могла	1	1
283	данного народа	6	1
284	берет только	1	1
285	о которых	6	1
286	надо признать	1	1
287	к нашим	1	1
288	эти черты	2	1
289	основаны на	3	1
290	в борьбе	1	1
291	образом и	2	1
292	поставленный в	1	1
293	но с	2	1
294	не знает	2	1
295	известным образом	1	1
296	бы в	3	1
297	к той	2	1
298	имеются и	1	1
299	только после	1	1
300	и наконец	3	1
301	к их	1	1
302	когда оно	1	1
303	все те	1	1
304	так если	1	1
305	это все	1	1
306	других племен	1	1
307	мы и	2	1
308	образом мы	1	1
309	бы нам	1	1
310	к представлению	1	1
311	в общих	1	1
312	жизни и	2	1
313	пристальное изучение	1	1
314	сам он	1	1
315	культуру и	4	1
316	или не	1	1
317	что если	3	1
318	только по	1	1
319	на эту	1	1
320	в более	1	1
321	правда не	1	1
322	все его	2	1
323	что как	4	1
324	уже знаем	1	1
325	время как	1	1
326	и другой	1	1
327	как с	1	1
328	и эти	1	1
329	не было	2	1
330	и германцев	3	1
331	друг другу	1	1
332	так чтобы	2	1
333	только при	2	1
334	говоря о	1	1
335	же еще	1	1
336	чтобы ответить	1	1
337	на тех	1	1
338	в эти	3	1
339	часть этого	1	1
340	на два	1	1
341	это просто	1	1
342	не лучше	1	1
343	и так	2	1
344	под этими	1	1
345	и вдруг	1	1
346	вопрос мы	1	1
347	независимо от	2	1
348	точки зрения	13	1
349	вступает в	1	1
350	к которому	1	1
351	тем самым	3	1
352	но вместе	1	1
353	приводит к	1	1
354	а к	2	1
355	не будучи	1	1
356	ним и	1	1
357	мы не	1	1
358	примеры показывают	1	1
359	с ним	6	1
360	у данного	1	1
361	очень много	3	1
362	встречается у	1	1
363	рассматриваться как	3	1
364	эти части	1	1
365	или иная	1	1
366	различных народов	1	1
367	то и	2	1
368	та же	3	1
369	к первому	1	1
370	если в	1	1
371	надо понимать	2	1
372	во всех	10	1
373	а только	1	1
374	и те	2	1
375	позднее время	1	1
376	нем не	1	1
377	ничего общего	3	1
378	людей и	1	1
379	современной европейской	2	1
380	же они	1	1
381	часть его	1	1
382	именно в	5	1
383	ясно показывают	1	1
384	по другим	1	1
385	имеются у	1	1
386	одно из	3	1
387	в виду	2	1
388	объясняет нам	1	1
389	и я	1	1
390	приложении к	1	1
391	эта же	1	1
392	за то	1	1
393	только еще	1	1
394	он сам	1	1
395	животные в	1	1
396	ее начало	2	1
397	не играет	2	1
398	в начале	2	1
399	в европе	6	1
400	что же	2	1
401	достаточно ясно	1	1
402	ничем не	4	1
403	одно и	1	1
404	и тут	1	1
405	наиболее существенные	1	1
406	есть не	1	1
407	знает что	1	1
408	к жизни	1	1
409	и самого	1	1
410	всем мире	1	1
411	и перед	1	1
412	замечает что	1	1
413	они являются	1	1
414	из него	2	1
415	чтобы их	1	1
416	на путь	1	1
417	два различных	1	1
418	как не	2	1
419	в широком	1	1
420	указывали на	1	1
421	в нашей	1	1
422	и ставят	1	1
423	его он	1	1
424	к каким	1	1
425	подойдем к	1	1
426	на ступени	1	1
427	в узком	1	1
428	их от	1	1
429	но как	2	1
430	у них	6	1
431	к тому	8	1
432	виде в	1	1
433	он все	2	1
434	именно с	1	1
435	должны быть	3	1
436	к ней	1	1
437	в приложении	1	1
438	еще более	1	1
439	редких случаях	2	1
440	жизнь и	3	1
441	из его	1	1
442	и весь	1	1
443	когда эти	1	1
444	людей с	1	1
445	на все	5	1
446	а вместо	1	1
447	две стороны	1	1
448	в свет	2	1
449	его следует	1	1
450	всегда был	1	1
451	в большей	1	1
452	лет тому	1	1
453	но если	2	1
454	огнем и	1	1
455	они не	2	1
456	в совершенно	3	1
457	чаще всего	1	1
458	говорит а	1	1
459	это сделать	1	1
460	того кто	1	1
461	тому назад	1	1
462	потому и	2	1
463	совершенно таким	1	1
464	есть ли	1	1
465	что при	6	1
466	тогда когда	3	1
467	бы на	1	1
468	эти две	1	1
469	силы и	1	1
470	в центре	1	1
471	общего с	2	1
472	в голову	1	1
473	есть следствие	1	1
474	его тем	1	1
475	уже существующих	4	1
476	являются не	1	1
477	и подобных	1	1
478	тот же	3	1
479	они основаны	1	1
480	в то	6	1
481	даже если	2	1
482	время я	1	1
483	или выражаясь	1	1
484	которыми они	1	1
485	и это	3	1
486	когда она	1	1
487	у народов	1	1
488	но на	2	1
489	в меньшей	1	1
490	один из	1	1
491	друг на	1	1
492	ее с	1	1
493	очевидно что	3	1
494	а с	4	1
495	а и	8	1
496	зависимости от	1	1
497	не надо	1	1
498	на пути	1	1
499	ясно что	8	1
500	перестает быть	1	1
501	в самые	1	1
502	входящих в	2	1
503	у каждого	1	1
504	которых каждый	1	1
505	заметить что	1	1
506	сторону его	1	1
507	получает и	1	1
508	в основе	2	1
509	народов в	1	1
510	по мнению	1	1
511	однако это	2	1
512	по всему	1	1
513	причем эта	1	1
514	что эти	2	1
515	стал опять	1	1
516	в них	2	1
517	широком смысле	2	1
518	очень мало	2	1
519	друг друга	2	1
520	мы бы	1	1
521	прежде всего	3	1
522	но так	2	1
523	для этого	7	1
524	животное то	1	1
525	к пониманию	1	1
526	между собой	4	1
527	в котором	2	1
528	в зависимости	1	1
529	свет на	1	1
530	для передвижения	1	1
531	предполагает что	1	1
532	отчасти и	1	1
533	всех этих	4	1
534	не вполне	3	1
535	свой смысл	1	1
536	нам то	1	1
537	будто бы	1	1
538	к его	1	1
539	которые будут	2	1
540	что именно	1	1
541	на которых	1	1
542	в особом	1	1
543	или нет	1	1
544	тому что	2	1
545	он при	1	1
546	не потому	2	1
547	то для	1	1
548	и следовательно	1	1
549	силой и	1	1
550	веры в	2	1
551	не от	1	1
552	такой же	2	1
553	а его	1	1
554	некоторые другие	1	1
555	целью к	1	1
556	как на	4	1
557	есть одно	1	1
558	пути к	1	1
559	или через	1	1
560	социальной жизни	4	1
561	за эту	1	1
562	она и	1	1
563	доказать что	2	1
564	однако не	1	1
565	в результате	9	1
566	он есть	1	1
567	более что	1	1
568	как к	5	1
569	что за	2	1
570	мы будем	3	1
571	не совсем	1	1
572	даже при	1	1
573	одну группу	2	1
574	роль в	1	1
575	как у	3	1
576	же выводам	1	1
577	к совершенно	1	1
578	то они	3	1
579	иногда тоже	1	1
580	вопрос поставленный	1	1
581	представление о	3	1
582	в различных	1	1
583	через которую	1	1
584	в своих	2	1
585	той же	1	1
586	и хотя	1	1
587	это слово	1	1
588	тем более	3	1
589	этих двух	2	1
590	часто в	1	1
591	и к	5	1
592	в развитии	1	1
593	к которой	3	1
594	все три	1	1
595	представить себе	2	1
596	на этой	2	1
597	на друга	1	1
598	направление развития	1	1
599	то время	2	1
600	том числе	1	1
601	что тот	1	1
602	что только	2	1
603	чтобы быть	2	1
604	тем меньше	2	1
605	может рассматриваться	1	1
606	не следует	1	1
607	происхождение этого	1	1
608	целый ряд	4	1
609	которые не	3	1
610	что представление	2	1
611	в ней	3	1
612	с такой	1	1
613	с разными	1	1
614	много и	1	1
615	сохраняет свою	1	1
616	уже более	2	1
617	и относится	1	1
618	бы при	1	1
619	в наиболее	1	1
620	много но	1	1
621	действительно как	1	1
622	и может	3	1
623	и уже	2	1
624	самое что	1	1
625	нами в	1	1
626	но даже	3	1
627	одному из	1	1
628	же образом	2	1
629	с ее	2	1
630	долгое время	1	1
631	как будто	5	1
632	только на	1	1
633	со стороны	1	1
634	со своим	1	1
635	со своими	2	1
636	что так	1	1
637	как же	1	1
638	на нее	2	1
639	иначе говоря	4	1
640	и такая	1	1
641	а потом	1	1
642	себе и	1	1
643	и другое	1	1
644	если мы	4	1
645	однако мы	2	1
646	или иначе	5	1
647	ответить на	2	1
648	чтобы заставить	1	1
649	представлению об	1	1
650	быть и	5	1
651	и жизни	1	1
652	представления об	2	1
653	удается но	1	1
654	зависит от	1	1
655	под него	1	1
656	гораздо больше	3	1
657	поэтому мы	1	1
658	и заставить	1	1
659	а от	1	1
660	собой и	1	1
661	не своей	1	1
662	том чтобы	2	1
663	он и	1	1
664	и социальной	2	1
665	же являются	1	1
