N	2gram	Losev_Prob_3	FransuaR
414	не можем	1	1
415	но все	3	1
416	мы сразу	2	1
417	в образе	1	1
418	и глубокий	1	1
419	и стал	1	1
420	и такие	3	1
421	сложны и	1	1
422	говорит об	1	1
423	или иной	8	1
424	есть не	5	1
425	который был	1	1
426	одной и	1	1
427	она здесь	1	1
428	этот образ	1	1
429	целое в	1	1
430	такое значение	1	1
431	той или	12	1
432	и символом	3	1
433	все те	1	1
434	видели что	1	1
435	свидетельствует о	1	1
436	в таком	5	1
437	но вот	3	1
438	о которой	1	1
439	тем же	2	1
440	всей их	1	1
441	с начала	1	1
442	истории литературы	1	1
443	целое как	1	1
444	у ксенофонта	1	1
445	но как	4	1
446	не имеют	4	1
447	и сами	2	1
448	к своему	1	1
449	это особенно	1	1
450	никогда не	6	1
451	и можно	2	1
452	взятое в	1	1
453	что для	3	1
454	что иное	4	1
455	ни о	3	1
456	по всему	1	1
457	не дана	2	1
458	и той	1	1
459	за пределы	5	1
460	не обходится	1	1
461	имеет в	1	1
462	необходимо сказать	3	1
463	не остается	1	1
464	самой действительности	1	1
465	да и	5	1
466	к самой	1	1
467	здесь нужно	1	1
468	когда она	2	1
469	авторы этих	1	1
470	они не	1	1
471	момента в	1	1
472	и при	2	1
473	нас к	2	1
474	в юности	1	1
475	акт а	1	1
476	потому и	1	1
477	более не	1	1
478	в наших	2	1
479	случае нельзя	2	1
480	в той	3	1
481	другими словами	6	1
482	одного и	1	1
483	что при	2	1
484	в душе	1	1
485	у нас	10	1
486	что не	1	1
487	и всей	2	1
488	них не	1	1
489	общего с	3	1
490	истории в	1	1
491	и они	1	1
492	есть о	1	1
493	которое мы	5	1
494	никакому сомнению	1	1
495	зафиксирована в	1	1
496	целое и	2	1
497	видно что	1	1
498	для нее	2	1
499	в нее	1	1
500	но уже	3	1
501	и говорят	1	1
502	всякого символического	1	1
503	не все	1	1
504	можно назвать	1	1
505	пародии на	1	1
506	чем мы	1	1
507	и политической	1	1
508	но к	1	1
509	как будто	3	1
510	и поэтому	1	1
511	не исчезает	1	1
512	но эти	1	1
513	что от	1	1
514	говорить что	1	1
515	жизни можно	1	1
516	и потому	7	1
517	сливаются в	1	1
518	своему содержанию	2	1
519	в каком-то	1	1
520	есть чисто	1	1
521	начала и	1	1
522	со всей	1	1
523	поэтому в	1	1
524	тем что	4	1
525	в языке	1	1
526	прямо говорит	1	1
527	тем не	10	1
528	не существенно	1	1
529	реальной действительности	1	1
530	высказывают свои	1	1
531	него были	1	1
532	эту проблему	1	1
533	имеют ничего	1	1
534	мы его	1	1
535	когда во	1	1
536	она сама	1	1
537	поэтическим образом	1	1
538	то это	10	1
539	что у	3	1
540	условия для	1	1
541	у платона	1	1
542	без всякого	3	1
543	находим у	1	1
544	как только	3	1
545	является не	2	1
546	очень мало	2	1
547	в понимании	1	1
548	жен и	1	1
549	для этого	6	1
550	само же	1	1
551	но сам	1	1
552	в котором	2	1
553	правда это	1	1
554	из него	2	1
555	этого слова	5	1
556	как она	2	1
557	будет уже	2	1
558	исторического развития	1	1
559	жизни только	1	1
560	бы и	1	1
561	строгом смысле	1	1
562	только благодаря	2	1
563	свое значение	3	1
564	значение в	3	1
565	одно существенное	1	1
566	что под	1	1
567	в особом	1	1
568	в одну	1	1
569	всех тех	1	1
570	это тоже	2	1
571	тому что	4	1
572	значения и	1	1
573	или иными	1	1
574	но оно	3	1
575	во всей	3	1
576	образов с	1	1
577	из этого	3	1
578	не что	4	1
579	имеет никакого	3	1
580	к одной	2	1
581	здесь под	1	1
582	и будет	2	1
583	нам в	1	1
584	было сделать	1	1
585	в процессе	2	1
586	теми или	3	1
587	до конца	1	1
588	от всякой	1	1
589	также их	1	1
590	что за	1	1
591	земли и	1	1
592	не просто	23	1
593	не теми	1	1
594	именно здесь	2	1
595	ее и	2	1
596	а потому	1	1
597	похожи на	1	1
598	и когда	1	1
599	часто и	1	1
600	и образа	1	1
601	еще раз	1	1
602	главного героя	1	1
603	далеко не	1	1
604	же деле	4	1
605	не как	1	1
606	что всякий	9	1
607	есть произведение	1	1
608	быть и	3	1
609	он перестал	1	1
610	красота и	1	1
611	тем более	3	1
612	и сам	5	1
613	от них	1	1
614	в более	1	1
615	же он	1	1
616	стороны в	1	1
617	и символами	1	1
618	в частности	2	1
619	нет например	1	1
620	и всегда	2	1
621	время и	2	1
622	метафоры и	4	1
623	и вся	1	1
624	здесь ровно	1	1
625	что дело	2	1
626	себя в	2	1
627	в целях	1	1
628	много и	2	1
629	особой точки	1	1
630	чего-нибудь другого	1	1
631	еще одна	1	1
632	и своего	2	1
633	котором он	2	1
634	как оно	3	1
635	и образами	1	1
636	понятно что	1	1
637	а как	2	1
638	о совершенно	1	1
639	формы и	3	1
640	он может	1	1
641	отвлеченная мысль	1	1
642	именно потому	3	1
643	нами в	2	1
644	никак не	9	1
645	и более	2	1
646	и речи	1	1
647	что с	1	1
648	никогда и	1	1
649	это уже	3	1
650	всегда есть	2	1
651	но за	1	1
652	со своими	1	1
653	например у	1	1
654	и является	4	1
655	сливается с	1	1
656	для этой	1	1
657	именно это	1	1
658	из них	2	1
659	в дальнейшем	1	1
660	мы все	1	1
661	ни на	3	1
662	указывает на	7	1
663	если бы	3	1
664	и окончательно	1	1
665	без всякой	1	1
666	от всего	1	1
667	образом в	1	1
668	связь между	1	1
669	наконец и	1	1
670	образов их	1	1
671	и по	2	1
672	являются только	3	1
673	на сцене	1	1
674	состоящая из	1	1
675	но использование	1	1
676	жизни но	2	1
677	поэтому если	1	1
678	и каждого	1	1
679	еще яснее	1	1
