N	2gram	Bakhtin_Pr_3	FransuaR
417	нем не	1	1
418	и жизнь	1	1
419	в их	1	1
420	последующих частей	1	1
421	о посещении	1	1
422	собою с	1	1
423	и того	2	1
424	совсем другое	3	1
425	которой он	2	1
426	тут была	1	1
427	с тем	5	1
428	тем как	1	1
429	для героя	1	1
430	а самому	1	1
431	то в	2	1
432	весь ряд	1	1
433	же явления	1	1
434	правда в	1	1
435	такого же	2	1
436	его в	4	1
437	такое же	1	1
438	же но	1	1
439	всех людей	1	1
440	но все	5	1
441	не кончает	1	1
442	это очень	1	1
443	ее как	3	1
444	им в	1	1
445	утверждение что	1	1
446	словом в	1	1
447	убеждены что	1	1
448	что же	8	1
449	же точно	1	1
450	первом плане	1	1
451	между собой	1	1
452	связан с	2	1
453	но только	2	1
454	или поздно	1	1
455	что теперь	1	1
456	один и	1	1
457	зрения на	1	1
458	он это	2	1
459	существенная связь	1	1
460	отношение к	6	1
461	в себя	1	1
462	но затем	2	1
463	что касается	1	1
464	здесь с	1	1
465	для него	13	1
466	из него	1	1
467	здесь это	1	1
468	уже указывали	1	1
469	правильного понимания	1	1
470	же принципа	1	1
471	особенно в	2	1
472	в ту	1	1
473	в узком	1	1
474	человек как	1	1
475	рано или	1	1
476	и сердце	1	1
477	на самом	11	1
478	это мы	1	1
479	нет и	3	1
480	он все	3	1
481	это не	5	1
482	или на	1	1
483	жил в	1	1
484	к своему	5	1
485	пятнадцатый век	1	1
486	значительной степени	1	1
487	которых он	2	1
488	жизнь и	2	1
489	и других	1	1
490	из его	4	1
491	и весь	1	1
492	превращаются в	1	1
493	голоса в	2	1
494	ничем не	1	1
495	по отношению	5	1
496	материалом для	2	1
497	и к	12	1
498	на него	7	1
499	он дает	2	1
500	между двумя	2	1
501	для того	1	1
502	в некоторых	1	1
503	чтоб я	2	1
504	он может	2	1
505	в других	1	1
506	уверен что	3	1
507	падает на	1	1
508	но этот	2	1
509	в последующих	1	1
510	я бы	3	1
511	со всех	1	1
512	дано в	1	1
513	ориентацией в	1	1
514	и слово	8	1
515	в целом	5	1
516	видели что	1	1
517	и речи	1	1
518	и хуже	1	1
519	к его	1	1
520	он с	4	1
521	сказать и	1	1
522	романа но	1	1
523	об этих	1	1
524	каждый раз	1	1
525	открыто и	1	1
526	глаза и	2	1
527	для нее	1	1
528	в отношении	9	1
529	не простое	1	1
530	своего рода	2	1
531	по себе	3	1
532	с собой	1	1
533	и заставляет	1	1
534	и о	1	1
535	ни о	1	1
536	во многих	1	1
537	зависимости от	1	1
538	находили в	1	1
539	да и	4	1
540	когда она	2	1
541	даны в	1	1
542	нему все	1	1
543	разобранным нами	1	1
544	словом и	3	1
545	это действительно	2	1
546	ни в	4	1
547	бы только	1	1
548	со своими	1	1
549	этот момент	1	1
550	ничего не	4	1
551	так с	1	1
552	к другу	1	1
553	теми же	1	1
554	а с	3	1
555	развивается в	1	1
556	ясно что	1	1
557	ему ни	2	1
558	конечно еще	1	1
559	или иной	2	1
560	в первых	2	1
561	под влиянием	3	1
562	не столько	1	1
563	ответа и	1	1
564	на первом	1	1
565	о чем	2	1
566	на них	5	1
567	функций в	1	1
568	для правильного	1	1
569	в изображении	1	1
570	могла не	1	1
571	что значит	2	1
572	то это	1	1
573	то все	2	1
574	не он	1	1
575	и события	2	1
576	ту же	1	1
577	а так	2	1
578	в каждом	3	1
579	него в	1	1
580	его самого	1	1
581	собой и	2	1
582	гл i	1	1
583	с ними	6	1
584	к слову	2	1
585	и другим	1	1
586	совпадает с	2	1
587	одна из	1	1
588	не удалось	2	1
589	со всем	2	1
590	один не	1	1
591	с таким	4	1
592	чтобы не	1	1
593	всех сторон	1	1
594	строгом смысле	1	1
595	и об	2	1
596	роман на	1	1
597	от этой	2	1
598	приходит к	1	1
599	и именно	1	1
600	образы и	1	1
601	за то	1	1
602	ему и	1	1
603	что и	5	1
604	слова и	10	1
605	будет оно	1	1
606	героя в	5	1
607	во внешнем	1	1
608	презрение к	1	1
609	пример такого	1	1
610	себя и	8	1
611	которым он	6	1
612	место занимает	1	1
613	мы можем	1	1
614	всех других	1	1
615	и если	2	1
616	образ и	1	1
617	он есть	2	1
618	о них	2	1
619	но лишь	1	1
620	поэтому в	1	1
621	менее всего	1	1
622	и дает	1	1
623	не просто	1	1
624	это своеобразная	1	1
625	к третьему	2	1
626	из всех	1	1
627	ними и	1	1
628	далеко не	3	1
629	же деле	1	1
630	бы его	4	1
631	как тело	1	1
632	не как	3	1
633	несмотря на	1	1
634	изображается в	1	1
635	же касается	1	1
636	здесь есть	1	1
637	отношению к	6	1
638	и хотя	1	1
639	и между	1	1
640	о себе	18	1
641	сочетается с	1	1
642	и почти	2	1
643	и столь	1	1
644	из виду	1	1
645	слову и	1	1
646	и эти	1	1
647	признать что	2	1
648	он бросает	1	1
649	сущности в	1	1
650	под названием	1	1
651	уже не	2	1
652	на этот	1	1
653	с каждым	1	1
654	которого мы	1	1
655	в основном	1	1
656	все как	1	1
657	всего этого	2	1
658	от их	1	1
659	эти последние	2	1
660	было для	1	1
661	и было	1	1
662	таким же	1	1
663	начале романа	1	1
664	чем же	1	1
665	он должен	2	1
666	об этом	1	1
667	себе все	1	1
668	в которых	2	1
669	оно может	1	1
670	репликой на	1	1
671	б я	1	1
672	его за	3	1
673	что здесь	1	1
674	на протяжении	5	1
675	а там	1	1
676	вы в	1	1
677	и ломает	1	1
678	что с	3	1
679	благодаря этому	2	1
680	не является	2	1
681	и это	4	1
682	для всех	1	1
683	роли в	1	1
684	в глаза	3	1
685	все только	1	1
686	и точно	1	1
687	на фоне	1	1
688	на нее	2	1
689	сливается с	3	1
690	именно это	1	1
691	себе и	5	1
692	романа мы	1	1
693	в пределах	6	1
694	а то	1	1
695	он как	4	1
696	можно было	1	1
697	человека в	1	1
698	в уста	1	1
699	очень характерное	1	1
700	несколько раз	2	1
701	и по	1	1
702	мог бы	2	1
703	мы здесь	1	1
704	он уже	3	1
705	что еще	1	1
706	он и	5	1
707	неожиданным и	1	1
708	и другого	3	1
709	той или	2	1
