N	2gram	Bakhtin_Pr_3	FransuaR
171	в ней	7	3
172	или менее	3	3
173	и обновления	2	3
174	все остальные	1	3
175	образом в	2	3
176	с самого	3	3
177	том что	5	3
178	в ряде	1	2
179	на его	3	2
180	и мучеников	1	2
181	но она	1	2
182	представлений о	1	2
183	с производительной	1	2
184	с полной	1	2
185	и наконец	2	2
186	самом же	1	2
187	в особенности	2	2
188	этой сцены	2	2
189	власти и	2	2
190	от всех	1	2
191	место в	2	2
192	эпохи возрождения	5	2
193	что они	1	2
194	не может	2	2
195	в один	2	2
196	мировой литературы	3	2
197	и для	4	2
198	видеть и	1	2
199	как на	1	2
200	мы здесь	3	2
201	связи с	1	2
202	и со	1	2
203	даже и	2	2
204	это один	2	2
205	и возрождением	1	2
206	и тот	3	2
207	и детей	1	2
208	есть в	3	2
209	мы сказали	1	2
210	где он	1	2
211	в жизни	8	2
212	это конечно	2	2
213	один и	1	2
214	de la	1	2
215	существенную роль	1	2
216	но мы	1	2
217	пародия на	1	2
218	нового времени	8	2
219	это в	1	2
220	с ним	2	2
221	и другие	9	2
222	но здесь	2	2
223	еще раз	5	2
224	что я	2	2
225	в карнавальный	1	2
226	в их	2	2
227	так сказать	5	2
228	на свете	2	2
229	может быть	12	2
230	в высоких	1	2
231	правильного понимания	2	2
232	и под	3	2
233	им в	1	2
234	но не	5	2
235	жизни в	3	2
236	одной из	4	2
237	но только	1	2
238	в карнавале	5	2
239	у лукиана	6	2
240	с образом	1	2
241	здесь с	1	2
242	до нас	2	2
243	между ними	2	2
244	на этой	1	2
245	мир в	1	2
246	площади в	2	2
247	на свет	1	2
248	в себя	6	2
249	связанных с	1	2
250	здесь дается	1	2
251	в той	2	2
252	его эпохи	1	2
253	формы и	3	2
254	никогда не	2	2
255	при изображении	2	2
256	времени и	2	2
257	в этих	5	2
258	соответствии с	2	2
259	с точки	2	2
260	отвлеченная мысль	1	2
261	если же	1	2
262	и к	5	2
263	конечно далеко	1	2
264	они не	3	2
265	как в	7	2
266	в других	1	2
267	и этим	1	2
268	и земли	1	2
269	или в	1	2
270	как он	2	2
271	связаны с	3	2
272	принадлежат к	1	2
273	да и	2	2
274	с вином	1	2
275	в одной	2	2
276	до наших	3	2
277	всякого рода	3	2
278	наших дней	3	2
279	он был	1	2
280	в слове	1	2
281	хотя и	4	2
282	только в	4	2
283	о чем	1	2
284	на них	1	2
285	для правильного	2	2
286	уже не	1	2
287	в основе	5	2
288	все элементы	1	2
289	подчеркнем еще	2	2
290	в котором	1	2
291	именно в	2	2
292	числе и	10	2
293	он знал	2	2
294	образов и	4	2
295	кроме того	3	2
296	это своего	2	2
297	поэтому в	1	2
298	в основу	1	2
299	на этом	1	2
300	через все	2	2
301	их в	2	2
302	же деле	1	2
303	нет ничего	2	2
304	в различных	1	2
305	в своих	2	2
306	друг друга	1	2
307	другими образами	1	2
308	но там	1	2
309	площади и	1	2
310	время и	1	2
311	о том	2	2
312	оба полюса	2	2
313	а также	4	2
314	и у	7	2
315	о его	1	2
316	вольности и	1	2
317	на площади	2	2
318	смены и	1	2
319	и то	1	2
320	которых он	1	2
321	форм и	2	2
322	и это	3	2
323	уже в	2	2
324	как будто	2	2
325	уже и	1	2
326	карнавального типа	15	2
327	все в	1	2
328	это был	2	2
329	и образов	2	2
330	к этому	4	2
331	нужно сказать	2	2
332	обычны и	1	1
333	есть на	1	1
334	резким преобладанием	1	1
335	как от	1	1
336	и глубоко	1	1
337	с веселым	1	1
338	каждый из	1	1
339	главным образом	3	1
340	прежде чем	2	1
341	для всех	2	1
342	их здесь	1	1
343	и существенно	1	1
344	или иных	1	1
345	традиции которая	1	1
346	но с	1	1
347	он остается	1	1
348	в форме	6	1
349	которой мы	2	1
350	карнавала но	1	1
351	они глубоко	1	1
352	его на	1	1
353	сущности только	2	1
354	в связи	2	1
355	злобу дня	1	1
356	своего героя	1	1
357	в литературу	4	1
358	фамильярность на	1	1
359	ведь все	1	1
360	та которая	1	1
361	говорить о	2	1
362	которые мы	2	1
363	рассказ о	1	1
364	и непристойностей	1	1
365	можно сказать	8	1
366	дан в	1	1
367	можем сказать	1	1
368	и самый	5	1
369	традицией так	1	1
370	говорит о	2	1
371	характерны для	4	1
372	людей и	1	1
373	формы карнавала	1	1
374	и начинается	1	1
375	перейти к	2	1
376	цинической откровенности	1	1
377	не была	1	1
378	нам важно	1	1
379	в более	4	1
380	в менипповой	1	1
381	эти два	2	1
382	нас не	1	1
383	хотя здесь	1	1
384	но эту	1	1
385	образов поэтому	1	1
386	очень важной	1	1
387	уже знаем	1	1
388	по мере	1	1
389	почти до	1	1
390	из многочисленных	1	1
391	и ее	6	1
392	исторической действительности	1	1
393	сатире о	1	1
394	органическое целое	1	1
395	только на	1	1
396	легенда о	1	1
397	фамильярного контакта	7	1
398	себе оба	1	1
399	карнавала в	3	1
400	судьбы поэтому	1	1
401	оказываются здесь	1	1
402	бы он	1	1
403	над ним	1	1
404	и всюду	1	1
405	не отвлеченная	1	1
406	которой стало	1	1
407	мировоззрения и	1	1
408	имеет и	1	1
409	и степени	1	1
410	атмосферу в	1	1
411	жизненной колеи	1	1
412	значение для	2	1
413	амбивалентный характер	1	1
414	только о	1	1
415	своими именами	1	1
416	дел и	1	1
417	т.п и	1	1
418	сих пор	5	1
419	самой жизни	2	1
420	были конечно	1	1
421	всей литературы	1	1
422	что дело	1	1
423	и элементы	2	1
424	сенеки не	1	1
425	ней и	1	1
426	и во	4	1
427	и вообще	3	1
428	сущности совершенно	1	1
429	существенное значение	3	1
430	независимо от	1	1
431	они полны	1	1
432	с этими	1	1
433	включает в	1	1
434	с резким	1	1
435	этих казалось	1	1
436	в тех	1	1
437	мы встречаем	1	1
438	что самая	1	1
439	мы не	4	1
440	очень много	1	1
441	именно тем	2	1
442	до сих	5	1
443	романа в	1	1
444	человек не	1	1
445	от него	3	1
446	отношение к	6	1
447	и смешного	1	1
448	связан и	1	1
449	была связана	1	1
450	не дает	1	1
451	жизни на	2	1
452	всеми другими	2	1
453	вообще в	2	1
454	нет он	1	1
455	это была	2	1
456	то теперь	1	1
457	своего развития	1	1
458	казалось бы	3	1
459	как его	1	1
460	жизнь в	2	1
461	и он	1	1
462	сам начинает	1	1
463	некоторых других	1	1
464	обычной жизненной	1	1
465	они всегда	1	1
466	характер но	2	1
467	ярче всего	1	1
468	к самому	4	1
469	со всеми	8	1
470	правда в	2	1
471	на протяжении	5	1
472	тут же	1	1
473	или даже	1	1
474	он сам	4	1
475	со смертью	2	1
476	мы находим	2	1
477	даже в	1	1
478	и xix	2	1
479	они утратили	1	1
480	характере этих	1	1
481	отрицательную оценку	1	1
482	аллюзия на	1	1
483	в свете	1	1
484	он вовсе	1	1
485	ведущие образы	1	1
486	становится рабом	1	1
487	и стал	1	1
488	чисто карнавальном	1	1
489	остановимся на	1	1
490	протяжении тысячелетий	2	1
491	смысле этого	2	1
492	эту эпоху	1	1
493	все его	2	1
494	тысячелетий в	1	1
495	было связано	1	1
496	лежащего в	1	1
497	только один	1	1
498	что в	2	1
499	при всем	1	1
500	воплощенной в	1	1
501	с нашей	1	1
502	и самые	1	1
503	здесь мы	2	1
504	и обновлений	1	1
505	с этой	1	1
506	праздника в	1	1
507	вплоть до	4	1
508	четко и	1	1
509	жизни перед	1	1
510	потому что	5	1
511	большинство других	1	1
512	видели что	2	1
513	века в	4	1
514	хотя они	1	1
515	характерное для	2	1
516	в условиях	4	1
517	конечно в	2	1
518	культуры в	1	1
519	мы еще	3	1
520	дело с	1	1
521	ему по	1	1
522	знаем что	1	1
523	карнавальных образов	1	1
524	в чисто	2	1
525	видим что	1	1
526	раз как	1	1
527	на голову	1	1
528	в обоих	1	1
529	о которой	1	1
530	приходит на	1	1
531	есть между	1	1
532	были еще	1	1
533	образы карнавала	1	1
534	нет и	1	1
535	напомним что	1	1
536	носит и	1	1
537	конечно нет	1	1
538	еще более	5	1
539	таких например	1	1
540	обычное и	1	1
541	фамильярная речь	1	1
542	исторического развития	1	1
543	тех или	1	1
544	однако нужно	1	1
545	более четко	1	1
546	на священные	2	1
547	всей своей	2	1
548	он как	1	1
549	мысли и	1	1
550	в россии	1	1
551	но к	3	1
552	с праздником	1	1
553	на него	1	1
554	типичную для	1	1
555	мы остановимся	2	1
556	в последующие	2	1
557	прямо с	1	1
558	в некоторых	4	1
559	ведь если	2	1
560	и без	3	1
561	были узаконены	1	1
562	хвалы и	1	1
563	сцены в	1	1
564	как все	1	1
565	амбивалентного смеха	1	1
566	они и	2	1
567	средневековья в	2	1
568	и всякого	1	1
569	органически сочетается	4	1
570	между людьми	3	1
571	и вольная	1	1
572	здесь вводится	1	1
573	как всегда	1	1
574	и слово	1	1
575	отличие от	1	1
576	веселым пиром	1	1
577	же она	1	1
578	в целом	1	1
579	моралите и	1	1
580	именно на	1	1
581	на высшее	3	1
582	всюду где	1	1
583	силы и	2	1
584	человека и	7	1
585	к его	1	1
586	эта тема	1	1
587	на время	2	1
588	и народной	1	1
589	что на	1	1
590	в самых	1	1
591	в серьезных	1	1
592	и самая	1	1
593	что было	1	1
594	рабле для	1	1
595	в силу	1	1
596	и от	3	1
597	не все	1	1
598	в риме	2	1
599	игрою в	1	1
600	литературу и	1	1
601	с этим	2	1
602	так уже	1	1
603	людьми и	1	1
604	во всем	2	1
605	самих и	1	1
606	без него	1	1
607	в отдельных	1	1
608	подчеркнуть что	3	1
609	относится к	1	1
610	как она	1	1
611	серьезности и	1	1
612	грубого натурализма	1	1
613	тому же	2	1
614	же по	1	1
615	а я	2	1
616	менипповой сатире	1	1
617	использовал его	1	1
618	которые были	1	1
619	отрешиться от	1	1
620	литературы и	2	1
621	и потому	5	1
622	так например	2	1
623	смертью и	1	1
624	ничего не	6	1
625	и фамильярность	1	1
626	и правды	1	1
627	даже прямо	1	1
628	не надо	1	1
629	со всею	1	1
630	и мысли	2	1
631	очень велик	1	1
632	развития но	1	1
633	в последующей	1	1
634	что люди	1	1
635	и развенчания	1	1
636	царя иудейского	1	1
637	видеть в	1	1
638	и был	1	1
639	повторяем в	1	1
640	были связаны	2	1
641	бытовым явлением	1	1
642	эпоху возрождения	5	1
643	конца в	1	1
644	это было	3	1
645	поэтому они	1	1
646	в эпосе	1	1
647	города парижа	1	1
648	ту же	1	1
649	сохраняется и	1	1
650	празднеств и	1	1
651	время все	1	1
652	атмосферу его	1	1
653	из самых	2	1
654	с их	2	1
655	без рампы	1	1
656	определяющее влияние	4	1
657	в строгом	1	1
658	и карнавал	1	1
659	этом и	1	1
660	он утрачивает	1	1
661	непосредственно и	1	1
662	теперь мы	4	1
663	традиции в	1	1
664	а у	2	1
665	выраженный карнавальный	1	1
666	равно как	1	1
667	у того	1	1
668	здесь на	2	1
669	которые составляли	1	1
670	речи и	1	1
671	со всем	1	1
672	имеют здесь	1	1
673	развенчаний и	2	1
674	поэтому все	1	1
675	на язык	4	1
676	этого слова	1	1
677	отчасти и	2	1
678	но сначала	1	1
679	его был	1	1
680	которые в	1	1
681	эта характеристика	1	1
682	и соти	1	1
683	и та	1	1
684	эпохи в	1	1
685	он в	2	1
686	и внутренней	1	1
687	что мне	2	1
688	значение в	4	1
689	где происходит	1	1
690	у романтиков	1	1
691	это также	2	1
692	т.п мы	1	1
693	эти явления	1	1
694	это вполне	1	1
695	для эпохи	1	1
696	в самом	2	1
697	как своего	1	1
698	этом отношении	1	1
699	в таком	2	1
700	что и	3	1
701	слова и	3	1
702	это типичная	1	1
703	в отличие	1	1
704	к одной	1	1
705	высшее на	1	1
706	под влиянием	1	1
707	и возрождение	1	1
708	за пределы	1	1
709	в мире	5	1
710	а он	1	1
711	на земле	14	1
712	основе этого	1	1
713	всех других	2	1
714	и если	3	1
715	и что	1	1
716	и образ	1	1
717	деле эти	1	1
718	и бьют	1	1
719	возвращаемся к	1	1
720	них в	2	1
721	и она	1	1
722	государства и	1	1
723	как они	1	1
724	и брань	1	1
725	нюрнберг кельн	1	1
726	становится чисто	1	1
727	знаком с	2	1
728	не как	1	1
729	удельный вес	2	1
730	здесь также	1	1
731	затем когда	1	1
732	быть и	2	1
733	с высоты	2	1
734	в каждой	1	1
735	время как	1	1
736	которая в	1	1
737	полны аллюзий	1	1
738	сочетается с	3	1
739	таковы все	1	1
740	конечно что	1	1
741	и почти	2	1
742	но вовсе	1	1
743	от них	1	1
744	в общем	1	1
745	например как	2	1
746	катастрофы и	1	1
747	или точнее	1	1
748	увенчания и	2	1
749	и различные	1	1
750	на улицах	1	1
751	праздник сбора	1	1
752	вполне понятно	1	1
753	в очень	1	1
754	он о	1	1
755	в духе	8	1
756	и вся	3	1
757	значение имеют	1	1
758	веры и	1	1
759	всего этого	1	1
760	барьеров между	1	1
761	нет надобности	1	1
762	был очень	1	1
763	в какой-то	4	1
764	целый ряд	1	1
765	вряд ли	1	1
766	др все	2	1
767	и тут	1	1
768	в наиболее	1	1
769	знает что	1	1
770	что она	1	1
771	карнавального короля	1	1
772	кости в	1	1
773	он связан	1	1
774	смерть в	1	1
775	соти и	1	1
776	и таковы	1	1
777	времени а	1	1
778	в самой	1	1
779	все на	1	1
780	что все	1	1
781	об этом	1	1
782	идеи или	1	1
783	благодаря этому	1	1
784	xviii и	2	1
785	здесь перед	2	1
786	ему в	1	1
787	ее целом	1	1
788	нем нет	3	1
789	на идеологическую	1	1
790	самый образ	1	1
791	xvii века	3	1
792	в соответствии	2	1
793	не отвлеченные	1	1
794	и делает	1	1
795	здесь еще	2	1
796	но несколько	1	1
797	обычно в	3	1
798	можно было	1	1
799	характерно что	2	1
800	этого жанра	14	1
801	жизни как	4	1
802	и тогда	1	1
803	вторую часть	1	1
804	веков в	1	1
805	же самое	1	1
806	к одному	2	1
807	ко всему	1	1
808	характерна для	3	1
809	время карнавала	1	1
810	здесь они	1	1
811	каждой детали	1	1
812	в органическое	1	1
813	надо его	1	1
814	другая сторона	1	1
815	на пол	2	1
