N	2gram	Trubetskoy_1	Istorich
278	в первую	1	1
279	и этот	1	1
280	главным образом	8	1
281	на более	1	1
282	друга и	1	1
283	эти черты	2	1
284	очень мало	4	1
285	общего с	2	1
286	всегда в	1	1
287	в известных	1	1
288	бы быть	1	1
289	это предположение	1	1
290	на себе	1	1
291	характерных и	1	1
292	и вместе	4	1
293	все те	1	1
294	входит в	1	1
295	тогда как	1	1
296	это мы	1	1
297	из этого	2	1
298	смысле этого	1	1
299	мы и	1	1
300	о превращении	1	1
301	мы ничего	1	1
302	она является	1	1
303	думать о	1	1
304	для этого	2	1
305	в разных	2	1
306	отличается от	2	1
307	больше чем	2	1
308	случае не	3	1
309	начинается с	1	1
310	иногда даже	1	1
311	дает ему	1	1
312	как на	8	1
313	она живет	1	1
314	за тем	1	1
315	по мере	1	1
316	не могли	1	1
317	богов и	5	1
318	и другой	2	1
319	и их	1	1
320	в себя	1	1
321	тела и	1	1
322	источнику и	1	1
323	кроме того	1	1
324	к богу	3	1
325	и тот	1	1
326	в каком	1	1
327	всего что	1	1
328	и иной	2	1
329	из нас	1	1
330	на эту	1	1
331	не велел	1	1
332	предполагается что	1	1
333	что это	3	1
334	такое положение	2	1
335	как нечто	1	1
336	ней и	1	1
337	это всегда	1	1
338	обстоит дело	1	1
339	по целому	1	1
340	всем что	1	1
341	но вместе	2	1
342	героем и	1	1
343	старших в	1	1
344	совершенно ясно	1	1
345	мы не	1	1
346	этой точки	2	1
347	однако этот	1	1
348	к началу	1	1
349	с нами	1	1
350	с другими	4	1
351	друг с	5	1
352	по себе	1	1
353	только то	1	1
354	которые по	1	1
355	и те	3	1
356	не исчерпывается	2	1
357	ничего общего	2	1
358	на голове	1	1
359	на то	2	1
360	обо всем	1	1
361	от до	1	1
362	пор как	1	1
363	жизнь в	1	1
364	в тела	1	1
365	так поется	1	1
366	они всегда	1	1
367	вид в	1	1
368	со всеми	2	1
369	по тому	2	1
370	такое же	1	1
371	в эту	2	1
372	не можем	1	1
373	он сам	1	1
374	за свою	1	1
375	магическую силу	1	1
376	но такая	1	1
377	собой на	1	1
378	таком случае	1	1
379	в образе	2	1
380	к нам	1	1
381	но когда	2	1
382	ходить в	1	1
383	встречаются и	1	1
384	и только	4	1
385	по очереди	1	1
386	одной из	5	1
387	между собой	1	1
388	есть не	1	1
389	к людям	1	1
390	они у	1	1
391	с ним	1	1
392	его тело	1	1
393	этот период	2	1
394	с этой	3	1
395	что человек	1	1
396	вплоть до	2	1
397	вполне вытеснены	1	1
398	с другом	5	1
399	из него	2	1
400	еще на	2	1
401	на этой	1	1
402	в начале	2	1
403	в корне	1	1
404	как не	1	1
405	в таком	3	1
406	или о	1	1
407	землю и	1	1
408	в нашей	1	1
409	сами по	1	1
410	к общему	1	1
411	состоит из	1	1
412	но если	2	1
413	ставит себе	1	1
414	принято называть	2	1
415	имеется и	1	1
416	в народных	3	1
417	этого мира	1	1
418	огонь в	1	1
419	здесь к	1	1
420	ничем не	4	1
421	видно из	1	1
422	соответствии с	1	1
423	в новом	2	1
424	с точки	6	1
425	к обряду	1	1
426	живущего в	1	1
427	и прежде	1	1
428	которые в	2	1
429	случае мы	1	1
430	быть в	1	1
431	и причину	1	1
432	а как	1	1
433	с душой	1	1
434	превратились в	1	1
435	и через	1	1
436	они могли	1	1
437	другими словами	1	1
438	это и	1	1
439	русской сказки	1	1
440	дней после	1	1
441	что его	1	1
442	положение дела	2	1
443	же были	1	1
444	оно имеет	1	1
445	трудно сказать	1	1
446	в своей	1	1
447	тот же	2	1
448	есть один	1	1
449	хотя бы	3	1
450	только с	1	1
451	над природой	1	1
452	в особый	1	1
453	свою очередь	1	1
454	и заставляет	2	1
455	к этой	1	1
456	общаться с	1	1
457	как она	1	1
458	он в	2	1
459	к сожалению	3	1
460	находились в	1	1
461	сам он	1	1
462	ее с	2	1
463	это по	1	1
464	именно заключается	1	1
465	ясно что	3	1
466	к тем	1	1
467	перестает быть	2	1
468	к ним	3	1
469	с момента	1	1
470	уже говорили	1	1
471	большею частью	2	1
472	себе всякий	1	1
473	и за	1	1
474	заметить что	1	1
475	перед собой	1	1
476	а так	3	1
477	или кто	1	1
478	тем чтобы	5	1
479	лежит в	1	1
480	по своему	2	1
481	ко всему	2	1
482	и другим	1	1
483	мы читаем	1	1
484	чтобы от	2	1
485	как из	1	1
486	этого слова	1	1
487	казалось бы	1	1
488	к двум	1	1
489	это однако	1	1
490	не существует	1	1
491	их с	1	1
492	чтобы он	1	1
493	того как	1	1
494	и ночи	1	1
495	эти явления	1	1
496	показаться что	1	1
497	тем и	2	1
498	указывает на	1	1
499	к одной	2	1
500	или нескольких	1	1
501	такая устойчивость	1	1
502	в ее	1	1
503	превратиться в	1	1
504	в мире	5	1
505	она и	1	1
506	при таком	2	1
507	существенно отличается	1	1
508	из всех	3	1
509	чтобы найти	1	1
510	не как	2	1
511	времени в	1	1
512	на них	1	1
513	в одну	1	1
514	только те	1	1
515	том числе	5	1
516	есть что	1	1
517	черты этого	1	1
518	черный цвет	1	1
519	которой можно	1	1
520	героев и	2	1
521	видел в	1	1
522	лесными зверями	1	1
523	все они	1	1
524	с особым	1	1
525	с самого	3	1
526	рассматривается как	1	1
527	в такой	1	1
528	о чем	1	1
529	только для	2	1
530	на этот	4	1
531	вернуться к	1	1
532	начиная с	2	1
533	на востоке	2	1
534	все это	6	1
535	о его	1	1
536	чем в	1	1
537	не следует	1	1
538	и до	1	1
539	самом деле	1	1
540	и по	4	1
541	к своим	4	1
542	одно из	2	1
543	от нее	1	1
544	имеющие отношение	1	1
545	и должно	1	1
546	с группой	1	1
547	в связь	1	1
548	или иначе	3	1
549	но далеко	1	1
550	для создания	1	1
551	очень скоро	1	1
552	так или	3	1
553	что такое	1	1
554	его к	1	1
555	определенной категории	1	1
556	с ее	1	1
557	заключается в	1	1
558	могло бы	1	1
559	но этим	1	1
560	это уже	1	1
561	уже в	2	1
562	этих трех	1	1
563	конечно не	2	1
564	с тех	2	1
565	так например	2	1
566	что так	1	1
567	к какой-нибудь	1	1
568	дни и	1	1
569	в соответствии	1	1
570	на которой	1	1
571	них только	1	1
572	человека в	1	1
573	которых этот	1	1
574	что мы	2	1
575	о предках	1	1
576	по всем	1	1
577	тех пор	2	1
578	характерной чертой	1	1
579	самого начала	2	1
580	человека и	1	1
581	она уже	1	1
582	она была	1	1
583	и остается	1	1
584	это был	1	1
585	однако в	1	1
586	пор не	1	1
587	как бы	12	1
588	не есть	1	1
589	но для	1	1
590	как основной	1	1
