N	2gram	Bakhtin_sl_2	Psycholo
421	она в	1	1
422	его современников	1	1
423	не столько	3	1
424	свой смысл	2	1
425	мысли и	1	1
426	от его	1	1
427	нем он	1	1
428	которые в	2	1
429	силу и	1	1
430	и более	2	1
431	она или	1	1
432	бы быть	1	1
433	оказывает сопротивление	1	1
434	можем сказать	1	1
435	и вся	1	1
436	без него	1	1
437	она стремится	1	1
438	в отношении	4	1
439	тогда когда	2	1
440	того как	2	1
441	каких условиях	1	1
442	весь этот	1	1
443	которого он	2	1
444	на самый	1	1
445	подходят к	1	1
446	в нас	1	1
447	самого по	1	1
448	значение этого	1	1
449	смысл его	2	1
450	дело в	2	1
451	конца во	1	1
452	или как	4	1
453	с одним	2	1
454	заложенные в	1	1
455	к ней	2	1
456	слова во	1	1
457	уже говорили	1	1
458	в сознании	1	1
459	слова о	2	1
460	не до	1	1
461	и вызывать	1	1
462	и два	1	1
463	есть к	1	1
464	рассказ от	1	1
465	форме как	1	1
466	в высокой	1	1
467	мы смотрим	1	1
468	одну и	1	1
469	всего что	1	1
470	вырождается в	2	1
471	она вообще	1	1
472	если же	1	1
473	должен быть	2	1
474	значение это	1	1
475	некоторой степени	1	1
476	оно может	2	1
477	этому жанру	1	1
478	как не	1	1
479	границе между	2	1
480	свою очередь	2	1
481	всего этого	1	1
482	характер и	1	1
483	людей или	1	1
484	в дальнейшем	2	1
485	для своей	1	1
486	дано в	1	1
487	слова а	1	1
488	начала стоит	1	1
489	как с	2	1
490	с собой	1	1
491	и всюду	1	1
492	он сам	1	1
493	но такая	1	1
494	действительность и	1	1
495	что часто	1	1
496	быть в	1	1
497	другими словами	1	1
498	романа мы	1	1
499	а также	3	1
500	может не	2	1
501	в евгении	1	1
502	к нему	3	1
503	на протяжении	2	1
504	его смысла	1	1
505	разрешить не	1	1
506	ним и	2	1
507	таким словом	1	1
508	его так	2	1
509	сомнения в	1	1
510	романа в	5	1
511	ему свое	1	1
512	условия для	1	1
513	всех сторон	2	1
514	истории литературы	3	1
515	совсем не	1	1
516	романа и	5	1
517	одной из	1	1
518	единое событие	1	1
519	или иные	1	1
520	в свой	2	1
521	при каких	2	1
522	и действительно	1	1
523	поэтому и	4	1
524	между тем	3	1
525	в обществе	1	1
526	именно на	2	1
527	материал как	1	1
528	с какой	1	1
529	же и	2	1
530	это остается	1	1
531	такое действие	1	1
532	только на	1	1
533	всем его	2	1
534	слова в	13	1
535	это требует	1	1
536	и их	5	1
537	цели и	2	1
538	для правильного	1	1
539	с этими	1	1
540	до некоторой	1	1
541	и никогда	1	1
542	жизни на	1	1
543	лежащий в	1	1
544	рядом с	3	1
545	в особенности	3	1
546	к его	2	1
547	и даже	7	1
548	с другим	1	1
549	или иначе	1	1
550	на известную	1	1
551	они строятся	1	1
552	и самая	1	1
553	это необходимо	1	1
554	место их	1	1
555	действующих лиц	2	1
556	и между	2	1
557	во второй	1	1
558	мы еще	1	1
559	и др	4	1
560	себя и	4	1
561	в некоторых	3	1
562	превращается в	1	1
563	моментов и	1	1
564	материал в	3	1
565	даже на	3	1
566	которых мы	2	1
567	и самый	1	1
568	приходится иметь	2	1
569	однако и	1	1
570	в ту	1	1
571	с которым	2	1
572	как ни	1	1
573	его собственной	1	1
574	когда она	1	1
575	на которые	1	1
576	ближе к	1	1
577	и об	1	1
578	материалом для	1	1
579	я говорю	1	1
580	прямо сказать	3	1
581	так в	2	1
582	в драму	1	1
583	тот факт	2	1
584	самый этот	2	1
585	мы опять	1	1
586	целом ряде	1	1
587	чтобы увидеть	1	1
588	два основных	1	1
589	отношению к	4	1
590	хотя он	1	1
591	там где	6	1
592	ней не	1	1
593	дело здесь	1	1
594	смысл в	1	1
595	во власти	2	1
596	у стерна	1	1
597	в условиях	1	1
598	только для	1	1
599	но это	3	1
600	и таким	1	1
601	отличается от	2	1
602	в чем	3	1
603	вокруг него	2	1
604	в один	1	1
605	в смысле	4	1
606	которые оно	1	1
607	это как	1	1
608	никакого сопротивления	1	1
609	за его	1	1
610	и времени	1	1
611	в связи	2	1
612	в точном	2	1
613	или в	2	1
614	чтобы понять	1	1
615	человек и	14	1
616	совершенно иной	1	1
617	из различных	1	1
618	от него	5	1
619	из себя	3	1
620	и ни	2	1
621	к раскрытию	1	1
622	как сказал	1	1
623	на языке	1	1
624	эти разговоры	1	1
625	идет об	1	1
626	все остальные	1	1
627	же в	1	1
628	и другие	2	1
629	безразличны для	1	1
630	жизни в	2	1
631	легко он	1	1
632	говорить на	1	1
633	есть от	2	1
634	в свою	3	1
635	средние века	1	1
636	речи и	3	1
637	ускользала от	1	1
638	него нет	3	1
639	в отдельности	1	1
640	что под	1	1
641	эти элементы	1	1
642	конечно по	1	1
643	просто не	2	1
644	другом случае	1	1
645	это так	1	1
646	событиях и	1	1
647	гораздо более	1	1
