N	2gram	Vinokur_Ku_3	Myshleni
153	в самых	1	4
154	а только	1	4
155	той же	3	4
156	была посвящена	1	4
157	казалось бы	1	4
158	могут быть	6	4
159	именно в	3	4
160	в самом	13	4
161	не могут	5	4
162	мы видим	1	4
163	в результате	3	4
164	тем более	5	4
165	с другой	7	4
166	на этот	2	4
167	тому как	2	4
168	это не	3	4
169	оба эти	1	4
170	и то	1	4
171	в пределах	2	4
172	ответить на	2	4
173	что мы	2	4
174	же самое	1	4
175	к овладению	2	4
176	не есть	3	4
177	процессе развития	1	4
178	в свою	1	4
179	все же	5	3
180	и того	2	3
181	и с	3	3
182	говорить о	6	3
183	он имеет	2	3
184	только не	1	3
185	одной стороны	4	3
186	не умеет	1	3
187	перейти к	2	3
188	прежде всего	9	3
189	как на	8	3
190	еще и	2	3
191	связи с	6	3
192	не менее	12	3
193	вопрос об	2	3
194	и тот	2	3
195	между понятиями	2	3
196	к нему	1	3
197	сих пор	8	3
198	той мере	1	3
199	раньше чем	1	3
200	мы не	3	3
201	речи мы	1	3
202	до сих	8	3
203	в смысле	1	3
204	в их	6	3
205	вот почему	1	3
206	значение в	2	3
207	в одном	2	3
208	а в	5	3
209	а потому	2	3
210	по своей	1	3
211	отношения между	4	3
212	одной из	1	3
213	одного и	2	3
214	один и	2	3
215	к жизни	1	3
216	между тем	4	3
217	но как	3	3
218	мы видели	3	3
219	из которых	1	3
220	этом случае	4	3
221	между двумя	1	3
222	речь в	2	3
223	и его	1	3
224	это и	3	3
225	в чем	5	3
226	свою очередь	1	3
227	с этим	1	3
228	к этой	1	3
229	речь есть	1	3
230	в первом	5	3
231	что значит	4	3
232	вопроса о	3	3
233	переход к	1	3
234	и тем	6	3
235	речь не	1	3
236	в этих	2	3
237	он в	2	3
238	от того	5	3
239	к его	2	3
240	с одной	4	3
241	приходит к	1	3
242	на примере	1	3
243	как уже	1	3
244	то в	3	3
245	с таким	1	3
246	на этом	2	3
247	что и	6	3
248	как они	2	3
249	в частности	2	3
250	но что	1	3
251	в известной	1	3
252	по существу	3	3
253	чем в	2	3
254	самом деле	14	3
255	таким же	1	3
256	к этому	1	3
257	с тем	6	3
258	как я	2	3
259	никак не	2	3
260	они не	3	3
261	в лучшем	1	3
262	и как	2	3
263	мы знаем	1	3
264	и более	3	3
265	по своему	2	3
266	показал что	1	3
267	но это	5	3
268	нас к	2	3
269	оказывается не	1	2
270	связи и	2	2
271	через которые	2	2
272	ни одного	2	2
273	но с	1	2
274	может ли	1	2
275	в свое	2	2
276	от всякого	1	2
277	во всяком	2	2
278	должны быть	1	2
279	знания и	1	2
280	но все	2	2
281	научной мысли	1	2
282	мы говорим	4	2
283	не говорит	1	2
284	речи что	1	2
285	как показывают	1	2
286	в область	2	2
287	образом что	1	2
288	учения о	4	2
289	в зависимости	7	2
290	речи является	1	2
291	друг другу	1	2
292	но только	1	2
293	грамоте и	1	2
294	вовсе не	5	2
295	же мы	4	2
296	все это	2	2
297	зависимость между	1	2
298	вслед за	1	2
299	значение для	1	2
300	то обстоятельство	3	2
301	свое время	2	2
302	иначе как	1	2
303	совершенно ясно	2	2
304	которая как	1	2
305	и здесь	2	2
306	и другие	1	2
307	это будет	1	2
308	из общей	1	2
309	уже на	1	2
310	то и	2	2
311	что я	1	2
312	в своей	4	2
313	тем или	1	2
314	само по	1	2
315	если он	1	2
316	который мы	1	2
317	те же	7	2
318	который с	1	2
319	у нас	10	2
320	слов и	5	2
321	его в	2	2
322	такое же	1	2
323	с проблемой	1	2
324	речи с	1	2
325	учение о	2	2
326	есть не	3	2
327	а тем	2	2
328	совершенно не	5	2
329	отношения к	1	2
330	в корне	2	2
331	отношений между	2	2
332	установить что	1	2
333	не с	2	2
334	что для	1	2
335	во всем	1	2
336	зависимости от	8	2
337	в различных	2	2
338	и к	3	2
339	синтаксис и	1	2
340	мысли от	1	2
341	к предметному	1	2
342	чтобы понять	2	2
343	отличие от	2	2
344	речи к	1	2
345	чтобы выяснить	1	2
346	понять что	1	2
347	и потому	1	2
348	не имеют	1	2
349	и от	1	2
350	в отличие	2	2
351	бы сказать	3	2
352	высокой ступени	1	2
353	сознание и	1	2
354	не дает	2	2
355	естественно что	3	2
356	тому же	3	2
357	языковых форм	1	2
358	помощью которого	1	2
359	на основе	1	2
360	а с	3	2
361	не иначе	1	2
362	то это	3	2
363	для другого	1	2
364	ту же	1	2
365	по поводу	3	2
366	может иметь	3	2
367	очевидно что	3	2
368	что эти	2	2
369	другой стороны	3	2
370	в котором	2	2
371	об отношении	1	2
372	говорим о	2	2
373	письменную речь	1	2
374	когда он	2	2
375	столь хорошо	1	2
376	никто не	1	2
377	обратиться к	1	2
378	быть совершенно	2	2
379	речи но	3	2
380	мы будем	1	2
381	язык и	2	2
382	на практике	4	2
383	о чем	2	2
384	я не	5	2
385	которая в	1	2
386	или иным	2	2
387	столь же	4	2
388	совершенно иной	2	2
389	в первой	1	2
390	что сказать	1	2
391	быть поставлено	1	2
392	только для	2	2
393	же в	1	2
394	все равно	1	2
395	эта фраза	1	2
396	которые не	1	2
397	во внимание	5	2
398	в ней	3	2
399	в вопросе	1	2
400	что она	5	2
401	сделать это	1	2
402	которых он	1	2
403	составляет главное	1	2
404	является не	1	2
405	не станем	2	2
406	именно потому	1	2
407	самое что	1	2
408	нами в	1	2
409	речи то	1	2
410	на протяжении	2	2
411	обстоятельство что	3	2
412	говорит он	1	2
413	совершенно очевидно	1	2
414	языка не	1	2
415	как будто	1	2
416	быть в	2	2
417	в виду	8	2
418	это понятие	1	2
419	ни на	2	2
420	лежит в	1	2
421	все что	1	2
422	через другие	1	2
423	это так	2	1
424	имеет здесь	1	1
425	то мы	3	1
426	может не	1	1
427	смысле можно	2	1
428	к синтаксису	2	1
429	в первую	3	1
430	целого а	1	1
431	эти особенности	1	1
432	это очевидно	1	1
433	главным образом	2	1
434	на более	1	1
435	доказательство того	1	1
436	и непосредственно	1	1
437	в себе	1	1
438	собой разумеется	1	1
439	или иных	1	1
440	часть или	1	1
441	равной мере	1	1
442	но она	1	1
443	то его	1	1
444	для правильной	1	1
445	известным образом	1	1
446	в классе	2	1
447	исходя из	1	1
448	большей степени	2	1
449	и вместе	1	1
450	языка но	3	1
451	для нас	4	1
452	и обратно	1	1
453	во времени	1	1
454	я говорю	1	1
455	до этого	1	1
456	когда же	1	1
457	на деле	1	1
458	в связи	5	1
459	входит в	1	1
460	нам предстоит	1	1
461	в собственном	1	1
462	о значении	2	1
463	же это	2	1
464	ее от	1	1
465	понимания и	1	1
466	мысль а	1	1
467	о которых	1	1
468	и понимания	1	1
469	функции не	2	1
470	и самый	2	1
471	может дать	1	1
472	состоящая в	1	1
473	оказывается в	1	1
474	и вопрос	2	1
475	исключает всякую	1	1
476	грамматика в	1	1
477	языке все	1	1
478	каждый из	1	1
479	значение и	1	1
480	и независимо	1	1
481	как например	2	1
482	отличается от	2	1
483	правильной постановки	1	1
484	как именно	1	1
485	из всего	2	1
486	и для	1	1
487	еще на	2	1
488	и новые	1	1
489	эта речь	1	1
490	же следует	1	1
491	не те	1	1
492	к этим	1	1
493	это слово	1	1
494	и значит	2	1
495	и ничего	1	1
496	и ее	1	1
497	понимается как	2	1
498	чтобы эти	1	1
499	и другой	1	1
500	перед нами	1	1
501	в равной	1	1
502	думать что	1	1
503	не было	4	1
504	писать на	2	1
505	после того	6	1
506	при переходе	1	1
507	а то	2	1
508	кроме того	2	1
509	и просто	1	1
510	бы привести	2	1
511	может оказаться	2	1
512	иным путем	1	1
513	частном случае	2	1
514	к числу	1	1
515	этом слове	1	1
516	что не	4	1
517	и навыки	1	1
518	начиная с	1	1
519	степени к	1	1
520	понимает что	1	1
521	лежат в	1	1
522	для обозначения	2	1
523	и иной	2	1
524	бы что	1	1
525	как видим	1	1
526	в виде	1	1
527	на эту	1	1
528	нет никаких	1	1
529	как можно	1	1
530	после всего	1	1
531	при отсутствии	1	1
532	что без	1	1
533	на новом	1	1
534	вернемся к	2	1
535	смысле что	1	1
536	что это	3	1
537	к смысловому	1	1
538	те или	1	1
539	как раз	4	1
540	системы и	1	1
541	и должны	1	1
542	поэтому что	1	1
543	дает и	1	1
544	совершенно особая	1	1
545	в тех	2	1
546	не более	2	1
547	зрения на	3	1
548	такое объяснение	1	1
549	не так	3	1
550	различие в	2	1
551	именно что	1	1
552	грамматикой в	1	1
553	в понимании	1	1
554	и множество	1	1
555	в систему	1	1
556	целом в	1	1
557	от него	1	1
558	первую очередь	3	1
559	приемов и	2	1
560	только то	3	1
561	уже из	1	1
562	в расчет	1	1
563	и те	1	1
564	требует совершенно	1	1
565	что на	3	1
566	согласно которой	1	1
567	бы говорить	1	1
568	того или	3	1
569	данном частном	1	1
570	с самыми	1	1
571	более того	1	1
572	то здесь	2	1
573	в нашем	7	1
574	если не	1	1
575	их принадлежность	1	1
576	отношении между	1	1
577	своим происхождением	1	1
578	же есть	1	1
579	языка на	1	1
580	как между	1	1
581	или даже	1	1
582	были бы	4	1
583	не можем	1	1
584	он сам	1	1
585	который в	1	1
586	конечно в	1	1
587	мы находим	3	1
588	и мимо	1	1
589	не представляет	1	1
590	эта функция	1	1
591	независимо от	5	1
592	сводится к	1	1
593	нуждается в	1	1
594	принципиально иной	1	1
595	на правильный	1	1
596	и только	3	1
597	второй из	1	1
598	смысле этого	2	1
599	этому вопросу	1	1
600	что же	5	1
601	с совершенно	1	1
602	же значение	1	1
603	этого не	1	1
604	отношения эти	1	1
605	путь к	2	1
606	дать в	1	1
607	там где	3	1
608	имеют в	1	1
609	этом смысле	1	1
610	в ее	4	1
611	были не	1	1
612	здесь мы	1	1
613	не потому	3	1
614	например в	1	1
615	они являются	1	1
616	задачи а	1	1
617	от мысли	1	1
618	между ними	1	1
619	можно видеть	2	1
620	они пытаются	1	1
621	нашей теме	1	1
622	в начале	1	1
623	действия и	1	1
624	она есть	2	1
625	более близка	1	1
626	они уже	1	1
627	связанное с	1	1
628	если сопоставить	1	1
629	тем же	2	1
630	собственном смысле	2	1
631	что даже	1	1
632	тогда как	1	1
633	на самом	3	1
634	смысле как	1	1
635	сам по	3	1
636	если можно	1	1
637	он мог	1	1
638	усвоить и	1	1
639	более чем	2	1
640	не самую	1	1
641	упал и	1	1
642	именно эта	1	1
643	обучения есть	1	1
644	языка так	1	1
645	к вопросу	2	1
646	я делаю	1	1
647	тех или	1	1
648	ли что	1	1
649	одному тому	1	1
650	что различие	2	1
651	первом случае	2	1
652	и той	1	1
653	они умеют	1	1
654	перевод на	1	1
655	и нашим	1	1
656	и прежде	1	1
657	после этого	1	1
658	которые в	4	1
659	он дает	1	1
660	случае мы	1	1
661	мере уже	1	1
662	чем более	1	1
663	в пользу	1	1
664	и после	1	1
665	в большей	2	1
666	дело не	2	1
667	уже сказано	1	1
668	что изучение	1	1
669	непосредственное отношение	1	1
670	которых мы	1	1
671	уже указано	1	1
672	такой мере	1	1
673	но на	3	1
674	что язык	1	1
675	как часть	1	1
676	ряду с	1	1
677	речь отличается	1	1
678	все время	1	1
679	указано выше	1	1
680	мы рассмотрели	1	1
681	этой цели	1	1
682	почти исключительно	1	1
683	зрения и	1	1
684	моменты которые	1	1
685	одним понятием	1	1
686	не нужно	1	1
687	существенное в	1	1
688	мы сталкиваемся	1	1
689	связана с	1	1
690	говоря о	1	1
691	лишь в	8	1
692	мы получаем	1	1
693	очевидно и	1	1
694	только одной	1	1
695	он является	1	1
696	смысле слова	2	1
697	есть один	1	1
698	мы в	1	1
699	сделать в	1	1
700	как должны	1	1
701	или иные	1	1
702	при прохождении	1	1
703	от его	1	1
704	бы то	1	1
705	и о	4	1
706	согласно которому	2	1
707	уже в	3	1
708	один из	4	1
709	мы увидим	1	1
710	в одной	1	1
711	относится к	2	1
712	о природе	1	1
713	ни в	3	1
714	значительно более	1	1
715	в изложении	1	1
716	принять во	2	1
717	вообще в	1	1
718	язык а	1	1
719	моменты в	2	1
720	всяком случае	1	1
721	ясно что	4	1
722	отношении не	1	1
723	понятие о	2	1
724	как указано	1	1
725	том смысле	1	1
726	этого понятия	1	1
727	это можно	1	1
728	тем не	9	1
729	не столько	4	1
730	том какие	1	1
731	представить себе	1	1
732	могут иметь	1	1
733	или менее	2	1
734	что различные	1	1
735	самое непосредственное	1	1
736	с теориями	1	1
737	слов если	1	1
738	столько в	1	1
739	отношении к	1	1
740	со стороны	1	1
741	без всякого	1	1
742	из самых	1	1
743	вопросе о	2	1
744	более или	2	1
745	с ними	1	1
746	существует между	1	1
747	основной вопрос	1	1
748	это в	2	1
749	речи или	1	1
750	известной мере	1	1
751	каждое из	1	1
752	но так	1	1
753	от нас	2	1
754	для этого	6	1
755	того в	1	1
756	усвоение техники	1	1
757	и тех	1	1
758	этого слова	4	1
759	точку зрения	2	1
760	своего понимания	1	1
761	одним и	2	1
762	этот в	1	1
763	более сложных	1	1
764	с этими	1	1
765	формы в	1	1
766	вопроса об	1	1
767	к другому	2	1
768	речи еще	1	1
769	же что	1	1
770	может понять	1	1
771	что именно	3	1
772	так сказать	2	1
773	нам остается	1	1
774	не обладают	1	1
775	на которых	5	1
776	в одну	1	1
777	или нет	1	1
778	тем и	1	1
779	как сказано	1	1
780	это же	1	1
781	полное соответствие	1	1
782	в слове	4	1
783	из истории	1	1
784	этого общего	1	1
785	значение имеет	1	1
786	в полной	1	1
787	к одной	1	1
788	в речи	1	1
789	как для	1	1
790	и будет	1	1
791	образом и	1	1
792	в структуре	3	1
793	совершенно одинаково	1	1
794	отдельные моменты	1	1
795	она не	3	1
796	легко может	1	1
797	также и	5	1
798	как к	2	1
799	тех случаях	1	1
800	языка в	6	1
801	о языке	6	1
802	нам о	2	1
803	к нашей	2	1
804	слов в	1	1
805	этой новой	1	1
806	на некоторых	1	1
807	не как	2	1
808	экспериментальным путем	1	1
809	чем это	2	1
810	несмотря на	1	1
811	что мешает	1	1
812	такой случай	1	1
813	представление о	1	1
814	указано в	1	1
815	том числе	2	1
816	при помощи	1	1
817	есть также	2	1
818	слова или	1	1
819	часто в	1	1
820	в общем	6	1
821	школьной программе	1	1
822	что речь	1	1
823	однако в	2	1
824	подвести итог	1	1
825	если эти	1	1
826	приходит в	2	1
827	для чего	1	1
828	на максимальную	1	1
829	переходит от	1	1
830	не могло	1	1
831	внимание те	1	1
832	уже о	2	1
833	само собой	1	1
834	помощью этого	1	1
835	система знаков	1	1
836	если же	2	1
837	находим в	1	1
838	функцией в	1	1
839	за ним	1	1
840	если ему	1	1
841	отличаются от	1	1
842	от которого	1	1
843	слов которые	1	1
844	этих отношений	1	1
845	которые я	1	1
846	но по	1	1
847	когда они	1	1
848	процессе самого	1	1
849	в каком	3	1
850	факта а	1	1
851	или иного	3	1
852	разница между	1	1
853	самых сложных	1	1
854	понятий если	1	1
855	всего этого	3	1
856	в следующем	1	1
857	эти последние	2	1
858	за собой	1	1
859	речи ради	1	1
860	в целях	1	1
861	целый ряд	4	1
862	и обучение	1	1
863	самому факту	1	1
864	вопрос который	1	1
865	природе своей	1	1
866	сталкиваемся на	1	1
867	мы имеем	2	1
868	что каждый	1	1
869	случаях когда	1	1
870	она в	1	1
871	если за	1	1
872	и уже	1	1
873	и наши	1	1
874	в самой	1	1
875	техники письма	1	1
876	одного из	1	1
877	известно что	1	1
878	а во	1	1
879	всякую возможность	1	1
880	это относится	1	1
881	одной и	1	1
882	до самого	1	1
883	в движение	1	1
884	же функцию	1	1
885	в каждом	1	1
886	сколько в	1	1
887	существуют такие	1	1
888	показывают что	1	1
889	по аналогии	1	1
890	или иной	7	1
891	как же	3	1
892	для этой	1	1
893	иначе говоря	2	1
894	имеем в	1	1
895	равным образом	1	1
896	и значении	1	1
897	что существуют	1	1
898	именно поэтому	2	1
899	такая же	2	1
900	обучения письменной	1	1
901	и делает	1	1
902	своему значению	1	1
903	в деле	1	1
904	но для	3	1
905	вопросе и	1	1
906	мы без	1	1
907	между и	1	1
908	рядом с	1	1
909	мог бы	2	1
910	как таковой	2	1
911	том чтобы	4	1
912	к единой	1	1
913	мы приходим	1	1
914	а если	1	1
915	той или	5	1
916	в данном	7	1
917	области является	1	1
918	во втором	1	1
919	так то	2	1
