N	2gram	Voloshinov_1	Analitik
102	было бы	4	3
103	он и	1	3
104	уже в	2	3
105	в каждом	4	3
106	все эти	2	2
107	о которых	1	2
108	состоит не	1	2
109	для всех	1	2
110	в них	2	2
111	в себе	3	2
112	в борьбе	1	2
113	когда мы	1	2
114	и здесь	1	2
115	в значительной	1	2
116	и вот	1	2
117	связь с	1	2
118	входит в	2	2
119	не может	8	2
120	и для	3	2
121	и все	3	2
122	на эту	1	2
123	произведения и	1	2
124	в нем	2	2
125	там где	2	2
126	в тех	2	2
127	об этом	1	2
128	автору и	1	2
129	тем что	2	2
130	и он	1	2
131	те же	2	2
132	осуществляется в	1	2
133	со всеми	1	2
134	по своей	1	2
135	не мог	2	2
136	в искусстве	3	2
137	сводится к	1	2
138	нуждается в	2	2
139	есть не	2	2
140	вместе с	1	2
141	вплоть до	1	2
142	например в	1	2
143	нам кажется	1	2
144	в лирике	1	2
145	в себя	1	2
146	произведения как	4	2
147	нам представляется	1	2
148	то что	6	2
149	с точки	5	2
150	в дальнейшем	1	2
151	в конечном	1	2
152	отличие от	1	2
153	это и	1	2
154	конечном счете	1	2
155	да и	3	2
156	эстетического объекта	5	2
157	один из	1	2
158	в контексте	1	2
159	тем не	1	2
160	только в	6	2
161	вопроса о	4	2
162	и т.д	5	2
163	одной стороны	2	2
164	одна из	1	2
165	этого слова	1	2
166	могут быть	2	2
167	с одной	2	2
168	только к	1	2
169	в отличие	1	2
170	мы можем	4	2
171	говоря словами	1	2
172	как к	1	2
173	не как	3	2
174	несмотря на	2	2
175	но в	4	2
176	в общем	2	2
177	и ее	2	2
178	а также	2	2
179	самом деле	3	2
180	художественного высказывания	1	2
181	в ней	2	2
182	сказать что	1	2
183	что она	1	2
184	на себя	1	2
185	его за	1	2
186	тому как	1	2
187	что мы	1	2
188	всякое высказывание	1	2
189	тех пор	4	2
190	из существеннейших	1	2
191	и тот	1	1
192	произведения не	1	1
193	то мы	1	1
194	каждый из	1	1
195	может и	1	1
196	в полном	2	1
197	отсюда и	1	1
198	не знает	1	1
199	бы быть	1	1
200	бы в	2	1
201	этой проблемы	2	1
202	же слова	1	1
203	вопрос о	1	1
204	это все	1	1
205	от всех	2	1
206	в столь	1	1
207	он только	2	1
208	она является	2	1
209	вслед за	2	1
210	от этого	2	1
211	этим словом	1	1
212	до тех	4	1
213	следует иметь	1	1
214	нигде и	1	1
215	для себя	2	1
216	и является	2	1
217	и системой	1	1
218	отношения не	1	1
219	учение о	2	1
220	и их	7	1
221	наконец даже	1	1
222	из нее	1	1
223	вовсе не	2	1
224	на то	1	1
225	и обрести	1	1
226	случаях когда	1	1
227	к истории	1	1
228	одно из	1	1
229	если говорить	1	1
230	наконец в	2	1
231	его можно	1	1
232	с помощью	2	1
233	и систематизации	1	1
234	его и	1	1
235	иное как	2	1
236	хотя бы	5	1
237	здесь мы	3	1
238	каждом отдельном	1	1
239	однако этот	1	1
240	объекта в	1	1
241	или иная	1	1
242	уже на	1	1
243	с этой	2	1
244	от него	1	1
245	в своей	4	1
246	объекта и	1	1
247	же автора	1	1
248	вследствие этого	1	1
249	которой он	1	1
250	того или	2	1
251	от одного	1	1
252	тем как	1	1
253	произведения есть	1	1
254	как то	1	1
255	же есть	1	1
256	или даже	1	1
257	воззрений на	1	1
258	не можем	1	1
259	литературы в	1	1
260	из литературы	1	1
261	произведений как	1	1
262	художественное произведение	2	1
263	звуков в	1	1
264	одной из	1	1
265	время в	1	1
266	ту или	1	1
267	единая и	1	1
268	эстетический объект	7	1
269	в течение	2	1
270	отношение к	1	1
271	революции в	1	1
272	в другом	2	1
273	в широком	1	1
274	общения то	1	1
275	с первых	1	1
276	иных жизненных	1	1
277	особенно в	1	1
278	а лишь	1	1
279	связанных с	2	1
280	в связи	2	1
281	превращается в	3	1
282	но если	1	1
283	и отчасти	2	1
284	на самом	1	1
285	со всей	3	1
286	не имеют	1	1
287	для данного	1	1
288	как несомненно	1	1
289	в описании	1	1
290	что иное	2	1
291	и о	1	1
292	статье о	1	1
293	мысли и	1	1
294	за пределы	3	1
295	отдельном случае	1	1
296	звучит один	1	1
297	которая уже	1	1
298	один и	1	1
299	выбора все	1	1
300	а подлинный	1	1
301	высказывания и	1	1
302	действительность с	1	1
303	они не	1	1
304	себе а	1	1
305	мог бы	2	1
306	как все	1	1
307	потому что	1	1
308	и всякого	1	1
309	в предисловии	1	1
310	ее в	2	1
311	что при	1	1
312	только одно	1	1
313	человека и	1	1
314	в статье	1	1
315	промежуток времени	1	1
316	того чтобы	1	1
317	себя и	1	1
318	связана с	3	1
319	тот же	2	1
320	другое дело	1	1
321	мы должны	6	1
322	в г	2	1
323	протопопа аввакума	1	1
324	своем составе	1	1
325	зависимости от	2	1
326	для того	1	1
327	автора и	1	1
328	к которому	1	1
329	и есть	1	1
330	в организации	1	1
331	в истории	1	1
332	должно быть	1	1
333	на первом	1	1
334	при анализе	3	1
335	в книге	2	1
336	от своего	2	1
337	произведения но	2	1
338	художественного впечатления	1	1
339	с языком	1	1
340	и может	2	1
341	в основе	1	1
342	ему в	1	1
343	может иметь	2	1
344	с ними	2	1
345	его эстетической	1	1
346	мало что	1	1
347	для этого	1	1
348	мы уже	2	1
349	в зависимости	2	1
350	и место	1	1
351	к другому	1	1
352	на всю	1	1
353	само по	1	1
354	как известно	1	1
355	во всей	2	1
356	всей своей	2	1
357	не что	2	1
358	миром с	1	1
359	мира это	1	1
360	или иную	1	1
361	из биографии	1	1
362	с одним	1	1
363	внимание к	1	1
364	этой внутренней	1	1
365	к счастью	1	1
366	тех случаях	1	1
367	сознания с	1	1
368	поэтому столь	1	1
369	этим самым	1	1
370	между отдельными	1	1
371	мы понимаем	2	1
372	еще одно	1	1
373	и становится	1	1
374	в своих	2	1
375	и никогда	1	1
376	тем более	1	1
377	отношений и	1	1
378	на две	2	1
379	не дано	1	1
380	а у	1	1
381	отметить что	1	1
382	переходит от	1	1
383	и иных	1	1
384	бы мы	1	1
385	или иного	2	1
386	и у	1	1
387	и до	1	1
388	или как	1	1
389	три стороны	1	1
390	из наиболее	1	1
391	времени не	1	1
392	и должно	2	1
393	к г	1	1
394	этим же	1	1
395	должно было	1	1
396	функцию в	2	1
397	формы и	1	1
398	в самой	1	1
399	борьбы и	1	1
400	отчасти в	1	1
401	заключается в	1	1
402	на фоне	4	1
403	обратимся к	1	1
404	мог иметь	1	1
405	этот вопрос	1	1
406	если бы	2	1
407	и тогда	1	1
408	как о	1	1
409	связи с	1	1
410	не имеющие	1	1
411	и др	2	1
412	из ранних	1	1
413	сводятся к	1	1
414	себе в	1	1
415	но это	1	1
416	они хотят	1	1
