N	2gram	Bakhtin_Pr_4	KulturaY
130	точка зрения	1	4
131	в своем	3	4
132	то мы	1	3
133	когда мы	1	3
134	и с	7	3
135	не знать	1	3
136	и вот	1	3
137	что как	1	3
138	должна быть	2	3
139	что это	1	3
140	я и	1	3
141	в какой	1	3
142	там где	2	3
143	мы не	4	3
144	бы не	2	3
145	бы и	2	3
146	речи как	2	3
147	мы находим	5	3
148	но не	4	3
149	литературной речи	2	3
150	и только	3	3
151	в которых	2	3
152	время в	1	3
153	а именно	1	3
154	отношение к	3	3
155	а лишь	1	3
156	но если	3	3
157	на самом	1	3
158	но как	1	3
159	это не	5	3
160	но и	12	3
161	и к	9	3
162	на него	3	3
163	они не	2	3
164	что на	1	3
165	в то	5	3
166	в отношении	3	3
167	я в	1	3
168	она не	3	3
169	но на	2	3
170	тому же	1	3
171	ни в	6	3
172	а с	1	3
173	той же	3	3
174	то это	3	3
175	вопроса о	1	3
176	установка на	3	3
177	по поводу	1	3
178	может иметь	1	3
179	сам по	3	3
180	другой стороны	3	3
181	по преимуществу	1	3
182	именно в	1	3
183	значит не	1	3
184	в структуре	5	3
185	этих слов	1	3
186	к тому	2	3
187	в процессе	4	3
188	в результате	2	3
189	он не	4	3
190	по отношению	5	3
191	есть язык	1	3
192	отметить что	1	3
193	по существу	3	3
194	в ней	1	3
195	и пр	2	3
196	могло бы	2	3
197	уже в	4	3
198	слово в	6	3
199	речи но	1	3
200	этот вопрос	2	3
201	не есть	1	3
202	но для	3	3
203	до крайности	1	2
204	точек зрения	4	2
205	как слово	2	2
206	а вот	1	2
207	и здесь	4	2
208	не знает	4	2
209	языка и	2	2
210	он пишет	1	2
211	в свое	2	2
212	во всяком	2	2
213	такой же	3	2
214	можно сказать	4	2
215	в двух	1	2
216	на том	2	2
217	именно на	1	2
218	так же	3	2
219	отличается от	3	2
220	но сам	1	2
221	эти два	1	2
222	отношению к	5	2
223	здесь не	4	2
224	на этот	2	2
225	учение о	1	2
226	а то	3	2
227	кроме того	4	2
228	и говорить	2	2
229	мы найдем	1	2
230	на материале	1	2
231	свое время	2	2
232	вернемся к	2	2
233	это конечно	1	2
234	увидим что	2	2
235	в тех	1	2
236	в условиях	3	2
237	дело не	1	2
238	в некоторых	1	2
239	и без	1	2
240	а что	4	2
241	не дает	2	2
242	так в	2	2
243	и как	2	2
244	себя внимание	2	2
245	значение в	2	2
246	в одном	11	2
247	его в	1	2
248	но все	2	2
249	типа в	1	2
250	только слово	1	2
251	это в	1	2
252	я все	1	2
253	вместе с	2	2
254	один и	1	2
255	в корне	2	2
256	может служить	1	2
257	собственном смысле	1	2
258	который как	1	2
259	остается в	2	2
260	отношений между	1	2
261	еще более	3	2
262	если же	5	2
263	не с	1	2
264	в этих	4	2
265	мысли и	2	2
266	за пределы	5	2
267	сама по	2	2
268	следует подчеркнуть	1	2
269	в большей	2	2
270	речь в	2	2
271	и при	3	2
272	и через	2	2
273	то и	2	2
274	что если	1	2
275	подхода к	1	2
276	смысле слова	2	2
277	как он	3	2
278	тем же	3	2
279	подчеркнуть что	1	2
280	отличие от	3	2
281	моменты в	1	2
282	да рядом	1	2
283	или менее	3	2
284	не о	1	2
285	мы имеем	3	2
286	от языка	1	2
287	что все	1	2
288	и следует	1	2
289	слово это	1	2
290	в котором	5	2
291	точку зрения	1	2
292	одним и	1	2
293	на этом	3	2
294	к другому	5	2
295	так сказать	5	2
296	есть конечно	2	2
297	когда он	2	2
298	чтобы не	1	2
299	формы но	1	2
300	в отличие	3	2
301	и если	1	2
302	как к	1	2
303	еще раз	1	2
304	из того	1	2
305	не как	3	2
306	в различных	3	2
307	функции слова	1	2
308	но в	6	2
309	том числе	4	2
310	еще и	4	2
311	однако в	1	2
312	приходит в	1	2
313	сплошь да	1	2
314	все они	1	2
315	стилистика в	1	2
316	в частности	1	2
317	более или	3	2
318	слова как	3	2
319	все это	6	2
320	чем в	1	2
321	своего рода	4	2
322	раз и	4	2
323	в письменной	1	2
324	на себя	4	2
325	это те	1	2
326	никак не	3	2
327	конечно не	8	2
328	и самый	1	2
329	в пределах	10	2
330	именно поэтому	1	2
331	и нужно	1	2
332	самое это	1	2
333	ни на	1	2
334	то у	1	2
335	что мы	2	2
336	совершенно иной	1	2
337	оттенки в	1	2
338	употреблять в	1	1
339	может не	1	1
340	о которых	2	1
341	это возможно	1	1
342	на более	1	1
343	пушкина в	1	1
344	пушкина но	1	1
345	в себе	7	1
346	отсюда и	1	1
347	в словах	4	1
348	образом и	3	1
349	о самой	1	1
350	но она	2	1
351	которой конечно	1	1
352	ведь в	1	1
353	у тургенева	4	1
354	на себе	1	1
355	в степени	1	1
356	остается за	1	1
357	и начнем	1	1
358	форма в	1	1
359	же время	5	1
360	в такой	1	1
361	в другом	2	1
362	своих пределов	1	1
363	входит в	1	1
364	в собственном	1	1
365	должны быть	1	1
366	в светской	1	1
367	как будто	1	1
368	мы и	3	1
369	дела это	1	1
370	именно к	1	1
371	но он	3	1
372	того этот	1	1
373	но дело	2	1
374	собою и	1	1
375	когда они	1	1
376	с разных	1	1
377	да еще	2	1
378	о котором	2	1
379	другому и	1	1
380	смысла слово	1	1
381	связано с	1	1
382	исключает всякую	1	1
383	понимали и	1	1
384	поэтому-то и	1	1
385	чтобы тем	1	1
386	и для	3	1
387	никто не	1	1
388	так он	1	1
389	значение для	3	1
390	это есть	1	1
391	к этим	1	1
392	речи и	5	1
393	они как	1	1
394	или иному	1	1
395	не к	3	1
396	есть одна	1	1
397	лишь как	2	1
398	тон в	1	1
399	и другой	1	1
400	но так	1	1
401	ровно ничего	1	1
402	читателя в	1	1
403	себе внимание	1	1
404	и их	3	1
405	я сам	1	1
406	в каких	1	1
407	смысла и	1	1
408	концы с	1	1
409	это вовсе	2	1
410	рядом с	5	1
411	друг другу	1	1
412	почти всегда	3	1
413	и делают	1	1
414	так чтобы	3	1
415	здесь следовательно	1	1
416	в несколько	1	1
417	и вместе	1	1
418	лежат в	1	1
419	одновременно и	1	1
420	но автор	2	1
421	сюда же	1	1
422	быть также	1	1
423	в стороне	1	1
424	указание на	1	1
425	с концами	1	1
426	есть лишь	1	1
427	она знает	1	1
428	к нему	5	1
429	и самой	1	1
430	как речь	1	1
431	у себя	1	1
432	этом смысле	2	1
433	конечно и	3	1
434	убедимся что	1	1
435	и так	2	1
436	языке как	1	1
437	далее и	1	1
438	даже в	1	1
439	и должны	2	1
440	совершенно особая	1	1
441	не знал	1	1
442	стилистическое значение	1	1
443	на некоторых	2	1
444	которая как	1	1
445	вполне и	1	1
446	и другие	3	1
447	но здесь	3	1
448	но с	2	1
449	в научной	1	1
450	речь и	2	1
451	из общей	1	1
452	в частном	1	1
453	друг от	1	1
454	же как	2	1
455	можно только	1	1
456	уже на	1	1
457	что я	6	1
458	то уже	1	1
459	данное слово	2	1
460	а только	1	1
461	слово с	5	1
462	и мы	1	1
463	раз подчеркнуть	1	1
464	два слова	2	1
465	сочетания слов	1	1
466	пусть они	1	1
467	от друга	1	1
468	на ней	1	1
469	никакой необходимости	1	1
470	мы сразу	1	1
471	отношении к	2	1
472	между ними	10	1
473	не сказано	1	1
474	более того	3	1
475	тем как	2	1
476	язык как	1	1
477	и лучше	1	1
478	словесного стиля	1	1
479	менее всего	1	1
480	до этого	1	1
481	к самому	2	1
482	есть свой	2	1
483	вводит в	1	1
484	правда в	3	1
485	же есть	1	1
486	в одну	1	1
487	гораздо существеннее	1	1
488	он дан	1	1
489	у пушкина	2	1
490	он сам	2	1
491	все для	1	1
492	остановиться несколько	1	1
493	по своей	3	1
494	им в	1	1
495	первая часть	1	1
496	особенности и	1	1
497	бы сразу	1	1
498	в строгом	2	1
499	и формы	1	1
500	словом в	4	1
501	сделать в	1	1
502	что ж	7	1
503	мы наблюдаем	1	1
504	мы конечно	2	1
505	отношения эти	1	1
506	между собой	1	1
507	но только	1	1
508	как не	1	1
509	не любил	1	1
510	знает лишь	2	1
511	к жизни	2	1
512	превращается в	4	1
513	здесь мы	1	1
514	нет разумеется	1	1
515	например в	4	1
516	для него	2	1
517	в него	6	1
518	но вся	2	1
519	на этой	1	1
520	к различным	2	1
521	отношения к	2	1
522	приводит к	4	1
523	к слову	2	1
524	раз в	2	1
525	себе как	2	1
526	следовательно и	2	1
527	дело и	1	1
528	слово может	4	1
529	все должно	1	1
530	произведения как	1	1
531	это только	1	1
532	из истории	1	1
533	нет и	2	1
534	он все	1	1
535	есть подлинная	1	1
536	своим собственным	1	1
537	никогда не	6	1
538	что для	1	1
539	для своих	2	1
540	изменения в	1	1
541	во всем	4	1
542	конечно лишь	1	1
543	находим в	2	1
544	в большом	1	1
545	представим себе	2	1
546	проникнуть в	1	1
547	между двумя	3	1
548	разговорного языка	1	1
549	конечно далеко	1	1
550	конечно совершенно	1	1
551	в словаре	1	1
552	в самой	5	1
553	его поведения	1	1
554	все время	2	1
555	и слово	1	1
556	слово здесь	4	1
557	и его	6	1
558	от него	1	1
559	в сфере	1	1
560	зрения и	2	1
561	остается тем	1	1
562	не входит	2	1
563	вообще можно	1	1
564	в самых	1	1
565	каждый раз	1	1
566	очевидно и	1	1
567	он является	1	1
568	именно как	2	1
569	данной эпохи	1	1
570	для нее	1	1
571	подходе к	1	1
572	только с	1	1
573	мы в	1	1
574	поэтому и	2	1
575	и пожалуй	1	1
576	по одному	1	1
577	слове а	1	1
578	с этим	2	1
579	это должно	1	1
580	к этой	1	1
581	о предмете	1	1
582	двух разных	2	1
583	есть прежде	1	1
584	сознание и	1	1
585	не должна	1	1
586	мы увидим	6	1
587	словом и	3	1
588	в одной	2	1
589	что до	1	1
590	форме в	1	1
591	и потому	1	1
592	оттенок в	1	1
593	всяком случае	1	1
594	со своей	1	1
595	это же	1	1
596	характер и	1	1
597	но лишь	1	1
598	в последнем	1	1
599	иногда бывает	1	1
600	то убедимся	1	1
601	не могло	2	1
602	сущности на	1	1
603	только они	1	1
604	к определенному	2	1
605	которого оно	2	1
606	в кавычки	2	1
607	делают его	1	1
608	для другого	2	1
609	ту же	2	1
610	для достижения	1	1
611	со стороны	1	1
612	же и	4	1
613	без всякого	2	1
614	сказать в	1	1
615	если только	2	1
616	который не	1	1
617	из самых	1	1
618	во время	1	1
619	прибегают не	1	1
620	возможно в	1	1
621	форма его	1	1
622	лишь часть	1	1
623	остановимся на	2	1
624	новый оттенок	1	1
625	известной мере	1	1
626	не всегда	1	1
627	этом его	1	1
628	же относится	1	1
629	же при	1	1
630	речь а	2	1
631	они могут	1	1
632	на это	1	1
633	речь не	1	1
634	взаимоотношения и	1	1
635	строгом смысле	2	1
636	свой смысл	1	1
637	не нужно	2	1
638	и ты	1	1
639	может понять	1	1
640	чем у	3	1
641	а вовсе	1	1
642	смысле не	1	1
643	все слова	1	1
644	разумеется никакой	1	1
645	может обойтись	1	1
646	например учение	1	1
647	и идеи	3	1
648	здесь нас	1	1
649	бы о	1	1
650	в сторону	1	1
651	вот это	1	1
652	а по	1	1
653	все из	1	1
654	который мы	1	1
655	строить свою	1	1
656	и на	11	1
657	мы видим	1	1
658	очень хорошая	1	1
659	если эти	1	1
660	нуждаются в	1	1
661	в прямой	1	1
662	французский язык	1	1
663	не язык	1	1
664	нас интересуют	1	1
665	интересуют не	1	1
666	с большой	1	1
667	мы будем	2	1
668	на лингвистику	1	1
669	из всех	1	1
670	слово как	4	1
671	разных типов	1	1
672	здесь также	1	1
673	всей нашей	1	1
674	слов в	2	1
675	несмотря на	1	1
676	быть и	1	1
677	это слово	5	1
678	с этого	1	1
679	по своим	1	1
680	или что	1	1
681	и всякая	1	1
682	от них	2	1
683	следует отметить	1	1
684	она игнорирует	1	1
685	положений и	1	1
686	лишь тогда	1	1
687	ко второму	2	1
688	зрения как	2	1
689	что речь	1	1
690	форме и	1	1
691	форма является	1	1
692	бы ему	1	1
693	и иных	1	1
694	или наоборот	1	1
695	не должен	1	1
696	себе еще	2	1
697	есть и	2	1
698	этот рассказ	1	1
699	в первой	2	1
700	оказываются в	1	1
701	свою речь	1	1
702	в известной	2	1
703	все равно	2	1
704	начиная с	1	1
705	всего в	1	1
706	для всего	1	1
707	и вы	1	1
708	же слово	1	1
709	на весь	1	1
710	исключительно важное	1	1
711	к этому	1	1
712	друга в	1	1
713	решенным и	1	1
714	и др	1	1
715	котором он	1	1
716	и то	1	1
717	которых он	1	1
718	для наших	3	1
719	и уже	1	1
720	нами в	1	1
721	деле в	1	1
722	им для	1	1
723	известно что	1	1
724	высказывания и	2	1
725	значение этого	1	1
726	а во	1	1
727	а может	1	1
728	выходит за	1	1
729	слова то	3	1
730	будем говорить	1	1
731	одном из	2	1
732	совершенно очевидно	1	1
733	в каждом	6	1
734	мы теперь	1	1
735	с двух	1	1
736	перед нами	12	1
737	которых мы	1	1
738	имеем в	3	1
739	двух точек	2	1
740	он есть	2	1
741	о нем	6	1
742	обратимся к	1	1
743	не место	2	1
744	лежит в	1	1
745	характерно что	1	1
746	как стремление	1	1
747	в речи	3	1
748	есть уже	2	1
749	но самое	1	1
750	и эта	1	1
751	литературы и	1	1
752	оно дано	1	1
753	самый предмет	2	1
754	и остается	1	1
755	все что	2	1
756	слова что	2	1
757	их по	1	1
758	мы знаем	1	1
759	и несколько	3	1
760	и придают	1	1
761	типа и	1	1
762	дня и	1	1
763	в свою	1	1
764	во втором	1	1
