N	2gram	Berdyaev_N_1	Problemy
262	не были	1	1
263	человек не	1	1
264	себя а	1	1
265	в центре	2	1
266	того чтобы	2	1
267	к внутренней	1	1
268	на нем	1	1
269	можно было	2	1
270	нем не	1	1
271	и было	2	1
272	менее всего	1	1
273	живое и	1	1
274	очень любят	1	1
275	заключает в	1	1
276	по многим	1	1
277	не верят	1	1
278	в эту	1	1
279	себя на	1	1
280	приходят в	1	1
281	по своей	1	1
282	том и	2	1
283	я ищу	3	1
284	ничем не	1	1
285	одного и	1	1
286	всего как	1	1
287	призыв к	2	1
288	как не	8	1
289	в формах	1	1
290	быть не	1	1
291	особое место	1	1
292	все в	1	1
293	хочет его	1	1
294	человек как	1	1
295	других людей	1	1
296	в глубине	1	1
297	в нашу	2	1
298	значительной степени	1	1
299	времени и	2	1
300	этом я	1	1
301	обращения к	1	1
302	мысли в	2	1
303	будет и	2	1
304	и нового	1	1
305	что этот	1	1
306	он узнает	1	1
307	в статье	1	1
308	смысле и	1	1
309	в социальной	1	1
310	не хотел	1	1
311	было лишь	1	1
312	нас к	1	1
313	ни одно	1	1
314	со всех	4	1
315	тут мы	1	1
316	нет ничего	1	1
317	от жизни	1	1
318	представляется еще	1	1
319	я могу	1	1
320	силы и	2	1
321	них не	1	1
322	в прошлом	3	1
323	и мы	4	1
324	замечательно что	1	1
325	в нее	1	1
326	уже давно	1	1
327	зависимости от	1	1
328	бы сказать	1	1
329	для того	1	1
330	в высшем	1	1
331	не имел	1	1
332	и она	1	1
333	лицом к	3	1
334	и быть	1	1
335	из их	1	1
336	не столько	1	1
337	но ведь	1	1
338	перед собой	1	1
339	от всех	1	1
340	в основе	3	1
341	и продолжал	1	1
342	который не	1	1
343	с их	2	1
344	а во-вторых	1	1
345	хочет и	1	1
346	могу уже	1	1
347	может еще	1	1
348	дурная бесконечность	1	1
349	и стремится	1	1
350	одна из	2	1
351	эпохи не	1	1
352	к лицу	3	1
353	в этой	1	1
354	по преимуществу	1	1
355	в этих	1	1
356	которые будут	1	1
357	в мир	1	1
358	значение в	1	1
359	себе всякое	1	1
360	с одной	2	1
361	не способен	1	1
362	но оно	1	1
363	всех своих	1	1
364	не случайно	1	1
365	не могут	1	1
366	тоже не	1	1
367	есть еще	1	1
368	человека в	1	1
369	с собой	1	1
370	она не	3	1
371	из всех	1	1
372	роль в	2	1
373	обратиться к	1	1
374	когда мы	2	1
375	возвращается к	2	1
376	жизнь в	1	1
377	должен быть	5	1
378	нем нет	2	1
379	того и	1	1
380	сама себя	1	1
381	которая в	1	1
382	одну из	1	1
383	все они	2	1
384	только для	1	1
385	главной задачей	1	1
386	говорит что	1	1
387	противостоит не	1	1
388	черты и	1	1
389	то это	1	1
390	и до	1	1
391	себя в	2	1
392	давно уже	1	1
393	и весь	2	1
394	к самой	2	1
395	и пр	3	1
396	слова все	1	1
397	все более	1	1
398	должно было	2	1
399	я ни	1	1
400	и их	1	1
401	на себя	1	1
402	оно может	1	1
403	одному из	1	1
404	а во	1	1
405	все еще	1	1
406	и заключается	2	1
407	него как	1	1
408	возможно лишь	1	1
409	убеждения в	1	1
410	бога и	3	1
411	не верит	1	1
412	оно не	1	1
413	борьба за	1	1
414	и человека	1	1
415	и более	1	1
416	таков стиль	1	1
417	было быть	1	1
418	после катастрофы	1	1
419	в свою	1	1
