N	2gram	Berdyaev_N_1	Problemy
262	особое место	1	1
263	и до	1	1
264	роль в	2	1
265	но ведь	1	1
266	не могла	2	1
267	человек не	1	1
268	в статье	1	1
269	одному из	1	1
270	всех своих	1	1
271	себе всякое	1	1
272	слова все	1	1
273	заключает в	1	1
274	в нее	1	1
275	и заключается	2	1
276	человека в	1	1
277	значительной степени	1	1
278	эпохи не	1	1
279	в глубине	1	1
280	них не	1	1
281	и мы	4	1
282	в социальной	1	1
283	в мир	1	1
284	очень любят	1	1
285	к самой	2	1
286	этом я	1	1
287	и было	2	1
288	одного и	1	1
289	перед собой	1	1
290	в эту	1	1
291	в этих	1	1
292	можно сказать	1	1
293	к внутренней	1	1
294	а само	1	1
295	не столько	1	1
296	и более	1	1
297	есть еще	1	1
298	том и	2	1
299	что этот	1	1
300	возвращается к	2	1
301	нас к	1	1
302	она не	3	1
303	таков стиль	1	1
304	одна из	2	1
305	в основе	3	1
306	от жизни	1	1
307	мысли в	2	1
308	не случайно	1	1
309	было лишь	1	1
310	не их	1	1
311	и весь	2	1
312	человек как	1	1
313	а во	1	1
314	после катастрофы	1	1
315	замечательно что	1	1
316	разложения и	1	1
317	не могут	1	1
318	когда мы	2	1
319	это конечно	1	1
320	все еще	1	1
321	для того	1	1
322	оно не	1	1
323	дурная бесконечность	1	1
324	него как	1	1
325	из их	1	1
326	оно может	1	1
327	того чтобы	2	1
328	как не	8	1
329	на нем	1	1
330	ни одно	1	1
331	хочет его	1	1
332	приводит к	1	1
333	значение в	1	1
334	с собой	1	1
335	можно было	2	1
336	времени и	2	1
337	того и	1	1
338	может еще	1	1
339	смысле и	1	1
340	и человека	1	1
341	пр в	1	1
342	в значительной	1	1
343	других людей	1	1
344	должно было	2	1
345	нет у	1	1
346	все в	1	1
347	к последнему	1	1
348	и продолжал	1	1
349	и она	1	1
350	от всех	1	1
351	как например	1	1
352	в формах	1	1
353	по своей	1	1
354	направлена на	1	1
355	нем не	1	1
356	должен быть	5	1
357	приходят в	1	1
358	вопрос об	1	1
359	с одной	2	1
360	себя в	2	1
361	для всех	1	1
362	противостоит не	1	1
363	эти черты	1	1
364	обращения к	1	1
365	или не	1	1
366	главной задачей	1	1
367	народ русский	2	1
368	и их	1	1
369	и нового	1	1
370	в прошлом	3	1
371	и стремится	1	1
372	не хотел	1	1
373	к той	1	1
374	и вместе	1	1
375	ее на	1	1
376	не были	1	1
377	до сих	1	1
378	и быть	1	1
379	борьба за	1	1
380	обратиться к	1	1
381	что будет	1	1
382	в высшем	1	1
383	ничем не	1	1
384	возможно лишь	1	1
385	не верит	1	1
386	власти и	1	1
387	есть лишь	4	1
388	уже давно	1	1
389	я ищу	3	1
390	жизнь в	1	1
391	одну из	1	1
392	себя на	1	1
393	которые будут	1	1
394	все более	1	1
395	но оно	1	1
396	нет ничего	1	1
397	по многим	1	1
398	на себя	1	1
399	быть не	1	1
400	черты и	1	1
401	бога и	3	1
402	будет и	2	1
403	призыв к	2	1
404	только для	1	1
405	хочет и	1	1
406	убеждения в	1	1
407	он узнает	1	1
408	которая в	1	1
409	все они	2	1
410	тут мы	1	1
411	давно уже	1	1
412	к лицу	3	1
413	от всякого	2	1
414	в свою	1	1
415	который не	1	1
416	вселенной а	1	1
417	было быть	1	1
418	не верят	1	1
419	я могу	1	1
