N	2gram	Voloshinov_1	Formalny
158	это последнее	1	3
159	в художественном	3	3
160	то ни	3	3
161	более того	2	3
162	влияние на	2	3
163	в искусствоведении	1	3
164	с помощью	6	3
165	но не	2	3
166	лучшем случае	1	3
167	его как	2	3
168	жизнь и	1	3
169	отношение к	4	3
170	между ними	2	3
171	историк литературы	1	3
172	к тому	1	3
173	на все	2	3
174	она должна	1	3
175	они не	1	3
176	произведении как	1	3
177	это и	1	3
178	в отношении	2	3
179	зависимости от	4	3
180	ясно что	3	3
181	перестает быть	2	3
182	значение и	1	3
183	теоретическая поэтика	1	3
184	в основе	1	3
185	по аналогии	1	3
186	в них	3	3
187	в особенности	2	3
188	когда он	3	3
189	кругозора и	2	3
190	вне ее	1	3
191	как к	3	3
192	представлять себе	1	3
193	теоретической поэтики	3	3
194	мы не	3	3
195	нашей работы	1	3
196	или иного	1	3
197	в основном	2	3
198	художественном произведении	3	3
199	его в	4	3
200	в области	1	3
201	он должен	3	3
202	со всей	1	3
203	поэтического произведения	3	3
204	материала и	4	3
205	в общем	1	3
206	ни на	2	3
207	в лучшем	1	3
208	в себе	3	3
209	материала в	1	3
210	он не	2	3
211	но это	2	3
212	но для	3	3
213	может и	1	2
214	нем и	1	2
215	правда это	1	2
216	места в	1	2
217	но есть	1	2
218	и вот	1	2
219	если же	2	2
220	на их	1	2
221	только как	1	2
222	и самый	1	2
223	ни были	1	2
224	нас не	1	2
225	и является	4	2
226	социально-экономической закономерности	1	2
227	к другим	1	2
228	из этой	1	2
229	каждый элемент	1	2
230	в содержание	3	2
231	была бы	2	2
232	произведение является	1	2
233	и должна	1	2
234	в произведении	1	2
235	вполне понятно	1	2
236	художественной формы	5	2
237	его и	1	2
238	вступает в	1	2
239	к которому	1	2
240	социальной среды	2	2
241	и те	2	2
242	убедиться в	1	2
243	в одном	1	2
244	менее всего	1	2
245	в нашем	11	2
246	мы ни	5	2
247	эта же	1	2
248	не можем	1	2
249	но все	2	2
250	жизни в	1	2
251	вместе с	2	2
252	а лишь	1	2
253	несколько подробнее	2	2
254	не так	2	2
255	дана в	1	2
256	являются лишь	1	2
257	между тем	3	2
258	сами по	1	2
259	это не	2	2
260	мы видели	1	2
261	но эта	1	2
262	более и	1	2
263	за пределы	4	2
264	сама по	1	2
265	на него	2	2
266	ко всем	2	2
267	не найдем	1	2
268	все время	6	2
269	в душе	2	2
270	ориентируется в	1	2
271	как если	4	2
272	подхода к	1	2
273	не на	1	2
274	общения и	2	2
275	литературе и	1	2
276	отражение в	1	2
277	и определений	1	2
278	ни в	3	2
279	ничего не	2	2
280	единство и	1	2
281	поэтического стиля	1	2
282	только в	6	2
283	даже и	1	2
284	уже не	4	2
285	отношении к	3	2
286	это та	1	2
287	в зависимости	2	2
288	ни было	4	2
289	таком понимании	1	2
290	же как	1	2
291	от того	4	2
292	в структуру	1	2
293	значения и	2	2
294	чтобы не	1	2
295	что и	2	2
296	является для	2	2
297	и что	2	2
298	в результате	1	2
299	его место	1	2
300	в науке	1	2
301	в лице	1	2
302	положения в	1	2
303	его содержание	1	2
304	стиля и	1	2
305	художественного восприятия	1	2
306	искусства как	1	2
307	от нее	1	2
308	все более	1	2
309	точка зрения	3	2
310	чтобы вскрыть	1	2
311	если мы	1	2
312	историческая поэтика	1	2
313	бы оно	2	2
314	с ним	3	2
315	и это	1	2
316	для этой	1	2
317	этой закономерности	1	2
318	данного коллектива	2	2
319	все в	1	2
320	для других	2	2
321	литературы и	4	2
322	ее до	1	2
323	не есть	2	2
324	и более	3	2
325	чтобы убедиться	1	2
326	за его	2	1
327	к постановке	1	1
328	по природе	2	1
329	что каждый	1	1
330	материал для	1	1
331	входя в	1	1
332	какой бы	1	1
333	социологией не	1	1
334	не отражает	2	1
335	быть более	1	1
336	этой реальной	1	1
337	в словах	1	1
338	или иных	1	1
339	же он	1	1
340	весь этот	1	1
341	видения и	1	1
342	не знает	1	1
343	том что	5	1
344	свое своеобразие	2	1
345	общения в	1	1
346	и из	1	1
347	в форме	2	1
348	остаться в	1	1
349	смысл и	2	1
350	моменты произведения	1	1
351	для нас	7	1
352	задача социологической	1	1
353	конечно невозможна	1	1
354	было дано	1	1
355	самом же	1	1
356	поэтикой и	1	1
357	данном случае	2	1
358	в обоих	1	1
359	из этого	3	1
360	которые мы	2	1
361	обычно не	1	1
362	можно сказать	5	1
363	содержание произведения	1	1
364	художественного произведения-вещи	1	1
365	и понимания	1	1
366	когда человек	1	1
367	нашем примере	7	1
368	некоторые марксисты	1	1
369	в двух	1	1
370	метода его	1	1
371	что они	1	1
372	здесь на	1	1
373	а художественного	1	1
374	всякой художественной	1	1
375	оно является	1	1
376	дано в	1	1
377	но конечно	2	1
378	себе в	1	1
379	определяется прежде	1	1
380	в поэтической	1	1
381	оценка в	1	1
382	для всего	1	1
383	мы здесь	1	1
384	и социологическая	1	1
385	для них	1	1
386	выходит за	1	1
387	и поэтическое	2	1
388	методу и	1	1
389	и политического	1	1
390	кроме того	2	1
391	разобранные нами	1	1
392	от всего	1	1
393	зависит от	2	1
394	были не	1	1
395	остается еще	1	1
396	образом не	1	1
397	имеет и	1	1
398	в виде	1	1
399	с ней	1	1
400	тем художественное	1	1
401	его содержания	1	1
402	к нему	4	1
403	что является	1	1
404	значение смысл	1	1
405	на материале	2	1
406	структурного элемента	1	1
407	понята и	1	1
408	было в	1	1
409	увидим что	1	1
410	и во	1	1
411	быть только	2	1
412	поэзии к	1	1
413	обстоит дело	1	1
414	нам известна	1	1
415	воздействует на	3	1
416	этого нельзя	1	1
417	там где	2	1
418	оценки и	2	1
419	всех сторон	1	1
420	в условиях	2	1
421	и другие	2	1
422	художественное значение	1	1
423	действительности к	1	1
424	и без	1	1
425	которые проникают	1	1
426	в смысле	1	1
427	художественного творчества	3	1
428	в поэтике	1	1
429	того чтобы	1	1
430	мы попытаемся	1	1
431	и вступает	1	1
432	ничего общего	1	1
433	того о	1	1
434	наряду с	1	1
435	себя в	1	1
436	как его	1	1
437	тем как	2	1
438	и искусство	1	1
439	то в	1	1
440	однако эта	1	1
441	наука до	1	1
442	форма и	1	1
443	нашего времени	1	1
444	не вне	1	1
445	вне произведения	1	1
446	деле в	1	1
447	или даже	1	1
448	и обратно	1	1
449	только одна	1	1
450	них и	1	1
451	понять и	1	1
452	по своей	1	1
453	том и	1	1
454	и самое	2	1
455	собственно в	1	1
456	внехудожественной действительности	1	1
457	к этому	2	1
458	соприкасается с	2	1
459	своим содержанием	1	1
460	все то	1	1
461	между собой	2	1
462	социологии не	1	1
463	героя или	2	1
464	экономический базис	1	1
465	этом смысле	1	1
466	один и	1	1
467	лишь косвенно	1	1
468	этих моментов	1	1
469	или хотя	1	1
470	например в	1	1
471	нам кажется	1	1
472	проф сакулиным	1	1
473	как чисто	1	1
474	культуры в	1	1
475	вопросов связанных	1	1
476	в другом	1	1
477	определяют его	1	1
478	и притом	2	1
479	и приемов	1	1
480	связанных с	1	1
481	стиля как	1	1
482	этой точки	3	1
483	кто же	1	1
484	и созерцателя	3	1
485	деле это	1	1
486	справедливо и	3	1
487	данной социальной	1	1
488	его значение	1	1
489	искусствоведения наиболее	1	1
490	действительного художественного	1	1
491	высшей степени	1	1
492	еще более	1	1
493	искусства может	1	1
494	хотя и	1	1
495	содержания они	1	1
496	именно этим	1	1
497	это художественное	1	1
498	к вопросу	1	1
499	фактором и	1	1
500	является таким	1	1
501	такой же	2	1
502	основные направления	1	1
503	в этих	2	1
504	из его	1	1
505	и значение	2	1
506	современного искусствоведения	1	1
507	не могут	1	1
508	задачи в	1	1
509	их живого	2	1
510	формах их	1	1
511	по преимуществу	1	1
512	элемент ее	1	1
513	не переходя	1	1
514	чем более	1	1
515	в современной	1	1
516	это бывает	1	1
517	ни одной	1	1
518	противном случае	1	1
519	на которой	1	1
520	и создает	1	1
521	со всех	2	1
522	но самый	1	1
523	та же	1	1
524	с социологией	1	1
525	что не	4	1
526	тенденция к	1	1
527	общего с	2	1
528	можно найти	2	1
529	тем это	1	1
530	в психике	2	1
531	то она	1	1
532	в изучении	1	1
533	для нее	1	1
534	в чем	2	1
535	но уже	1	1
536	в противном	1	1
537	разрыв между	2	1
538	процессе социального	1	1
539	и о	1	1
540	а между	1	1
541	сказать что	7	1
542	другой все	1	1
543	оценки является	1	1
544	два основных	1	1
545	от социологии	1	1
546	нечего делать	1	1
547	а с	1	1
548	социологическому методу	2	1
549	стиль в	1	1
550	к которой	1	1
551	в слове	1	1
552	и стиль	1	1
553	характер и	1	1
554	тем не	3	1
555	на себя	1	1
556	социальных же	1	1
557	нужен но	1	1
558	для историка	1	1
559	что для	1	1
560	оно ни	1	1
561	содержание но	1	1
562	в жесте	1	1
563	его пределы	1	1
564	специфической социальной	1	1
565	это основное	1	1
566	ту же	1	1
567	с соответствующими	1	1
568	структуру художественного	1	1
569	не исчерпывает	1	1
570	понятна и	1	1
571	произведения этот	1	1
572	все элементы	1	1
573	на один	2	1
574	из одного	1	1
575	здесь имеет	1	1
576	не должен	1	1
577	эти три	1	1
578	непосредственно и	1	1
579	социальной группе	1	1
580	и тем	1	1
581	другой стороны	2	1
582	себе не	1	1
583	в котором	3	1
584	мы уже	1	1
585	и тех	1	1
586	ей в	1	1
587	тех или	1	1
588	у него	1	1
589	ней как	2	1
590	к содержанию	6	1
591	если она	1	1
592	всего современного	1	1
593	произведение не	1	1
594	к его	2	1
595	но из	1	1
596	свое значение	1	1
597	могут быть	2	1
598	к материалу	4	1
599	нашу задачу	1	1
600	оно начинает	1	1
601	не должно	1	1
602	наметить в	1	1
603	и для	3	1
604	внутренней речи	3	1
605	от этой	2	1
606	и ценности	1	1
607	этом достаточно	1	1
608	они должны	1	1
609	сложную систему	1	1
610	нигде не	1	1
611	оно всегда	1	1
612	химической структуре	1	1
613	этом отношении	1	1
614	к одной	1	1
615	что собственно	1	1
616	участие в	1	1
617	положение в	1	1
618	ее и	3	1
619	не те	1	1
620	науке о	1	1
621	на этом	1	1
622	является социальным	1	1
623	с чисто	2	1
624	далеко не	1	1
625	же деле	1	1
626	у нее	1	1
627	этого бытия	1	1
628	несмотря на	1	1
629	образом лишь	1	1
630	едва ли	2	1
631	бы мы	3	1
632	о самом	1	1
633	тем более	1	1
634	этой стороны	2	1
635	со специфической	1	1
636	каждый момент	2	1
637	становится только	1	1
638	и почти	1	1
639	социального целого	1	1
640	внешний фактор	1	1
641	живет и	1	1
642	самого начала	1	1
643	конечно гораздо	1	1
644	но отнюдь	2	1
645	и различные	1	1
646	из формальных	1	1
647	произведения с	1	1
648	с самого	1	1
649	миром и	1	1
650	в такой	3	1
651	исторических вопросов	1	1
652	но что	2	1
653	других областей	1	1
654	форма должна	2	1
655	если оно	1	1
656	слова но	2	1
657	и вся	1	1
658	идеологические образования	1	1
659	и всесторонне	1	1
660	чрезвычайно узок	1	1
661	определяется в	1	1
662	этот пафос	1	1
663	опирается на	1	1
664	произведения но	1	1
665	к делу	1	1
666	продукты идеологического	1	1
667	и художественно	1	1
668	в высшей	1	1
669	отражает в	3	1
670	должны искать	1	1
671	чрезвычайно сложным	1	1
672	его структуру	1	1
673	время не	1	1
674	чисто художественных	1	1
675	и уже	3	1
676	может стать	2	1
677	есть только	1	1
678	по мнению	1	1
679	что оно	1	1
680	не является	1	1
681	это уже	1	1
682	и точность	1	1
683	искусством и	1	1
684	опираясь на	2	1
685	перед нами	1	1
686	остается только	1	1
687	ним на	1	1
688	взаимоотношений и	1	1
689	уже и	1	1
690	поэтической формы	1	1
691	этих форм	1	1
692	особого рода	1	1
693	так как	9	1
694	физическая или	1	1
695	явно не	1	1
696	эти вопросы	1	1
697	от его	1	1
698	интонации с	1	1
699	именно эту	1	1
700	во внутренней	1	1
701	все остальные	1	1
702	и тогда	1	1
703	стороны как	1	1
704	гораздо больше	1	1
705	потому не	1	1
706	так называемой	3	1
707	и эта	1	1
708	к одному	1	1
709	позиции автора	1	1
710	и по	3	1
711	и теоретическая	1	1
712	понимании форма	1	1
713	двух направлениях	3	1
714	социологической закономерности	1	1
715	что социологический	1	1
716	в русской	1	1
717	в данном	2	1
718	и всего	1	1
719	к предмету	5	1
720	социальным фактором	1	1
