N	2gram	Bakhtin_Pr_4	Myslijsy
394	не была	2	1
395	на это	1	1
396	для себя	1	1
397	по тону	1	1
398	что как	1	1
399	никто не	1	1
400	но конечно	2	1
401	нельзя сказать	1	1
402	это есть	1	1
403	к этим	1	1
404	они как	1	1
405	не показывает	2	1
406	не к	3	1
407	это слово	5	1
408	и слияние	1	1
409	здесь не	4	1
410	и другой	1	1
411	ровно ничего	1	1
412	но при	3	1
413	собственная мысль	1	1
414	большинстве случаев	8	1
415	говорим здесь	1	1
416	выражая и	1	1
417	должна быть	2	1
418	сам так	1	1
419	друга и	3	1
420	друг другу	1	1
421	определенным образом	1	1
422	говоря что	1	1
423	бы он	1	1
424	этом мы	2	1
425	эту последнюю	1	1
426	в устах	1	1
427	в стороне	1	1
428	есть а	1	1
429	значение для	3	1
430	как следствие	1	1
431	к нему	5	1
432	я и	1	1
433	и так	2	1
434	непосредственное выражение	1	1
435	эта форма	1	1
436	его и	1	1
437	хотя все	1	1
438	этого нельзя	2	1
439	близко к	1	1
440	сознания и	2	1
441	отношения в	1	1
442	не знал	1	1
443	в условиях	3	1
444	самом предмете	2	1
445	с полною	1	1
446	друг от	1	1
447	и без	1	1
448	человек не	1	1
449	человека с	1	1
450	нем в	1	1
451	отношение к	3	1
452	что я	6	1
453	относятся к	1	1
454	только тон	1	1
455	слова которая	1	1
456	он существует	1	1
457	от друга	1	1
458	том же	4	1
459	об этом	2	1
460	может понять	1	1
461	в их	4	1
462	и внешней	1	1
463	каждого слова	2	1
464	бы и	2	1
465	есть к	1	1
466	который мы	1	1
467	прорывается в	1	1
468	зрения кроме	1	1
469	к самому	2	1
470	со всеми	1	1
471	мы слышим	4	1
472	оно и	2	1
473	же есть	1	1
474	стороны и	2	1
475	на которую	1	1
476	деле в	1	1
477	его к	2	1
478	слова к	1	1
479	нет то	1	1
480	переходить в	1	1
481	принадлежит к	1	1
482	ее как	1	1
483	по своей	3	1
484	и самое	1	1
485	же не	1	1
486	на что	1	1
487	его как	2	1
488	мы наблюдаем	1	1
489	для всякого	1	1
490	все его	1	1
491	между собой	1	1
492	духа и	1	1
493	а именно	1	1
494	отражается в	1	1
495	этот образ	1	1
496	по законам	1	1
497	языка как	1	1
498	часто с	1	1
499	в ее	1	1
500	один и	1	1
501	взгляд или	1	1
502	если они	1	1
503	есть или	1	1
504	в заключение	2	1
505	такой как	4	1
506	своего пути	1	1
507	себе как	2	1
508	смысле а	1	1
509	они становятся	1	1
510	слово мы	1	1
511	одна в	1	1
512	связанных с	1	1
513	его собственная	1	1
514	это только	1	1
515	от всех	1	1
516	на меня	1	1
517	в той	3	1
518	по всей	1	1
519	но как	1	1
520	к тому	2	1
521	бы с	1	1
522	понимание и	1	1
523	и имеет	1	1
524	к своему	3	1
525	голоса и	1	1
526	значительной степени	1	1
527	времени и	2	1
528	лучше сказать	1	1
529	изменения в	1	1
530	предмет в	2	1
531	общем не	1	1
532	этом случае	1	1
533	как выражение	2	1
534	к отдельным	1	1
535	с другим	1	1
536	собственном смысле	1	1
537	слово может	4	1
538	она еще	1	1
539	из другого	1	1
540	с точки	9	1
541	во второй	1	1
542	и сам	5	1
543	в отличие	3	1
544	они еще	1	1
545	очень сложное	1	1
546	которые в	2	1
547	и всегда	1	1
548	представим себе	2	1
549	слова из	1	1
550	собою не	2	1
551	виду что	1	1
552	в большей	2	1
553	при первом	1	1
554	он может	1	1
555	на лестницу	3	1
556	меняется в	1	1
557	знаю что	4	1
558	и самые	1	1
559	становятся все	1	1
560	к себе	6	1
561	с человеком	1	1
562	между людьми	1	1
563	как мы	12	1
564	в наших	1	1
565	то с	1	1
566	характер ее	1	1
567	и слово	1	1
568	слагаться в	1	1
569	отличие от	3	1
570	не воспроизводится	2	1
571	что при	1	1
572	именно на	1	1
573	тень на	1	1
574	бы на	1	1
575	слова например	1	1
576	лишь в	2	1
577	на одном	1	1
578	в самых	1	1
579	каждый раз	1	1
580	очевидно и	1	1
581	слов и	3	1
582	когда-то было	1	1
583	только с	1	1
584	словом то	2	1
585	и заставляет	1	1
586	но за	1	1
587	и ограничить	1	1
588	и о	3	1
589	в единстве	3	1
590	лицу и	1	1
591	уже давно	1	1
592	первой части	1	1
593	и время	4	1
594	еще несколько	1	1
595	от этого	2	1
596	без всякого	2	1
597	слово совершенно	1	1
598	в одной	2	1
599	содержание а	1	1
600	ни в	6	1
601	тому же	1	1
602	или меньшей	2	1
603	он не	4	1
604	в душевной	1	1
605	и еще	1	1
606	необходимы и	1	1
607	друг на	2	1
608	ничего не	2	1
609	от своего	1	1
610	иначе и	1	1
611	поэтому в	1	1
612	в другой	1	1
613	к ним	4	1
614	его жизни	1	1
615	междометий в	1	1
616	другого может	1	1
617	слова причем	1	1
618	сливается с	1	1
619	иное слово	1	1
620	для создания	1	1
621	да рядом	1	1
622	не могло	2	1
623	видеть в	1	1
624	потому сами	1	1
625	так можно	1	1
626	себе и	3	1
627	для другого	2	1
628	мы будем	2	1
629	от языка	1	1
630	ту же	2	1
631	же и	4	1
632	может иметь	1	1
633	он никогда	1	1
634	и др	1	1
635	не всегда	1	1
636	дело в	3	1
637	убедиться что	1	1
638	в известной	2	1
639	чувствуем что	2	1
640	речи и	5	1
641	мы уже	3	1
642	из своих	2	1
643	как ни	1	1
644	не делает	1	1
645	в более	1	1
646	именно в	1	1
647	относится ко	1	1
648	чтобы не	1	1
649	до своего	1	1
650	предмет и	2	1
651	в сторону	1	1
652	может служить	1	1
653	особенно на	1	1
654	трудно но	1	1
655	переходит в	1	1
656	что вы	1	1
657	точкой зрения	1	1
658	никому не	2	1
659	возможно только	1	1
660	всех слов	1	1
661	этих слов	1	1
662	в процессе	4	1
663	выразить так	2	1
664	однако не	1	1
665	он есть	2	1
666	в определенные	1	1
667	и само	2	1
668	как к	1	1
669	свои слова	1	1
670	из всех	1	1
671	явления в	2	1
672	в последнем	1	1
673	такую же	1	1
674	из того	1	1
675	все в	2	1
676	это описание	1	1
677	в своих	1	1
678	другого к	1	1
679	по своим	1	1
680	не обращать	1	1
681	в прямом	1	1
682	есть одна	1	1
683	о самом	1	1
684	этих двух	4	1
685	слова с	7	1
686	во многом	1	1
687	степени и	2	1
688	всеми этими	1	1
689	или точнее	1	1
690	человек есть	1	1
691	все и	1	1
692	сплошь да	1	1
693	все они	1	1
694	известной степени	1	1
695	в такой	1	1
696	есть и	2	1
697	не я	1	1
698	между этими	3	1
699	в первой	2	1
700	на друга	2	1
701	если оно	2	1
702	каждый член	1	1
703	слово из	1	1
704	и вся	1	1
705	начиная с	1	1
706	делает его	1	1
707	слова как	3	1
708	с их	1	1
709	возможности но	2	1
710	была бы	1	1
711	чем в	1	1
712	и до	3	1
713	этом не	1	1
714	здесь только	2	1
715	на самое	1	1
716	во-вторых в	1	1
717	отвечать на	1	1
718	не о	1	1
719	уже более	1	1
720	он должен	1	1
721	в которых	2	1
722	и междометий	1	1
723	раз и	4	1
724	она как	1	1
725	а как	2	1
726	конечно не	8	1
727	но эта	1	1
728	обойтись без	1	1
729	для наших	3	1
730	своего слова	1	1
731	нами в	1	1
732	никак не	3	1
733	не будем	1	1
734	известно что	1	1
735	снова и	1	1
736	могло бы	2	1
737	быть различно	1	1
738	может вовсе	1	1
739	только на	3	1
740	что так	2	1
741	себе что	2	1
742	нам его	1	1
743	перед нами	12	1
744	большей или	2	1
745	слово в	6	1
746	сильнее чем	1	1
747	имеем в	3	1
748	его силы	1	1
749	речи но	1	1
750	нами как	1	1
751	и могут	1	1
752	его собственных	2	1
753	со словом	2	1
754	могло быть	1	1
755	слова которые	1	1
756	ни на	1	1
757	не имея	1	1
758	который не	1	1
759	окружающих нас	1	1
760	него как	2	1
761	есть уже	2	1
762	и прямо	2	1
763	но самое	1	1
764	к одному	6	1
765	свою собственную	1	1
766	человека на	1	1
767	с собою	2	1
768	их по	1	1
769	всего на	1	1
770	различные степени	1	1
771	жизни но	1	1
772	но для	3	1
773	приходит в	1	1
774	во втором	1	1
