N	2gram	Tiupa_Narr_2	Istorich
561	с такой	1	1
562	связь и	1	1
563	об этом	4	1
564	то два	1	1
565	жизнью и	2	1
566	всегда имеет	1	1
567	сам себя	1	1
568	земли к	1	1
569	еще одна	1	1
570	время не	1	1
571	смерть в	1	1
572	и по-видимому	1	1
573	только сам	1	1
574	так или	1	1
575	никак не	3	1
576	это некоторый	2	1
577	не является	4	1
578	вступает в	2	1
579	жизнь и	1	1
580	по аналогии	1	1
581	или даже	3	1
582	же с	1	1
583	не менее	4	1
584	на горизонте	1	1
585	по содержанию	1	1
586	означает что	1	1
587	такая же	1	1
588	не случайна	1	1
589	этот вопрос	1	1
590	и вновь	2	1
591	от его	2	1
592	именно он	1	1
593	как о	2	1
594	этом направлении	1	1
595	от которого	3	1
596	здесь играют	1	1
597	обычно они	1	1
598	подобно тому	2	1
599	ним происходит	1	1
600	мира не	2	1
601	в классической	1	1
602	и более	2	1
603	в другое	1	1
604	однако и	1	1
605	с кем	1	1
606	как говорит	1	1
607	в ряд	1	1
608	в свою	2	1
