N	2gram	Potebnia_M_1	Psycholo
206	находятся в	3	3
207	чувства в	1	3
208	и о	2	3
209	полагает что	1	3
210	имеет место	2	3
211	ни в	1	3
212	при таком	4	3
213	что чувство	2	3
214	под влиянием	2	3
215	в состоянии	3	3
216	той же	3	3
217	в ее	1	3
218	сам по	1	3
219	у него	1	3
220	не существует	2	3
221	этом отношении	1	3
222	что и	6	3
223	в которой	2	3
224	он говорит	1	3
225	не могут	4	3
226	и на	1	3
227	он не	3	3
228	заставляет нас	2	3
229	о чувстве	1	3
230	образом что	2	3
231	из того	2	3
232	не как	1	3
233	бы мы	1	3
234	в каждой	1	3
235	и отсюда	1	3
236	с самого	3	3
237	чем больше	1	3
238	в психологии	1	3
239	есть нечто	4	3
240	в каком	6	3
241	была бы	2	3
242	тем же	2	3
243	и говорит	1	3
244	самого начала	3	3
245	и уже	1	3
246	как в	10	3
247	со стороны	8	3
248	так например	3	3
249	по поводу	3	3
250	можно было	1	3
251	нам только	1	3
252	в данном	1	3
253	в свою	4	3
254	все эти	1	2
255	что по	3	2
256	о которых	2	2
257	душевных сил	1	2
258	в словах	3	2
259	образом и	2	2
260	с так	3	2
261	приводит к	1	2
262	будем иметь	1	2
263	и того	2	2
264	и с	3	2
265	в письме	1	2
266	его на	2	2
267	стороны он	1	2
268	событий в	1	2
269	в противоположность	1	2
270	того же	3	2
271	его с	2	2
272	на том	1	2
273	и чувства	1	2
274	как например	2	2
275	на чувство	2	2
276	предположить что	1	2
277	нас не	1	2
278	к этим	1	2
279	утверждает что	2	2
280	связи с	3	2
281	следует понимать	1	2
282	все равно	1	2
283	должна быть	3	2
284	говоря что	2	2
285	над ним	1	2
286	все это	1	2
287	в ответ	1	2
288	с таким	1	2
289	мы хотим	1	2
290	только о	1	2
291	иное как	2	2
292	еще в	1	2
293	это будет	2	2
294	друг от	2	2
295	бы по	1	2
296	давно уже	1	2
297	во всех	5	2
298	бы сказать	1	2
299	каждую минуту	1	2
300	от друга	2	2
301	это значит	1	2
302	между ними	1	2
303	от одного	1	2
304	в одном	8	2
305	в действие	1	2
306	в нашем	1	2
307	что самое	2	2
308	каким образом	3	2
309	находит свое	1	2
310	и другое	3	2
311	бы для	1	2
312	мы находим	1	2
313	но все	2	2
314	том и	2	2
315	же не	1	2
316	в которых	1	2
317	все то	2	2
318	чтобы показать	1	2
319	этом смысле	4	2
320	в течение	2	2
321	с этой	2	2
322	что касается	1	2
323	нам кажется	1	2
324	отношения к	1	2
325	с но	4	2
326	сами по	1	2
327	по моему	1	2
328	что даже	2	2
329	на самом	1	2
330	его мнению	4	2
331	и даже	4	2
332	не с	1	2
333	что иное	2	2
334	и той	3	2
335	она еще	1	2
336	с точки	3	2
337	по отношению	13	2
338	что есть	1	2
339	не найдем	1	2
340	или вернее	1	2
341	мог бы	2	2
342	и при	3	2
343	вносит в	1	2
344	из этого	2	2
345	одного и	2	2
346	в душе	11	2
347	будто на	1	2
348	которые он	1	2
349	в то	4	2
350	слов и	4	2
351	как он	1	2
352	в отношении	1	2
353	в нее	1	2
354	дело в	2	2
355	с этим	7	2
356	во всем	4	2
357	следующим образом	1	2
358	что от	1	2
359	в одной	1	2
360	подходит и	1	2
361	должно быть	7	2
362	мы называем	2	2
363	ничего не	1	2
364	очевидно что	3	2
365	но его	1	2
366	даже и	2	2
367	едва ли	1	2
368	он видит	1	2
369	представить себе	3	2
370	вопроса о	2	2
371	любви и	1	2
372	себе и	1	2
373	в каждом	4	2
374	что эти	1	2
375	от нас	2	2
376	себе не	1	2
377	в котором	1	2
378	этот закон	1	2
379	обратить внимание	1	2
380	ли мы	1	2
381	он в	1	2
382	же как	1	2
383	и таким	1	2
384	само по	4	2
385	того как	6	2
386	от этой	1	2
387	что когда	1	2
388	не имеем	2	2
389	не что	2	2
390	в полной	1	2
391	себя и	1	2
392	с его	1	2
393	и хотя	1	2
394	когда в	3	2
395	должен быть	1	2
396	или наоборот	1	2
397	если же	5	2
398	же в	2	2
399	что дело	1	2
400	чем в	2	2
401	оба эти	1	2
402	мы только	1	2
403	понятно что	1	2
404	в глазах	3	2
405	а как	2	2
406	есть только	11	2
407	одной и	3	2
408	говорит он	4	2
409	чувство и	8	2
410	вернее сказать	1	2
411	что ему	1	2
412	перед нами	1	2
413	несомненно что	2	2
414	из них	1	2
415	и следовательно	2	2
416	этой теории	4	2
417	напротив того	1	2
418	тех пор	1	2
419	чувства которые	1	2
420	не кажется	1	2
421	связь между	2	2
422	является в	1	2
423	их не	1	2
424	его мысль	1	1
425	можем представить	2	1
426	если и	2	1
427	его от	1	1
428	то мы	2	1
429	одним из	2	1
430	произведения не	1	1
431	это возможно	1	1
432	и там	1	1
433	представления являются	1	1
434	общего закона	1	1
435	и постоянно	1	1
436	самого содержания	1	1
437	нуждается в	2	1
438	она построена	1	1
439	только при	2	1
440	нашей мысли	1	1
441	дано в	1	1
442	сказано выше	1	1
443	на смерть	1	1
444	бы быть	4	1
445	по выражению	1	1
446	на другую	1	1
447	же невозможно	1	1
448	человека там	1	1
449	во всяком	3	1
450	если они	1	1
451	из чего	1	1
452	есть тоже	1	1
453	в собственном	2	1
454	ко времени	1	1
455	должны быть	7	1
456	в одно	2	1
457	которые мы	5	1
458	совершенно различные	1	1
459	на которое	1	1
460	мы совершенно	1	1
461	и оно	1	1
462	так сказать	2	1
463	какой именно	1	1
464	но что	1	1
465	от нее	6	1
466	это чувство	1	1
467	ни одна	2	1
468	по одному	1	1
469	доказывает что	2	1
470	представлений но	1	1
471	от этого	1	1
472	понятие о	1	1
473	могла бы	2	1
474	ли нам	1	1
475	в нескольких	1	1
476	ко всему	1	1
477	в один	2	1
478	на это	1	1
479	как именно	1	1
480	ощущения и	2	1
481	к ее	1	1
482	бы назвать	1	1
483	о его	2	1
484	может служить	1	1
485	никто не	3	1
486	человеком и	3	1
487	самое явление	1	1
488	словах и	1	1
489	отношению к	13	1
490	с в	5	1
491	двумя другими	1	1
492	и ее	1	1
493	крайней мере	2	1
494	и их	3	1
495	души и	5	1
496	жизни а	1	1
497	в каких	1	1
498	существует и	1	1
499	силы и	1	1
500	не было	4	1
501	после того	1	1
502	не менее	6	1
503	это могло	1	1
504	совершенно несправедливо	1	1
505	она может	3	1
506	встречаем и	1	1
507	казаться что	2	1
508	приводит в	1	1
509	проявления чувства	1	1
510	вызывать в	1	1
511	отказаться от	1	1
512	той теории	1	1
513	не пробуждаются	1	1
514	в стороне	4	1
515	в виде	1	1
516	и которые	2	1
517	который бы	1	1
518	смысл в	1	1
519	в жизни	3	1
520	мы на	1	1
521	ошибок в	1	1
522	в произведении	1	1
523	вытекают из	3	1
524	удовольствие и	3	1
525	к нему	1	1
526	существует ли	1	1
527	как эта	1	1
528	в сознании	3	1
529	более сложные	1	1
530	произведения и	1	1
531	есть налицо	1	1
532	на самый	1	1
533	в какой	1	1
534	проявляется в	2	1
535	и во	3	1
536	и вообще	3	1
537	даже в	1	1
538	нас те	1	1
539	язык которым	1	1
540	в теории	2	1
541	но вместе	2	1
542	дошел до	1	1
543	эти последние	1	1
544	не так	3	1
545	этой точки	1	1
546	каждом отдельном	1	1
547	вслед за	1	1
548	души в	1	1
549	фактам но	1	1
550	будто бы	1	1
551	в смысле	4	1
552	от бессознательности	1	1
553	та же	1	1
554	если в	1	1
555	любовь и	1	1
556	это последнее	2	1
557	а только	4	1
558	только то	2	1
559	его словам	2	1
560	с психологической	1	1
561	ничего общего	2	1
562	не годится	1	1
563	и наоборот	6	1
564	есть всегда	1	1
565	на язык	7	1
566	искусства то	1	1
567	чего не	1	1
568	и составляют	1	1
569	того или	1	1
570	существует как	1	1
571	тем как	3	1
572	и искусство	1	1
573	не были	2	1
574	то в	5	1
575	только тем	2	1
576	еще одно	1	1
577	которого он	1	1
578	ни для	1	1
579	во взаимной	1	1
580	если не	2	1
581	нет никакого	1	1
582	он находит	1	1
583	этот процесс	1	1
584	в эту	1	1
585	или даже	3	1
586	были бы	3	1
587	в применении	2	1
588	которым мы	1	1
589	как каждое	1	1
590	не представляет	1	1
591	следует отличать	1	1
592	не мог	3	1
593	звуков в	1	1
594	смысле этого	1	1
595	его как	1	1
596	что же	2	1
597	к их	1	1
598	другу как	1	1
599	этом единстве	1	1
600	или же	3	1
601	хотим сказать	1	1
602	превращается в	1	1
603	например в	1	1
604	внимание что	2	1
605	от мысли	2	1
606	еще на	1	1
607	это содержание	1	1
608	и другим	1	1
609	видели что	1	1
610	удовольствие от	1	1
611	внутренней связи	3	1
612	в начале	2	1
613	насколько это	1	1
614	как не	1	1
615	и эту	1	1
616	то как	1	1
617	как изменяется	1	1
618	что слово	3	1
619	уже с	2	1
620	здесь нет	1	1
621	природы или	1	1
622	пробуждаются в	1	1
623	нас как	1	1
624	которые как	1	1
625	образом то	1	1
626	психологическая теория	1	1
627	том виде	1	1
628	бы было	2	1
629	с если	2	1
630	между тем	5	1
631	но как	3	1
632	из основных	2	1
633	дойти до	1	1
634	и теперь	1	1
635	только из	3	1
636	всегда в	1	1
637	мы видели	4	1
638	к ней	2	1
639	еще более	2	1
640	психологической точки	1	1
641	чувства но	1	1
642	языку и	1	1
643	достигает того	1	1
644	хотя и	3	1
645	что для	3	1
646	места где	1	1
647	что рядом	1	1
648	что называется	1	1
649	что один	1	1
650	что чувства	1	1
651	многих случаях	1	1
652	стало быть	2	1
653	не достигает	1	1
654	которое как	1	1
655	на него	3	1
656	скажем что	1	1
657	не имеет	5	1
658	высокой степени	1	1
659	а дело	1	1
660	человека то	1	1
661	он может	1	1
662	равно как	1	1
663	собственном смысле	1	1
664	нами в	1	1
665	привело к	1	1
666	в отдельном	1	1
667	даже с	2	1
668	ко всем	2	1
669	в других	2	1
670	выражения лица	1	1
671	на которой	1	1
672	что язык	16	1
673	должна существовать	1	1
674	нас к	1	1
675	но всегда	2	1
676	с ее	2	1
677	но такое	1	1
678	из принципа	1	1
679	единство в	1	1
680	поэтому не	1	1
681	сил если	1	1
682	тогда когда	9	1
683	этой цели	2	1
684	время а	1	1
685	только одно	1	1
686	что не	10	1
687	общего с	1	1
688	быть сведены	1	1
689	оно имеет	1	1
690	где есть	1	1
691	неприятное чувство	1	1
692	что такое	1	1
693	том в	1	1
694	как если	1	1
695	и представляет	1	1
696	в самых	1	1
697	каждый раз	4	1
698	именно как	1	1
699	или по	1	1
700	принадлежат к	1	1
701	решить вопрос	1	1
702	его все	1	1
703	в чем	1	1
704	мысль и	1	1
705	произведении искусства	1	1
706	поэтому и	1	1
707	не то	1	1
708	задний план	1	1
709	но уже	2	1
710	свою очередь	4	1
711	и от	3	1
712	не все	2	1
713	это должно	1	1
714	с с	1	1
715	с которыми	1	1
716	противоречия не	1	1
717	во многих	2	1
718	в которое	1	1
719	что содержание	1	1
720	если скажем	1	1
721	очевидно не	1	1
722	сознание и	1	1
723	возможно для	1	1
724	этим явлениям	1	1
725	относится к	3	1
726	воздуха и	1	1
727	которые не	2	1
728	отказывается от	1	1
729	к сожалению	1	1
730	там же	9	1
731	стремление к	2	1
732	как художник	1	1
733	наоборот как	1	1
734	если будем	1	1
735	с пути	1	1
736	и неудовольствие	3	1
737	том смысле	4	1
738	чувственного восприятия	1	1
739	его из	1	1
740	которые сами	1	1
741	за собою	1	1
742	дает нам	1	1
743	на них	1	1
744	от самого	1	1
745	взаимной связи	1	1
746	из виду	1	1
747	не могло	3	1
748	внутри одного	1	1
749	уже не	2	1
750	заметить что	2	1
751	что сущность	1	1
752	или менее	1	1
753	ее с	2	1
754	в известном	1	1
755	на другой	1	1
756	в употреблении	1	1
757	здесь именно	1	1
758	тому как	4	1
759	что так	1	1
760	лежит в	1	1
761	во время	1	1
762	это приводит	1	1
763	мы в	2	1
764	более или	1	1
765	с ними	1	1
766	с этих	1	1
767	на задний	1	1
768	применить к	1	1
769	мы бы	1	1
770	между собою	6	1
771	но так	1	1
772	далеко не	1	1
773	всякое произведение	2	1
774	слова в	2	1
775	только потому	3	1
776	одному только	1	1
777	речи и	10	1
778	то оно	2	1
779	может в	1	1
780	окажется что	1	1
781	этого слова	1	1
782	по крайней	2	1
783	переходит к	1	1
784	чувства на	1	1
785	ниже мы	1	1
786	из его	1	1
787	не имеющим	1	1
788	взаимно противоположные	1	1
789	объяснение в	1	1
790	что вообще	1	1
791	ее на	1	1
792	нам остается	1	1
793	сходство с	1	1
794	тому которое	1	1
795	чувственных восприятий	1	1
796	в разных	2	1
797	их действия	1	1
798	совпадает с	1	1
799	переходит в	1	1
800	есть еще	1	1
801	которым он	1	1
802	быть может	1	1
803	доказать что	1	1
804	по справедливости	1	1
805	основано на	1	1
806	отвечает в	1	1
807	его действия	1	1
808	она не	3	1
809	легко может	1	1
810	бы с	1	1
811	невозможно потому	1	1
812	тот язык	1	1
813	мы будем	2	1
814	деле есть	2	1
815	организма в	1	1
816	что истинная	1	1
817	время с	1	1
818	для примера	1	1
819	язык и	5	1
820	в действительности	4	1
821	представляется в	1	1
822	становится уже	1	1
823	их в	1	1
824	но чувство	1	1
825	нет ничего	2	1
826	двух направлений	1	1
827	психологии и	1	1
828	есть с	1	1
829	деле же	1	1
830	при помощи	2	1
831	в построении	1	1
832	тем более	2	1
833	нас в	1	1
834	или другими	1	1
835	эта мысль	2	1
836	одном из	1	1
837	и чувствуем	1	1
838	это была	1	1
839	то окажется	1	1
840	еще и	1	1
841	для других	1	1
842	что речь	2	1
843	однако в	4	1
844	бы совершенно	1	1
845	образом три	1	1
846	признать что	1	1
847	столь же	3	1
848	здесь не	1	1
849	все они	2	1
850	свой круг	1	1
851	противоположность в	1	1
852	и нет	1	1
853	произведение а	1	1
854	в такой	1	1
855	между этими	1	1
856	за ним	2	1
857	вопрос как	1	1
858	отличаются от	1	1
859	то время	1	1
860	ему необходимо	1	1
861	только для	3	1
862	все что	2	1
863	и эти	1	1
864	нам не	1	1
865	что единство	2	1
866	в следующем	1	1
867	себя в	1	1
868	в области	1	1
869	не из	3	1
870	что например	3	1
871	все более	3	1
872	души а	2	1
873	и может	2	1
874	выше мы	1	1
875	может стать	1	1
876	и такое	1	1
877	которые никак	1	1
878	различие между	1	1
879	воли в	1	1
880	весь характер	1	1
881	не зная	2	1
882	да и	1	1
883	в понятие	1	1
884	внутренние противоречия	1	1
885	и отдельные	2	1
886	как же	1	1
887	он есть	2	1
888	противоречие между	1	1
889	но это	5	1
890	и могут	1	1
891	впечатления в	1	1
892	в вечной	1	1
893	о нем	1	1
894	с областью	1	1
895	вытекает из	2	1
896	из самой	1	1
897	жизни но	1	1
898	не имея	1	1
899	два случая	1	1
900	могло бы	3	1
901	именно он	1	1
902	но совершенно	2	1
903	сомнение в	1	1
904	из своих	1	1
905	смысле в	4	1
906	мы желаем	2	1
907	применении к	2	1
908	в речи	1	1
909	но для	1	1
910	одного рода	1	1
