N	2gram	Trubetskoy_1	Myshleni
131	не могут	4	4
132	к мысли	1	4
133	но в	2	4
134	с другой	1	4
135	в такой	1	4
136	о том	7	4
137	в области	2	4
138	целый ряд	2	4
139	что оно	3	4
140	не есть	3	4
141	и обратно	1	3
142	на другую	1	3
143	в собственном	1	3
144	идет в	1	3
145	этом отношении	1	3
146	отличается от	2	3
147	и является	2	3
148	так и	1	3
149	при переходе	1	3
150	только на	2	3
151	друг другу	2	3
152	к нему	2	3
153	сих пор	5	3
154	из двух	1	3
155	но мы	3	3
156	с ним	2	3
157	до сих	5	3
158	с другими	1	3
159	в своей	5	3
160	для него	6	3
161	были бы	2	3
162	и другое	1	3
163	том и	2	3
164	но не	4	3
165	смысле этого	1	3
166	деятельности и	2	3
167	есть не	1	3
168	но только	1	3
169	движения в	1	3
170	на самом	6	3
171	нет и	1	3
172	это не	1	3
173	что и	3	3
174	и о	2	3
175	такой же	1	3
176	имеет в	1	3
177	привести к	1	3
178	в самой	1	3
179	из этих	3	3
180	это положение	1	3
181	но это	2	3
182	есть то	1	3
183	в то	10	3
184	для нее	2	3
185	мы в	1	3
186	по себе	2	3
187	во всем	4	3
188	в одной	1	3
189	естественно что	2	3
190	очевидно что	1	3
191	тем не	1	3
192	представить себе	2	3
193	в основе	1	3
194	что эти	1	3
195	содержат в	1	3
196	для этого	3	3
197	мы уже	2	3
198	этого слова	1	3
199	в этой	4	3
200	последнее время	2	3
201	мы можем	2	3
202	он не	5	3
203	и потому	3	3
204	и состоит	2	3
205	слова но	1	3
206	все это	6	3
207	в ней	2	3
208	об этом	1	3
209	той и	1	3
210	не является	1	3
211	и заключается	1	3
212	состоит в	2	3
213	и по	3	3
214	мог бы	1	3
215	что по	1	2
216	не могла	1	2
217	с ее	1	2
218	о которых	3	2
219	вовсе не	1	2
220	может и	1	2
221	на ее	1	2
222	на его	1	2
223	сказать только	1	2
224	для нас	2	2
225	во всяком	9	2
226	на деле	1	2
227	если же	2	2
228	выражается в	1	2
229	и судьбу	1	2
230	или в	3	2
231	ко всему	1	2
232	случае не	1	2
233	себя от	3	2
234	котором мы	1	2
235	и ничего	1	2
236	большинстве случаев	2	2
237	она может	3	2
238	что не	1	2
239	и вместе	2	2
240	с ней	1	2
241	внутренней и	1	2
242	свою особую	1	2
243	в большинстве	3	2
244	в нем	5	2
245	даже в	1	2
246	его и	2	2
247	это значило	1	2
248	друг от	2	2
249	друг с	14	2
250	могут быть	1	2
251	внешней стороны	1	2
252	от друга	2	2
253	в их	4	2
254	совершенно не	2	2
255	казалось бы	1	2
256	деятельности в	1	2
257	то в	3	2
258	его в	4	2
259	что же	4	2
260	время в	2	2
261	что ее	1	2
262	свою очередь	1	2
263	с другом	14	2
264	и полного	1	2
265	отношения к	2	2
266	сомнений в	1	2
267	к общему	1	2
268	входит в	1	2
269	должны были	1	2
270	но если	3	2
271	говорили выше	1	2
272	к ней	1	2
273	обе стороны	1	2
274	что для	3	2
275	этом и	2	2
276	и других	1	2
277	в этих	2	2
278	из которых	5	2
279	и весь	1	2
280	в любви	1	2
281	видно из	1	2
282	представляется в	1	2
283	от всякой	1	2
284	привело к	1	2
285	ко всем	3	2
286	которых мы	1	2
287	и при	6	2
288	из этого	3	2
289	что при	1	2
290	мышление и	1	2
291	что его	1	2
292	чтобы сделать	1	2
293	к его	1	2
294	это отношение	1	2
295	нас и	1	2
296	лишь в	3	2
297	что на	1	2
298	которой она	2	2
299	даже если	2	2
300	с этим	2	2
301	остановиться на	1	2
302	к этой	4	2
303	оказывается что	1	2
304	не исключает	1	2
305	ни в	2	2
306	один из	1	2
307	должно быть	3	2
308	на основании	2	2
309	к другу	1	2
310	можно ли	3	2
311	изменений в	1	2
312	самим собой	12	2
313	значение и	1	2
314	вопроса о	1	2
315	что все	3	2
316	ту же	1	2
317	приводят к	2	2
318	во время	2	2
319	случае речь	1	2
320	является не	2	2
321	точку зрения	4	2
322	сравнению со	1	2
323	том же	2	2
324	в одну	1	2
325	неизбежно приводит	1	2
326	только к	3	2
327	от ее	1	2
328	а по	1	2
329	который мы	1	2
330	возможно только	1	2
331	себя и	5	2
332	лучшем случае	3	2
333	также и	1	2
334	а в	5	2
335	нельзя было	1	2
336	несмотря на	3	2
337	в своих	6	2
338	мы говорили	3	2
339	по своим	1	2
340	того и	1	2
341	признать что	6	2
342	столь же	1	2
343	само собой	1	2
344	исходить из	1	2
345	главное и	1	2
346	всего в	1	2
347	и есть	2	2
348	бы все	1	2
349	в которых	1	2
350	к этому	1	2
351	должно было	1	2
352	мы знаем	1	2
353	образом в	1	2
354	одного из	1	2
355	идет о	1	2
356	есть только	1	2
357	точно так	2	2
358	благодаря этому	2	2
359	перед нами	1	2
360	можно было	4	2
361	могут не	2	2
362	противоречие между	1	2
363	и другого	1	2
364	в лучшем	3	2
365	но для	2	2
366	в свою	1	2
367	собой ту	1	1
368	надо признать	3	1
369	очередь является	1	1
370	и этот	3	1
371	они были	1	1
372	но она	2	1
373	что дает	1	1
374	на себе	1	1
375	самого себя	7	1
376	к той	2	1
377	чтобы в	2	1
378	суть дела	1	1
379	связь с	1	1
380	в другом	3	1
381	в связи	1	1
382	внутренняя связь	1	1
383	степени и	1	1
384	в одно	1	1
385	конце концов	3	1
386	говорить о	3	1
387	и второй	1	1
388	в силе	1	1
389	будет в	2	1
390	делает возможным	1	1
391	исключительно к	1	1
392	всем этим	2	1
393	о котором	3	1
394	от этого	1	1
395	в каждый	1	1
396	не умеет	1	1
397	в состоянии	1	1
398	идет не	1	1
399	случае и	1	1
400	а это	1	1
401	только от	1	1
402	к ее	1	1
403	оно является	1	1
404	может привести	1	1
405	только тогда	1	1
406	нас не	1	1
407	не был	1	1
408	любви к	2	1
409	фактических данных	1	1
410	по пути	1	1
411	не к	2	1
412	за ними	1	1
413	самого предмета	1	1
414	не последует	1	1
415	для них	3	1
416	но при	1	1
417	в среду	1	1
418	все равно	1	1
419	в зависимости	1	1
420	себя как	2	1
421	смотреть как	1	1
422	этом направлении	2	1
423	независимое от	1	1
424	это два	1	1
425	не было	3	1
426	этого вопроса	1	1
427	при ближайшем	1	1
428	и тот	2	1
429	быть самим	4	1
430	и все	1	1
431	числе и	1	1
432	где мы	1	1
433	в виде	3	1
434	первый и	1	1
435	была бы	1	1
436	так часто	2	1
437	с новыми	1	1
438	двух противоположных	1	1
439	а скорее	1	1
440	эту мысль	1	1
441	являются общими	1	1
442	ближайшим образом	1	1
443	при этом	5	1
444	к которому	1	1
445	поэтому что	1	1
446	как не	1	1
447	иное как	1	1
448	всего на	1	1
449	и логики	1	1
450	бы не	1	1
451	на место	1	1
452	прийти к	1	1
453	и без	1	1
454	человека с	1	1
455	при условии	3	1
456	этом состоит	1	1
457	а только	1	1
458	которые не	1	1
459	вследствие этого	1	1
460	образом по	1	1
461	и те	2	1
462	и как	3	1
463	и внешней	1	1
464	которой он	4	1
465	собой не	1	1
466	ли это	4	1
467	тот факт	2	1
468	этой природы	1	1
469	заключает в	1	1
470	без них	1	1
471	если не	2	1
472	ближайшем рассмотрении	1	1
473	эта работа	2	1
474	движения и	1	1
475	оно и	1	1
476	иначе говоря	1	1
477	но все	1	1
478	там и	2	1
479	гармонии и	1	1
480	общественной жизни	2	1
481	ничем не	1	1
482	этого не	2	1
483	из всего	1	1
484	это направление	1	1
485	то совершенно	1	1
486	к чему	2	1
487	и внутренне	1	1
488	силу и	1	1
489	и сама	1	1
490	этого вида	2	1
491	бы показать	1	1
492	следовательно и	2	1
493	в себя	1	1
494	всякое же	1	1
495	еще на	1	1
496	и т	3	1
497	но вся	1	1
498	на этой	2	1
499	бы для	2	1
500	теснейшим образом	1	1
501	самостоятельно и	1	1
502	не удалось	1	1
503	в таком	2	1
504	быть не	1	1
505	было не	1	1
506	каждый данный	1	1
507	не так	2	1
508	о которой	1	1
509	раз навсегда	2	1
510	образом оказывается	1	1
511	между тем	5	1
512	с большим	1	1
513	что оба	1	1
514	на суд	2	1
515	всех остальных	1	1
516	упомянутых выше	1	1
517	и окончательная	1	1
518	вступая в	1	1
519	хотелось бы	1	1
520	на все	1	1
521	сама по	2	1
522	что наша	1	1
523	на него	1	1
524	себе представить	1	1
525	место в	2	1
526	в совершенно	4	1
527	в других	2	1
528	на которой	2	1
529	будут действовать	1	1
530	новой и	1	1
531	но на	1	1
532	он будет	4	1
533	языка и	1	1
534	силу этого	1	1
535	ее он	2	1
536	человека на	1	1
537	чтобы она	2	1
538	а следовательно	3	1
539	но как	1	1
540	далее что	1	1
541	в прошлом	1	1
542	они будут	2	1
543	отнюдь не	7	1
544	исключает возможность	1	1
545	что такое	2	1
546	они в	1	1
547	своей будущей	1	1
548	являются не	1	1
549	из тех	1	1
550	разницей что	1	1
551	что к	1	1
552	следовало ожидать	1	1
553	и внутреннее	1	1
554	говорить и	1	1
555	а ее	1	1
556	когда речь	1	1
557	того же	1	1
558	в отдельных	1	1
559	в результате	2	1
560	и вопрос	1	1
561	связано с	1	1
562	природы в	1	1
563	из области	1	1
564	тому же	1	1
565	в очень	1	1
566	всю свою	2	1
567	не простой	1	1
568	ее с	1	1
569	а с	2	1
570	как только	1	1
571	при таком	1	1
572	быть тем	1	1
573	всяком случае	6	1
574	ясно что	2	1
575	данный момент	1	1
576	своей собственной	1	1
577	и таким	1	1
578	к ним	1	1
579	к которой	6	1
580	это же	1	1
581	друг к	1	1
582	природа его	1	1
583	но ведь	1	1
584	и мы	1	1
585	не могло	1	1
586	то все	1	1
587	отношении к	2	1
588	без всякого	1	1
589	если только	2	1
590	именно благодаря	1	1
591	в разных	1	1
592	она могла	1	1
593	собой и	3	1
594	ним с	1	1
595	и т.д	4	1
596	чтобы понять	2	1
597	неразрывно связаны	1	1
598	из одного	1	1
599	это отнюдь	1	1
600	одна из	3	1
601	больше в	1	1
602	ни у	1	1
603	в один	1	1
604	с таким	1	1
605	всех этих	3	1
606	у него	2	1
607	от того	4	1
608	там в	1	1
609	если все	1	1
610	которой этот	1	1
611	других и	1	1
612	в воображаемом	1	1
613	к чисто	1	1
614	факт что	2	1
615	деятельность в	1	1
616	в сторону	1	1
617	остается в	2	1
618	для всей	1	1
619	не для	1	1
620	словом на	1	1
621	и друг	1	1
622	и будет	1	1
623	отношению ко	1	1
624	он еще	1	1
625	пути к	2	1
626	к другим	1	1
627	поскольку она	1	1
628	в данной	1	1
629	и оба	1	1
630	ближе к	1	1
631	их в	2	1
632	не поддается	1	1
633	весь ход	1	1
634	нами и	1	1
635	себя из	1	1
636	значение независимое	1	1
637	том числе	1	1
638	зрения приводит	1	1
639	от них	1	1
640	к самому	1	1
641	ибо всякое	1	1
642	все три	1	1
643	происходит в	1	1
644	ни к	7	1
645	все они	3	1
646	не должен	2	1
647	в частности	2	1
648	время и	1	1
649	бы друг	1	1
650	за ним	1	1
651	чем больше	1	1
652	только для	2	1
653	на этот	1	1
654	но по	1	1
655	ее к	1	1
656	по существу	5	1
657	одну и	1	1
658	сейчас же	1	1
659	и ту	1	1
660	всего этого	1	1
661	деятельности для	1	1
662	котором нельзя	1	1
663	из отдельных	1	1
664	с которым	1	1
665	если у	1	1
666	таким же	3	1
667	ибо только	1	1
668	другом и	2	1
669	бытия и	1	1
670	себе но	1	1
671	по нашему	1	1
672	друга в	1	1
673	говорить не	1	1
674	в глазах	2	1
675	обеих сторон	2	1
676	он может	1	1
677	общими для	1	1
678	точка зрения	1	1
679	оно может	1	1
680	то к	1	1
681	и должно	2	1
682	а во	1	1
683	же образом	2	1
684	и это	1	1
685	как будто	2	1
686	они не	1	1
687	конечно не	5	1
688	со своими	1	1
689	так например	1	1
690	себе что	1	1
691	или иной	5	1
692	как же	1	1
693	сильнее чем	1	1
694	он сам	3	1
695	из них	3	1
696	из самобытной	1	1
697	он как	1	1
698	которые являются	1	1
699	если эта	1	1
700	особенность этой	1	1
701	этот вопрос	2	1
702	и просто	1	1
703	быть может	1	1
704	может оказаться	1	1
705	проявления этой	1	1
706	что во	1	1
707	мысль о	1	1
708	но совершенно	2	1
709	и тогда	2	1
710	той или	3	1
711	которых каждый	2	1
712	и теоретическая	1	1
713	в общей	1	1
714	в своем	6	1
715	к своей	1	1
716	работы по	1	1
