N	2gram	Tiupa_Lite_1	Mirosoze
134	же как	1	3
135	чтобы не	2	3
136	не для	1	3
137	в творчестве	1	3
138	нет ничего	2	3
139	той же	3	3
140	он же	1	3
141	в своих	4	3
142	к которой	1	3
143	и нет	2	3
144	о том	2	3
145	не бывает	1	3
146	жизни в	1	3
147	только в	8	3
148	со своим	1	2
149	на какой	1	2
150	ничего кроме	2	2
151	в которой	1	2
152	мир и	2	2
153	в сфере	3	2
154	отношению к	2	2
155	не к	2	2
156	людей в	1	2
157	личности в	1	2
158	связи с	6	2
159	точки зрения	6	2
160	то он	2	2
161	к нему	1	2
162	я и	7	2
163	в новых	1	2
164	сознания и	1	2
165	в сущности	2	2
166	бы не	3	2
167	в центре	1	2
168	во всех	1	2
169	есть бог	1	2
170	а в	3	2
171	то в	1	2
172	достоевского в	1	2
173	личности к	1	2
174	что же	1	2
175	в последней	1	2
176	вместе с	1	2
177	превращается в	2	2
178	а для	2	2
179	самим собою	2	2
180	и екатерины	1	2
181	не был	1	2
182	более чем	3	2
183	в этих	1	2
184	из глубины	1	2
185	все творчество	1	2
186	по отношению	3	2
187	что есть	1	2
188	жизни не	2	2
189	есть ли	1	2
190	тогда когда	1	2
191	между тем	2	2
192	что не	2	2
193	сам не	1	2
194	а за	1	2
195	лишь в	4	2
196	тот же	1	2
197	и если	1	2
198	он лишь	1	2
199	да и	3	2
200	уже в	5	2
201	как будто	2	2
202	к своему	1	2
203	другого в	3	2
204	должно быть	1	2
205	такого рода	10	2
206	же и	3	2
207	направленной на	2	2
208	и за	1	2
209	в основе	3	2
210	тому как	2	2
211	не всегда	1	2
212	и других	1	2
213	народа как	1	2
214	как то	1	2
215	не от	1	2
216	как к	1	2
217	друг для	2	2
218	на этом	2	2
219	с собой	4	2
220	в действительности	1	2
221	не случайно	2	2
222	подобно тому	2	2
223	для друга	2	2
224	есть путь	1	2
225	не о	1	2
226	быть назван	1	2
227	и что	1	2
228	к себе	3	2
229	или иной	2	2
230	можно было	2	2
231	быть может	1	2
232	но для	1	2
233	любит и	1	2
234	мысль о	1	2
235	еще в	4	2
236	а от	1	2
237	себе в	2	2
238	он уже	1	2
239	эта мысль	2	2
240	всего лишь	4	1
241	все эти	2	1
242	от слияния	1	1
243	могли быть	1	1
244	в чистом	1	1
245	остается лишь	1	1
246	как угодно	1	1
247	все они	2	1
248	в борьбе	1	1
249	в словах	1	1
250	эту тему	1	1
251	в значительной	1	1
252	личности с	1	1
253	можно и	1	1
254	он остается	1	1
255	и нигде	1	1
256	достоевского с	1	1
257	в другом	2	1
258	от всех	1	1
259	человека у	1	1
260	многих других	1	1
261	говорить о	1	1
262	отличное от	1	1
263	от страданий	1	1
264	на то	1	1
265	бы это	1	1
266	того же	2	1
267	его эмпирической	1	1
268	в плане	1	1
269	и который	1	1
270	жизни с	2	1
271	и тем	4	1
272	новый завет	1	1
273	ко всему	2	1
274	отличается от	1	1
275	не была	1	1
276	всем и	2	1
277	для себя	5	1
278	никто не	1	1
279	в решении	2	1
280	перед лицом	1	1
281	отсутствие у	1	1
282	слияния с	1	1
283	для них	2	1
284	самим собой	2	1
285	а потому	2	1
286	переходное состояние	1	1
287	должна быть	2	1
288	и политического	1	1
289	ту сторону	1	1
290	глубине как	1	1
291	вслед за	1	1
292	к концу	1	1
293	говорил что	1	1
294	с ней	1	1
295	в сознании	2	1
296	наконец в	1	1
297	у тютчева	3	1
298	в какой	1	1
299	право на	1	1
300	он переходит	1	1
301	бы ни	1	1
302	эту мысль	1	1
303	у пушкина	1	1
304	этот не	1	1
305	приводит к	3	1
306	стремления к	1	1
307	боролся с	1	1
308	мы не	1	1
309	к этому	1	1
310	гибнет от	1	1
311	человека или	1	1
312	которым это	1	1
313	той мере	1	1
314	тайна в	1	1
315	из моментов	1	1
316	есть всегда	1	1
317	во всякой	1	1
318	ну и	1	1
319	в жизнь	1	1
320	с тем	1	1
321	тем как	1	1
322	проникает в	1	1
323	каждый человек	1	1
324	и неизбежен	1	1
325	что легко	1	1
326	свободы в	1	1
327	из первых	1	1
328	но все	1	1
329	он один	2	1
330	и только	2	1
331	от тех	2	1
332	этого не	2	1
333	путь к	1	1
334	у кого	1	1
335	интеллигенции и	1	1
336	сознанию но	1	1
337	не любил	2	1
338	уже было	1	1
339	в ее	1	1
340	когда это	1	1
341	с этой	5	1
342	своем я	2	1
343	есть свобода	1	1
344	между ними	1	1
345	самосознания в	1	1
346	человек лишь	1	1
347	культуры в	4	1
348	мир в	4	1
349	своего другого	3	1
350	и двух	1	1
351	и более	1	1
352	был загадкой	1	1
353	человек как	1	1
354	к построению	1	1
355	постановка проблемы	1	1
356	в той	1	1
357	как теперь	1	1
358	могли бы	1	1
359	сознания в	12	1
360	значительной степени	1	1
361	будь то	2	1
362	только что	1	1
363	духовной жизни	4	1
364	было бы	2	1
365	в момент	1	1
366	за пределы	2	1
367	не выходит	1	1
368	сознания не	1	1
369	с точки	2	1
370	и прежде	3	1
371	на вопрос	1	1
372	и ему	1	1
373	между двумя	1	1
374	смысла жизни	1	1
375	к подлинному	1	1
376	а напротив	1	1
377	культуры и	1	1
378	на самом	1	1
379	мог бы	1	1
380	как все	2	1
381	этом есть	1	1
382	говорят о	1	1
383	потому и	1	1
384	в силах	1	1
385	самоутверждения с	1	1
386	обнаруживается что	1	1
387	из этого	1	1
388	в целом	8	1
389	бы на	2	1
390	своего я	1	1
391	что такое	2	1
392	такой связи	1	1
393	жизнь то	1	1
394	на эту	1	1
395	собственной личности	1	1
396	человечества и	1	1
397	и наказания	1	1
398	он становится	1	1
399	не оставляет	2	1
400	своего рода	11	1
401	средних веков	1	1
402	к личности	1	1
403	к этой	1	1
404	во многих	2	1
405	х годов	2	1
406	во второй	1	1
407	но эти	1	1
408	о любви	1	1
409	в культуре	3	1
410	которые были	1	1
411	друга а	1	1
412	сознание в	3	1
413	а все	1	1
414	сходятся на	1	1
415	от своего	2	1
416	к тем	1	1
417	со своей	1	1
418	перестает быть	4	1
419	и искусства	1	1
420	на себя	2	1
421	истины о	1	1
422	мыслится как	3	1
423	перед собой	1	1
424	его личности	1	1
425	окружающей его	2	1
426	уже и	1	1
427	в эпоху	1	1
428	по поводу	2	1
429	был по	1	1
430	xix века	6	1
431	не могли	1	1
432	это приводит	1	1
433	действительности это	1	1
434	и другим	1	1
435	в жертву	1	1
436	нарастания и	1	1
437	не приводит	1	1
438	была бы	1	1
439	но сам	1	1
440	в котором	1	1
441	человека чем	1	1
442	иной раз	1	1
443	хоть и	1	1
444	во мне	2	1
445	а к	1	1
446	не имеющим	1	1
447	своей собственной	2	1
448	которых не	1	1
449	как человек	1	1
450	как океан	1	1
451	только потому	1	1
452	не сам	2	1
453	своего собственного	1	1
454	нем же	1	1
455	этом отношении	2	1
456	по ту	1	1
457	которые могли	1	1
458	потребности в	1	1
459	свобода которую	1	1
460	жизни его	1	1
461	имя свободы	1	1
462	от всякой	2	1
463	так называемого	2	1
464	душа сама	1	1
465	роль в	2	1
466	как понять	1	1
467	друга как	1	1
468	xix веке	1	1
469	новых и	2	1
470	же пути	1	1
471	и сам	6	1
472	с другой	3	1
473	я только	1	1
474	одном из	1	1
475	достоевского но	1	1
476	со всеми	1	1
477	европы но	1	1
478	но без	2	1
479	а также	5	1
480	но по	1	1
481	нет не	2	1
482	ей форму	1	1
483	и у	1	1
484	сознания для	2	1
485	самом деле	2	1
486	которая не	2	1
487	целый ряд	1	1
488	преступления и	1	1
489	с такой	1	1
490	все та	2	1
491	искусства от	1	1
492	в финале	1	1
493	вл соловьев	1	1
494	в которых	1	1
495	он целиком	1	1
496	как с	1	1
497	она лишь	1	1
498	и то	2	1
499	достоевского это	1	1
500	свободы от	3	1
501	и уже	1	1
502	быть в	1	1
503	и первые	1	1
504	и народа	1	1
505	отдельного человека	1	1
506	никогда и	1	1
507	мира в	3	1
508	его я	2	1
509	на нее	1	1
510	свободы а	1	1
511	в пределах	3	1
512	а с	1	1
513	ни на	1	1
514	все в	1	1
515	и как	1	1
516	как о	1	1
517	в xix	1	1
518	к одному	1	1
519	бог и	1	1
520	во втором	2	1
