N	2gram	Berdyaev_M_1	Problema
117	бы даже	1	4
118	тем более	1	4
119	и есть	14	4
120	одной из	1	4
121	можно было	1	4
122	как бы	2	4
123	если и	1	3
124	и этот	4	3
125	но она	1	3
126	то это	1	3
127	себе в	1	3
128	это есть	3	3
129	не было	18	3
130	в жизни	3	3
131	к нему	7	3
132	самой жизни	1	3
133	и сама	2	3
134	сознания и	1	3
135	бы и	3	3
136	казалось бы	1	3
137	если не	1	3
138	что в	10	3
139	вплоть до	1	3
140	для него	11	3
141	в начале	2	3
142	мы все	1	3
143	движение и	1	3
144	что и	4	3
145	в его	9	3
146	и к	2	3
147	к его	1	3
148	к тому	3	3
149	в самых	1	3
150	зависимости от	1	3
151	для того	2	3
152	в истории	2	3
153	он был	14	3
154	тем что	4	3
155	же и	1	3
156	в зависимости	1	3
157	и на	6	3
158	является для	1	3
159	с собой	3	3
160	не так	3	3
161	что мы	1	3
162	нет ничего	7	3
163	о себе	3	3
164	только для	1	3
165	самом деле	1	3
166	в области	1	3
167	которая не	1	3
168	учение о	3	3
169	конечно не	3	3
170	имеем в	1	3
171	себе и	2	3
172	человека в	13	3
173	все в	6	3
174	и как	2	3
175	вообще не	2	3
176	и более	1	3
177	в своем	10	3
178	на путях	3	2
179	то мы	1	2
180	в частности	1	2
181	в которой	6	2
182	был в	4	2
183	в значительной	1	2
184	все же	2	2
185	бы быть	1	2
186	это все	1	2
187	жизни в	2	2
188	говорит что	1	2
189	из себя	1	2
190	говорит о	1	2
191	что они	1	2
192	для познания	1	2
193	образ и	2	2
194	нет в	4	2
195	никто не	2	2
196	не к	4	2
197	время как	2	2
198	для них	3	2
199	выходит за	1	2
200	то он	1	2
201	с ней	2	2
202	что без	2	2
203	за собой	2	2
204	и жизнь	2	2
205	иное как	1	2
206	в конце	7	2
207	не хотел	3	2
208	того чтобы	2	2
209	эти и	1	2
210	если он	5	2
211	и он	12	2
212	не очень	1	2
213	в это	1	2
214	его в	3	2
215	находятся в	1	2
216	приходит к	1	2
217	а именно	1	2
218	только один	2	2
219	созерцания и	1	2
220	кажется что	1	2
221	в обоих	1	2
222	человеческого сознания	2	2
223	нет и	5	2
224	к ней	4	2
225	еще более	1	2
226	что иное	1	2
227	в идиоте	1	2
228	за пределы	4	2
229	как они	1	2
230	и уж	2	2
231	но этот	1	2
232	весь мир	1	2
233	все время	1	2
234	относится к	2	2
235	л толстой	2	2
236	в романах	1	2
237	можно назвать	1	2
238	во всем	1	2
239	он не	24	2
240	будто бы	3	2
241	со своей	1	2
242	том смысле	2	2
243	лучше сказать	1	2
244	это было	1	2
245	или к	4	2
246	этот путь	3	2
247	ему в	1	2
248	чтобы все	1	2
249	xix века	4	2
250	в котором	8	2
251	чтобы не	2	2
252	не сам	1	2
253	не что	1	2
254	на все	1	2
255	и что	2	2
256	мы читаем	1	2
257	верит в	1	2
258	на земле	2	2
259	не раз	1	2
260	ни к	1	2
261	у меня	1	2
262	о великом	4	2
263	и когда	2	2
264	то время	2	2
265	не вполне	1	2
266	себя в	3	2
267	иное чем	1	2
268	уже более	1	2
269	и то	1	2
270	она в	1	2
271	есть только	2	2
272	заключается в	1	2
273	произведения искусства	1	2
274	и это	12	2
275	и каждый	1	2
276	с его	3	2
277	в пределах	1	2
278	общество и	1	2
279	от нас	1	2
280	что во	1	2
281	в самом	11	2
282	и всех	1	2
283	понять как	1	2
284	и по	4	2
285	россии и	1	1
286	за его	1	1
287	войти в	1	1
288	его от	1	1
289	может не	2	1
290	действительность для	1	1
291	одним из	2	1
292	обращен к	4	1
293	жизни а	1	1
294	отличается уже	1	1
295	века не	1	1
296	достоевского есть	19	1
297	потому в	1	1
298	связываются с	1	1
299	в греции	1	1
300	не значит	2	1
301	не знает	4	1
302	по сравнению	2	1
303	можно и	1	1
304	сравнению с	1	1
305	смысл и	1	1
306	самого себя	2	1
307	бы в	2	1
308	и вот	3	1
309	это был	1	1
310	от всякого	1	1
311	ней точно	1	1
312	его на	1	1
313	вопрос о	2	1
314	уже на	1	1
315	конце концов	2	1
316	достоевского и	10	1
317	в бесах	2	1
318	друг к	1	1
319	к учению	2	1
320	достоевского в	9	1
321	бы это	1	1
322	и самый	2	1
323	которого все	2	1
324	на том	3	1
325	порождает из	1	1
326	сам он	1	1
327	моменты в	1	1
328	существует только	1	1
329	почти нет	1	1
330	все с	1	1
331	ко всему	1	1
332	не была	3	1
333	в братьях	3	1
334	что вся	1	1
335	кто не	1	1
336	к этим	2	1
337	сущности и	1	1
338	в этот	2	1
339	за этим	1	1
340	т п	1	1
341	и поле	1	1
342	и слишком	1	1
343	и самой	1	1
344	самом темном	1	1
345	сохранить за	1	1
346	человека и	14	1
347	бы он	1	1
348	и вместе	4	1
349	и всякий	1	1
350	непонятный для	1	1
351	т е	2	1
352	которая и	1	1
353	ивана карамазова	7	1
354	есть явление	1	1
355	вообще и	1	1
356	само содержание	1	1
357	смысле что	1	1
358	в преступлении	2	1
359	бы не	2	1
360	процесса в	1	1
361	достоевским как	1	1
362	и образом	1	1
363	если в	1	1
364	любовь и	1	1
365	у данте	3	1
366	и те	2	1
367	исчезает в	1	1
368	в их	4	1
369	для человека	3	1
370	отношении к	2	1
371	разного рода	2	1
372	тем как	1	1
373	образа в	1	1
374	остается и	1	1
375	обнаруживает что	1	1
376	берется не	1	1
377	у гоголя	1	1
378	в образе	1	1
379	достоевского нет	5	1
380	по своей	2	1
381	в искусстве	1	1
382	учению о	2	1
383	самостоятельное значение	1	1
384	все-таки не	1	1
385	его как	2	1
386	что же	1	1
387	все ли	1	1
388	все его	3	1
389	с той	1	1
390	духа и	4	1
391	связан с	1	1
392	к людям	1	1
393	шекспира и	1	1
394	еще большей	1	1
395	в силу	1	1
396	к жизни	1	1
397	еще страшнее	1	1
398	в бытовой	1	1
399	отношение к	4	1
400	было с	2	1
401	но город	1	1
402	мы еще	2	1
403	этой трагедии	1	1
404	человека это	2	1
405	она есть	1	1
406	ничто не	1	1
407	особенно в	3	1
408	уже с	1	1
409	в нашей	1	1
410	становится в	1	1
411	исторического процесса	1	1
412	уже нельзя	1	1
413	противоположностей но	1	1
414	с начала	1	1
415	должны были	1	1
416	ничего не	3	1
417	мира сего	2	1
418	одного из	1	1
419	на высоте	1	1
420	этого пути	1	1
421	элемент в	1	1
422	отношений между	1	1
423	это нужно	1	1
424	их нужно	1	1
425	верить в	1	1
426	достигает у	1	1
427	мысли о	2	1
428	или лучше	1	1
429	в россии	2	1
430	с богом	1	1
431	что есть	5	1
432	и сам	1	1
433	жизни не	1	1
434	до сих	2	1
435	и после	1	1
436	всем а	1	1
437	всегда и	1	1
438	себе а	1	1
439	на которой	1	1
440	мог бы	4	1
441	походит на	1	1
442	и против	1	1
443	говорят о	1	1
444	находится в	1	1
445	для души	1	1
446	в противоположность	1	1
447	не меньше	1	1
448	и поэтому	1	1
449	нисколько не	1	1
450	красоты в	1	1
451	на два	1	1
452	но все-таки	1	1
453	только их	1	1
454	а что	1	1
455	с возможностью	1	1
456	является на	1	1
457	есть то	1	1
458	истории в	2	1
459	человек и	6	1
460	связана с	2	1
461	униженных и	1	1
462	на одном	1	1
463	не на	1	1
464	ведь это	2	1
465	удивительно что	1	1
466	с этой	4	1
467	как он	2	1
468	только с	1	1
469	связаны с	1	1
470	романах достоевского	1	1
471	мира и	5	1
472	не все	2	1
473	природы и	1	1
474	от его	2	1
475	но к	1	1
476	человека из	2	1
477	у самого	2	1
478	оказывается что	2	1
479	братьях карамазовых	3	1
480	к какому	1	1
481	и еще	3	1
482	к этой	2	1
483	города и	1	1
484	и зла	5	1
485	должно быть	3	1
486	всего в	2	1
487	к другу	1	1
488	зла и	8	1
489	и насилия	2	1
490	и быть	1	1
491	историки литературы	1	1
492	никогда не	14	1
493	содержания жизни	1	1
494	что ему	1	1
495	с чем	1	1
496	под влиянием	1	1
497	в самые	1	1
498	о чем	2	1
499	более сильный	1	1
500	и был	1	1
501	в эпоху	1	1
502	думал что	1	1
503	в антропологии	1	1
504	в каждом	1	1
505	в содержании	1	1
506	сам же	1	1
507	жизни их	1	1
508	искусства в	1	1
509	значению и	1	1
510	с их	2	1
511	во время	1	1
512	жизни нет	1	1
513	его интересует	1	1
514	и красота	1	1
515	нужно сказать	1	1
516	природы все	1	1
517	и кажется	1	1
518	добра и	5	1
519	и др	1	1
520	жизни то	1	1
521	великом инквизиторе	5	1
522	может в	1	1
523	лишь с	1	1
524	достоевского все	4	1
525	у него	17	1
526	не имеющих	1	1
527	а к	1	1
528	он в	2	1
529	и своей	1	1
530	могут быть	2	1
531	также что	1	1
532	и часто	1	1
533	того что	7	1
534	когда он	3	1
535	такой силы	1	1
536	только он	1	1
537	силой и	1	1
538	от человека	3	1
539	не могут	5	1
540	мы видим	2	1
541	мира это	1	1
542	мысли во	1	1
543	было очень	1	1
544	именно потому	1	1
545	бы так	1	1
546	с одним	1	1
547	до конца	14	1
548	поэтому в	1	1
549	как к	1	1
550	об этой	1	1
551	он весь	7	1
552	для их	1	1
553	всю свою	1	1
554	и она	2	1
555	к области	1	1
556	достоевского не	4	1
557	человека к	2	1
558	который с	1	1
559	не как	4	1
560	в атмосфере	1	1
561	без этой	1	1
562	и оскорбленных	1	1
563	в своих	1	1
564	быть и	1	1
565	новых и	1	1
566	был связан	1	1
567	по своим	1	1
568	но ведь	1	1
569	нас в	1	1
570	к другому	1	1
571	и всякая	1	1
572	на одной	1	1
573	по новому	1	1
574	начало и	1	1
575	на мгновение	1	1
576	своему значению	2	1
577	этот мир	2	1
578	достоевского но	3	1
579	не допускающей	1	1
580	бы тот	1	1
581	и нет	2	1
582	в такой	1	1
583	сих пор	2	1
584	достоевский прежде	2	1
585	не был	7	1
586	вере в	2	1
587	такова что	1	1
588	самой своей	1	1
589	в эти	1	1
590	и вся	1	1
591	и у	2	1
592	писателей и	2	1
593	чем в	2	1
594	и до	1	1
595	раскольникова и	2	1
596	отношения и	2	1
597	от нее	5	1
598	есть также	2	1
599	и тут	1	1
600	уже нет	2	1
601	жизни так	1	1
602	человеческого образа	3	1
603	хотя в	1	1
604	л толстого	3	1
605	человеком но	1	1
606	в основе	2	1
607	и разные	1	1
608	и материально	1	1
609	и почти	1	1
610	зло но	1	1
611	бросается в	1	1
612	конца и	1	1
613	в глаза	1	1
614	сказать с	1	1
615	и интуитивно	1	1
616	чего же	2	1
617	себе что	1	1
618	нее и	1	1
619	который я	1	1
620	достоевский пишет	1	1
621	и нужно	2	1
622	во власть	1	1
623	сего в	1	1
624	есть уже	4	1
625	ставрогина и	1	1
626	достоевского можно	1	1
627	и исчезает	1	1
628	рядом с	1	1
629	чем не	1	1
630	глава iv	1	1
631	он и	2	1
632	хотел видеть	1	1
633	князя мышкина	1	1
634	в чистилище	1	1
635	свободу и	4	1
636	в свою	2	1
