N	2gram	Vinokur_Ku_3	Myslijsy
192	при этом	6	3
193	к другой	2	3
194	там где	3	3
195	дает нам	2	3
196	до сих	8	3
197	того чтобы	11	3
198	а только	1	3
199	на него	3	3
200	его в	2	3
201	не можем	1	3
202	этого не	1	3
203	время в	3	3
204	в начале	1	3
205	в таком	4	3
206	тем и	1	3
207	ни о	1	3
208	себе представить	2	3
209	то слово	1	3
210	в целом	4	3
211	не говоря	2	3
212	в чем	5	3
213	в силу	6	3
214	не то	2	3
215	свою очередь	1	3
216	же и	1	3
217	в первом	5	3
218	том смысле	1	3
219	это можно	1	3
220	тем не	9	3
221	каждое отдельное	1	3
222	в последнем	1	3
223	представить себе	1	3
224	заметить что	1	3
225	то тем	1	3
226	или менее	2	3
227	со стороны	1	3
228	более или	2	3
229	прежде всего	9	3
230	от нас	2	3
231	одним и	2	3
232	могут быть	6	3
233	именно в	3	3
234	само по	1	3
235	тому что	4	3
236	к одной	1	3
237	и на	1	3
238	есть еще	1	3
239	предмета а	1	3
240	одной стороны	4	3
241	в ряду	3	3
242	и такое	1	3
243	такое же	1	3
244	за ним	1	3
245	тогда и	1	3
246	и есть	5	3
247	каждой из	2	3
248	к этому	1	3
249	что она	5	3
250	никак не	2	3
251	в каждом	1	3
252	указанием на	1	3
253	формы слова	1	3
254	как бы	5	3
255	в свою	1	3
256	в образы	1	2
257	не могла	1	2
258	видеть что	1	2
259	когда мы	3	2
260	все же	5	2
261	в свое	2	2
262	входит в	1	2
263	тогда как	1	2
264	в собственном	1	2
265	о том	6	2
266	то не	2	2
267	первом случае	2	2
268	точки зрения	23	2
269	о предмете	1	2
270	что они	2	2
271	понятие о	2	2
272	целый ряд	4	2
273	показывает что	1	2
274	т п	41	2
275	связи с	6	2
276	несмотря на	1	2
277	был бы	3	2
278	вопрос об	2	2
279	и тот	2	2
280	отказаться от	1	2
281	то он	3	2
282	в виде	1	2
283	указание на	1	2
284	в свой	1	2
285	из того	2	2
286	в какой	3	2
287	но мы	2	2
288	далее и	1	2
289	даже в	1	2
290	это в	2	2
291	есть дело	1	2
292	можно только	1	2
293	каждого из	1	2
294	уже на	1	2
295	от него	1	2
296	которое мы	1	2
297	в своей	4	2
298	и звук	1	2
299	слово с	1	2
300	не дает	2	2
301	так в	2	2
302	например не	1	2
303	в их	6	2
304	то или	2	2
305	со значением	2	2
306	часть его	1	2
307	в одном	2	2
308	и с	3	2
309	этого единства	1	2
310	эти слова	2	2
311	на первых	1	2
312	но все	2	2
313	таком случае	2	2
314	что же	5	2
315	в которых	3	2
316	одной из	1	2
317	а тем	2	2
318	но только	1	2
319	содержания в	2	2
320	в ее	4	2
321	с этой	3	2
322	отношение к	3	2
323	с общим	1	2
324	к слову	1	2
325	под ним	1	2
326	быть не	2	2
327	связанное с	1	2
328	слове или	1	2
329	перед собою	3	2
330	собственном смысле	2	2
331	но как	3	2
332	язык есть	4	2
333	свою мысль	1	2
334	мысли и	2	2
335	за пределы	2	2
336	сама по	2	2
337	что есть	2	2
338	бы например	2	2
339	и после	1	2
340	в большей	2	2
341	мною в	1	2
342	в поэтическом	1	2
343	что язык	1	2
344	языка и	2	2
345	что внутренняя	1	2
346	это и	3	2
347	зрения и	1	2
348	смысле в	1	2
349	что такое	4	2
350	и мы	1	2
351	перед нами	1	2
352	каждый раз	1	2
353	и если	2	2
354	же слово	1	2
355	и о	4	2
356	и содержание	3	2
357	слово обозначающее	1	2
358	какое именно	2	2
359	ни в	3	2
360	со своей	1	2
361	самом деле	14	2
362	не столько	4	2
363	той же	3	2
364	тут же	1	2
365	отношении к	1	2
366	поэзия есть	1	2
367	при таких	1	2
368	во время	1	2
369	и следует	2	2
370	по своему	2	2
371	каждое из	1	2
372	не всегда	1	2
373	только не	1	2
374	слово это	2	2
375	слове как	1	2
376	с таким	1	2
377	положим что	1	2
378	что вообще	3	2
379	так сказать	2	2
380	лишь тогда	1	2
381	или с	1	2
382	и той	1	2
383	что как	3	2
384	мы видим	1	2
385	есть вместе	1	2
386	этих слов	3	2
387	она не	3	2
388	еще раз	2	2
389	не как	2	2
390	первых порах	1	2
391	когда в	2	2
392	эти последние	2	2
393	но что	1	2
394	не образ	1	2
395	же в	1	2
396	связь между	3	2
397	собственно говоря	1	2
398	единства образа	1	2
399	о слове	5	2
400	язык не	2	2
401	в области	14	2
402	а образ	1	2
403	слов в	1	2
404	как о	3	2
405	поэтического произведения	1	2
406	что с	1	2
407	так например	1	2
408	образ предмета	1	2
409	в разговоре	1	2
410	такая же	2	2
411	а с	3	2
412	без нашего	1	2
413	в речи	1	2
414	от них	1	2
415	и содержанием	1	2
416	самый предмет	1	2
417	самое слово	1	2
418	том чтобы	4	2
419	все эти	7	1
420	не находит	1	1
421	не означает	2	1
422	тому содержанию	1	1
423	того кто	1	1
424	не такое	1	1
425	например и	1	1
426	этих словах	1	1
427	точек зрения	2	1
428	такой который	1	1
429	это возможно	1	1
430	каждый из	1	1
431	это очевидно	1	1
432	что многие	1	1
433	главным образом	2	1
434	через и	1	1
435	слов а	1	1
436	связи со	1	1
437	и непосредственно	1	1
438	формою и	1	1
439	и здесь	2	1
440	а вместе	1	1
441	входить в	1	1
442	может ли	1	1
443	исходя из	1	1
444	на себе	1	1
445	поэзии и	1	1
446	языка но	3	1
447	я говорю	1	1
448	начнем с	1	1
449	во всяком	2	1
450	данном случае	4	1
451	будет находиться	1	1
452	вопрос о	11	1
453	выражения и	1	1
454	понимать что	1	1
455	имеет уже	1	1
456	необходимости в	1	1
457	ее от	1	1
458	слова оказывается	1	1
459	мысль а	1	1
460	но он	1	1
461	собою и	1	1
462	нашего участия	1	1
463	научной мысли	1	1
464	возможным только	1	1
465	по одному	1	1
466	в двух	2	1
467	того же	4	1
468	нашей души	1	1
469	как например	2	1
470	можно убедиться	1	1
471	отличается от	2	1
472	как именно	1	1
473	из всего	2	1
474	не должно	1	1
475	труднее чем	1	1
476	эти два	2	1
477	что тем	1	1
478	убеждения что	1	1
479	в область	2	1
480	не те	1	1
481	образом что	1	1
482	соединение впечатлений	1	1
483	предметы существующие	1	1
484	время как	1	1
485	еще и	2	1
486	здесь не	2	1
487	и ее	1	1
488	единства она	1	1
489	предметы и	1	1
490	пор еще	3	1
491	и со	1	1
492	читателя или	1	1
493	души впрочем	1	1
494	жизни может	1	1
495	истории языка	1	1
496	отличным от	1	1
497	после того	6	1
498	должна быть	3	1
499	а то	2	1
500	труд и	1	1
501	друг другу	1	1
502	этом слове	1	1
503	это так	2	1
504	начиная с	1	1
505	право сказать	1	1
506	только после	3	1
507	том случае	4	1
508	с вопросом	2	1
509	последнее по	1	1
510	в стороне	1	1
511	убеждение в	2	1
512	нужно будет	2	1
513	мы на	1	1
514	людьми не	1	1
515	свое время	2	1
516	те или	1	1
517	здесь можно	5	1
518	намек на	1	1
519	к работе	1	1
520	за предметы	1	1
521	говоря уже	2	1
522	увидим что	2	1
523	смысле что	1	1
524	превращается в	1	1
525	и должны	1	1
526	нас и	1	1
527	если это	2	1
528	достигнуть ясности	1	1
529	уже из	1	1
530	не видит	1	1
531	но здесь	1	1
532	это будет	1	1
533	его имени	1	1
534	друг от	1	1
535	как увидим	1	1
536	в понимании	1	1
537	общем смысле	1	1
538	содержанием не	1	1
539	мы тем	1	1
540	только теперь	1	1
541	дает еще	1	1
542	давно уже	1	1
543	знает как	1	1
544	но она	1	1
545	содержании это	1	1
546	только то	3	1
547	случае когда	3	1
548	таким же	1	1
549	форма кроме	1	1
550	вообще в	1	1
551	от друга	1	1
552	на ней	1	1
553	во французском	1	1
554	между прочим	8	1
555	нельзя например	1	1
556	на язык	1	1
557	содержания как	1	1
558	впечатлений в	1	1
559	и было	1	1
560	который мы	1	1
561	от мысли	1	1
562	то в	3	1
563	менее есть	1	1
564	между ними	1	1
565	к самому	1	1
566	группы и	1	1
567	форма и	3	1
568	формы с	1	1
569	и я	2	1
570	деле в	1	1
571	в эту	1	1
572	или даже	1	1
573	он сам	1	1
574	души животного	1	1
575	точно таким	1	1
576	сводится к	1	1
577	особенности и	1	1
578	в строгом	1	1
579	отношения между	4	1
580	и таких	1	1
581	остановимся на	1	1
582	оттенки в	2	1
583	слова сказал	1	1
584	смысле может	1	1
585	языке нет	2	1
586	всего что	1	1
587	хорошо известно	1	1
588	один и	2	1
589	с нашей	1	1
590	здесь мы	1	1
591	что касается	1	1
592	речи в	7	1
593	слова или	1	1
594	конечно в	1	1
595	бы для	1	1
596	отношения к	1	1
597	то какое	1	1
598	по этому	1	1
599	в корне	2	1
600	в таких	2	1
601	она есть	2	1
602	следовательно и	1	1
603	деле может	1	1
604	может считаться	1	1
605	и конечно	1	1
606	но если	3	1
607	это только	1	1
608	на самом	3	1
609	нет и	1	1
610	было до	1	1
611	слова вообще	2	1
612	это не	3	1
613	формы не	1	1
614	иначе как	1	1
615	не об	1	1
616	из ряда	2	1
617	в поэзии	5	1
618	и вот	3	1
619	хотя и	5	1
620	не с	2	1
621	к вопросу	2	1
622	заключается не	2	1
623	что одна	2	1
624	во всем	1	1
625	в этих	2	1
626	различие в	2	1
627	языке и	1	1
628	одно то	1	1
629	и наши	1	1
630	имеет в	2	1
631	тех же	4	1
632	содержание этого	1	1
633	в числе	4	1
634	к такой	2	1
635	от той	1	1
636	всякого нового	1	1
637	с которою	1	1
638	значит уже	1	1
639	чем не	1	1
640	после этого	1	1
641	звуки языка	1	1
642	которые в	4	1
643	знание этого	2	1
644	конечно такое	1	1
645	уже по	1	1
646	принимаемые нами	1	1
647	в силе	1	1
648	значении слова	2	1
649	роль играет	1	1
650	противном случае	1	1
651	в самое	1	1
652	само собою	2	1
653	мог бы	2	1
654	в словаре	1	1
655	кроме фактического	1	1
656	в произношении	1	1
657	и содержания	2	1
658	речи то	1	1
659	что здесь	1	1
660	следовало бы	1	1
661	отличие от	2	1
662	что если	2	1
663	в сфере	1	1
664	слово к	1	1
665	вопросом об	1	1
666	б не	1	1
667	образа дает	1	1
668	и говорить	2	1
669	на время	1	1
670	что без	1	1
671	в современном	1	1
672	лишь в	8	1
673	и язык	1	1
674	то увидим	1	1
675	не входит	1	1
676	если как	2	1
677	что на	3	1
678	тот же	6	1
679	в одной	1	1
680	находящихся в	1	1
681	только одной	1	1
682	как он	2	1
683	не отличающее	1	1
684	такое значение	1	1
685	я в	3	1
686	все силы	1	1
687	означает еще	2	1
688	в противном	1	1
689	в сущности	4	1
690	слове а	1	1
691	сделать некоторые	1	1
692	не принимая	1	1
693	мысль так	1	1
694	меня не	1	1
695	бы то	1	1
696	ли что	1	1
697	в старину	1	1
698	но на	3	1
699	для которой	1	1
700	то уже	1	1
701	сознание и	1	1
702	не зависит	1	1
703	что до	1	1
704	значение этого	1	1
705	на том	2	1
706	очевидно не	1	1
707	следует из	1	1
708	чем меньше	1	1
709	мы называем	2	1
710	время когда	1	1
711	не говорит	1	1
712	ее с	1	1
713	так мы	1	1
714	ясно что	4	1
715	существующие независимо	1	1
716	из предыдущего	1	1
717	нашей точки	1	1
718	целом и	1	1
719	останавливаясь на	1	1
720	нас с	1	1
721	ничего не	6	1
722	все содержание	1	1
723	не могло	1	1
724	было как	2	1
725	мало того	1	1
726	могут иметь	1	1
727	первая половина	1	1
728	до тех	4	1
729	могло бы	3	1
730	отличающее ее	1	1
731	без всякого	1	1
732	с ними	1	1
733	и каждый	1	1
734	в народной	1	1
735	не выходим	1	1
736	же следует	1	1
737	дурные качества	1	1
738	соединение есть	1	1
739	другому и	1	1
740	для этого	6	1
741	равно как	2	1
742	из собеседников	2	1
743	со всем	1	1
744	вряд ли	1	1
745	участия это	1	1
746	более сложных	1	1
747	по преимуществу	3	1
748	формы в	1	1
749	строгом смысле	1	1
750	содержания а	1	1
751	не иметь	1	1
752	может понять	1	1
753	нам остается	1	1
754	все слова	1	1
755	приходит к	1	1
756	или нет	1	1
757	когда он	2	1
758	языков например	1	1
759	еще знание	1	1
760	и именно	3	1
761	образы принимаемые	1	1
762	увидим ниже	1	1
763	чтобы не	2	1
764	языке не	1	1
765	вообще было	1	1
766	но язык	2	1
767	как для	1	1
768	есть такой	1	1
769	возможно и	1	1
770	нуждаются в	1	1
771	следует помнить	1	1
772	именно потому	1	1
773	все свое	1	1
774	тому же	3	1
775	в результате	3	1
776	легко может	1	1
777	что то	1	1
778	более что	2	1
779	при некотором	1	1
780	в процессе	3	1
781	имеет смысла	1	1
782	силу того	1	1
783	образом если	1	1
784	но самое	1	1
785	дело нашей	1	1
786	нам о	2	1
787	когда человек	1	1
788	впрочем не	1	1
789	такой случай	1	1
790	них в	1	1
791	с точки	16	1
792	помнить что	1	1
793	есть язык	3	1
794	всякий раз	1	1
795	это соединение	1	1
796	что сказать	1	1
797	при помощи	1	1
798	по своим	1	1
799	нас в	3	1
800	которая в	1	1
801	с формою	1	1
802	мыслей не	1	1
803	форме а	1	1
804	легко будет	1	1
805	от души	1	1
806	однако в	2	1
807	здесь же	1	1
808	с определенным	1	1
809	для чего	1	1
810	которую я	2	1
811	переходит от	1	1
812	уже о	2	1
813	содержанию которое	1	1
814	чего в	1	1
815	таком же	1	1
816	значение но	1	1
817	или наоборот	1	1
818	в такой	1	1
819	себе еще	1	1
820	есть и	1	1
821	о значении	2	1
822	представим себе	1	1
823	части речи	1	1
824	но в	2	1
825	если ему	1	1
826	качества и	1	1
827	в известной	1	1
828	только для	2	1
829	на этот	2	1
830	видно уже	1	1
831	справедливым и	1	1
832	нам не	1	1
833	слова имеют	1	1
834	чем более	1	1
835	совокупность этих	1	1
836	некотором внимании	1	1
837	в систему	1	1
838	которые не	1	1
839	бы уже	2	1
840	уже потому	1	1
841	а может	1	1
842	который в	1	1
843	чем же	2	1
844	языка хотя	1	1
845	раз и	2	1
846	как оно	1	1
847	понятно что	1	1
848	важную роль	1	1
849	формы и	3	1
850	не звук	1	1
851	как я	2	1
852	получает для	1	1
853	не станем	2	1
854	что бы	1	1
855	быть в	2	1
856	если мы	7	1
857	одного из	1	1
858	можно себе	1	1
859	еще ничего	1	1
860	есть основная	1	1
861	и более	3	1
862	не будем	5	1
863	от языка	2	1
864	фактического единства	1	1
865	будем говорить	1	1
866	заключается в	4	1
867	до самого	1	1
868	конечно не	2	1
869	каждая группа	1	1
870	фраза из	1	1
871	представить что	1	1
872	именно язык	1	1
873	а еще	1	1
874	в виду	8	1
875	уже есть	1	1
876	таких условиях	1	1
877	то вопрос	1	1
878	ср также	1	1
879	искусства в	1	1
880	от его	1	1
881	значении этого	1	1
882	и эта	1	1
883	что следует	2	1
884	только путем	1	1
885	несколько раз	1	1
886	есть здесь	1	1
887	языка нам	1	1
888	материал не	1	1
889	тех пор	4	1
890	нам только	1	1
891	же самое	1	1
892	самое содержание	2	1
893	это был	1	1
894	однако на	1	1
895	когда они	1	1
896	слова что	1	1
897	этому поводу	1	1
898	известных пределов	1	1
899	мы знаем	1	1
900	о котором	1	1
901	что эти	2	1
902	при котором	2	1
903	в данном	7	1
904	приходит в	2	1
